district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,lag3_mean_total_token,lag3_mean_total_phone,lag3_mean_reorder_payment_count,lag3_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change20_percent,total_phone_change20_percent,token_phone_change20_percent,reorder_payment_count_change20_percent,total_token_change30_percent,total_phone_change30_percent,token_phone_change30_percent,reorder_payment_count_change30_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change20_count,total_phone_change20_count,token_phone_change20_count,reorder_payment_count_change20_count,total_token_change30_count,total_phone_change30_count,token_phone_change30_count,reorder_payment_count_change30_count,place4,place2,district,name,region
970,3,30,4.428571429,4.428571429,0,1,4.428571429,4.285714286,0.142857143,1.023809524,4.857142857,4.857142857,0.142857143,1,6,6,0.142857143,1,0,3.333333333,-2.325581395,-100,0,0,0,0,-26.19047619,-26.19047619,0,-100,0,0.142857143,-0.023809524,-0.142857143,0,0,0,0,-1.571428571,-1.571428571,0,-0.142857143,970,1,sarasiab-doolab,سرآسیاب دولاب,14
958,0,10,28.66666667,27.66666667,10.66666667,1.035742036,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,958,1,khaje-nezam-molk,خواجه نظام الملک,7
958,1,10,31.85714286,29.85714286,11.42857143,1.060507543,28.66666667,27.66666667,10.66666667,1.035742036,,,,,,,,,11.12956811,7.917383821,2.391088321,7.142857143,0,0,0,0,0,0,0,0,3.19047619,2.19047619,0.024765507,0.761904762,0,0,0,0,0,0,0,0,958,1,khaje-nezam-molk,خواجه نظام الملک,7
958,2,10,27.71428571,27.28571429,8.285714286,1.012444905,31.85714286,29.85714286,11.42857143,1.060507543,28.66666667,27.66666667,10.66666667,1.035742036,,,10.66666667,,-13.0044843,-8.612440191,-4.532041055,-27.5,-3.322259136,-1.376936317,-2.249317839,-22.32142857,0,0,0,0,-4.142857143,-2.571428571,-0.048062637,-3.142857143,-0.952380952,-0.380952381,-0.02329713,-2.380952381,0,0,0,0,958,1,khaje-nezam-molk,خواجه نظام الملک,7
958,3,10,33.14285714,31.28571429,3.857142857,1.064292374,27.71428571,27.28571429,8.285714286,1.012444905,31.85714286,29.85714286,11.42857143,1.060507543,28.66666667,27.66666667,11.42857143,1.035742036,19.58762887,14.65968586,5.121016268,-53.44827586,0,0,0,0,15.61461794,13.08089501,2.756510497,-66.25,5.428571429,4,0.051847468,-4.428571429,0,0,0,0,4.476190476,3.619047619,0.028550338,-7.571428571,958,1,khaje-nezam-molk,خواجه نظام الملک,7
119,0,20,21.66666667,20,6.666666667,1.081890332,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,119,1,haft-hoz,هفت حوض,8
119,1,20,19.14285714,18.14285714,5.142857143,1.069152276,21.66666667,20,6.666666667,1.081890332,,,,,,,,,-11.64835165,-9.285714286,-1.1773888,-22.85714286,0,0,0,0,0,0,0,0,-2.523809524,-1.857142857,-0.012738056,-1.523809524,0,0,0,0,0,0,0,0,119,1,haft-hoz,هفت حوض,8
119,2,20,16.71428571,16.14285714,3,1.03452381,19.14285714,18.14285714,5.142857143,1.069152276,21.66666667,20,6.666666667,1.081890332,,,6.666666667,,-12.68656716,-11.02362205,-3.238871351,-41.66666667,-22.85714286,-19.28571429,-4.378126042,-55,0,0,0,0,-2.428571429,-2,-0.034628467,-2.142857143,-4.952380952,-3.857142857,-0.047366522,-3.666666667,0,0,0,0,119,1,haft-hoz,هفت حوض,8
119,3,20,15,14.85714286,0.142857143,1.008403361,16.71428571,16.14285714,3,1.03452381,19.14285714,18.14285714,5.142857143,1.069152276,21.66666667,20,5.142857143,1.081890332,-10.25641026,-7.96460177,-2.524876464,-95.23809524,0,0,0,0,-30.76923077,-25.71428571,-6.792460232,-97.22222222,-1.714285714,-1.285714286,-0.026120448,-2.857142857,0,0,0,0,-6.666666667,-5.142857143,-0.073486971,-5,119,1,haft-hoz,هفت حوض,8
974,0,30,6,6,4.666666667,1,1,1,0,1,,,,,,,,,500,500,0,,0,0,0,0,0,0,0,0,5,5,0,4.666666667,0,0,0,0,0,0,0,0,974,1,aref,عارف,14
974,1,30,6.285714286,6.285714286,0.857142857,1,6,6,4.666666667,1,1,1,0,1,,,0,,4.761904762,4.761904762,0,-81.63265306,0,0,0,0,0,0,0,0,0.285714286,0.285714286,0,-3.80952381,0,0,0,0,0,0,0,0,974,1,aref,عارف,14
974,2,30,5.857142857,5.857142857,1.285714286,1,6.285714286,6.285714286,0.857142857,1,6,6,4.666666667,1,1,1,4.666666667,1,-6.818181818,-6.818181818,0,50,-2.380952381,-2.380952381,0,-72.44897959,0,0,0,0,-0.428571429,-0.428571429,0,0.428571429,-0.142857143,-0.142857143,0,-3.380952381,0,0,0,0,974,1,aref,عارف,14
974,3,30,5.857142857,5.857142857,0.142857143,1,5.857142857,5.857142857,1.285714286,1,6.285714286,6.285714286,0.857142857,1,6,6,0.857142857,1,0,0,0,-88.88888889,0,0,0,0,-2.380952381,-2.380952381,0,-83.33333333,0,0,0,-1.142857143,0,0,0,0,-0.142857143,-0.142857143,0,-0.714285714,974,1,aref,عارف,14
187,0,30,3.666666667,3.666666667,0.333333333,1,1,1,0,1,,,,,,,,,266.6666667,266.6666667,0,,0,0,0,0,0,0,0,0,2.666666667,2.666666667,0,0.333333333,0,0,0,0,0,0,0,0,187,1,shahrak-e-taleghani,شهرک طالقانی,18
187,1,30,6.142857143,6,0.857142857,1.020408163,3.666666667,3.666666667,0.333333333,1,1,1,0,1,,,0,,67.53246753,63.63636364,2.040816327,157.1428571,0,0,0,0,0,0,0,0,2.476190476,2.333333333,0.020408163,0.523809524,0,0,0,0,0,0,0,0,187,1,shahrak-e-taleghani,شهرک طالقانی,18
187,2,30,4.714285714,4.571428571,0,1.023809524,6.142857143,6,0.857142857,1.020408163,3.666666667,3.666666667,0.333333333,1,1,1,0.333333333,1,-23.25581395,-23.80952381,0.333333333,-100,28.57142857,24.67532468,2.380952381,-100,0,0,0,0,-1.428571429,-1.428571429,0.003401361,-0.857142857,1.047619048,0.904761905,0.023809524,-0.333333333,0,0,0,0,187,1,shahrak-e-taleghani,شهرک طالقانی,18
187,3,30,5,4.833333333,0,1.033333333,4.714285714,4.571428571,0,1.023809524,6.142857143,6,0.857142857,1.020408163,3.666666667,3.666666667,0.857142857,1,6.060606061,5.729166667,0.930232558,,0,0,0,0,36.36363636,31.81818182,3.333333333,-100,0.285714286,0.261904762,0.00952381,0,0,0,0,0,1.333333333,1.166666667,0.033333333,-0.857142857,187,1,shahrak-e-taleghani,شهرک طالقانی,18
201,0,10,16.66666667,16,9.666666667,1.050877193,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,201,1,tehranvila,تهران‌ویلا,2
201,1,10,11.14285714,10.57142857,2,1.050865801,16.66666667,16,9.666666667,1.050877193,,,,,,,,,-33.14285714,-33.92857143,-0.001084058,-79.31034483,0,0,0,0,0,0,0,0,-5.523809524,-5.428571429,-1.14E-05,-7.666666667,0,0,0,0,0,0,0,0,201,1,tehranvila,تهران‌ویلا,2
201,2,10,12,11.71428571,4.714285714,1.031746032,11.14285714,10.57142857,2,1.050865801,16.66666667,16,9.666666667,1.050877193,,,9.666666667,,7.692307692,10.81081081,-1.819430141,135.7142857,-28,-26.78571429,-1.820494475,-51.23152709,0,0,0,0,0.857142857,1.142857143,-0.019119769,2.714285714,-4.666666667,-4.285714286,-0.019131161,-4.952380952,0,0,0,0,201,1,tehranvila,تهران‌ویلا,2
201,3,10,12.28571429,11,0.285714286,1.097913851,12,11.71428571,4.714285714,1.031746032,11.14285714,10.57142857,2,1.050865801,16.66666667,16,2,1.050877193,2.380952381,-6.097560976,6.413188621,-93.93939394,0,0,0,0,-26.28571429,-31.25,4.475942402,-85.71428571,0.285714286,-0.714285714,0.066167819,-4.428571429,0,0,0,0,-4.380952381,-5,0.047036658,-1.714285714,201,1,tehranvila,تهران‌ویلا,2
232,0,21,4.333333333,4.333333333,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,232,1,mansouriyeh,منصوریه (پل سیمان),20
232,1,21,3.571428571,3.571428571,0,1,4.333333333,4.333333333,0,1,,,,,,,,,-17.58241758,-17.58241758,0,,0,0,0,0,0,0,0,0,-0.761904762,-0.761904762,0,0,0,0,0,0,0,0,0,0,232,1,mansouriyeh,منصوریه (پل سیمان),20
232,2,21,4.857142857,4.714285714,0.428571429,1.017857143,3.571428571,3.571428571,0,1,4.333333333,4.333333333,0,1,,,0,,36,32,1.785714286,,12.08791209,8.791208791,1.785714286,,0,0,0,0,1.285714286,1.142857143,0.017857143,0.428571429,0.523809524,0.380952381,0.017857143,0.428571429,0,0,0,0,232,1,mansouriyeh,منصوریه (پل سیمان),20
232,3,21,5.714285714,5.285714286,0.142857143,1.089285714,4.857142857,4.714285714,0.428571429,1.017857143,3.571428571,3.571428571,0,1,4.333333333,4.333333333,0,1,17.64705882,12.12121212,7.01754386,-66.66666667,0,0,0,0,31.86813187,21.97802198,8.928571429,,0.857142857,0.571428571,0.071428571,-0.285714286,0,0,0,0,1.380952381,0.952380952,0.089285714,0.142857143,232,1,mansouriyeh,منصوریه (پل سیمان),20
990,0,10,2.5,2.5,1,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,990,1,etehad,اتحاد,4
990,1,10,3,2.857142857,0.285714286,1.071428571,2.5,2.5,1,1,,,,,,,,,20,14.28571429,7.142857143,-71.42857143,0,0,0,0,0,0,0,0,0.5,0.357142857,0.071428571,-0.714285714,0,0,0,0,0,0,0,0,990,1,etehad,اتحاد,4
990,2,10,2.333333333,2.333333333,0,1,3,2.857142857,0.285714286,1.071428571,2.5,2.5,1,1,,,1,,-22.22222222,-18.33333333,-6.666666667,-100,-6.666666667,-6.666666667,0,-100,0,0,0,0,-0.666666667,-0.523809524,-0.071428571,-0.285714286,-0.166666667,-0.166666667,0,-1,0,0,0,0,990,1,etehad,اتحاد,4
990,3,10,3.142857143,3,0.428571429,1.023809524,2.333333333,2.333333333,0,1,3,2.857142857,0.285714286,1.071428571,2.5,2.5,0.285714286,1,34.69387755,28.57142857,2.380952381,,0,0,0,0,25.71428571,20,2.380952381,50,0.80952381,0.666666667,0.023809524,0.428571429,0,0,0,0,0.642857143,0.5,0.023809524,0.142857143,990,1,etehad,اتحاد,4
962,0,20,3,3,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,962,1,dehqan,دهقان,13
962,1,20,4,4,0.166666667,1,3,3,0,1,,,,,,,,,33.33333333,33.33333333,0,,0,0,0,0,0,0,0,0,1,1,0,0.166666667,0,0,0,0,0,0,0,0,962,1,dehqan,دهقان,13
962,2,20,3.714285714,3.571428571,0.285714286,1.023809524,4,4,0.166666667,1,3,3,0,1,,,0,,-7.142857143,-10.71428571,2.380952381,71.42857143,23.80952381,19.04761905,2.380952381,,0,0,0,0,-0.285714286,-0.428571429,0.023809524,0.119047619,0.714285714,0.571428571,0.023809524,0.285714286,0,0,0,0,962,1,dehqan,دهقان,13
962,3,20,5,4.857142857,0,1.023809524,3.714285714,3.571428571,0.285714286,1.023809524,4,4,0.166666667,1,3,3,0.166666667,1,34.61538462,36,0,-100,0,0,0,0,66.66666667,61.9047619,2.380952381,-100,1.285714286,1.285714286,0,-0.285714286,0,0,0,0,2,1.857142857,0.023809524,-0.166666667,962,1,dehqan,دهقان,13
966,0,30,3.666666667,3.666666667,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,966,1,taxirani,تاکسیرانی,14
966,1,30,3.285714286,3.285714286,0.428571429,1,3.666666667,3.666666667,0,1,,,,,,,,,-10.38961039,-10.38961039,0,,0,0,0,0,0,0,0,0,-0.380952381,-0.380952381,0,0.428571429,0,0,0,0,0,0,0,0,966,1,taxirani,تاکسیرانی,14
966,2,30,4,4,0.166666667,1,3.285714286,3.285714286,0.428571429,1,3.666666667,3.666666667,0,1,,,0,,21.73913043,21.73913043,0,-61.11111111,9.090909091,9.090909091,0,,0,0,0,0,0.714285714,0.714285714,0,-0.261904762,0.333333333,0.333333333,0,0.166666667,0,0,0,0,966,1,taxirani,تاکسیرانی,14
966,3,30,3.285714286,3.285714286,0,1,4,4,0.166666667,1,3.285714286,3.285714286,0.428571429,1,3.666666667,3.666666667,0.428571429,1,-17.85714286,-17.85714286,0,-100,0,0,0,0,-10.38961039,-10.38961039,0,-100,-0.714285714,-0.714285714,0,-0.166666667,0,0,0,0,-0.380952381,-0.380952381,0,-0.428571429,966,1,taxirani,تاکسیرانی,14
203,0,10,19.33333333,18,8,1.072685185,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,203,1,tohid,توحید,2
203,1,10,19.28571429,18.14285714,4.285714286,1.053921811,19.33333333,18,8,1.072685185,,,,,,,,,-0.246305419,0.793650794,-1.749196716,-46.42857143,0,0,0,0,0,0,0,0,-0.047619048,0.142857143,-0.018763374,-3.714285714,0,0,0,0,0,0,0,0,203,1,tohid,توحید,2
203,2,10,15.57142857,15.28571429,2.285714286,1.018131868,19.28571429,18.14285714,4.285714286,1.053921811,19.33333333,18,8,1.072685185,,,8,,-19.25925926,-15.7480315,-3.395882184,-46.66666667,-19.45812808,-15.07936508,-5.085678241,-71.42857143,0,0,0,0,-3.714285714,-2.857142857,-0.035789943,-2,-3.761904762,-2.714285714,-0.054553317,-5.714285714,0,0,0,0,203,1,tohid,توحید,2
203,3,10,18.42857143,17.57142857,1.857142857,1.042556391,15.57142857,15.28571429,2.285714286,1.018131868,19.28571429,18.14285714,4.285714286,1.053921811,19.33333333,18,4.285714286,1.072685185,18.34862385,14.95327103,2.398954753,-18.75,0,0,0,0,-4.679802956,-2.380952381,-2.808726607,-56.66666667,2.857142857,2.285714286,0.024424523,-0.428571429,0,0,0,0,-0.904761905,-0.428571429,-0.030128794,-2.428571429,203,1,tohid,توحید,2
116,0,10,16,15.66666667,4.666666667,1.025641026,1,1,0,1,,,,,,,,,1500,1466.666667,2.564102564,,0,0,0,0,0,0,0,0,15,14.66666667,0.025641026,4.666666667,0,0,0,0,0,0,0,0,116,1,elm-o-sanat,دانشگاه علم و صنعت,4
116,1,10,14.57142857,13.14285714,2.285714286,1.09704805,16,15.66666667,4.666666667,1.025641026,1,1,0,1,,,0,,-8.928571429,-16.10942249,6.962184874,-51.02040816,0,0,0,0,0,0,0,0,-1.428571429,-2.523809524,0.071407024,-2.380952381,0,0,0,0,0,0,0,0,116,1,elm-o-sanat,دانشگاه علم و صنعت,4
116,2,10,13.14285714,12.28571429,2,1.063498266,14.57142857,13.14285714,2.285714286,1.09704805,16,15.66666667,4.666666667,1.025641026,1,1,4.666666667,1,-9.803921569,-6.52173913,-3.058187246,-12.5,-17.85714286,-21.58054711,3.691080978,-57.14285714,0,0,0,0,-1.428571429,-0.857142857,-0.033549784,-0.285714286,-2.857142857,-3.380952381,0.037857241,-2.666666667,0,0,0,0,116,1,elm-o-sanat,دانشگاه علم و صنعت,4
116,3,10,11.85714286,10.85714286,0.857142857,1.104639805,13.14285714,12.28571429,2,1.063498266,14.57142857,13.14285714,2.285714286,1.09704805,16,15.66666667,2.285714286,1.025641026,-9.782608696,-11.62790698,3.868510133,-57.14285714,0,0,0,0,-25.89285714,-30.69908815,7.702380952,-62.5,-1.285714286,-1.428571429,0.041141538,-1.142857143,0,0,0,0,-4.142857143,-4.80952381,0.078998779,-1.428571429,116,1,elm-o-sanat,دانشگاه علم و صنعت,4
145,0,10,105,97.66666667,40.66666667,1.076693661,7,5,0,1.4,,,,,,,,,1400,1853.333333,-23.09330995,,0,0,0,0,0,0,0,0,98,92.66666667,-0.323306339,40.66666667,0,0,0,0,0,0,0,0,145,1,north-janat-abad,جنت‌آباد شمالی,5
145,1,10,103.5714286,97.28571429,21.85714286,1.058878836,105,97.66666667,40.66666667,1.076693661,7,5,0,1.4,,,0,,-1.360544218,-0.390053632,-1.654586214,-46.2529274,0,0,0,0,0,0,0,0,-1.428571429,-0.380952381,-0.017814825,-18.80952381,0,0,0,0,0,0,0,0,145,1,north-janat-abad,جنت‌آباد شمالی,5
145,2,10,92.14285714,86.85714286,21.71428571,1.063162633,103.5714286,97.28571429,21.85714286,1.058878836,105,97.66666667,40.66666667,1.076693661,7,5,40.66666667,1.4,-11.03448276,-10.7195301,0.404559669,-0.653594771,-12.24489796,-11.06777182,-1.256720333,-46.60421546,0,0,0,0,-11.42857143,-10.42857143,0.004283797,-0.142857143,-12.85714286,-10.80952381,-0.013531028,-18.95238095,0,0,0,0,145,1,north-janat-abad,جنت‌آباد شمالی,5
145,3,10,109.4285714,102.1428571,14,1.068300149,92.14285714,86.85714286,21.71428571,1.063162633,103.5714286,97.28571429,21.85714286,1.058878836,105,97.66666667,21.85714286,1.076693661,18.75968992,17.59868421,0.483229556,-35.52631579,0,0,0,0,4.217687075,4.58313018,-0.779563621,-35.94771242,17.28571429,15.28571429,0.005137516,-7.714285714,0,0,0,0,4.428571429,4.476190476,-0.008393512,-7.857142857,145,1,north-janat-abad,جنت‌آباد شمالی,5
948,0,10,9.666666667,9.333333333,0,1.033333333,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,948,1,khak-sefid,خاک سفید,4
948,1,10,11.71428571,11.28571429,1.714285714,1.042323748,9.666666667,9.333333333,0,1.033333333,,,,,,,,,21.18226601,20.91836735,0.870040098,,0,0,0,0,0,0,0,0,2.047619048,1.952380952,0.008990414,1.714285714,0,0,0,0,0,0,0,0,948,1,khak-sefid,خاک سفید,4
948,2,10,13,13,0.857142857,1,11.71428571,11.28571429,1.714285714,1.042323748,9.666666667,9.333333333,0,1.033333333,,,0,,10.97560976,15.18987342,-4.060518411,-50,34.48275862,39.28571429,-3.225806452,,0,0,0,0,1.285714286,1.714285714,-0.042323748,-0.857142857,3.333333333,3.666666667,-0.033333333,0.857142857,0,0,0,0,948,1,khak-sefid,خاک سفید,4
948,3,10,9.857142857,9.714285714,0.142857143,1.012987013,13,13,0.857142857,1,11.71428571,11.28571429,1.714285714,1.042323748,9.666666667,9.333333333,1.714285714,1.033333333,-24.17582418,-25.27472527,1.298701299,-83.33333333,0,0,0,0,1.97044335,4.081632653,-1.968998743,-91.66666667,-3.142857143,-3.285714286,0.012987013,-0.714285714,0,0,0,0,0.19047619,0.380952381,-0.02034632,-1.571428571,948,1,khak-sefid,خاک سفید,4
1021,0,30,7.333333333,7,0.666666667,1.037037037,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1021,1,imamzadeh-hasan,امامزاده حسن(ع),17
1021,1,30,10.14285714,10,1,1.014285714,7.333333333,7,0.666666667,1.037037037,,,,,,,,,38.31168831,42.85714286,-2.193877551,50,0,0,0,0,0,0,0,0,2.80952381,3,-0.022751323,0.333333333,0,0,0,0,0,0,0,0,1021,1,imamzadeh-hasan,امامزاده حسن(ع),17
1021,2,30,9.571428571,9.285714286,1.142857143,1.023809524,10.14285714,10,1,1.014285714,7.333333333,7,0.666666667,1.037037037,,,0.666666667,,-5.633802817,-7.142857143,0.938967136,14.28571429,30.51948052,32.65306122,-1.275510204,71.42857143,0,0,0,0,-0.571428571,-0.714285714,0.00952381,0.142857143,2.238095238,2.285714286,-0.013227513,0.476190476,0,0,0,0,1021,1,imamzadeh-hasan,امامزاده حسن(ع),17
1021,3,30,10.71428571,10.57142857,0.571428571,1.017857143,9.571428571,9.285714286,1.142857143,1.023809524,10.14285714,10,1,1.014285714,7.333333333,7,1,1.037037037,11.94029851,13.84615385,-0.581395349,-50,0,0,0,0,46.1038961,51.02040816,-1.849489796,-42.85714286,1.142857143,1.285714286,-0.005952381,-0.571428571,0,0,0,0,3.380952381,3.571428571,-0.019179894,-0.428571429,1021,1,imamzadeh-hasan,امامزاده حسن(ع),17
157,0,10,12.66666667,12.66666667,1,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,157,1,sazman-ab,سازمان آب,5
157,1,10,9.428571429,9.285714286,4.714285714,1.028571429,12.66666667,12.66666667,1,1,,,,,,,,,-25.56390977,-26.69172932,2.857142857,371.4285714,0,0,0,0,0,0,0,0,-3.238095238,-3.380952381,0.028571429,3.714285714,0,0,0,0,0,0,0,0,157,1,sazman-ab,سازمان آب,5
157,2,10,8.714285714,8.571428571,2.428571429,1.035714286,9.428571429,9.285714286,4.714285714,1.028571429,12.66666667,12.66666667,1,1,,,1,,-7.575757576,-7.692307692,0.694444444,-48.48484848,-31.20300752,-32.33082707,3.571428571,142.8571429,0,0,0,0,-0.714285714,-0.714285714,0.007142857,-2.285714286,-3.952380952,-4.095238095,0.035714286,1.428571429,0,0,0,0,157,1,sazman-ab,سازمان آب,5
157,3,10,10.57142857,9.857142857,0.857142857,1.062770563,8.714285714,8.571428571,2.428571429,1.035714286,9.428571429,9.285714286,4.714285714,1.028571429,12.66666667,12.66666667,4.714285714,1,21.31147541,15,2.612330199,-64.70588235,0,0,0,0,-16.54135338,-22.18045113,6.277056277,-81.81818182,1.857142857,1.285714286,0.027056277,-1.571428571,0,0,0,0,-2.095238095,-2.80952381,0.062770563,-3.857142857,157,1,sazman-ab,سازمان آب,5
1016,0,31,8.666666667,8.666666667,0.666666667,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1016,1,tayeb,طیب,15
1016,1,31,9.285714286,9,2.571428571,1.036281179,8.666666667,8.666666667,0.666666667,1,,,,,,,,,7.142857143,3.846153846,3.628117914,285.7142857,0,0,0,0,0,0,0,0,0.619047619,0.333333333,0.036281179,1.904761905,0,0,0,0,0,0,0,0,1016,1,tayeb,طیب,15
1016,2,31,10.28571429,10.28571429,2.428571429,1,9.285714286,9,2.571428571,1.036281179,8.666666667,8.666666667,0.666666667,1,,,0.666666667,,10.76923077,14.28571429,-3.501094092,-5.555555556,18.68131868,18.68131868,0,264.2857143,0,0,0,0,1,1.285714286,-0.036281179,-0.142857143,1.619047619,1.619047619,0,1.761904762,0,0,0,0,1016,1,tayeb,طیب,15
1016,3,31,8.571428571,8.142857143,0.142857143,1.038961039,10.28571429,10.28571429,2.428571429,1,9.285714286,9,2.571428571,1.036281179,8.666666667,8.666666667,2.571428571,1,-16.66666667,-20.83333333,3.896103896,-94.11764706,0,0,0,0,-1.098901099,-6.043956044,3.896103896,-94.44444444,-1.714285714,-2.142857143,0.038961039,-2.285714286,0,0,0,0,-0.095238095,-0.523809524,0.038961039,-2.428571429,1016,1,tayeb,طیب,15
95,0,10,62.33333333,56.33333333,10.33333333,1.103872054,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,95,1,seyed-khandan,سیدخندان,3
95,1,10,54.57142857,50.71428571,10,1.07759052,62.33333333,56.33333333,10.33333333,1.103872054,,,,,,,,,-12.45225363,-9.974640744,-2.380849623,-3.225806452,0,0,0,0,0,0,0,0,-7.761904762,-5.619047619,-0.026281534,-0.333333333,0,0,0,0,0,0,0,0,95,1,seyed-khandan,سیدخندان,3
95,2,10,55.71428571,51,10.71428571,1.095378883,54.57142857,50.71428571,10,1.07759052,62.33333333,56.33333333,10.33333333,1.103872054,,,10.33333333,,2.094240838,0.563380282,1.650753451,7.142857143,-10.61879297,-9.467455621,-0.769398129,3.686635945,0,0,0,0,1.142857143,0.285714286,0.017788363,0.714285714,-6.619047619,-5.333333333,-0.008493171,0.380952381,0,0,0,0,95,1,seyed-khandan,سیدخندان,3
95,3,10,54.57142857,50.85714286,5.142857143,1.075316625,55.71428571,51,10.71428571,1.095378883,54.57142857,50.71428571,10,1.07759052,62.33333333,56.33333333,10,1.103872054,-2.051282051,-0.280112045,-1.83153594,-52,0,0,0,0,-12.45225363,-9.721048183,-2.586842266,-48.57142857,-1.142857143,-0.142857143,-0.020062258,-5.571428571,0,0,0,0,-7.761904762,-5.476190476,-0.028555429,-4.857142857,95,1,seyed-khandan,سیدخندان,3
227,0,20,3.666666667,3.666666667,1,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,227,1,zahir-abad,ظهیرآباد,20
227,1,20,3.333333333,3.333333333,0.166666667,1,3.666666667,3.666666667,1,1,,,,,,,,,-9.090909091,-9.090909091,0,-83.33333333,0,0,0,0,0,0,0,0,-0.333333333,-0.333333333,0,-0.833333333,0,0,0,0,0,0,0,0,227,1,zahir-abad,ظهیرآباد,20
227,2,20,3.142857143,3,0.571428571,1.047619048,3.333333333,3.333333333,0.166666667,1,3.666666667,3.666666667,1,1,,,1,,-5.714285714,-10,4.761904762,242.8571429,-14.28571429,-18.18181818,4.761904762,-42.85714286,0,0,0,0,-0.19047619,-0.333333333,0.047619048,0.404761905,-0.523809524,-0.666666667,0.047619048,-0.428571429,0,0,0,0,227,1,zahir-abad,ظهیرآباد,20
227,3,20,4.428571429,4.285714286,0,1.028571429,3.142857143,3,0.571428571,1.047619048,3.333333333,3.333333333,0.166666667,1,3.666666667,3.666666667,0.166666667,1,40.90909091,42.85714286,-1.818181818,-100,0,0,0,0,20.77922078,16.88311688,2.857142857,-100,1.285714286,1.285714286,-0.019047619,-0.571428571,0,0,0,0,0.761904762,0.619047619,0.028571429,-0.166666667,227,1,zahir-abad,ظهیرآباد,20
268,0,30,2,2,0.666666667,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,268,1,zehtabi,زهتابی,17
268,1,30,4.571428571,4.571428571,0.857142857,1,2,2,0.666666667,1,,,,,,,,,128.5714286,128.5714286,0,28.57142857,0,0,0,0,0,0,0,0,2.571428571,2.571428571,0,0.19047619,0,0,0,0,0,0,0,0,268,1,zehtabi,زهتابی,17
268,2,30,5.142857143,5,0.571428571,1.010989011,4.571428571,4.571428571,0.857142857,1,2,2,0.666666667,1,,,0.666666667,,12.5,9.375,1.098901099,-33.33333333,157.1428571,150,1.098901099,-14.28571429,0,0,0,0,0.571428571,0.428571429,0.010989011,-0.285714286,3.142857143,3,0.010989011,-0.095238095,0,0,0,0,268,1,zehtabi,زهتابی,17
268,3,30,6.428571429,6.285714286,0,1.017857143,5.142857143,5,0.571428571,1.010989011,4.571428571,4.571428571,0.857142857,1,2,2,0.857142857,1,25,25.71428571,0.679347826,-100,0,0,0,0,221.4285714,214.2857143,1.785714286,-100,1.285714286,1.285714286,0.006868132,-0.571428571,0,0,0,0,4.428571429,4.285714286,0.017857143,-0.857142857,268,1,zehtabi,زهتابی,17
925,0,10,7.666666667,7.666666667,0.666666667,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,925,1,aseman,آسمان,2
925,1,10,7,7,2.857142857,1,7.666666667,7.666666667,0.666666667,1,,,,,,,,,-8.695652174,-8.695652174,0,328.5714286,0,0,0,0,0,0,0,0,-0.666666667,-0.666666667,0,2.19047619,0,0,0,0,0,0,0,0,925,1,aseman,آسمان,2
