district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,total_token_change,total_phone_change,token_phone_change,reorder_payment_count_change,place4,place2,district,name,region
974,1,30,6.428571429,6.428571429,1.142857143,1,6,6,5.666666667,1,7.142857143,7.142857143,0,-79.83193277,974,1,aref,عارف,14
974,2,30,6,6,0.857142857,1,6.428571429,6.428571429,1.142857143,1,-6.666666667,-6.666666667,0,-25,974,1,aref,عارف,14
187,0,30,3.666666667,3.666666667,0.333333333,1,3.666666667,3.333333333,0,1.066666667,0,10,-6.25,,187,1,shahrak-e-taleghani,شهرک طالقانی,18
187,1,30,6.142857143,6,0.571428571,1.020408163,3.666666667,3.666666667,0.333333333,1,67.53246753,63.63636364,2.040816327,71.42857143,187,1,shahrak-e-taleghani,شهرک طالقانی,18
187,2,30,4.571428571,4.428571429,0,1.023809524,6.142857143,6,0.571428571,1.020408163,-25.58139535,-26.19047619,0.333333333,-100,187,1,shahrak-e-taleghani,شهرک طالقانی,18
201,0,10,16.66666667,16,8.666666667,1.050877193,10.5,9,0,1.15,58.73015873,77.77777778,-8.619374523,,201,1,tehranvila,تهران‌ویلا,2
201,1,10,11.14285714,10.57142857,1.857142857,1.047619048,16.66666667,16,8.666666667,1.050877193,-33.14285714,-33.92857143,-0.310040544,-78.57142857,201,1,tehranvila,تهران‌ویلا,2
201,2,10,11.71428571,11.42857143,3.428571429,1.031746032,11.14285714,10.57142857,1.857142857,1.047619048,5.128205128,8.108108108,-1.515151515,84.61538462,201,1,tehranvila,تهران‌ویلا,2
232,0,21,4.333333333,4.333333333,0,1,7.5,6,0,1.3125,-42.22222222,-27.77777778,-23.80952381,,232,1,mansouriyeh,منصوریه (پل سیمان),20
232,1,21,3.428571429,3.428571429,0,1,4.333333333,4.333333333,0,1,-20.87912088,-20.87912088,0,,232,1,mansouriyeh,منصوریه (پل سیمان),20
232,2,21,4.714285714,4.571428571,0,1.017857143,3.428571429,3.428571429,0,1,37.5,33.33333333,1.785714286,,232,1,mansouriyeh,منصوریه (پل سیمان),20
990,0,10,2.5,2.5,0.5,1,2.5,2.5,0,1,0,0,0,,990,1,etehad,اتحاد,4
990,1,10,3,2.857142857,0.142857143,1.071428571,2.5,2.5,0.5,1,20,14.28571429,7.142857143,-71.42857143,990,1,etehad,اتحاد,4
990,2,10,2.333333333,2.333333333,0,1,3,2.857142857,0.142857143,1.071428571,-22.22222222,-18.33333333,-6.666666667,-100,990,1,etehad,اتحاد,4
962,0,20,3,3,0,1,6,6,0,1,-50,-50,0,,962,1,dehqan,دهقان,13
962,1,20,4,4,0.166666667,1,3,3,0,1,33.33333333,33.33333333,0,,962,1,dehqan,دهقان,13
962,2,20,3.714285714,3.571428571,0.285714286,1.023809524,4,4,0.166666667,1,-7.142857143,-10.71428571,2.380952381,71.42857143,962,1,dehqan,دهقان,13
966,0,30,3.666666667,3.666666667,0,1,2,2,0,1,83.33333333,83.33333333,0,,966,1,taxirani,تاکسیرانی,14
966,1,30,3.571428571,3.571428571,0.285714286,1,3.666666667,3.666666667,0,1,-2.597402597,-2.597402597,0,,966,1,taxirani,تاکسیرانی,14
966,2,30,4.333333333,4.333333333,0,1,3.571428571,3.571428571,0.285714286,1,21.33333333,21.33333333,0,-100,966,1,taxirani,تاکسیرانی,14
203,0,10,18.66666667,17.33333333,6,1.07582846,18.5,17,0.5,1.078947368,0.900900901,1.960784314,-0.289069557,1100,203,1,tohid,توحید,2
203,1,10,19.14285714,18,3.571428571,1.054388665,18.66666667,17.33333333,6,1.07582846,2.551020408,3.846153846,-1.992863758,-40.47619048,203,1,tohid,توحید,2
203,2,10,15.57142857,15.28571429,1.571428571,1.018131868,19.14285714,18,3.571428571,1.054388665,-18.65671642,-15.07936508,-3.438655748,-56,203,1,tohid,توحید,2
116,0,10,17,16.66666667,5,1.025641026,9.5,9,0,1.05,78.94736842,85.18518519,-2.31990232,,116,1,elm-o-sanat,دانشگاه علم و صنعت,4
116,1,10,14.71428571,13.28571429,1.714285714,1.09704805,17,16.66666667,5,1.025641026,-13.44537815,-20.28571429,6.962184874,-65.71428571,116,1,elm-o-sanat,دانشگاه علم و صنعت,4
116,2,10,13.14285714,12.28571429,1,1.063498266,14.71428571,13.28571429,1.714285714,1.09704805,-10.67961165,-7.52688172,-3.058187246,-41.66666667,116,1,elm-o-sanat,دانشگاه علم و صنعت,4
145,0,10,105,98,36,1.073074633,78.33333333,72.66666667,3,1.050824176,34.04255319,34.86238532,2.117429128,1100,145,1,north-janat-abad,جنت‌آباد شمالی,5
145,1,10,103.2857143,97,17.14285714,1.059035472,105,98,36,1.073074633,-1.632653061,-1.020408163,-1.308311682,-52.38095238,145,1,north-janat-abad,جنت‌آباد شمالی,5
145,2,10,92,86.57142857,16.42857143,1.065045975,103.2857143,97,17.14285714,1.059035472,-10.92669433,-10.75110457,0.567545014,-4.166666667,145,1,north-janat-abad,جنت‌آباد شمالی,5
948,0,10,9.666666667,9.333333333,0,1.033333333,8.333333333,8,0,1.03030303,16,16.66666667,0.294117647,,948,1,khak-sefid,خاک سفید,4
948,1,10,11.71428571,11.28571429,0.571428571,1.045725108,9.666666667,9.333333333,0,1.033333333,21.18226601,20.91836735,1.199204022,,948,1,khak-sefid,خاک سفید,4
948,2,10,13,12.85714286,0.714285714,1.035714286,11.71428571,11.28571429,0.571428571,1.045725108,10.97560976,13.92405063,-0.957309185,25,948,1,khak-sefid,خاک سفید,4
1021,0,30,7,6.666666667,0.666666667,1.041666667,7.666666667,7.666666667,0,1,-8.695652174,-13.04347826,4.166666667,,1021,1,imamzadeh-hasan,امامزاده حسن(ع),17
1021,1,30,10,9.857142857,0.714285714,1.014285714,7,6.666666667,0.666666667,1.041666667,42.85714286,47.85714286,-2.628571429,7.142857143,1021,1,imamzadeh-hasan,امامزاده حسن(ع),17
1021,2,30,9.285714286,9,0.714285714,1.023809524,10,9.857142857,0.714285714,1.014285714,-7.142857143,-8.695652174,0.938967136,0,1021,1,imamzadeh-hasan,امامزاده حسن(ع),17
157,0,10,12.66666667,12.66666667,1,1,7,7,1,1,80.95238095,80.95238095,0,0,157,1,sazman-ab,سازمان آب,5
157,1,10,9.285714286,9.142857143,3.857142857,1.028571429,12.66666667,12.66666667,1,1,-26.69172932,-27.81954887,2.857142857,285.7142857,157,1,sazman-ab,سازمان آب,5
157,2,10,8.714285714,8.571428571,1.714285714,1.035714286,9.285714286,9.142857143,3.857142857,1.028571429,-6.153846154,-6.25,0.694444444,-55.55555556,157,1,sazman-ab,سازمان آب,5
1016,0,31,8.666666667,8.666666667,0.666666667,1,6.5,6.5,0,1,33.33333333,33.33333333,0,,1016,1,tayeb,طیب,15
1016,1,31,9.142857143,8.857142857,2.142857143,1.036281179,8.666666667,8.666666667,0.666666667,1,5.494505495,2.197802198,3.628117914,221.4285714,1016,1,tayeb,طیب,15
1016,2,31,10,10,1.714285714,1,9.142857143,8.857142857,2.142857143,1.036281179,9.375,12.90322581,-3.501094092,-20,1016,1,tayeb,طیب,15
95,0,10,61.66666667,55.66666667,7.666666667,1.104584305,33.66666667,32.66666667,0.666666667,1.02069161,83.16831683,70.40816327,8.21920096,1050,95,1,seyed-khandan,سیدخندان,3
95,1,10,55.14285714,51.28571429,9,1.076854917,61.66666667,55.66666667,7.666666667,1.104584305,-10.57915058,-7.869974337,-2.510391243,17.39130435,95,1,seyed-khandan,سیدخندان,3
95,2,10,56.14285714,51.42857143,5.857142857,1.094582557,55.14285714,51.28571429,9,1.076854917,1.813471503,0.278551532,1.646242214,-34.92063492,95,1,seyed-khandan,سیدخندان,3
227,0,20,3.666666667,3.666666667,1,1,3,3,0,1,22.22222222,22.22222222,0,,227,1,zahir-abad,ظهیرآباد,20
227,1,20,3.333333333,3.333333333,0.166666667,1,3.666666667,3.666666667,1,1,-9.090909091,-9.090909091,0,-83.33333333,227,1,zahir-abad,ظهیرآباد,20
227,2,20,3,2.857142857,0.285714286,1.047619048,3.333333333,3.333333333,0.166666667,1,-10,-14.28571429,4.761904762,71.42857143,227,1,zahir-abad,ظهیرآباد,20
268,0,30,2,2,0.666666667,1,4.5,4.5,0,1,-55.55555556,-55.55555556,0,,268,1,zehtabi,زهتابی,17
268,1,30,4.571428571,4.571428571,0.857142857,1,2,2,0.666666667,1,128.5714286,128.5714286,0,28.57142857,268,1,zehtabi,زهتابی,17
268,2,30,5.142857143,5,0.285714286,1.010989011,4.571428571,4.571428571,0.857142857,1,12.5,9.375,1.098901099,-66.66666667,268,1,zehtabi,زهتابی,17
925,0,10,7.666666667,7.666666667,0.333333333,1,9.5,9,0.5,1.055555556,-19.29824561,-14.81481481,-5.263157895,-33.33333333,925,1,aseman,آسمان,2
925,1,10,7.142857143,7,2.285714286,1.020408163,7.666666667,7.666666667,0.333333333,1,-6.832298137,-8.695652174,2.040816327,585.7142857,925,1,aseman,آسمان,2
925,2,10,8.142857143,8,0.571428571,1.028571429,7.142857143,7,2.285714286,1.020408163,14,14.28571429,0.8,-75,925,1,aseman,آسمان,2
912,0,20,5.333333333,4.666666667,3.666666667,1.133333333,4.5,4.5,0,1,18.51851852,3.703703704,13.33333333,,912,1,fath,فتح,9
912,1,20,6,5.857142857,1.428571429,1.023809524,5.333333333,4.666666667,3.666666667,1.133333333,12.5,25.51020408,-9.663865546,-61.03896104,912,1,fath,فتح,9
912,2,20,5.428571429,5.428571429,0.714285714,1,6,5.857142857,1.428571429,1.023809524,-9.523809524,-7.317073171,-2.325581395,-50,912,1,fath,فتح,9
915,0,20,2.666666667,2.666666667,0,1,3,3,0,1,-11.11111111,-11.11111111,0,,915,1,shamshiri,شمشیری,9
915,1,20,3.5,3.333333333,0.333333333,1.083333333,2.666666667,2.666666667,0,1,31.25,25,8.333333333,,915,1,shamshiri,شمشیری,9
915,2,20,3.166666667,3,0,1.083333333,3.5,3.333333333,0.333333333,1.083333333,-9.523809524,-10,0,-100,915,1,shamshiri,شمشیری,9
71,0,10,156,137.3333333,34.66666667,1.137186542,117,97,3.333333333,1.139561425,33.33333333,41.58075601,-0.208403212,940,71,1,darrous,دروس,3
71,1,10,120.7142857,107.7142857,28,1.108735763,156,137.3333333,34.66666667,1.137186542,-22.61904762,-21.56726768,-2.501856844,-19.23076923,71,1,darrous,دروس,3
71,2,10,123.8571429,109.7142857,15.42857143,1.12018565,120.7142857,107.7142857,28,1.108735763,2.603550296,1.856763926,1.032697549,-44.89795918,71,1,darrous,دروس,3
143,0,10,8.333333333,8.333333333,2.333333333,1,12,12,0.5,1,-30.55555556,-30.55555556,0,366.6666667,143,1,almahdi,المهدی,5
143,1,10,12.85714286,12.42857143,5.714285714,1.033492823,8.333333333,8.333333333,2.333333333,1,54.28571429,49.14285714,3.349282297,144.8979592,143,1,almahdi,المهدی,5
143,2,10,9.285714286,9.285714286,1.571428571,1,12.85714286,12.42857143,5.714285714,1.033492823,-27.77777778,-25.28735632,-3.240740741,-72.5,143,1,almahdi,المهدی,5
161,0,10,40.66666667,37,5.333333333,1.104522241,24,20.33333333,0,1.120535714,69.44444444,81.96721311,-1.429090866,,161,1,dehkade-olympic,دهکده المپیک,22
161,1,10,42,37.57142857,2.714285714,1.119958734,40.66666667,37,5.333333333,1.104522241,3.278688525,1.544401544,1.397571942,-49.10714286,161,1,dehkade-olympic,دهکده المپیک,22
161,2,10,40,35.28571429,1.142857143,1.131655857,42,37.57142857,2.714285714,1.119958734,-4.761904762,-6.08365019,1.044424522,-57.89473684,161,1,dehkade-olympic,دهکده المپیک,22
193,0,30,5,4,0,1.25,3.5,3.5,0.5,1,42.85714286,14.28571429,25,-100,193,1,shaharak-e-moslemin,شهرک مسلمین,18
193,1,30,2.857142857,2.857142857,0,1,5,4,0,1.25,-42.85714286,-28.57142857,-20,,193,1,shaharak-e-moslemin,شهرک مسلمین,18
193,2,30,2.714285714,2.714285714,0.142857143,1,2.857142857,2.857142857,0,1,-5,-5,0,,193,1,shaharak-e-moslemin,شهرک مسلمین,18
68,0,10,84.33333333,78.66666667,17.66666667,1.070799171,62,57,2.333333333,1.05984118,36.02150538,38.01169591,1.033927628,657.1428571,68,1,ekhtiyariyeh,اختیاریه,3
68,1,10,91.85714286,84.71428571,25.71428571,1.096701935,84.33333333,78.66666667,17.66666667,1.070799171,8.921513269,7.687651332,2.419012367,45.55256065,68,1,ekhtiyariyeh,اختیاریه,3
68,2,10,79.28571429,74.14285714,12.28571429,1.069661997,91.85714286,84.71428571,25.71428571,1.096701935,-13.68584759,-12.47892074,-2.46556854,-52.22222222,68,1,ekhtiyariyeh,اختیاریه,3
1012,0,30,2,2,0,1,6,5,0,1.2,-66.66666667,-60,-16.66666667,,1012,1,golchin,گلچین,17
1012,1,30,2.6,2.6,0,1,2,2,0,1,30,30,0,,1012,1,golchin,گلچین,17
1012,2,30,3.285714286,3.142857143,0.142857143,1.023809524,2.6,2.6,0,1,26.37362637,20.87912088,2.380952381,,1012,1,golchin,گلچین,17
72,0,10,85.33333333,76.33333333,23,1.119214092,52.33333333,47.33333333,2.333333333,1.071895425,63.05732484,61.26760563,4.414485425,885.7142857,72,1,zafar,ظفر,3
72,1,10,66.14285714,59.85714286,14.28571429,1.089925242,85.33333333,76.33333333,23,1.119214092,-22.48883929,-21.58452901,-2.616912164,-37.88819876,72,1,zafar,ظفر,3
72,2,10,68.57142857,60.42857143,7.571428571,1.126715524,66.14285714,59.85714286,14.28571429,1.089925242,3.671706263,0.954653938,3.375486724,-47,72,1,zafar,ظفر,3
87,0,10,5.333333333,5,1.666666667,1.083333333,3,3,0,1,77.77777778,66.66666667,8.333333333,,87,1,ararat,آرارات,3
87,1,10,4.857142857,4.714285714,1,1.017857143,5.333333333,5,1.666666667,1.083333333,-8.928571429,-5.714285714,-6.043956044,-40,87,1,ararat,آرارات,3
87,2,10,3.428571429,3.428571429,0,1,4.857142857,4.714285714,1,1.017857143,-29.41176471,-27.27272727,-1.754385965,-100,87,1,ararat,آرارات,3
58,0,10,9.333333333,8.666666667,3.333333333,1.069444444,14,13.5,1.5,1.05,-33.33333333,-35.80246914,1.851851852,122.2222222,58,1,darakeh,درکه,1
58,1,10,9.571428571,9.285714286,5.857142857,1.023214286,9.333333333,8.666666667,3.333333333,1.069444444,2.551020408,7.142857143,-4.322820037,75.71428571,58,1,darakeh,درکه,1
58,2,10,11.57142857,11.42857143,1.571428571,1.012987013,9.571428571,9.285714286,5.857142857,1.023214286,20.89552239,23.07692308,-0.999524036,-73.17073171,58,1,darakeh,درکه,1
255,0,30,10.33333333,10,3.666666667,1.037037037,7.333333333,7.333333333,0.333333333,1,40.90909091,36.36363636,3.703703704,1000,255,1,khani-abad,خانی‌آباد,12
255,1,30,11.28571429,11.14285714,1.571428571,1.007936508,10.33333333,10,3.666666667,1.037037037,9.216589862,11.42857143,-2.806122449,-57.14285714,255,1,khani-abad,خانی‌آباد,12
255,2,30,11.71428571,11.28571429,1.142857143,1.039264829,11.28571429,11.14285714,1.571428571,1.007936508,3.797468354,1.282051282,3.108164111,-27.27272727,255,1,khani-abad,خانی‌آباد,12
221,0,20,30.66666667,24,3,1.302469136,24.33333333,18,0.333333333,1.334876543,26.02739726,33.33333333,-2.427745665,800,221,1,shahr-e-rey,شهر ری - هاشم‌آباد,20
221,1,20,27.28571429,21.14285714,1.428571429,1.278901654,30.66666667,24,3,1.302469136,-11.02484472,-11.9047619,-1.809446478,-52.38095238,221,1,shahr-e-rey,شهر ری - هاشم‌آباد,20
221,2,20,28.42857143,20.14285714,1.857142857,1.4198442,27.28571429,21.14285714,1.428571429,1.278901654,4.188481675,-4.72972973,11.02059303,30,221,1,shahr-e-rey,شهر ری - هاشم‌آباد,20
266,0,30,21.33333333,21.33333333,8.333333333,1,13,13,0.333333333,1,64.1025641,64.1025641,0,2400,266,1,molavi,مولوی,12
266,1,30,26.57142857,26,10.42857143,1.022197575,21.33333333,21.33333333,8.333333333,1,24.55357143,21.875,2.219757468,25.14285714,266,1,molavi,مولوی,12
266,2,30,23.57142857,23.42857143,3,1.005714286,26.57142857,26,10.42857143,1.022197575,-11.29032258,-9.89010989,-1.612534541,-71.23287671,266,1,molavi,مولوی,12
271,0,30,1,1,0,1,,,,,,,,,271,1,shahrak-e-amiralmomenin,شهرک امیرالمومنین,14
271,2,30,1,1,0,1,1,1,0,1,0,0,0,,271,1,shahrak-e-amiralmomenin,شهرک امیرالمومنین,14
424,0,,89,85.33333333,12.33333333,1.043244949,64.66666667,64.33333333,0.333333333,1.003921569,37.62886598,32.64248705,3.916977391,3600,424,1,qarchak,قرچک,
424,1,,126.4285714,122.8571429,10.85714286,1.02839985,89,85.33333333,12.33333333,1.043244949,42.05457464,43.97321429,-1.422973513,-11.96911197,424,1,qarchak,قرچک,
424,2,,105.5714286,104,5.571428571,1.014822513,126.4285714,122.8571429,10.85714286,1.02839985,-16.49717514,-15.34883721,-1.320239109,-48.68421053,424,1,qarchak,قرچک,
997,0,30,3,3,0.666666667,1,5.5,5.5,0.5,1,-45.45454545,-45.45454545,0,33.33333333,997,1,kosar,کوثر,12
997,1,30,6.428571429,6.428571429,0.142857143,1,3,3,0.666666667,1,114.2857143,114.2857143,0,-78.57142857,997,1,kosar,کوثر,12
997,2,30,6,6,0,1,6.428571429,6.428571429,0.142857143,1,-6.666666667,-6.666666667,0,-100,997,1,kosar,کوثر,12
920,0,10,101.3333333,91.66666667,17.66666667,1.102970885,113.5,103.5,5.5,1.095538721,-10.7195301,-11.4331723,0.678402748,221.2121212,920,1,bagh-feyz,باغ فیض,5
920,1,10,103,93.42857143,24.42857143,1.108420813,101.3333333,91.66666667,17.66666667,1.102970885,1.644736842,1.922077922,0.494113494,38.27493261,920,1,bagh-feyz,باغ فیض,5
920,2,10,89.14285714,83.71428571,7.857142857,1.061730379,103,93.42857143,24.42857143,1.108420813,-13.45353675,-10.39755352,-4.212338265,-67.83625731,920,1,bagh-feyz,باغ فیض,5
968,0,30,5,5,0.666666667,1,4,4,0.333333333,1,25,25,0,100,968,1,shiva,شیوا,14
968,1,30,7.857142857,7.857142857,0.285714286,1,5,5,0.666666667,1,57.14285714,57.14285714,0,-57.14285714,968,1,shiva,شیوا,14
968,2,30,4.857142857,4.857142857,0.142857143,1,7.857142857,7.857142857,0.285714286,1,-38.18181818,-38.18181818,0,-50,968,1,shiva,شیوا,14
63,0,10,9,8.666666667,1.666666667,1.037037037,5,5,0,1,80,73.33333333,3.703703704,,63,1,chizar,چیذر,1
63,1,10,5.857142857,5.857142857,1,1,9,8.666666667,1.666666667,1.037037037,-34.92063492,-32.41758242,-3.571428571,-40,63,1,chizar,چیذر,1
63,2,10,7,6.714285714,0.857142857,1.035714286,5.857142857,5.857142857,1,1,19.51219512,14.63414634,3.571428571,-14.28571429,63,1,chizar,چیذر,1
158,0,10,128.3333333,121,34,1.060596869,80,73,6,1.062622476,60.41666667,65.75342466,-0.19062343,466.6666667,158,1,sazamn-barnameh,سازمان برنامه,5
158,1,10,115.4285714,105,24.57142857,1.101795139,128.3333333,121,34,1.060596869,-10.05565863,-13.2231405,3.884441985,-27.73109244,158,1,sazamn-barnameh,سازمان برنامه,5
158,2,10,114.4285714,105.4285714,19.42857143,1.080224229,115.4285714,105,24.57142857,1.101795139,-0.866336634,0.408163265,-1.957796756,-20.93023256,158,1,sazamn-barnameh,سازمان برنامه,5
933,0,10,3,3,5.666666667,1,3,3,0,1,0,0,0,,933,1,jahad,جهاد,6
933,1,10,4.6,4.4,1,1.066666667,3,3,5.666666667,1,53.33333333,46.66666667,6.666666667,-82.35294118,933,1,jahad,جهاد,6
933,2,10,3,3,0.166666667,1,4.6,4.4,1,1.066666667,-34.7826087,-31.81818182,-6.25,-83.33333333,933,1,jahad,جهاد,6
959,0,10,18.66666667,17.33333333,3,1.071428571,20.66666667,20.33333333,0.666666667,1.013333333,-9.677419355,-14.75409836,5.733082707,350,959,1,tehran-police,پلیس,7
959,1,10,21.85714286,20.71428571,6.285714286,1.044466338,18.66666667,17.33333333,3,1.071428571,17.09183673,19.50549451,-2.516475096,109.5238095,959,1,tehran-police,پلیس,7
959,2,10,15.57142857,14.85714286,1.857142857,1.048508634,21.85714286,20.71428571,6.285714286,1.044466338,-28.75816993,-28.27586207,0.387020224,-70.45454545,959,1,tehran-police,پلیس,7
51,0,10,14.66666667,14.33333333,0.333333333,1.020833333,12.5,12,0.5,1.05,17.33333333,19.44444444,-2.777777778,-33.33333333,51,1,shahrak-e-mahalati,شهرک محلاتی,1
51,1,10,13.42857143,12.71428571,1,1.049219688,14.66666667,14.33333333,0.333333333,1.020833333,-8.441558442,-11.29568106,2.780704118,200,51,1,shahrak-e-mahalati,شهرک محلاتی,1
51,2,10,10.71428571,10,0.571428571,1.058730159,13.42857143,12.71428571,1,1.049219688,-20.21276596,-21.34831461,0.906432749,-42.85714286,51,1,shahrak-e-mahalati,شهرک محلاتی,1
56,0,10,339.6666667,278.6666667,53.66666667,1.218917888,200.3333333,172.6666667,5,1.107355805,69.55074875,61.38996139,10.0746375,973.3333333,56,1,zafaraniyeh,زعفرانیه,1
56,1,10,276,238.5714286,41.71428571,1.153736596,339.6666667,278.6666667,53.66666667,1.218917888,-18.74386654,-14.38824334,-5.347471994,-22.2715173,56,1,zafaraniyeh,زعفرانیه,1
56,2,10,269,231.1428571,23.57142857,1.162651838,276,238.5714286,41.71428571,1.153736596,-2.536231884,-3.113772455,0.772727728,-43.49315068,56,1,zafaraniyeh,زعفرانیه,1
178,0,10,134.3333333,120.6666667,23.66666667,1.112978142,84.66666667,80.33333333,2.666666667,1.035787751,58.66141732,50.20746888,7.452336707,787.5,178,1,tehransar,تهران‌سر,21
178,1,10,132,119.8571429,21.57142857,1.095220608,134.3333333,120.6666667,23.66666667,1.112978142,-1.736972705,-0.670876085,-1.595497104,-8.853118712,178,1,tehransar,تهران‌سر,21
178,2,10,134.4285714,121.5714286,12.85714286,1.107269831,132,119.8571429,21.57142857,1.095220608,1.83982684,1.430274136,1.100163978,-40.39735099,178,1,tehransar,تهران‌سر,21
234,0,20,1,1,0,1,,,,,,,,,234,1,malek-abad,ملک‌آباد,20
234,1,20,1.25,1.25,0,1,1,1,0,1,25,25,0,,234,1,malek-abad,ملک‌آباد,20
234,2,20,2,2,0,1,1.25,1.25,0,1,60,60,0,,234,1,malek-abad,ملک‌آباد,20
279,0,30,7.666666667,7.333333333,1,1.041666667,9.5,9.5,1,1,-19.29824561,-22.80701754,4.166666667,0,279,1,sanglaj,سنگلج,12
279,1,30,11.71428571,11.14285714,2.571428571,1.040963203,7.666666667,7.333333333,1,1.041666667,52.79503106,51.94805195,-0.067532468,157.1428571,279,1,sanglaj,سنگلج,12
279,2,30,12.85714286,12.85714286,2.428571429,1,11.71428571,11.14285714,2.571428571,1.040963203,9.756097561,15.38461538,-3.935125019,-5.555555556,279,1,sanglaj,سنگلج,12
52,0,11,35.66666667,32.33333333,4.333333333,1.097259063,25.5,24.5,0.5,1.038461538,39.86928105,31.97278912,5.661983823,766.6666667,52,1,sohanak,سوهانک,1
52,1,11,29.42857143,28.28571429,3.285714286,1.04034486,35.66666667,32.33333333,4.333333333,1.097259063,-17.48998665,-12.51840943,-5.186943074,-24.17582418,52,1,sohanak,سوهانک,1
52,2,11,25.71428571,25.14285714,1.285714286,1.019428355,29.42857143,28.28571429,3.285714286,1.04034486,-12.62135922,-11.11111111,-2.010535711,-60.86956522,52,1,sohanak,سوهانک,1
146,0,10,189.3333333,174,40,1.087711499,142.3333333,128,10,1.075891424,33.02107728,35.9375,1.098630817,300,146,1,central-janat-abad,جنت‌آباد مرکزی,5
146,1,10,186.2857143,170.4285714,39.57142857,1.090118733,189.3333333,174,40,1.087711499,-1.609657948,-2.052545156,0.221311851,-1.071428571,146,1,central-janat-abad,جنت‌آباد مرکزی,5
146,2,10,177.5714286,163.2857143,29.28571429,1.086758451,186.2857143,170.4285714,39.57142857,1.090118733,-4.67791411,-4.191114837,-0.308249158,-25.99277978,146,1,central-janat-abad,جنت‌آباد مرکزی,5
174,0,10,21.66666667,21,4.666666667,1.032695375,18,16,0,1.090909091,20.37037037,31.25,-5.33625731,,174,1,hasan-abad-shomali,کوی مهران,5
174,1,10,14,13.28571429,2.857142857,1.049169283,21.66666667,21,4.666666667,1.032695375,-35.38461538,-36.73469388,1.595234054,-38.7755102,174,1,hasan-abad-shomali,کوی مهران,5
174,2,10,15.14285714,14.42857143,1.571428571,1.041368126,14,13.28571429,2.857142857,1.049169283,8.163265306,8.602150538,-0.743555594,-45,174,1,hasan-abad-shomali,کوی مهران,5
946,0,20,6.5,6.5,0,1,3,3,0,1,116.6666667,116.6666667,0,,946,1,sorkhe-hesar,سرخه حصار,13
946,1,20,3.285714286,3.285714286,0.142857143,1,6.5,6.5,0,1,-49.45054945,-49.45054945,0,,946,1,sorkhe-hesar,سرخه حصار,13
946,2,20,3.857142857,3.714285714,0.142857143,1.035714286,3.285714286,3.285714286,0.142857143,1,17.39130435,13.04347826,3.571428571,0,946,1,sorkhe-hesar,سرخه حصار,13
170,0,10,356.6666667,308.6666667,50.33333333,1.155979169,261,219.3333333,13,1.292602509,36.65389527,40.72948328,-10.56963286,287.1794872,170,1,kooy-e-ferdos,کوی فردوس,5
170,1,10,336.2857143,294.8571429,55.14285714,1.131964116,356.6666667,308.6666667,50.33333333,1.155979169,-5.714285714,-4.4739278,-2.077464152,9.555345317,170,1,kooy-e-ferdos,کوی فردوس,5
170,2,10,330,289.5714286,43.14285714,1.131550488,336.2857143,294.8571429,55.14285714,1.131964116,-1.869158879,-1.792635659,-0.036540771,-21.76165803,170,1,kooy-e-ferdos,کوی فردوس,5
209,0,10,3,3,0,1,5.5,5.5,1.5,1,-45.45454545,-45.45454545,0,-100,209,1,tehran-university,دانشگاه تهران,6
209,1,10,3.285714286,3.285714286,1.142857143,1,3,3,0,1,9.523809524,9.523809524,0,,209,1,tehran-university,دانشگاه تهران,6
209,2,10,4.333333333,4.333333333,0.333333333,1,3.285714286,3.285714286,1.142857143,1,31.88405797,31.88405797,0,-70.83333333,209,1,tehran-university,دانشگاه تهران,6
103,0,10,11.66666667,10.33333333,2.666666667,1.133333333,11.33333333,10.33333333,0,1.064814815,2.941176471,0,6.434782609,,103,1,shian,شیان,4
103,1,10,12.57142857,11.28571429,3.428571429,1.152874483,11.66666667,10.33333333,2.666666667,1.133333333,7.755102041,9.216589862,1.724219099,28.57142857,103,1,shian,شیان,4
103,2,10,12.85714286,11.28571429,0.714285714,1.127917834,12.57142857,11.28571429,3.428571429,1.152874483,2.272727273,0,-2.164732561,-79.16666667,103,1,shian,شیان,4
236,0,30,2.666666667,2.666666667,0,1,3,2.5,0,1.166666667,-11.11111111,6.666666667,-14.28571429,,236,1,shahrak-e-takhti,شهرک تختی,16
236,1,30,5.428571429,5.428571429,0,1,2.666666667,2.666666667,0,1,103.5714286,103.5714286,0,,236,1,shahrak-e-takhti,شهرک تختی,16
236,2,30,2.428571429,2.428571429,0.142857143,1,5.428571429,5.428571429,0,1,-55.26315789,-55.26315789,0,,236,1,shahrak-e-takhti,شهرک تختی,16
253,0,31,26.33333333,25.33333333,6.333333333,1.044858523,19.33333333,18.33333333,0,1.040096618,36.20689655,38.18181818,0.457832924,,253,1,khazaneh,خزانه,16
253,1,31,25,24,4,1.039197393,26.33333333,25.33333333,6.333333333,1.044858523,-5.063291139,-5.263157895,-0.541808326,-36.84210526,253,1,khazaneh,خزانه,16
253,2,31,22.14285714,19,0.428571429,1.163551841,25,24,4,1.039197393,-11.42857143,-20.83333333,11.96639346,-89.28571429,253,1,khazaneh,خزانه,16
