district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change0_percent,total_phone_change0_percent,token_phone_change0_percent,reorder_payment_count_change0_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change0_count,total_phone_change0_count,token_phone_change0_count,reorder_payment_count_change0_count,place4,place2,district,name,region
1021,2,30,9.285714286,9,0.857142857,1.023809524,10.14285714,10,0.714285714,1.014285714,7.333333333,7,0.666666667,1.037037037,-8.450704225,-10,0.938967136,20,26.62337662,28.57142857,-1.275510204,20,-0.857142857,-1,0.00952381,0.142857143,1.952380952,2,-0.013227513,0.142857143,1021,1,imamzadeh-hasan,امامزاده حسن(ع),17
157,0,10,13.66666667,13.66666667,3,1,9.4,8.8,0.6,1.06,,,,,45.39007092,55.3030303,-5.660377358,400,0,0,0,0,4.266666667,4.866666667,-0.06,2.4,0,0,0,0,157,1,sazman-ab,سازمان آب,5
157,1,10,9.142857143,9,4.285714286,1.028571429,13.66666667,13.66666667,3,1,9.4,8.8,0.6,1.06,-33.1010453,-34.14634146,2.857142857,42.85714286,0,0,0,0,-4.523809524,-4.666666667,0.028571429,1.285714286,0,0,0,0,157,1,sazman-ab,سازمان آب,5
157,2,10,8.428571429,8.285714286,2.285714286,1.035714286,9.142857143,9,4.285714286,1.028571429,13.66666667,13.66666667,3,1,-7.8125,-7.936507937,0.694444444,-46.66666667,-38.32752613,-39.3728223,3.571428571,-46.66666667,-0.714285714,-0.714285714,0.007142857,-2,-5.238095238,-5.380952381,0.035714286,-2,157,1,sazman-ab,سازمان آب,5
1016,0,31,9,9,1,1,8,8,0,1,,,,,12.5,12.5,0,,0,0,0,0,1,1,0,1,0,0,0,0,1016,1,tayeb,طیب,15
1016,1,31,9.142857143,8.857142857,2.428571429,1.036281179,9,9,1,1,8,8,0,1,1.587301587,-1.587301587,3.628117914,142.8571429,0,0,0,0,0.142857143,-0.142857143,0.036281179,1.428571429,0,0,0,0,1016,1,tayeb,طیب,15
1016,2,31,10.14285714,10.14285714,1.857142857,1,9.142857143,8.857142857,2.428571429,1.036281179,9,9,1,1,10.9375,14.51612903,-3.501094092,-23.52941176,12.6984127,12.6984127,0,-23.52941176,1,1.285714286,-0.036281179,-0.571428571,1.142857143,1.142857143,0,-0.571428571,1016,1,tayeb,طیب,15
95,0,10,61,55,8,1.106691584,45.8,44.4,3.2,1.046635659,,,,,33.18777293,23.87387387,5.737997254,150,0,0,0,0,15.2,10.6,0.060055925,4.8,0,0,0,0,95,1,seyed-khandan,سیدخندان,3
95,1,10,55.14285714,51.28571429,10.14285714,1.077041033,61,55,8,1.106691584,45.8,44.4,3.2,1.046635659,-9.601873536,-6.753246753,-2.679206361,26.78571429,0,0,0,0,-5.857142857,-3.714285714,-0.029650551,2.142857143,0,0,0,0,95,1,seyed-khandan,سیدخندان,3
95,2,10,56,51.28571429,8.142857143,1.095175383,55.14285714,51.28571429,10.14285714,1.077041033,61,55,8,1.106691584,1.554404145,0,1.683719517,-19.71830986,-8.196721311,-6.753246753,-1.040597164,-19.71830986,0.857142857,0,0.01813435,-2,-5,-3.714285714,-0.011516201,-2,95,1,seyed-khandan,سیدخندان,3
227,0,20,3.666666667,3.666666667,1,1,3.4,3.2,0,1.04,,,,,7.843137255,14.58333333,-3.846153846,,0,0,0,0,0.266666667,0.466666667,-0.04,1,0,0,0,0,227,1,zahir-abad,ظهیرآباد,20
227,1,20,3.333333333,3.333333333,0.166666667,1,3.666666667,3.666666667,1,1,3.4,3.2,0,1.04,-9.090909091,-9.090909091,0,-83.33333333,0,0,0,0,-0.333333333,-0.333333333,0,-0.833333333,0,0,0,0,227,1,zahir-abad,ظهیرآباد,20
227,2,20,3,2.857142857,0.428571429,1.047619048,3.333333333,3.333333333,0.166666667,1,3.666666667,3.666666667,1,1,-10,-14.28571429,4.761904762,157.1428571,-18.18181818,-22.07792208,4.761904762,157.1428571,-0.333333333,-0.476190476,0.047619048,0.261904762,-0.666666667,-0.80952381,0.047619048,0.261904762,227,1,zahir-abad,ظهیرآباد,20
268,0,30,2,2,0.666666667,1,5.4,5.4,0,1,,,,,-62.96296296,-62.96296296,0,,0,0,0,0,-3.4,-3.4,0,0.666666667,0,0,0,0,268,1,zehtabi,زهتابی,17
268,1,30,4.571428571,4.571428571,0.857142857,1,2,2,0.666666667,1,5.4,5.4,0,1,128.5714286,128.5714286,0,28.57142857,0,0,0,0,2.571428571,2.571428571,0,0.19047619,0,0,0,0,268,1,zehtabi,زهتابی,17
268,2,30,5.142857143,5,0.571428571,1.010989011,4.571428571,4.571428571,0.857142857,1,2,2,0.666666667,1,12.5,9.375,1.098901099,-33.33333333,157.1428571,150,1.098901099,-33.33333333,0.571428571,0.428571429,0.010989011,-0.285714286,3.142857143,3,0.010989011,-0.285714286,268,1,zehtabi,زهتابی,17
925,0,10,7.666666667,7.666666667,0.666666667,1,6.2,6,0.2,1.022222222,,,,,23.65591398,27.77777778,-2.173913043,233.3333333,0,0,0,0,1.466666667,1.666666667,-0.022222222,0.466666667,0,0,0,0,925,1,aseman,آسمان,2
925,1,10,7.285714286,7.142857143,3,1.017857143,7.666666667,7.666666667,0.666666667,1,6.2,6,0.2,1.022222222,-4.968944099,-6.832298137,1.785714286,350,0,0,0,0,-0.380952381,-0.523809524,0.017857143,2.333333333,0,0,0,0,925,1,aseman,آسمان,2
925,2,10,8.428571429,8.285714286,1.714285714,1.028571429,7.285714286,7.142857143,3,1.017857143,7.666666667,7.666666667,0.666666667,1,15.68627451,16,1.052631579,-42.85714286,9.937888199,8.074534161,2.857142857,-42.85714286,1.142857143,1.142857143,0.010714286,-1.285714286,0.761904762,0.619047619,0.028571429,-1.285714286,925,1,aseman,آسمان,2
912,0,20,5.333333333,4.666666667,4.333333333,1.133333333,4.6,4.6,0.2,1,,,,,15.94202899,1.449275362,13.33333333,2066.666667,0,0,0,0,0.733333333,0.066666667,0.133333333,4.133333333,0,0,0,0,912,1,fath,فتح,9
912,1,20,6.142857143,6,1.571428571,1.023809524,5.333333333,4.666666667,4.333333333,1.133333333,4.6,4.6,0.2,1,15.17857143,28.57142857,-9.663865546,-63.73626374,0,0,0,0,0.80952381,1.333333333,-0.10952381,-2.761904762,0,0,0,0,912,1,fath,فتح,9
912,2,20,5.428571429,5.428571429,0.857142857,1,6.142857143,6,1.571428571,1.023809524,5.333333333,4.666666667,4.333333333,1.133333333,-11.62790698,-9.523809524,-2.325581395,-45.45454545,1.785714286,16.32653061,-11.76470588,-45.45454545,-0.714285714,-0.571428571,-0.023809524,-0.714285714,0.095238095,0.761904762,-0.133333333,-0.714285714,912,1,fath,فتح,9
915,0,20,2.666666667,2.666666667,0,1,3.25,3.25,0.25,1,,,,,-17.94871795,-17.94871795,0,-100,0,0,0,0,-0.583333333,-0.583333333,0,-0.25,0,0,0,0,915,1,shamshiri,شمشیری,9
915,1,20,3.5,3.333333333,0.333333333,1.083333333,2.666666667,2.666666667,0,1,3.25,3.25,0.25,1,31.25,25,8.333333333,,0,0,0,0,0.833333333,0.666666667,0.083333333,0.333333333,0,0,0,0,915,1,shamshiri,شمشیری,9
915,2,20,3.166666667,3,0,1.083333333,3.5,3.333333333,0.333333333,1.083333333,2.666666667,2.666666667,0,1,-9.523809524,-10,0,-100,18.75,12.5,8.333333333,-100,-0.333333333,-0.333333333,0,-0.333333333,0.5,0.333333333,0.083333333,-0.333333333,915,1,shamshiri,شمشیری,9
71,0,10,157.3333333,138.3333333,39.66666667,1.138654197,140.4,119.2,9.8,1.176651805,,,,,12.06077873,16.05145414,-3.229299219,304.7619048,0,0,0,0,16.93333333,19.13333333,-0.037997608,29.86666667,0,0,0,0,71,1,darrous,دروس,3
71,1,10,121.4285714,108.2857143,32.85714286,1.109211072,157.3333333,138.3333333,39.66666667,1.138654197,140.4,119.2,9.8,1.176651805,-22.82082324,-21.7211704,-2.58578285,-17.16686675,0,0,0,0,-35.9047619,-30.04761905,-0.029443125,-6.80952381,0,0,0,0,71,1,darrous,دروس,3
71,2,10,123.5714286,109.4285714,20.71428571,1.120284417,121.4285714,108.2857143,32.85714286,1.109211072,157.3333333,138.3333333,39.66666667,1.138654197,1.764705882,1.055408971,0.998308156,-36.95652174,-21.45883777,-20.89500861,-1.613288775,-36.95652174,2.142857143,1.142857143,0.011073345,-12.14285714,-33.76190476,-28.9047619,-0.01836978,-12.14285714,71,1,darrous,دروس,3
143,0,10,8.333333333,8.333333333,2.666666667,1,10.8,10.6,1.2,1.025,,,,,-22.83950617,-21.3836478,-2.43902439,122.2222222,0,0,0,0,-2.466666667,-2.266666667,-0.025,1.466666667,0,0,0,0,143,1,almahdi,المهدی,5
143,1,10,12.85714286,12.42857143,5.714285714,1.033492823,8.333333333,8.333333333,2.666666667,1,10.8,10.6,1.2,1.025,54.28571429,49.14285714,3.349282297,114.2857143,0,0,0,0,4.523809524,4.095238095,0.033492823,3.047619048,0,0,0,0,143,1,almahdi,المهدی,5
143,2,10,9.142857143,9.142857143,2,1,12.85714286,12.42857143,5.714285714,1.033492823,8.333333333,8.333333333,2.666666667,1,-28.88888889,-26.43678161,-3.240740741,-65,9.714285714,9.714285714,0,-65,-3.714285714,-3.285714286,-0.033492823,-3.714285714,0.80952381,0.80952381,0,-3.714285714,143,1,almahdi,المهدی,5
161,0,10,40.66666667,37,6.333333333,1.106685274,30,26.66666667,0.166666667,1.105536477,,,,,35.55555556,38.75,0.103913023,3700,0,0,0,0,10.66666667,10.33333333,0.001148796,6.166666667,0,0,0,0,161,1,dehkade-olympic,دهکده المپیک,22
161,1,10,42,37.57142857,3.857142857,1.121295539,40.66666667,37,6.333333333,1.106685274,30,26.66666667,0.166666667,1.105536477,3.278688525,1.544401544,1.320182467,-39.09774436,0,0,0,0,1.333333333,0.571428571,0.014610265,-2.476190476,0,0,0,0,161,1,dehkade-olympic,دهکده المپیک,22
161,2,10,40,35.28571429,1.714285714,1.131655857,42,37.57142857,3.857142857,1.121295539,40.66666667,37,6.333333333,1.106685274,-4.761904762,-6.08365019,0.923959672,-55.55555556,-1.639344262,-4.633204633,2.256340093,-55.55555556,-2,-2.285714286,0.010360319,-2.142857143,-0.666666667,-1.714285714,0.024970584,-2.142857143,161,1,dehkade-olympic,دهکده المپیک,22
193,0,30,5,4,0,1.25,3,3,0.25,1,,,,,66.66666667,33.33333333,25,-100,0,0,0,0,2,1,0.25,-0.25,0,0,0,0,193,1,shaharak-e-moslemin,شهرک مسلمین,18
193,1,30,2.857142857,2.857142857,0,1,5,4,0,1.25,3,3,0.25,1,-42.85714286,-28.57142857,-20,,0,0,0,0,-2.142857143,-1.142857143,-0.25,0,0,0,0,0,193,1,shaharak-e-moslemin,شهرک مسلمین,18
193,2,30,2.857142857,2.857142857,0.285714286,1,2.857142857,2.857142857,0,1,5,4,0,1.25,0,0,0,,-42.85714286,-28.57142857,-20,,0,0,0,0.285714286,-2.142857143,-1.142857143,-0.25,0.285714286,193,1,shaharak-e-moslemin,شهرک مسلمین,18
68,0,10,85,79.33333333,20,1.070412311,59.5,54.33333333,5.166666667,1.066024676,,,,,42.85714286,46.01226994,0.411588513,287.0967742,0,0,0,0,25.5,25,0.004387635,14.83333333,0,0,0,0,68,1,ekhtiyariyeh,اختیاریه,3
68,1,10,91.42857143,84.42857143,26.85714286,1.095455937,85,79.33333333,20,1.070412311,59.5,54.33333333,5.166666667,1.066024676,7.56302521,6.422569028,2.339624219,34.28571429,0,0,0,0,6.428571429,5.095238095,0.025043626,6.857142857,0,0,0,0,68,1,ekhtiyariyeh,اختیاریه,3
68,2,10,79.57142857,74.42857143,15.14285714,1.069295728,91.42857143,84.42857143,26.85714286,1.095455937,85,79.33333333,20,1.070412311,-12.96875,-11.84433164,-2.38806579,-43.61702128,-6.386554622,-6.182472989,-0.104313337,-43.61702128,-11.85714286,-10,-0.026160208,-11.71428571,-5.428571429,-4.904761905,-0.001116583,-11.71428571,68,1,ekhtiyariyeh,اختیاریه,3
1012,0,30,2,2,0,1,3.5,3.25,0,1.05,,,,,-42.85714286,-38.46153846,-4.761904762,,0,0,0,0,-1.5,-1.25,-0.05,0,0,0,0,0,1012,1,golchin,گلچین,17
1012,1,30,2.6,2.6,0,1,2,2,0,1,3.5,3.25,0,1.05,30,30,0,,0,0,0,0,0.6,0.6,0,0,0,0,0,0,1012,1,golchin,گلچین,17
1012,2,30,3.285714286,3.142857143,0.142857143,1.023809524,2.6,2.6,0,1,2,2,0,1,26.37362637,20.87912088,2.380952381,,64.28571429,57.14285714,2.380952381,,0.685714286,0.542857143,0.023809524,0.142857143,1.285714286,1.142857143,0.023809524,0.142857143,1012,1,golchin,گلچین,17
72,0,10,85,76,24.66666667,1.118920584,64,57.8,5.8,1.122981764,,,,,32.8125,31.48788927,-0.361642524,325.2873563,0,0,0,0,21,18.2,-0.00406118,18.86666667,0,0,0,0,72,1,zafar,ظفر,3
72,1,10,66,59.71428571,17.14285714,1.090183012,85,76,24.66666667,1.118920584,64,57.8,5.8,1.122981764,-22.35294118,-21.42857143,-2.568329929,-30.5019305,0,0,0,0,-19,-16.28571429,-0.028737572,-7.523809524,0,0,0,0,72,1,zafar,ظفر,3
72,2,10,68.71428571,60.42857143,11.71428571,1.128355279,66,59.71428571,17.14285714,1.090183012,85,76,24.66666667,1.118920584,4.112554113,1.196172249,3.501454972,-31.66666667,-19.15966387,-20.4887218,0.843196127,-31.66666667,2.714285714,0.714285714,0.038172267,-5.428571429,-16.28571429,-15.57142857,0.009434695,-5.428571429,72,1,zafar,ظفر,3
87,0,10,5.666666667,5.333333333,2.333333333,1.083333333,2,2,0,1,,,,,183.3333333,166.6666667,8.333333333,,0,0,0,0,3.666666667,3.333333333,0.083333333,2.333333333,0,0,0,0,87,1,ararat,آرارات,3
87,1,10,4.857142857,4.714285714,1,1.017857143,5.666666667,5.333333333,2.333333333,1.083333333,2,2,0,1,-14.28571429,-11.60714286,-6.043956044,-57.14285714,0,0,0,0,-0.80952381,-0.619047619,-0.06547619,-1.333333333,0,0,0,0,87,1,ararat,آرارات,3
87,2,10,3.571428571,3.571428571,0,1,4.857142857,4.714285714,1,1.017857143,5.666666667,5.333333333,2.333333333,1.083333333,-26.47058824,-24.24242424,-1.754385965,-100,-36.97478992,-33.03571429,-7.692307692,-100,-1.285714286,-1.142857143,-0.017857143,-1,-2.095238095,-1.761904762,-0.083333333,-1,87,1,ararat,آرارات,3
58,0,10,9.666666667,9,4,1.067307692,10.2,10,1.8,1.022222222,,,,,-5.22875817,-10,4.410535117,122.2222222,0,0,0,0,-0.533333333,-1,0.04508547,2.2,0,0,0,0,58,1,darakeh,درکه,1
58,1,10,9.428571429,9.142857143,6.285714286,1.024801587,9.666666667,9,4,1.067307692,10.2,10,1.8,1.022222222,-2.463054187,1.587301587,-3.982553983,57.14285714,0,0,0,0,-0.238095238,0.142857143,-0.042506105,2.285714286,0,0,0,0,58,1,darakeh,درکه,1
58,2,10,11.71428571,11.42857143,1.571428571,1.025974026,9.428571429,9.142857143,6.285714286,1.024801587,9.666666667,9,4,1.067307692,24.24242424,25,0.114406407,-75,21.18226601,26.98412698,-3.872703873,-75,2.285714286,2.285714286,0.001172439,-4.714285714,2.047619048,2.428571429,-0.041333666,-4.714285714,58,1,darakeh,درکه,1
255,0,30,10,9.666666667,3.666666667,1.037037037,8.166666667,8.166666667,0.666666667,1,,,,,22.44897959,18.36734694,3.703703704,450,0,0,0,0,1.833333333,1.5,0.037037037,3,0,0,0,0,255,1,khani-abad,خانی‌آباد,12
255,1,30,11.42857143,11.28571429,1.857142857,1.007936508,10,9.666666667,3.666666667,1.037037037,8.166666667,8.166666667,0.666666667,1,14.28571429,16.74876847,-2.806122449,-49.35064935,0,0,0,0,1.428571429,1.619047619,-0.029100529,-1.80952381,0,0,0,0,255,1,khani-abad,خانی‌آباد,12
255,2,30,11.85714286,11.42857143,1.428571429,1.039264829,11.42857143,11.28571429,1.857142857,1.007936508,10,9.666666667,3.666666667,1.037037037,3.75,1.265822785,3.108164111,-23.07692308,18.57142857,18.22660099,0.214822771,-23.07692308,0.428571429,0.142857143,0.031328321,-0.428571429,1.857142857,1.761904762,0.002227792,-0.428571429,255,1,khani-abad,خانی‌آباد,12
221,0,20,30.66666667,24,3.333333333,1.302469136,23.5,18.5,0.666666667,1.214124431,,,,,30.4964539,29.72972973,7.276412702,400,0,0,0,0,7.166666667,5.5,0.088344704,2.666666667,0,0,0,0,221,1,shahr-e-rey,شهر ری - هاشم‌آباد,20
221,1,20,27.28571429,21.14285714,1.571428571,1.278901654,30.66666667,24,3.333333333,1.302469136,23.5,18.5,0.666666667,1.214124431,-11.02484472,-11.9047619,-1.809446478,-52.85714286,0,0,0,0,-3.380952381,-2.857142857,-0.023567482,-1.761904762,0,0,0,0,221,1,shahr-e-rey,شهر ری - هاشم‌آباد,20
221,2,20,28.57142857,20.28571429,3,1.417303263,27.28571429,21.14285714,1.571428571,1.278901654,30.66666667,24,3.333333333,1.302469136,4.712041885,-4.054054054,10.82191182,90.90909091,-6.832298137,-15.47619048,8.816648636,90.90909091,1.285714286,-0.857142857,0.138401609,1.428571429,-2.095238095,-3.714285714,0.114834127,1.428571429,221,1,shahr-e-rey,شهر ری - هاشم‌آباد,20
266,0,30,21.33333333,21.33333333,8.333333333,1,16.16666667,16,1.166666667,1.011904762,,,,,31.95876289,33.33333333,-1.176470588,614.2857143,0,0,0,0,5.166666667,5.333333333,-0.011904762,7.166666667,0,0,0,0,266,1,molavi,مولوی,12
266,1,30,26.57142857,26,10.85714286,1.022197575,21.33333333,21.33333333,8.333333333,1,16.16666667,16,1.166666667,1.011904762,24.55357143,21.875,2.219757468,30.28571429,0,0,0,0,5.238095238,4.666666667,0.022197575,2.523809524,0,0,0,0,266,1,molavi,مولوی,12
266,2,30,23.57142857,23.42857143,3.857142857,1.005714286,26.57142857,26,10.85714286,1.022197575,21.33333333,21.33333333,8.333333333,1,-11.29032258,-9.89010989,-1.612534541,-64.47368421,10.49107143,9.821428571,0.571428571,-64.47368421,-3,-2.571428571,-0.016483289,-7,2.238095238,2.095238095,0.005714286,-7,266,1,molavi,مولوی,12
271,0,30,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,271,1,shahrak-e-amiralmomenin,شهرک امیرالمومنین,14
271,2,30,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,271,1,shahrak-e-amiralmomenin,شهرک امیرالمومنین,14
424,0,,89,85.33333333,13,1.043244949,89.33333333,87.66666667,1.166666667,1.032580049,,,,,-0.373134328,-2.661596958,1.032840111,1014.285714,0,0,0,0,-0.333333333,-2.333333333,0.010664901,11.83333333,0,0,0,0,424,1,qarchak,قرچک,
424,1,,126.4285714,122.8571429,12.14285714,1.02839985,89,85.33333333,13,1.043244949,89.33333333,87.66666667,1.166666667,1.032580049,42.05457464,43.97321429,-1.422973513,-6.593406593,0,0,0,0,37.42857143,37.52380952,-0.014845099,-0.857142857,0,0,0,0,424,1,qarchak,قرچک,
424,2,,105.4285714,103.8571429,6.428571429,1.014822513,126.4285714,122.8571429,12.14285714,1.02839985,89,85.33333333,13,1.043244949,-16.61016949,-15.46511628,-1.320239109,-47.05882353,18.45906902,21.70758929,-2.72442597,-47.05882353,-21,-19,-0.013577337,-5.714285714,16.42857143,18.52380952,-0.028422436,-5.714285714,424,1,qarchak,قرچک,
997,0,30,3,3,0.666666667,1,4.4,4.4,0.6,1,,,,,-31.81818182,-31.81818182,0,11.11111111,0,0,0,0,-1.4,-1.4,0,0.066666667,0,0,0,0,997,1,kosar,کوثر,12
997,1,30,6.428571429,6.428571429,0.142857143,1,3,3,0.666666667,1,4.4,4.4,0.6,1,114.2857143,114.2857143,0,-78.57142857,0,0,0,0,3.428571429,3.428571429,0,-0.523809524,0,0,0,0,997,1,kosar,کوثر,12
997,2,30,6,6,0,1,6.428571429,6.428571429,0.142857143,1,3,3,0.666666667,1,-6.666666667,-6.666666667,0,-100,100,100,0,-100,-0.428571429,-0.428571429,0,-0.142857143,3,3,0,-0.142857143,997,1,kosar,کوثر,12
920,0,10,102,92,18,1.105804544,78,71.33333333,7.833333333,1.073804233,,,,,30.76923077,28.97196262,2.980088002,129.787234,0,0,0,0,24,20.66666667,0.032000311,10.16666667,0,0,0,0,920,1,bagh-feyz,باغ فیض,5
920,1,10,101.8571429,92.57142857,26,1.103998572,102,92,18,1.105804544,78,71.33333333,7.833333333,1.073804233,-0.140056022,0.621118012,-0.163317516,44.44444444,0,0,0,0,-0.142857143,0.571428571,-0.001805973,8,0,0,0,0,920,1,bagh-feyz,باغ فیض,5
920,2,10,89.14285714,84,9.428571429,1.05845444,101.8571429,92.57142857,26,1.103998572,102,92,18,1.105804544,-12.48246844,-9.259259259,-4.125379553,-63.73626374,-12.60504202,-8.695652174,-4.281959602,-63.73626374,-12.71428571,-8.571428571,-0.045544131,-16.57142857,-12.85714286,-8,-0.047350104,-16.57142857,920,1,bagh-feyz,باغ فیض,5
968,0,30,5.666666667,5.666666667,0.666666667,1,3.666666667,3.666666667,0.333333333,1,,,,,54.54545455,54.54545455,0,100,0,0,0,0,2,2,0,0.333333333,0,0,0,0,968,1,shiva,شیوا,14
968,1,30,7.857142857,7.857142857,0.285714286,1,5.666666667,5.666666667,0.666666667,1,3.666666667,3.666666667,0.333333333,1,38.65546218,38.65546218,0,-57.14285714,0,0,0,0,2.19047619,2.19047619,0,-0.380952381,0,0,0,0,968,1,shiva,شیوا,14
968,2,30,4.857142857,4.857142857,0.142857143,1,7.857142857,7.857142857,0.285714286,1,5.666666667,5.666666667,0.666666667,1,-38.18181818,-38.18181818,0,-50,-14.28571429,-14.28571429,0,-50,-3,-3,0,-0.142857143,-0.80952381,-0.80952381,0,-0.142857143,968,1,shiva,شیوا,14
63,0,10,9,8.666666667,2,1.037037037,4.8,4.8,0.6,1,,,,,87.5,80.55555556,3.703703704,233.3333333,0,0,0,0,4.2,3.866666667,0.037037037,1.4,0,0,0,0,63,1,chizar,چیذر,1
63,1,10,5.857142857,5.857142857,1.428571429,1,9,8.666666667,2,1.037037037,4.8,4.8,0.6,1,-34.92063492,-32.41758242,-3.571428571,-28.57142857,0,0,0,0,-3.142857143,-2.80952381,-0.037037037,-0.571428571,0,0,0,0,63,1,chizar,چیذر,1
63,2,10,7,6.714285714,1,1.035714286,5.857142857,5.857142857,1.428571429,1,9,8.666666667,2,1.037037037,19.51219512,14.63414634,3.571428571,-30,-22.22222222,-22.52747253,-0.12755102,-30,1.142857143,0.857142857,0.035714286,-0.428571429,-2,-1.952380952,-0.001322751,-0.428571429,63,1,chizar,چیذر,1
158,0,10,128,120.6666667,36.33333333,1.060743566,89.33333333,82,12.16666667,1.072122618,,,,,43.28358209,47.15447154,-1.061357292,198.630137,0,0,0,0,38.66666667,38.66666667,-0.011379052,24.16666667,0,0,0,0,158,1,sazamn-barnameh,سازمان برنامه,5
158,1,10,115.2857143,104.8571429,26.85714286,1.101964701,128,120.6666667,36.33333333,1.060743566,89.33333333,82,12.16666667,1.072122618,-9.933035714,-13.10181531,3.886060313,-26.08125819,0,0,0,0,-12.71428571,-15.80952381,0.041221135,-9.476190476,0,0,0,0,158,1,sazamn-barnameh,سازمان برنامه,5
158,2,10,114.2857143,105.1428571,24.14285714,1.081749044,115.2857143,104.8571429,26.85714286,1.101964701,128,120.6666667,36.33333333,1.060743566,-0.867410161,0.272479564,-1.834510375,-10.10638298,-10.71428571,-12.86503552,1.980259759,-10.10638298,-1,0.285714286,-0.020215657,-2.714285714,-13.71428571,-15.52380952,0.021005478,-2.714285714,158,1,sazamn-barnameh,سازمان برنامه,5
933,0,10,3,3,6.333333333,1,3.4,3.2,0,1.033333333,,,,,-11.76470588,-6.25,-3.225806452,,0,0,0,0,-0.4,-0.2,-0.033333333,6.333333333,0,0,0,0,933,1,jahad,جهاد,6
933,1,10,4.6,4.4,1,1.066666667,3,3,6.333333333,1,3.4,3.2,0,1.033333333,53.33333333,46.66666667,6.666666667,-84.21052632,0,0,0,0,1.6,1.4,0.066666667,-5.333333333,0,0,0,0,933,1,jahad,جهاد,6
933,2,10,3,3,0.333333333,1,4.6,4.4,1,1.066666667,3,3,6.333333333,1,-34.7826087,-31.81818182,-6.25,-66.66666667,0,0,0,-66.66666667,-1.6,-1.4,-0.066666667,-0.666666667,0,0,0,-0.666666667,933,1,jahad,جهاد,6
959,0,10,19,17.66666667,3,1.06984127,20.2,19.6,3,1.048015873,,,,,-5.940594059,-9.863945578,2.082544491,0,0,0,0,0,-1.2,-1.933333333,0.021825397,0,0,0,0,0,959,1,tehran-police,پلیس,7
959,1,10,21.71428571,20.57142857,7,1.044881896,19,17.66666667,3,1.06984127,20.2,19.6,3,1.048015873,14.28571429,16.44204852,-2.332997872,133.3333333,0,0,0,0,2.714285714,2.904761905,-0.024959374,4,0,0,0,0,959,1,tehran-police,پلیس,7
959,2,10,15.57142857,14.85714286,2.714285714,1.048508634,21.71428571,20.57142857,7,1.044881896,19,17.66666667,3,1.06984127,-28.28947368,-27.77777778,0.347095538,-61.2244898,-18.04511278,-15.90296496,-1.994000065,-61.2244898,-6.142857143,-5.714285714,0.003626738,-4.285714286,-3.428571429,-2.80952381,-0.021332636,-4.285714286,959,1,tehran-police,پلیس,7
51,0,10,14.66666667,14.33333333,0.666666667,1.020833333,10,9.6,0.8,1.038888889,,,,,46.66666667,49.30555556,-1.737967914,-16.66666667,0,0,0,0,4.666666667,4.733333333,-0.018055556,-0.133333333,0,0,0,0,51,1,shahrak-e-mahalati,شهرک محلاتی,1
51,1,10,13.28571429,12.57142857,1.142857143,1.049219688,14.66666667,14.33333333,0.666666667,1.020833333,10,9.6,0.8,1.038888889,-9.415584416,-12.2923588,2.780704118,71.42857143,0,0,0,0,-1.380952381,-1.761904762,0.028386355,0.476190476,0,0,0,0,51,1,shahrak-e-mahalati,شهرک محلاتی,1
51,2,10,10.57142857,9.857142857,0.571428571,1.05981241,13.28571429,12.57142857,1.142857143,1.049219688,14.66666667,14.33333333,0.666666667,1.020833333,-20.43010753,-21.59090909,1.009580935,-50,-27.92207792,-31.22923588,3.818358512,-50,-2.714285714,-2.714285714,0.010592722,-0.571428571,-4.095238095,-4.476190476,0.038979076,-0.571428571,51,1,shahrak-e-mahalati,شهرک محلاتی,1
56,0,10,340.3333333,278.6666667,57,1.221172027,210.3333333,182.6666667,10.83333333,1.126376985,,,,,61.8066561,52.55474453,8.415924984,426.1538462,0,0,0,0,130,96,0.094795042,46.16666667,0,0,0,0,56,1,zafaraniyeh,زعفرانیه,1
56,1,10,275.8571429,238.4285714,46.85714286,1.153981877,340.3333333,278.6666667,57,1.221172027,210.3333333,182.6666667,10.83333333,1.126376985,-18.94501189,-14.43950786,-5.502103556,-17.79448622,0,0,0,0,-64.47619048,-40.23809524,-0.067190149,-10.14285714,0,0,0,0,56,1,zafaraniyeh,زعفرانیه,1
56,2,10,268.2857143,230.7142857,27,1.161867418,275.8571429,238.4285714,46.85714286,1.153981877,340.3333333,278.6666667,57,1.221172027,-2.744691869,-3.235470342,0.68333314,-42.37804878,-21.16972156,-17.20779221,-4.856368113,-42.37804878,-7.571428571,-7.714285714,0.007885541,-19.85714286,-72.04761905,-47.95238095,-0.059304609,-19.85714286,56,1,zafaraniyeh,زعفرانیه,1
