district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,lag3_mean_total_token,lag3_mean_total_phone,lag3_mean_reorder_payment_count,lag3_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change20_percent,total_phone_change20_percent,token_phone_change20_percent,reorder_payment_count_change20_percent,total_token_change30_percent,total_phone_change30_percent,token_phone_change30_percent,reorder_payment_count_change30_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change20_count,total_phone_change20_count,token_phone_change20_count,reorder_payment_count_change20_count,total_token_change30_count,total_phone_change30_count,token_phone_change30_count,reorder_payment_count_change30_count,place4,place2,district,name,region
51,0,10,14.66666667,14.33333333,1.333333333,1.020833333,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,51,1,shahrak-e-mahalati,شهرک محلاتی,1
51,1,10,13.28571429,12.57142857,1.142857143,1.049219688,14.66666667,14.33333333,1.333333333,1.020833333,,,,,,,,,-9.415584416,-12.2923588,2.780704118,-14.28571429,0,0,0,0,0,0,0,0,-1.380952381,-1.761904762,0.028386355,-0.19047619,0,0,0,0,0,0,0,0,51,1,shahrak-e-mahalati,شهرک محلاتی,1
51,2,10,10.57142857,9.857142857,0.714285714,1.05981241,13.28571429,12.57142857,1.142857143,1.049219688,14.66666667,14.33333333,1.333333333,1.020833333,,,1.333333333,,-20.43010753,-21.59090909,1.009580935,-37.5,-27.92207792,-31.22923588,3.818358512,-46.42857143,0,0,0,0,-2.714285714,-2.714285714,0.010592722,-0.428571429,-4.095238095,-4.476190476,0.038979076,-0.619047619,0,0,0,0,51,1,shahrak-e-mahalati,شهرک محلاتی,1
51,3,10,11.71428571,11.28571429,1,1.035296575,10.57142857,9.857142857,0.714285714,1.05981241,13.28571429,12.57142857,1.142857143,1.049219688,14.66666667,14.33333333,1.142857143,1.020833333,10.81081081,14.49275362,-2.313224002,40,0,0,0,0,-20.12987013,-21.26245847,1.416807324,-12.5,1.142857143,1.428571429,-0.024515835,0.285714286,0,0,0,0,-2.952380952,-3.047619048,0.014463241,-0.142857143,51,1,shahrak-e-mahalati,شهرک محلاتی,1
56,0,10,340,278.6666667,58.66666667,1.220044015,4,4,0,1,,,,,,,,,8400,6866.666667,22.00440145,,0,0,0,0,0,0,0,0,336,274.6666667,0.220044015,58.66666667,0,0,0,0,0,0,0,0,56,1,zafaraniyeh,زعفرانیه,1
56,1,10,275.5714286,238.1428571,50.28571429,1.154097468,340,278.6666667,58.66666667,1.220044015,4,4,0,1,,,0,,-18.94957983,-14.54203691,-5.405259616,-14.28571429,0,0,0,0,0,0,0,0,-64.42857143,-40.52380952,-0.065946546,-8.380952381,0,0,0,0,0,0,0,0,56,1,zafaraniyeh,زعفرانیه,1
56,2,10,269,231.1428571,30.57142857,1.162671364,275.5714286,238.1428571,50.28571429,1.154097468,340,278.6666667,58.66666667,1.220044015,4,4,58.66666667,1,-2.384655262,-2.939412118,0.742909158,-39.20454545,-20.88235294,-17.05399863,-4.702506626,-47.88961039,0,0,0,0,-6.571428571,-7,0.008573896,-19.71428571,-71,-47.52380952,-0.057372651,-28.0952381,0,0,0,0,56,1,zafaraniyeh,زعفرانیه,1
56,3,10,270.4285714,234.7142857,14.71428571,1.15173909,269,231.1428571,30.57142857,1.162671364,275.5714286,238.1428571,50.28571429,1.154097468,340,278.6666667,50.28571429,1.220044015,0.531067446,1.545117429,-0.940272012,-51.86915888,0,0,0,0,-20.46218487,-15.77238551,-5.598562284,-70.73863636,1.428571429,3.571428571,-0.010932273,-15.85714286,0,0,0,0,-69.57142857,-43.95238095,-0.068304924,-35.57142857,56,1,zafaraniyeh,زعفرانیه,1
178,0,10,134.6666667,121,27.66666667,1.112656746,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,178,1,tehransar,تهران‌سر,21
178,1,10,132.7142857,120.5714286,26.85714286,1.094770447,134.6666667,121,27.66666667,1.112656746,,,,,,,,,-1.449787836,-0.354191263,-1.607530724,-2.925989673,0,0,0,0,0,0,0,0,-1.952380952,-0.428571429,-0.017886299,-0.80952381,0,0,0,0,0,0,0,0,178,1,tehransar,تهران‌سر,21
178,2,10,134.4285714,121.5714286,19.28571429,1.107250162,132.7142857,120.5714286,26.85714286,1.094770447,134.6666667,121,27.66666667,1.112656746,,,27.66666667,,1.291711518,0.829383886,1.139938984,-28.19148936,-0.176803395,0.472255018,-0.485916609,-30.29259897,0,0,0,0,1.714285714,1,0.012479715,-7.571428571,-0.238095238,0.571428571,-0.005406584,-8.380952381,0,0,0,0,178,1,tehransar,تهران‌سر,21
178,3,10,119.4285714,110.4285714,8.714285714,1.080767031,134.4285714,121.5714286,19.28571429,1.107250162,132.7142857,120.5714286,26.85714286,1.094770447,134.6666667,121,26.85714286,1.112656746,-11.15834219,-9.165687427,-2.39179293,-54.81481481,0,0,0,0,-11.31541726,-8.736717828,-2.866087421,-67.55319149,-15,-11.14285714,-0.026483131,-10.57142857,0,0,0,0,-15.23809524,-10.57142857,-0.031889715,-18.14285714,178,1,tehransar,تهران‌سر,21
234,0,20,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,234,1,malek-abad,ملک‌آباد,20
234,1,20,1.25,1.25,0,1,1,1,0,1,,,,,,,,,25,25,0,,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0,234,1,malek-abad,ملک‌آباد,20
234,2,20,2,2,0,1,1.25,1.25,0,1,1,1,0,1,,,0,,60,60,0,,100,100,0,,0,0,0,0,0.75,0.75,0,0,1,1,0,0,0,0,0,0,234,1,malek-abad,ملک‌آباد,20
234,3,20,1,1,0,1,2,2,0,1,1.25,1.25,0,1,1,1,0,1,-50,-50,0,,0,0,0,0,0,0,0,,-1,-1,0,0,0,0,0,0,0,0,0,0,234,1,malek-abad,ملک‌آباد,20
279,0,30,7.666666667,7.333333333,1,1.041666667,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,279,1,sanglaj,سنگلج,12
279,1,30,11.57142857,11,3,1.040963203,7.666666667,7.333333333,1,1.041666667,,,,,,,,,50.93167702,50,-0.067532468,200,0,0,0,0,0,0,0,0,3.904761905,3.666666667,-0.000703463,2,0,0,0,0,0,0,0,0,279,1,sanglaj,سنگلج,12
279,2,30,12.85714286,12.85714286,3.714285714,1,11.57142857,11,3,1.040963203,7.666666667,7.333333333,1,1.041666667,,,1,,11.11111111,16.88311688,-3.935125019,23.80952381,67.70186335,75.32467532,-4,271.4285714,0,0,0,0,1.285714286,1.857142857,-0.040963203,0.714285714,5.19047619,5.523809524,-0.041666667,2.714285714,0,0,0,0,279,1,sanglaj,سنگلج,12
279,3,30,11.28571429,11.28571429,2.142857143,1,12.85714286,12.85714286,3.714285714,1,11.57142857,11,3,1.040963203,7.666666667,7.333333333,3,1.041666667,-12.22222222,-12.22222222,0,-42.30769231,0,0,0,0,47.20496894,53.8961039,-4,-28.57142857,-1.571428571,-1.571428571,0,-1.571428571,0,0,0,0,3.619047619,3.952380952,-0.041666667,-0.857142857,279,1,sanglaj,سنگلج,12
52,0,11,35.66666667,32.33333333,5,1.097259063,1,1,0,1,,,,,,,,,3466.666667,3133.333333,9.725906278,,0,0,0,0,0,0,0,0,34.66666667,31.33333333,0.097259063,5,0,0,0,0,0,0,0,0,52,1,sohanak,سوهانک,1
52,1,11,29.42857143,28.14285714,4.285714286,1.045240758,35.66666667,32.33333333,5,1.097259063,1,1,0,1,,,0,,-17.48998665,-12.96023564,-4.740749652,-14.28571429,0,0,0,0,0,0,0,0,-6.238095238,-4.19047619,-0.052018305,-0.714285714,0,0,0,0,0,0,0,0,52,1,sohanak,سوهانک,1
52,2,11,25.42857143,24.85714286,2.285714286,1.019724335,29.42857143,28.14285714,4.285714286,1.045240758,35.66666667,32.33333333,5,1.097259063,1,1,5,1,-13.59223301,-11.6751269,-2.441200463,-46.66666667,-28.70493992,-23.12223859,-7.066218913,-54.28571429,0,0,0,0,-4,-3.285714286,-0.025516422,-2,-10.23809524,-7.476190476,-0.077534727,-2.714285714,0,0,0,0,52,1,sohanak,سوهانک,1
52,3,11,28.57142857,27.42857143,1.428571429,1.035627071,25.42857143,24.85714286,2.285714286,1.019724335,29.42857143,28.14285714,4.285714286,1.045240758,35.66666667,32.33333333,4.285714286,1.097259063,12.35955056,10.34482759,1.559513236,-37.5,0,0,0,0,-19.89319092,-15.16936672,-5.616904296,-66.66666667,3.142857143,2.571428571,0.015902736,-0.857142857,0,0,0,0,-7.095238095,-4.904761905,-0.061631991,-2.857142857,52,1,sohanak,سوهانک,1
146,0,10,190,174.6666667,43,1.087269746,4,4,0,1,,,,,,,,,4650,4266.666667,8.726974629,,0,0,0,0,0,0,0,0,186,170.6666667,0.087269746,43,0,0,0,0,0,0,0,0,146,1,central-janat-abad,جنت‌آباد مرکزی,5
146,1,10,185.5714286,169.7142857,44,1.090464645,190,174.6666667,43,1.087269746,4,4,0,1,,,0,,-2.330827068,-2.835332606,0.293845965,2.325581395,0,0,0,0,0,0,0,0,-4.428571429,-4.952380952,0.003194898,1,0,0,0,0,0,0,0,0,146,1,central-janat-abad,جنت‌آباد مرکزی,5
146,2,10,176.4285714,161.8571429,36.85714286,1.089338523,185.5714286,169.7142857,44,1.090464645,190,174.6666667,43,1.087269746,4,4,43,1,-4.926866821,-4.62962963,-0.103269878,-16.23376623,-7.142857143,-7.333696838,0.190272633,-14.28571429,0,0,0,0,-9.142857143,-7.857142857,-0.001126122,-7.142857143,-13.57142857,-12.80952381,0.002068777,-6.142857143,0,0,0,0,146,1,central-janat-abad,جنت‌آباد مرکزی,5
146,3,10,195.8571429,177.7142857,22.14285714,1.096433561,176.4285714,161.8571429,36.85714286,1.089338523,185.5714286,169.7142857,44,1.090464645,190,174.6666667,44,1.087269746,11.01214575,9.796999117,0.651316134,-39.92248062,0,0,0,0,3.082706767,1.744820065,0.842828043,-49.67532468,19.42857143,15.85714286,0.007095038,-14.71428571,0,0,0,0,5.857142857,3.047619048,0.009163814,-21.85714286,146,1,central-janat-abad,جنت‌آباد مرکزی,5
174,0,10,21.33333333,20.66666667,5,1.032695375,1,1,0,1,,,,,,,,,2033.333333,1966.666667,3.26953748,,0,0,0,0,0,0,0,0,20.33333333,19.66666667,0.032695375,5,0,0,0,0,0,0,0,0,174,1,hasan-abad-shomali,کوی مهران,5
174,1,10,14.14285714,13.42857143,3.714285714,1.047963801,21.33333333,20.66666667,5,1.032695375,1,1,0,1,,,0,,-33.70535714,-35.02304147,1.47850242,-25.71428571,0,0,0,0,0,0,0,0,-7.19047619,-7.238095238,0.015268426,-1.285714286,0,0,0,0,0,0,0,0,174,1,hasan-abad-shomali,کوی مهران,5
174,2,10,15.14285714,14.42857143,2.714285714,1.041368126,14.14285714,13.42857143,3.714285714,1.047963801,21.33333333,20.66666667,5,1.032695375,1,1,5,1,7.070707071,7.446808511,-0.629380013,-26.92307692,-29.01785714,-30.1843318,0.839817008,-45.71428571,0,0,0,0,1,1,-0.006595675,-1,-6.19047619,-6.238095238,0.008672751,-2.285714286,0,0,0,0,174,1,hasan-abad-shomali,کوی مهران,5
174,3,10,17.71428571,16.28571429,1.714285714,1.067093199,15.14285714,14.42857143,2.714285714,1.041368126,14.14285714,13.42857143,3.714285714,1.047963801,21.33333333,20.66666667,3.714285714,1.032695375,16.98113208,12.87128713,2.470314963,-36.84210526,0,0,0,0,-16.96428571,-21.19815668,3.330878096,-53.84615385,2.571428571,1.857142857,0.025725073,-1,0,0,0,0,-3.619047619,-4.380952381,0.034397824,-2,174,1,hasan-abad-shomali,کوی مهران,5
946,0,20,6.5,6.5,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,946,1,sorkhe-hesar,سرخه حصار,13
946,1,20,3.285714286,3.285714286,0.285714286,1,6.5,6.5,0,1,,,,,,,,,-49.45054945,-49.45054945,0,,0,0,0,0,0,0,0,0,-3.214285714,-3.214285714,0,0.285714286,0,0,0,0,0,0,0,0,946,1,sorkhe-hesar,سرخه حصار,13
946,2,20,3.857142857,3.714285714,0.142857143,1.035714286,3.285714286,3.285714286,0.285714286,1,6.5,6.5,0,1,,,0,,17.39130435,13.04347826,3.571428571,-50,-40.65934066,-42.85714286,3.571428571,,0,0,0,0,0.571428571,0.428571429,0.035714286,-0.142857143,-2.642857143,-2.785714286,0.035714286,0.142857143,0,0,0,0,946,1,sorkhe-hesar,سرخه حصار,13
946,3,20,2.714285714,2.714285714,0.142857143,1,3.857142857,3.714285714,0.142857143,1.035714286,3.285714286,3.285714286,0.285714286,1,6.5,6.5,0.285714286,1,-29.62962963,-26.92307692,-3.448275862,0,0,0,0,0,-58.24175824,-58.24175824,0,-50,-1.142857143,-1,-0.035714286,0,0,0,0,0,-3.785714286,-3.785714286,0,-0.142857143,946,1,sorkhe-hesar,سرخه حصار,13
170,0,10,356,307.3333333,60.66666667,1.158825823,5,4,0,1.25,,,,,,,,,7020,7583.333333,-7.293934153,,0,0,0,0,0,0,0,0,351,303.3333333,-0.091174177,60.66666667,0,0,0,0,0,0,0,0,170,1,kooy-e-ferdos,کوی فردوس,5
170,1,10,335.7142857,294.5714286,59.85714286,1.131362284,356,307.3333333,60.66666667,1.158825823,5,4,0,1.25,,,0,,-5.69823435,-4.152463588,-2.369945368,-1.334379906,0,0,0,0,0,0,0,0,-20.28571429,-12.76190476,-0.027463539,-0.80952381,0,0,0,0,0,0,0,0,170,1,kooy-e-ferdos,کوی فردوس,5
170,2,10,330.8571429,289.8571429,60.42857143,1.13398509,335.7142857,294.5714286,59.85714286,1.131362284,356,307.3333333,60.66666667,1.158825823,5,4,60.66666667,1.25,-1.446808511,-1.600387973,0.231827261,0.954653938,-7.062600321,-5.686396033,-2.143612287,-0.392464678,0,0,0,0,-4.857142857,-4.714285714,0.002622806,0.571428571,-25.14285714,-17.47619048,-0.024840733,-0.238095238,0,0,0,0,170,1,kooy-e-ferdos,کوی فردوس,5
170,3,10,343.7142857,297.2857143,26.42857143,1.154423956,330.8571429,289.8571429,60.42857143,1.13398509,335.7142857,294.5714286,59.85714286,1.131362284,356,307.3333333,59.85714286,1.158825823,3.886010363,2.562838837,1.802392844,-56.26477541,0,0,0,0,-3.451043339,-3.269290363,-0.379855757,-55.84725537,12.85714286,7.428571429,0.020438866,-34,0,0,0,0,-12.28571429,-10.04761905,-0.004401867,-33.42857143,170,1,kooy-e-ferdos,کوی فردوس,5
209,0,10,3,3,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,209,1,tehran-university,دانشگاه تهران,6
209,1,10,3.428571429,3.428571429,1.571428571,1,3,3,0,1,,,,,,,,,14.28571429,14.28571429,0,,0,0,0,0,0,0,0,0,0.428571429,0.428571429,0,1.571428571,0,0,0,0,0,0,0,0,209,1,tehran-university,دانشگاه تهران,6
209,2,10,4.166666667,4.166666667,0.833333333,1,3.428571429,3.428571429,1.571428571,1,3,3,0,1,,,0,,21.52777778,21.52777778,0,-46.96969697,38.88888889,38.88888889,0,,0,0,0,0,0.738095238,0.738095238,0,-0.738095238,1.166666667,1.166666667,0,0.833333333,0,0,0,0,209,1,tehran-university,دانشگاه تهران,6
209,3,10,3.857142857,3.571428571,2.857142857,1.071428571,4.166666667,4.166666667,0.833333333,1,3.428571429,3.428571429,1.571428571,1,3,3,1.571428571,1,-7.428571429,-14.28571429,7.142857143,242.8571429,0,0,0,0,28.57142857,19.04761905,7.142857143,81.81818182,-0.30952381,-0.595238095,0.071428571,2.023809524,0,0,0,0,0.857142857,0.571428571,0.071428571,1.285714286,209,1,tehran-university,دانشگاه تهران,6
103,0,10,12,10.66666667,3.333333333,1.124242424,3,1,0,3,,,,,,,,,300,966.6666667,-62.52525253,,0,0,0,0,0,0,0,0,9,9.666666667,-1.875757576,3.333333333,0,0,0,0,0,0,0,0,103,1,shian,شیان,4
103,1,10,12.57142857,11.28571429,4,1.152874483,12,10.66666667,3.333333333,1.124242424,3,1,0,3,,,0,,4.761904762,5.803571429,2.546786909,20,0,0,0,0,0,0,0,0,0.571428571,0.619047619,0.028632059,0.666666667,0,0,0,0,0,0,0,0,103,1,shian,شیان,4
103,2,10,12.57142857,11,1.285714286,1.130298786,12.57142857,11.28571429,4,1.152874483,12,10.66666667,3.333333333,1.124242424,3,1,3.333333333,3,0,-2.53164557,-1.958209439,-67.85714286,4.761904762,3.125,0.538706048,-61.42857143,0,0,0,0,0,-0.285714286,-0.022575697,-2.714285714,0.571428571,0.333333333,0.006056362,-2.047619048,0,0,0,0,103,1,shian,شیان,4
103,3,10,12.57142857,11.57142857,0.428571429,1.08948246,12.57142857,11,1.285714286,1.130298786,12.57142857,11.28571429,4,1.152874483,12,10.66666667,4,1.124242424,0,5.194805195,-3.611109472,-66.66666667,0,0,0,0,4.761904762,8.482142857,-3.091856689,-89.28571429,0,0.571428571,-0.040816327,-0.857142857,0,0,0,0,0.571428571,0.904761905,-0.034759965,-3.571428571,103,1,shian,شیان,4
236,0,30,2.666666667,2.666666667,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,236,1,shahrak-e-takhti,شهرک تختی,16
236,1,30,5.428571429,5.428571429,0,1,2.666666667,2.666666667,0,1,,,,,,,,,103.5714286,103.5714286,0,,0,0,0,0,0,0,0,0,2.761904762,2.761904762,0,0,0,0,0,0,0,0,0,0,236,1,shahrak-e-takhti,شهرک تختی,16
236,2,30,2.428571429,2.428571429,0.142857143,1,5.428571429,5.428571429,0,1,2.666666667,2.666666667,0,1,,,0,,-55.26315789,-55.26315789,0,,-8.928571429,-8.928571429,0,,0,0,0,0,-3,-3,0,0.142857143,-0.238095238,-0.238095238,0,0.142857143,0,0,0,0,236,1,shahrak-e-takhti,شهرک تختی,16
236,3,30,3.714285714,3.142857143,0.142857143,1.152380952,2.428571429,2.428571429,0.142857143,1,5.428571429,5.428571429,0,1,2.666666667,2.666666667,0,1,52.94117647,29.41176471,15.23809524,0,0,0,0,0,39.28571429,17.85714286,15.23809524,,1.285714286,0.714285714,0.152380952,0,0,0,0,0,1.047619048,0.476190476,0.152380952,0.142857143,236,1,shahrak-e-takhti,شهرک تختی,16
253,0,31,26.33333333,25.33333333,7.333333333,1.044858523,2,2,0,1,,,,,,,,,1216.666667,1166.666667,4.485852312,,0,0,0,0,0,0,0,0,24.33333333,23.33333333,0.044858523,7.333333333,0,0,0,0,0,0,0,0,253,1,khazaneh,خزانه,16
253,1,31,25,24,4.714285714,1.039197393,26.33333333,25.33333333,7.333333333,1.044858523,2,2,0,1,,,0,,-5.063291139,-5.263157895,-0.541808326,-35.71428571,0,0,0,0,0,0,0,0,-1.333333333,-1.333333333,-0.00566113,-2.619047619,0,0,0,0,0,0,0,0,253,1,khazaneh,خزانه,16
253,2,31,22.28571429,19.14285714,1.428571429,1.162871569,25,24,4.714285714,1.039197393,26.33333333,25.33333333,7.333333333,1.044858523,2,2,7.333333333,1,-10.85714286,-20.23809524,11.90093216,-69.6969697,-15.37070524,-24.43609023,11.29464359,-80.51948052,0,0,0,0,-2.714285714,-4.857142857,0.123674177,-3.285714286,-4.047619048,-6.19047619,0.118013046,-5.904761905,0,0,0,0,253,1,khazaneh,خزانه,16
253,3,31,24.85714286,23.42857143,0.285714286,1.05742236,22.28571429,19.14285714,1.428571429,1.162871569,25,24,4.714285714,1.039197393,26.33333333,25.33333333,4.714285714,1.044858523,11.53846154,22.3880597,-9.068001308,-80,0,0,0,0,-5.605786618,-7.518796992,1.202443857,-93.93939394,2.571428571,4.285714286,-0.105449209,-1.142857143,0,0,0,0,-1.476190476,-1.904761905,0.012563837,-4.428571429,253,1,khazaneh,خزانه,16
989,0,20,31,29.66666667,2.333333333,1.044422722,1,1,0,1,,,,,,,,,3000,2866.666667,4.442272184,,0,0,0,0,0,0,0,0,30,28.66666667,0.044422722,2.333333333,0,0,0,0,0,0,0,0,989,1,khani-abad-no,خانی‌آباد نو,19
989,1,20,36.14285714,34.71428571,2.857142857,1.041709234,31,29.66666667,2.333333333,1.044422722,1,1,0,1,,,0,,16.58986175,17.01444623,-0.259807385,22.44897959,0,0,0,0,0,0,0,0,5.142857143,5.047619048,-0.002713487,0.523809524,0,0,0,0,0,0,0,0,989,1,khani-abad-no,خانی‌آباد نو,19
989,2,20,33.42857143,32.85714286,2.428571429,1.016955267,36.14285714,34.71428571,2.857142857,1.041709234,31,29.66666667,2.333333333,1.044422722,1,1,2.333333333,1,-7.509881423,-5.349794239,-2.376283775,-15,7.834101382,10.75441413,-2.6299174,4.081632653,0,0,0,0,-2.714285714,-1.857142857,-0.024753968,-0.428571429,2.428571429,3.19047619,-0.027467455,0.095238095,0,0,0,0,989,1,khani-abad-no,خانی‌آباد نو,19
989,3,20,33,32,2,1.03221909,33.42857143,32.85714286,2.428571429,1.016955267,36.14285714,34.71428571,2.857142857,1.041709234,31,29.66666667,2.857142857,1.044422722,-1.282051282,-2.608695652,1.500933588,-17.64705882,0,0,0,0,6.451612903,7.865168539,-1.168457125,-30,-0.428571429,-0.857142857,0.015263823,-0.428571429,0,0,0,0,2,2.333333333,-0.012203632,-0.857142857,989,1,khani-abad-no,خانی‌آباد نو,19
276,0,30,13.33333333,13.33333333,2,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,276,1,amir-bahador,امیر بهادر,11
276,1,30,13.85714286,13.71428571,2,1.006802721,13.33333333,13.33333333,2,1,,,,,,,,,3.928571429,2.857142857,0.680272109,0,0,0,0,0,0,0,0,0,0.523809524,0.380952381,0.006802721,0,0,0,0,0,0,0,0,0,276,1,amir-bahador,امیر بهادر,11
276,2,30,12,11.71428571,1.857142857,1.026862027,13.85714286,13.71428571,2,1.006802721,13.33333333,13.33333333,2,1,,,2,,-13.40206186,-14.58333333,1.992376992,-7.142857143,-10,-12.14285714,2.686202686,-7.142857143,0,0,0,0,-1.857142857,-2,0.020059306,-0.142857143,-1.333333333,-1.619047619,0.026862027,-0.142857143,0,0,0,0,276,1,amir-bahador,امیر بهادر,11
276,3,30,12,11.57142857,0.857142857,1.037851038,12,11.71428571,1.857142857,1.026862027,13.85714286,13.71428571,2,1.006802721,13.33333333,13.33333333,2,1,0,-1.219512195,1.070154578,-53.84615385,0,0,0,0,-10,-13.21428571,3.785103785,-57.14285714,0,-0.142857143,0.010989011,-1,0,0,0,0,-1.333333333,-1.761904762,0.037851038,-1.142857143,276,1,amir-bahador,امیر بهادر,11
139,0,10,228.6666667,191.3333333,98,1.194795763,4,4,0,1,,,,,,,,,5616.666667,4683.333333,19.47957634,,0,0,0,0,0,0,0,0,224.6666667,187.3333333,0.194795763,98,0,0,0,0,0,0,0,0,139,1,marzdaran,مرزداران,2
139,1,10,200.8571429,175.5714286,70.28571429,1.133259636,228.6666667,191.3333333,98,1.194795763,4,4,0,1,,,0,,-12.16159933,-8.237929318,-5.150346961,-28.27988338,0,0,0,0,0,0,0,0,-27.80952381,-15.76190476,-0.061536127,-27.71428571,0,0,0,0,0,0,0,0,139,1,marzdaran,مرزداران,2
139,2,10,179,155.8571429,42,1.136955238,200.8571429,175.5714286,70.28571429,1.133259636,228.6666667,191.3333333,98,1.194795763,4,4,98,1,-10.88193457,-11.22864117,0.32610374,-40.24390244,-21.72011662,-18.54156297,-4.841038696,-57.14285714,0,0,0,0,-21.85714286,-19.71428571,0.003695602,-28.28571429,-49.66666667,-35.47619048,-0.057840525,-56,0,0,0,0,139,1,marzdaran,مرزداران,2
139,3,10,199.8571429,168.8571429,30.71428571,1.186318647,179,155.8571429,42,1.136955238,200.8571429,175.5714286,70.28571429,1.133259636,228.6666667,191.3333333,70.28571429,1.194795763,11.65203512,8.340971586,4.341719679,-26.8707483,0,0,0,0,-12.59891712,-11.74713788,-0.709503347,-56.30081301,20.85714286,13,0.049363409,-11.28571429,0,0,0,0,-28.80952381,-22.47619048,-0.008477116,-39.57142857,139,1,marzdaran,مرزداران,2
246,0,31,40.33333333,37.66666667,10.66666667,1.067831927,3,3,0,1,,,,,,,,,1244.444444,1155.555556,6.783192653,,0,0,0,0,0,0,0,0,37.33333333,34.66666667,0.067831927,10.66666667,0,0,0,0,0,0,0,0,246,1,masoudieh,مسعودیه,15
246,1,31,42.28571429,40.71428571,6.142857143,1.040093182,40.33333333,37.66666667,10.66666667,1.067831927,3,3,0,1,,,0,,4.840613932,8.09102402,-2.597669539,-42.41071429,0,0,0,0,0,0,0,0,1.952380952,3.047619048,-0.027738745,-4.523809524,0,0,0,0,0,0,0,0,246,1,masoudieh,مسعودیه,15
246,2,31,38.14285714,36.57142857,3.428571429,1.045649565,42.28571429,40.71428571,6.142857143,1.040093182,40.33333333,37.66666667,10.66666667,1.067831927,3,3,10.66666667,1,-9.797297297,-10.1754386,0.534219766,-44.18604651,-5.430932704,-2.907711757,-2.077327036,-67.85714286,0,0,0,0,-4.142857143,-4.142857143,0.005556383,-2.714285714,-2.19047619,-1.095238095,-0.022182361,-7.238095238,0,0,0,0,246,1,masoudieh,مسعودیه,15
246,3,31,36.28571429,35.28571429,1.142857143,1.030183274,38.14285714,36.57142857,3.428571429,1.045649565,42.28571429,40.71428571,6.142857143,1.040093182,40.33333333,37.66666667,6.142857143,1.067831927,-4.868913858,-3.515625,-1.479108424,-66.66666667,0,0,0,0,-10.03541913,-6.321112516,-3.525709541,-81.39534884,-1.857142857,-1.285714286,-0.015466291,-2.285714286,0,0,0,0,-4.047619048,-2.380952381,-0.037648652,-5,246,1,masoudieh,مسعودیه,15
977,0,20,2.5,2.5,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,977,1,shahadat,شهادت,20
977,1,20,4.5,4.5,0,1,2.5,2.5,0,1,,,,,,,,,80,80,0,,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,977,1,shahadat,شهادت,20
977,2,20,4.285714286,4.285714286,0,1,4.5,4.5,0,1,2.5,2.5,0,1,,,0,,-4.761904762,-4.761904762,0,,71.42857143,71.42857143,0,,0,0,0,0,-0.214285714,-0.214285714,0,0,1.785714286,1.785714286,0,0,0,0,0,0,977,1,shahadat,شهادت,20
977,3,20,3.166666667,3.166666667,0,1,4.285714286,4.285714286,0,1,4.5,4.5,0,1,2.5,2.5,0,1,-26.11111111,-26.11111111,0,,0,0,0,0,26.66666667,26.66666667,0,,-1.119047619,-1.119047619,0,0,0,0,0,0,0.666666667,0.666666667,0,0,977,1,shahadat,شهادت,20
1009,0,30,6,6,0.333333333,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1009,1,zamzam,زمزم,17
1009,1,30,7.571428571,7.428571429,1.571428571,1.010989011,6,6,0.333333333,1,,,,,,,,,26.19047619,23.80952381,1.098901099,371.4285714,0,0,0,0,0,0,0,0,1.571428571,1.428571429,0.010989011,1.238095238,0,0,0,0,0,0,0,0,1009,1,zamzam,زمزم,17
