district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,lag3_mean_total_token,lag3_mean_total_phone,lag3_mean_reorder_payment_count,lag3_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change20_percent,total_phone_change20_percent,token_phone_change20_percent,reorder_payment_count_change20_percent,total_token_change30_percent,total_phone_change30_percent,token_phone_change30_percent,reorder_payment_count_change30_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change20_count,total_phone_change20_count,token_phone_change20_count,reorder_payment_count_change20_count,total_token_change30_count,total_phone_change30_count,token_phone_change30_count,reorder_payment_count_change30_count,place4,place2,district,name,region
266,2,30,1.75,1.75,0,1,1.666666667,1.666666667,0,1,1.5,1.5,1,1,,,1,,5,5,0,,16.66666667,16.66666667,0,-100,0,0,0,0,0.083333333,0.083333333,0,0,0.25,0.25,0,-1,0,0,0,0,266,1,molavi,مولوی,12
266,3,30,1,1,0,1,1.75,1.75,0,1,1.666666667,1.666666667,0,1,1.5,1.5,0,1,-42.85714286,-42.85714286,0,,0,0,0,0,-33.33333333,-33.33333333,0,,-0.75,-0.75,0,0,0,0,0,0,-0.5,-0.5,0,0,266,1,molavi,مولوی,12
424,0,,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,424,1,qarchak,قرچک,
424,1,,1.285714286,1,0,1.285714286,1,1,0,1,,,,,,,,,28.57142857,0,28.57142857,,0,0,0,0,0,0,0,0,0.285714286,0,0.285714286,0,0,0,0,0,0,0,0,0,424,1,qarchak,قرچک,
424,2,,1,1,0,1,1.285714286,1,0,1.285714286,1,1,0,1,,,0,,-22.22222222,0,-22.22222222,,0,0,0,,0,0,0,0,-0.285714286,0,-0.285714286,0,0,0,0,0,0,0,0,0,424,1,qarchak,قرچک,
424,3,,1,1,0,1,1,1,0,1,1.285714286,1,0,1.285714286,1,1,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,424,1,qarchak,قرچک,
997,0,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,997,1,kosar,کوثر,12
997,1,30,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997,1,kosar,کوثر,12
997,2,30,1,1,0,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997,1,kosar,کوثر,12
997,3,30,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,997,1,kosar,کوثر,12
920,0,10,6.666666667,6.333333333,1.666666667,1.037037037,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,920,1,bagh-feyz,باغ فیض,5
920,1,10,4.333333333,4.333333333,0.833333333,1,6.666666667,6.333333333,1.666666667,1.037037037,,,,,,,,,-35,-31.57894737,-3.571428571,-50,0,0,0,0,0,0,0,0,-2.333333333,-2,-0.037037037,-0.833333333,0,0,0,0,0,0,0,0,920,1,bagh-feyz,باغ فیض,5
920,2,10,6.333333333,5.833333333,0.5,1.097222222,4.333333333,4.333333333,0.833333333,1,6.666666667,6.333333333,1.666666667,1.037037037,,,1.666666667,,46.15384615,34.61538462,9.722222222,-40,-5,-7.894736842,5.803571429,-70,0,0,0,0,2,1.5,0.097222222,-0.333333333,-0.333333333,-0.5,0.060185185,-1.166666667,0,0,0,0,920,1,bagh-feyz,باغ فیض,5
920,3,10,6.333333333,6.333333333,0.333333333,1,6.333333333,5.833333333,0.5,1.097222222,4.333333333,4.333333333,0.833333333,1,6.666666667,6.333333333,0.833333333,1.037037037,0,8.571428571,-8.860759494,-33.33333333,0,0,0,0,-5,0,-3.571428571,-60,0,0.5,-0.097222222,-0.166666667,0,0,0,0,-0.333333333,0,-0.037037037,-0.5,920,1,bagh-feyz,باغ فیض,5
63,1,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,63,1,chizar,چیذر,1
63,2,10,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,63,1,chizar,چیذر,1
63,3,10,1,1,0.5,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,0,,,,,0,0,0,0.5,0,0,0,0,,,,0.5,63,1,chizar,چیذر,1
158,0,10,8.666666667,8.333333333,1,1.037037037,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,158,1,sazamn-barnameh,سازمان برنامه,5
158,1,10,6.833333333,6,0.333333333,1.148148148,8.666666667,8.333333333,1,1.037037037,,,,,,,,,-21.15384615,-28,10.71428571,-66.66666667,0,0,0,0,0,0,0,0,-1.833333333,-2.333333333,0.111111111,-0.666666667,0,0,0,0,0,0,0,0,158,1,sazamn-barnameh,سازمان برنامه,5
158,2,10,7.571428571,7.142857143,0.857142857,1.048701299,6.833333333,6,0.333333333,1.148148148,8.666666667,8.333333333,1,1.037037037,,,1,,10.80139373,19.04761905,-8.661499791,157.1428571,-12.63736264,-14.28571429,1.124768089,-14.28571429,0,0,0,0,0.738095238,1.142857143,-0.099446849,0.523809524,-1.095238095,-1.19047619,0.011664262,-0.142857143,0,0,0,0,158,1,sazamn-barnameh,سازمان برنامه,5
158,3,10,7.857142857,6.571428571,0.857142857,1.134693878,7.571428571,7.142857143,0.857142857,1.048701299,6.833333333,6,0.333333333,1.148148148,8.666666667,8.333333333,0.333333333,1.037037037,3.773584906,-8,8.199911544,0,0,0,0,0,-9.340659341,-21.14285714,9.416909621,157.1428571,0.285714286,-0.571428571,0.085992579,0,0,0,0,0,-0.80952381,-1.761904762,0.097656841,0.523809524,158,1,sazamn-barnameh,سازمان برنامه,5
933,2,10,1,1,0.5,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,933,1,jahad,جهاد,6
933,3,10,1,1,0,1,1,1,0.5,1,,,,,,,,,0,0,0,-100,0,0,0,0,,,,,0,0,0,-0.5,0,0,0,0,,,,,933,1,jahad,جهاد,6
959,0,10,1.333333333,1,0.333333333,1.333333333,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,959,1,tehran-police,پلیس,7
959,1,10,1.833333333,1.833333333,1,1,1.333333333,1,0.333333333,1.333333333,,,,,,,,,37.5,83.33333333,-25,200,0,0,0,0,0,0,0,0,0.5,0.833333333,-0.333333333,0.666666667,0,0,0,0,0,0,0,0,959,1,tehran-police,پلیس,7
959,2,10,2.5,2.5,3.5,1,1.833333333,1.833333333,1,1,1.333333333,1,0.333333333,1.333333333,,,0.333333333,,36.36363636,36.36363636,0,250,87.5,150,-25,950,0,0,0,0,0.666666667,0.666666667,0,2.5,1.166666667,1.5,-0.333333333,3.166666667,0,0,0,0,959,1,tehran-police,پلیس,7
959,3,10,1.5,1.5,0.5,1,2.5,2.5,3.5,1,1.833333333,1.833333333,1,1,1.333333333,1,1,1.333333333,-40,-40,0,-85.71428571,0,0,0,0,12.5,50,-25,-50,-1,-1,0,-3,0,0,0,0,0.166666667,0.5,-0.333333333,-0.5,959,1,tehran-police,پلیس,7
56,0,10,16,13.66666667,4.666666667,1.158119658,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,56,1,zafaraniyeh,زعفرانیه,1
56,1,10,13.57142857,12.14285714,1.285714286,1.103841991,16,13.66666667,4.666666667,1.158119658,,,,,,,,,-15.17857143,-11.14982578,-4.686706283,-72.44897959,0,0,0,0,0,0,0,0,-2.428571429,-1.523809524,-0.054277667,-3.380952381,0,0,0,0,0,0,0,0,56,1,zafaraniyeh,زعفرانیه,1
56,2,10,14.71428571,12.42857143,0.857142857,1.168023424,13.57142857,12.14285714,1.285714286,1.103841991,16,13.66666667,4.666666667,1.158119658,,,4.666666667,,8.421052632,2.352941176,5.814367736,-33.33333333,-8.035714286,-9.059233449,0.855159116,-81.63265306,0,0,0,0,1.142857143,0.285714286,0.064181433,-0.428571429,-1.285714286,-1.238095238,0.009903766,-3.80952381,0,0,0,0,56,1,zafaraniyeh,زعفرانیه,1
56,3,10,16.14285714,14.71428571,0.142857143,1.093585207,14.71428571,12.42857143,0.857142857,1.168023424,13.57142857,12.14285714,1.285714286,1.103841991,16,13.66666667,1.285714286,1.158119658,9.708737864,18.3908046,-6.373007172,-83.33333333,0,0,0,0,0.892857143,7.665505226,-5.572347409,-88.88888889,1.428571429,2.285714286,-0.074438217,-0.714285714,0,0,0,0,0.142857143,1.047619048,-0.064534451,-1.142857143,56,1,zafaraniyeh,زعفرانیه,1
178,0,10,6.333333333,5,0.333333333,1.233333333,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,178,1,tehransar,تهران‌سر,21
178,1,10,2.285714286,2.142857143,0.285714286,1.028571429,6.333333333,5,0.333333333,1.233333333,,,,,,,,,-63.90977444,-57.14285714,-16.6023166,-14.28571429,0,0,0,0,0,0,0,0,-4.047619048,-2.857142857,-0.204761905,-0.047619048,0,0,0,0,0,0,0,0,178,1,tehransar,تهران‌سر,21
178,2,10,3.5,3.166666667,1,1.111111111,2.285714286,2.142857143,0.285714286,1.028571429,6.333333333,5,0.333333333,1.233333333,,,0.333333333,,53.125,47.77777778,8.024691358,250,-44.73684211,-36.66666667,-9.90990991,200,0,0,0,0,1.214285714,1.023809524,0.082539683,0.714285714,-2.833333333,-1.833333333,-0.122222222,0.666666667,0,0,0,0,178,1,tehransar,تهران‌سر,21
178,3,10,3.571428571,3,0.571428571,1.404761905,3.5,3.166666667,1,1.111111111,2.285714286,2.142857143,0.285714286,1.028571429,6.333333333,5,0.285714286,1.233333333,2.040816327,-5.263157895,26.42857143,-42.85714286,0,0,0,0,-43.60902256,-40,13.8996139,100,0.071428571,-0.166666667,0.293650794,-0.428571429,0,0,0,0,-2.761904762,-2,0.171428571,0.285714286,178,1,tehransar,تهران‌سر,21
279,0,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,279,1,sanglaj,سنگلج,12
279,1,30,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,1,sanglaj,سنگلج,12
52,0,11,2,2,1,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,52,1,sohanak,سوهانک,1
52,1,11,1.333333333,1.333333333,0.666666667,1,2,2,1,1,,,,,,,,,-33.33333333,-33.33333333,0,-33.33333333,0,0,0,0,0,0,0,0,-0.666666667,-0.666666667,0,-0.333333333,0,0,0,0,0,0,0,0,52,1,sohanak,سوهانک,1
52,2,11,1.4,1.4,0.6,1,1.333333333,1.333333333,0.666666667,1,2,2,1,1,,,1,,5,5,0,-10,-30,-30,0,-40,0,0,0,0,0.066666667,0.066666667,0,-0.066666667,-0.6,-0.6,0,-0.4,0,0,0,0,52,1,sohanak,سوهانک,1
52,3,11,2,1.6,0,1.133333333,1.4,1.4,0.6,1,1.333333333,1.333333333,0.666666667,1,2,2,0.666666667,1,42.85714286,14.28571429,13.33333333,-100,0,0,0,0,0,-20,13.33333333,-100,0.6,0.2,0.133333333,-0.6,0,0,0,0,0,-0.4,0.133333333,-0.666666667,52,1,sohanak,سوهانک,1
146,0,10,12.33333333,10.33333333,2.666666667,1.187037037,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,146,1,central-janat-abad,جنت‌آباد مرکزی,5
146,1,10,13.42857143,12.57142857,2.571428571,1.055695612,12.33333333,10.33333333,2.666666667,1.187037037,,,,,,,,,8.88030888,21.65898618,-11.06464427,-3.571428571,0,0,0,0,0,0,0,0,1.095238095,2.238095238,-0.131341425,-0.095238095,0,0,0,0,0,0,0,0,146,1,central-janat-abad,جنت‌آباد مرکزی,5
146,2,10,12.85714286,11.71428571,3,1.091517213,13.42857143,12.57142857,2.571428571,1.055695612,12.33333333,10.33333333,2.666666667,1.187037037,,,2.666666667,,-4.255319149,-6.818181818,3.39317517,16.66666667,4.247104247,13.3640553,-8.046911858,12.5,0,0,0,0,-0.571428571,-0.857142857,0.035821601,0.428571429,0.523809524,1.380952381,-0.095519824,0.333333333,0,0,0,0,146,1,central-janat-abad,جنت‌آباد مرکزی,5
146,3,10,12.85714286,11.57142857,1.285714286,1.106267122,12.85714286,11.71428571,3,1.091517213,13.42857143,12.57142857,2.571428571,1.055695612,12.33333333,10.33333333,2.571428571,1.187037037,0,-1.219512195,1.35132173,-57.14285714,0,0,0,0,4.247104247,11.98156682,-6.804329796,-50,0,-0.142857143,0.014749909,-1.714285714,0,0,0,0,0.523809524,1.238095238,-0.080769915,-1.285714286,146,1,central-janat-abad,جنت‌آباد مرکزی,5
174,0,10,1,1,1,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,174,1,hasan-abad-shomali,کوی مهران,5
174,1,10,1.333333333,1.333333333,0,1,1,1,1,1,,,,,,,,,33.33333333,33.33333333,0,-100,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0,-1,0,0,0,0,0,0,0,0,174,1,hasan-abad-shomali,کوی مهران,5
174,2,10,2,2,1,1,1.333333333,1.333333333,0,1,1,1,1,1,,,1,,50,50,0,,100,100,0,0,0,0,0,0,0.666666667,0.666666667,0,1,1,1,0,0,0,0,0,0,174,1,hasan-abad-shomali,کوی مهران,5
174,3,10,3.142857143,2.428571429,0.428571429,1.238095238,2,2,1,1,1.333333333,1.333333333,0,1,1,1,0,1,57.14285714,21.42857143,23.80952381,-57.14285714,0,0,0,0,214.2857143,142.8571429,23.80952381,,1.142857143,0.428571429,0.238095238,-0.571428571,0,0,0,0,2.142857143,1.428571429,0.238095238,0.428571429,174,1,hasan-abad-shomali,کوی مهران,5
946,2,20,1,1,0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,946,1,sorkhe-hesar,سرخه حصار,13
170,0,10,16,14.66666667,3.333333333,1.095321637,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,170,1,kooy-e-ferdos,کوی فردوس,5
170,1,10,24,21.42857143,1.857142857,1.115857501,16,14.66666667,3.333333333,1.095321637,,,,,,,,,50,46.1038961,1.87487061,-44.28571429,0,0,0,0,0,0,0,0,8,6.761904762,0.020535863,-1.476190476,0,0,0,0,0,0,0,0,170,1,kooy-e-ferdos,کوی فردوس,5
170,2,10,23.28571429,18.85714286,0.714285714,1.204906377,24,21.42857143,1.857142857,1.115857501,16,14.66666667,3.333333333,1.095321637,,,3.333333333,,-2.976190476,-12,7.980308982,-61.53846154,45.53571429,28.57142857,10.00480006,-78.57142857,0,0,0,0,-0.714285714,-2.571428571,0.089048876,-1.142857143,7.285714286,4.19047619,0.10958474,-2.619047619,0,0,0,0,170,1,kooy-e-ferdos,کوی فردوس,5
170,3,10,28.71428571,24.28571429,1.142857143,1.185343757,23.28571429,18.85714286,0.714285714,1.204906377,24,21.42857143,1.857142857,1.115857501,16,14.66666667,1.857142857,1.095321637,23.31288344,28.78787879,-1.623580127,60,0,0,0,0,79.46428571,65.58441558,8.218783987,-38.46153846,5.428571429,5.428571429,-0.01956262,0.428571429,0,0,0,0,12.71428571,9.619047619,0.090022119,-0.714285714,170,1,kooy-e-ferdos,کوی فردوس,5
209,1,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,209,1,tehran-university,دانشگاه تهران,6
209,2,10,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,209,1,tehran-university,دانشگاه تهران,6
209,3,10,1,1,0,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,0,209,1,tehran-university,دانشگاه تهران,6
103,1,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,103,1,shian,شیان,4
103,2,10,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,103,1,shian,شیان,4
103,3,10,1.333333333,1.333333333,0,1,1,1,0,1,1,1,0,1,,,0,,33.33333333,33.33333333,0,,0,0,0,0,,,,,0.333333333,0.333333333,0,0,0,0,0,0,,,,0,103,1,shian,شیان,4
253,0,31,1,1,1,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,253,1,khazaneh,خزانه,16
253,1,31,1.5,1.5,0,1,1,1,1,1,,,,,,,,,50,50,0,-100,0,0,0,0,0,0,0,0,0.5,0.5,0,-1,0,0,0,0,0,0,0,0,253,1,khazaneh,خزانه,16
253,2,31,1,1,0,1,1.5,1.5,0,1,1,1,1,1,,,1,,-33.33333333,-33.33333333,0,,0,0,0,-100,0,0,0,0,-0.5,-0.5,0,0,0,0,0,-1,0,0,0,0,253,1,khazaneh,خزانه,16
253,3,31,1.75,1.75,0.25,1,1,1,0,1,1.5,1.5,0,1,1,1,0,1,75,75,0,,0,0,0,0,75,75,0,,0.75,0.75,0,0.25,0,0,0,0,0.75,0.75,0,0.25,253,1,khazaneh,خزانه,16
989,0,20,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,989,1,khani-abad-no,خانی‌آباد نو,19
989,1,20,2,1.333333333,0,1.5,1,1,0,1,,,,,,,,,100,33.33333333,50,,0,0,0,0,0,0,0,0,1,0.333333333,0.5,0,0,0,0,0,0,0,0,0,989,1,khani-abad-no,خانی‌آباد نو,19
989,2,20,1.4,1.2,0.2,1.2,2,1.333333333,0,1.5,1,1,0,1,,,0,,-30,-10,-20,,40,20,20,,0,0,0,0,-0.6,-0.133333333,-0.3,0.2,0.4,0.2,0.2,0.2,0,0,0,0,989,1,khani-abad-no,خانی‌آباد نو,19
989,3,20,2.333333333,2.166666667,0,1.083333333,1.4,1.2,0.2,1.2,2,1.333333333,0,1.5,1,1,0,1,66.66666667,80.55555556,-9.722222222,-100,0,0,0,0,133.3333333,116.6666667,8.333333333,,0.933333333,0.966666667,-0.116666667,-0.2,0,0,0,0,1.333333333,1.166666667,0.083333333,0,989,1,khani-abad-no,خانی‌آباد نو,19
276,1,30,1.333333333,1.333333333,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,276,1,amir-bahador,امیر بهادر,11
276,2,30,1,1,0,1,1.333333333,1.333333333,0,1,,,,,,,,,-25,-25,0,,,,,,0,0,0,0,-0.333333333,-0.333333333,0,0,,,,,0,0,0,0,276,1,amir-bahador,امیر بهادر,11
276,3,30,1.5,1.5,0,1,1,1,0,1,1.333333333,1.333333333,0,1,,,0,,50,50,0,,0,0,0,0,,,,,0.5,0.5,0,0,0,0,0,0,,,,0,276,1,amir-bahador,امیر بهادر,11
139,0,10,14.33333333,13,16.66666667,1.103174603,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,139,1,marzdaran,مرزداران,2
139,1,10,17.85714286,15,15,1.173531976,14.33333333,13,16.66666667,1.103174603,,,,,,,,,24.58471761,15.38461538,6.377718646,-10,0,0,0,0,0,0,0,0,3.523809524,2,0.070357372,-1.666666667,0,0,0,0,0,0,0,0,139,1,marzdaran,مرزداران,2
139,2,10,16.57142857,14,4.571428571,1.175819794,17.85714286,15,15,1.173531976,14.33333333,13,16.66666667,1.103174603,,,16.66666667,,-7.2,-6.666666667,0.194951543,-69.52380952,15.61461794,7.692307692,6.585103651,-72.57142857,0,0,0,0,-1.285714286,-1,0.002287819,-10.42857143,2.238095238,1,0.072645191,-12.0952381,0,0,0,0,139,1,marzdaran,مرزداران,2
139,3,10,22.14285714,15,3.857142857,1.485709616,16.57142857,14,4.571428571,1.175819794,17.85714286,15,15,1.173531976,14.33333333,13,15,1.103174603,33.62068966,7.142857143,26.35521386,-15.625,0,0,0,0,54.48504983,15.38461538,34.67583566,-74.28571429,5.571428571,1,0.309889821,-0.714285714,0,0,0,0,7.80952381,2,0.382535012,-11.14285714,139,1,marzdaran,مرزداران,2
246,0,31,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,246,1,masoudieh,مسعودیه,15
246,1,31,1.75,1.5,0,1.125,1,1,0,1,,,,,,,,,75,50,12.5,,0,0,0,0,0,0,0,0,0.75,0.5,0.125,0,0,0,0,0,0,0,0,0,246,1,masoudieh,مسعودیه,15
246,2,31,1.666666667,1.333333333,0,1.333333333,1.75,1.5,0,1.125,1,1,0,1,,,0,,-4.761904762,-11.11111111,18.51851852,,66.66666667,33.33333333,33.33333333,,0,0,0,0,-0.083333333,-0.166666667,0.208333333,0,0.666666667,0.333333333,0.333333333,0,0,0,0,0,246,1,masoudieh,مسعودیه,15
246,3,31,1.4,1.4,0,1,1.666666667,1.333333333,0,1.333333333,1.75,1.5,0,1.125,1,1,0,1,-16,5,-25,,0,0,0,0,40,40,0,,-0.266666667,0.066666667,-0.333333333,0,0,0,0,0,0.4,0.4,0,0,246,1,masoudieh,مسعودیه,15
977,1,20,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,977,1,shahadat,شهادت,20
1009,0,30,1.333333333,1.333333333,0.666666667,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1009,1,zamzam,زمزم,17
1009,1,30,1,1,0,1,1.333333333,1.333333333,0.666666667,1,,,,,,,,,-25,-25,0,-100,0,0,0,0,0,0,0,0,-0.333333333,-0.333333333,0,-0.666666667,0,0,0,0,0,0,0,0,1009,1,zamzam,زمزم,17
1009,2,30,1,1,0,1,1,1,0,1,1.333333333,1.333333333,0.666666667,1,,,0.666666667,,0,0,0,,-25,-25,0,-100,0,0,0,0,0,0,0,0,-0.333333333,-0.333333333,0,-0.666666667,0,0,0,0,1009,1,zamzam,زمزم,17
1009,3,30,1,1,0,1,1,1,0,1,1,1,0,1,1.333333333,1.333333333,0,1,0,0,0,,0,0,0,0,-25,-25,0,,0,0,0,0,0,0,0,0,-0.333333333,-0.333333333,0,0,1009,1,zamzam,زمزم,17
907,1,10,2,1.75,0,1.083333333,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,907,1,abshar-tehran,آبشار تهران,22
907,2,10,1.5,1.5,0,1,2,1.75,0,1.083333333,,,,,,,,,-25,-14.28571429,-7.692307692,,,,,,0,0,0,0,-0.5,-0.25,-0.083333333,0,,,,,0,0,0,0,907,1,abshar-tehran,آبشار تهران,22
907,3,10,1.6,1.6,0,1,1.5,1.5,0,1,2,1.75,0,1.083333333,,,0,,6.666666667,6.666666667,0,,0,0,0,0,,,,,0.1,0.1,0,0,0,0,0,0,,,,0,907,1,abshar-tehran,آبشار تهران,22
88,0,10,2,2,1,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,88,1,gisha,گیشا (کوی نصر),2
88,1,10,1.833333333,1.666666667,0.166666667,1.083333333,2,2,1,1,,,,,,,,,-8.333333333,-16.66666667,8.333333333,-83.33333333,0,0,0,0,0,0,0,0,-0.166666667,-0.333333333,0.083333333,-0.833333333,0,0,0,0,0,0,0,0,88,1,gisha,گیشا (کوی نصر),2
88,2,10,2.666666667,2.166666667,0.5,1.277777778,1.833333333,1.666666667,0.166666667,1.083333333,2,2,1,1,,,1,,45.45454545,30,17.94871795,200,33.33333333,8.333333333,27.77777778,-50,0,0,0,0,0.833333333,0.5,0.194444444,0.333333333,0.666666667,0.166666667,0.277777778,-0.5,0,0,0,0,88,1,gisha,گیشا (کوی نصر),2
88,3,10,3.8,3,0.8,1.266666667,2.666666667,2.166666667,0.5,1.277777778,1.833333333,1.666666667,0.166666667,1.083333333,2,2,0.166666667,1,42.5,38.46153846,-0.869565217,60,0,0,0,0,90,50,26.66666667,380,1.133333333,0.833333333,-0.011111111,0.3,0,0,0,0,1.8,1,0.266666667,0.633333333,88,1,gisha,گیشا (کوی نصر),2
208,0,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,208,1,bolvar-e-keshavarz,بلوار کشاورز,6
208,1,10,2,2,0,1,1,1,0,1,,,,,,,,,100,100,0,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,208,1,bolvar-e-keshavarz,بلوار کشاورز,6
208,2,10,1.75,1.75,0,1,2,2,0,1,1,1,0,1,,,0,,-12.5,-12.5,0,,75,75,0,,0,0,0,0,-0.25,-0.25,0,0,0.75,0.75,0,0,0,0,0,0,208,1,bolvar-e-keshavarz,بلوار کشاورز,6
208,3,10,1.5,1.5,0,1,1.75,1.75,0,1,2,2,0,1,1,1,0,1,-14.28571429,-14.28571429,0,,0,0,0,0,50,50,0,,-0.25,-0.25,0,0,0,0,0,0,0.5,0.5,0,0,208,1,bolvar-e-keshavarz,بلوار کشاورز,6
257,0,20,3.333333333,3.333333333,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,257,1,shaharak-e-shariyati,شهرک شریعتی,19
257,1,20,2.333333333,2.166666667,0,1.083333333,3.333333333,3.333333333,0,1,,,,,,,,,-30,-35,8.333333333,,0,0,0,0,0,0,0,0,-1,-1.166666667,0.083333333,0,0,0,0,0,0,0,0,0,257,1,shaharak-e-shariyati,شهرک شریعتی,19
257,2,20,2.285714286,2.285714286,0.142857143,1,2.333333333,2.166666667,0,1.083333333,3.333333333,3.333333333,0,1,,,0,,-2.040816327,5.494505495,-7.692307692,,-31.42857143,-31.42857143,0,,0,0,0,0,-0.047619048,0.119047619,-0.083333333,0.142857143,-1.047619048,-1.047619048,0,0.142857143,0,0,0,0,257,1,shaharak-e-shariyati,شهرک شریعتی,19
257,3,20,4.333333333,4.166666667,0,1.041666667,2.285714286,2.285714286,0.142857143,1,2.333333333,2.166666667,0,1.083333333,3.333333333,3.333333333,0,1,89.58333333,82.29166667,4.166666667,-100,0,0,0,0,30,25,4.166666667,,2.047619048,1.880952381,0.041666667,-0.142857143,0,0,0,0,1,0.833333333,0.041666667,0,257,1,shaharak-e-shariyati,شهرک شریعتی,19
138,0,,2,2,0.666666667,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,138,1,shahrak-e-jandarmeri,شهرک ژاندارمری,
138,1,,1.5,1.5,0.25,1,2,2,0.666666667,1,,,,,,,,,-25,-25,0,-62.5,0,0,0,0,0,0,0,0,-0.5,-0.5,0,-0.416666667,0,0,0,0,0,0,0,0,138,1,shahrak-e-jandarmeri,شهرک ژاندارمری,
