business_type,district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change0_percent,total_phone_change0_percent,token_phone_change0_percent,reorder_payment_count_change0_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change0_count,total_phone_change0_count,token_phone_change0_count,reorder_payment_count_change0_count,place4,place2,district,name,region
2,1025,0,10,3,3,5,1,3.5,3.5,1.5,1,8,6.666666667,0,1.197619048,-14.28571429,-14.28571429,0,233.3333333,0,0,0,0,-0.5,-0.5,0,3.5,0,0,0,0,1025,1,tehran-hosein-abad,حسین‌آباد,4
3,1025,1,10,3.166666667,3.166666667,0.833333333,1,3,3,5,1,3.5,3.5,1.5,1,5.555555556,5.555555556,0,-83.33333333,0,0,0,0,0.166666667,0.166666667,0,-4.166666667,0,0,0,0,1025,1,tehran-hosein-abad,حسین‌آباد,4
2,1025,1,10,1.833333333,1.833333333,1.166666667,1,3.166666667,3.166666667,0.833333333,1,3,3,5,1,-42.10526316,-42.10526316,0,40,0,0,0,0,-1.333333333,-1.333333333,0,0.333333333,0,0,0,0,1025,1,tehran-hosein-abad,حسین‌آباد,4
1,1025,1,10,4.285714286,3.714285714,0,1.128571429,1.833333333,1.833333333,1.166666667,1,3.166666667,3.166666667,0.833333333,1,133.7662338,102.5974026,12.85714286,-100,0,0,0,0,2.452380952,1.880952381,0.128571429,-1.166666667,0,0,0,0,1025,1,tehran-hosein-abad,حسین‌آباد,4
1,1025,2,10,4.714285714,4.142857143,0.285714286,1.077380952,4.285714286,3.714285714,0,1.128571429,1.833333333,1.833333333,1.166666667,1,10,11.53846154,-4.535864979,,157.1428571,125.974026,7.738095238,,0.428571429,0.428571429,-0.051190476,0.285714286,2.880952381,2.30952381,0.077380952,0.285714286,1025,1,tehran-hosein-abad,حسین‌آباد,4
3,1025,2,10,2.285714286,2.285714286,0.571428571,1,4.714285714,4.142857143,0.285714286,1.077380952,4.285714286,3.714285714,0,1.128571429,-51.51515152,-44.82758621,-7.182320442,100,-46.66666667,-38.46153846,-11.39240506,100,-2.428571429,-1.857142857,-0.077380952,0.285714286,-2,-1.428571429,-0.128571429,0.285714286,1025,1,tehran-hosein-abad,حسین‌آباد,4
2,1025,2,10,1,1,1,1,2.285714286,2.285714286,0.571428571,1,4.714285714,4.142857143,0.285714286,1.077380952,-56.25,-56.25,0,75,-78.78787879,-75.86206897,-7.182320442,75,-1.285714286,-1.285714286,0,0.428571429,-3.714285714,-3.142857143,-0.077380952,0.428571429,1025,1,tehran-hosein-abad,حسین‌آباد,4
3,43,0,10,2,2,0.333333333,1,1,1,0,1,4.2,4.2,0,1,100,100,0,,0,0,0,0,1,1,0,0.333333333,0,0,0,0,43,1,kashanak,کاشانک,1
2,43,0,10,1.5,1.5,2.5,1,2,2,0.333333333,1,1,1,0,1,-25,-25,0,650,0,0,0,0,-0.5,-0.5,0,2.166666667,0,0,0,0,43,1,kashanak,کاشانک,1
1,43,0,10,5.666666667,5,0.666666667,1.222222222,1.5,1.5,2.5,1,2,2,0.333333333,1,277.7777778,233.3333333,22.22222222,-73.33333333,0,0,0,0,4.166666667,3.5,0.222222222,-1.833333333,0,0,0,0,43,1,kashanak,کاشانک,1
3,43,1,10,2.714285714,2.714285714,0.142857143,1,5.666666667,5,0.666666667,1.222222222,1.5,1.5,2.5,1,-52.10084034,-45.71428571,-18.18181818,-78.57142857,0,0,0,0,-2.952380952,-2.285714286,-0.222222222,-0.523809524,0,0,0,0,43,1,kashanak,کاشانک,1
2,43,1,10,1.8,1.6,0.6,1.1,2.714285714,2.714285714,0.142857143,1,5.666666667,5,0.666666667,1.222222222,-33.68421053,-41.05263158,10,320,0,0,0,0,-0.914285714,-1.114285714,0.1,0.457142857,0,0,0,0,43,1,kashanak,کاشانک,1
1,43,1,10,9,8.5,0.5,1.053703704,1.8,1.6,0.6,1.1,2.714285714,2.714285714,0.142857143,1,400,431.25,-4.208754209,-16.66666667,0,0,0,0,7.2,6.9,-0.046296296,-0.1,0,0,0,0,43,1,kashanak,کاشانک,1
1,43,2,10,7.571428571,7.285714286,0.142857143,1.060606061,9,8.5,0.5,1.053703704,1.8,1.6,0.6,1.1,-15.87301587,-14.28571429,0.655056718,-71.42857143,320.6349206,355.3571429,-3.581267218,-71.42857143,-1.428571429,-1.214285714,0.006902357,-0.357142857,5.771428571,5.685714286,-0.039393939,-0.357142857,43,1,kashanak,کاشانک,1
3,43,2,10,2.285714286,2.142857143,0.857142857,1.047619048,7.571428571,7.285714286,0.142857143,1.060606061,9,8.5,0.5,1.053703704,-69.81132075,-70.58823529,-1.224489796,500,-74.6031746,-74.78991597,-0.57745418,500,-5.285714286,-5.142857143,-0.012987013,0.714285714,-6.714285714,-6.357142857,-0.006084656,0.714285714,43,1,kashanak,کاشانک,1
2,43,2,10,3,3,1,1,2.285714286,2.142857143,0.857142857,1.047619048,7.571428571,7.285714286,0.142857143,1.060606061,31.25,40,-4.545454545,16.66666667,-60.37735849,-58.82352941,-5.714285714,16.66666667,0.714285714,0.857142857,-0.047619048,0.142857143,-4.571428571,-4.285714286,-0.060606061,0.142857143,43,1,kashanak,کاشانک,1
2,420,0,,139,123,185,1.130086718,141.6666667,139.1666667,16.33333333,1.015036372,70.16666667,62.66666667,27.16666667,1.10032588,-1.882352941,-11.61676647,11.33460333,1032.653061,0,0,0,0,-2.666666667,-16.16666667,0.115050346,168.6666667,0,0,0,0,420,1,pardis,پردیس,
3,420,0,,175.6666667,171.3333333,43.33333333,1.024263839,139,123,185,1.130086718,141.6666667,139.1666667,16.33333333,1.015036372,26.37889688,39.29539295,-9.364137973,-76.57657658,0,0,0,0,36.66666667,48.33333333,-0.10582288,-141.6666667,0,0,0,0,420,1,pardis,پردیس,
1,420,0,,220.3333333,145.3333333,10,1.516235413,175.6666667,171.3333333,43.33333333,1.024263839,139,123,185,1.130086718,25.42694497,-15.17509728,48.03172345,-76.92307692,0,0,0,0,44.66666667,-26,0.491971575,-33.33333333,0,0,0,0,420,1,pardis,پردیس,
2,420,1,,122,110.1428571,141.2857143,1.104942034,220.3333333,145.3333333,10,1.516235413,175.6666667,171.3333333,43.33333333,1.024263839,-44.62934947,-24.21363041,-27.12595787,1312.857143,0,0,0,0,-98.33333333,-35.19047619,-0.41129338,131.2857143,0,0,0,0,420,1,pardis,پردیس,
1,420,1,,181.5714286,123.7142857,15.28571429,1.46523942,122,110.1428571,141.2857143,1.104942034,220.3333333,145.3333333,10,1.516235413,48.82903981,12.32166018,32.60780878,-89.1809909,0,0,0,0,59.57142857,13.57142857,0.360297386,-126,0,0,0,0,420,1,pardis,پردیس,
3,420,1,,215.7142857,208.4285714,51.14285714,1.035426646,181.5714286,123.7142857,15.28571429,1.46523942,122,110.1428571,141.2857143,1.104942034,18.80409127,68.47575058,-29.33396191,234.5794393,0,0,0,0,34.14285714,84.71428571,-0.429812773,35.85714286,0,0,0,0,420,1,pardis,پردیس,
3,420,2,,184.8571429,181.7142857,34.71428571,1.016551921,215.7142857,208.4285714,51.14285714,1.035426646,181.5714286,123.7142857,15.28571429,1.46523942,-14.30463576,-12.81699794,-1.822893554,-32.12290503,1.809598741,46.88221709,-30.62212856,-32.12290503,-30.85714286,-26.71428571,-0.018874726,-16.42857143,3.285714286,58,-0.448687499,-16.42857143,420,1,pardis,پردیس,
1,420,2,,158.8571429,108.7142857,13.57142857,1.443911154,184.8571429,181.7142857,34.71428571,1.016551921,215.7142857,208.4285714,51.14285714,1.035426646,-14.06491499,-40.17295597,42.04007924,-60.90534979,-26.35761589,-47.84098698,39.45083979,-60.90534979,-26,-73,0.427359233,-21.14285714,-56.85714286,-99.71428571,0.408484507,-21.14285714,420,1,pardis,پردیس,
2,420,2,,109.7142857,98.85714286,67.57142857,1.107692906,158.8571429,108.7142857,13.57142857,1.443911154,184.8571429,181.7142857,34.71428571,1.016551921,-30.9352518,-9.067017083,-23.28524488,397.8947368,-40.64914992,-45.59748428,8.965698966,397.8947368,-49.14285714,-9.857142857,-0.336218248,54,-75.14285714,-82.85714286,0.091140985,54,420,1,pardis,پردیس,
3,84,0,10,1.333333333,1.333333333,0,1,1.75,1.75,0.5,1,2,2,0,1,-23.80952381,-23.80952381,0,-100,0,0,0,0,-0.416666667,-0.416666667,0,-0.5,0,0,0,0,84,1,zargandeh,زرگنده,3
1,84,0,10,3.666666667,3.666666667,0.333333333,1,1.333333333,1.333333333,0,1,1.75,1.75,0.5,1,175,175,0,,0,0,0,0,2.333333333,2.333333333,0,0.333333333,0,0,0,0,84,1,zargandeh,زرگنده,3
2,84,0,10,3.666666667,3.666666667,1,1,3.666666667,3.666666667,0.333333333,1,1.333333333,1.333333333,0,1,0,0,0,200,0,0,0,0,0,0,0,0.666666667,0,0,0,0,84,1,zargandeh,زرگنده,3
1,84,1,10,2.666666667,2.5,0.333333333,1.083333333,3.666666667,3.666666667,1,1,3.666666667,3.666666667,0.333333333,1,-27.27272727,-31.81818182,8.333333333,-66.66666667,0,0,0,0,-1,-1.166666667,0.083333333,-0.666666667,0,0,0,0,84,1,zargandeh,زرگنده,3
3,84,1,10,2.25,2.25,0,1,2.666666667,2.5,0.333333333,1.083333333,3.666666667,3.666666667,1,1,-15.625,-10,-7.692307692,-100,0,0,0,0,-0.416666667,-0.25,-0.083333333,-0.333333333,0,0,0,0,84,1,zargandeh,زرگنده,3
2,84,1,10,1.8,1.8,1.6,1,2.25,2.25,0,1,2.666666667,2.5,0.333333333,1.083333333,-20,-20,0,,0,0,0,0,-0.45,-0.45,0,1.6,0,0,0,0,84,1,zargandeh,زرگنده,3
1,84,2,10,4,4,0.166666667,1,1.8,1.8,1.6,1,2.25,2.25,0,1,122.2222222,122.2222222,0,-89.58333333,77.77777778,77.77777778,0,-89.58333333,2.2,2.2,0,-1.433333333,1.75,1.75,0,-1.433333333,84,1,zargandeh,زرگنده,3
2,84,2,10,1,1,0.333333333,1,4,4,0.166666667,1,1.8,1.8,1.6,1,-75,-75,0,100,-44.44444444,-44.44444444,0,100,-3,-3,0,0.166666667,-0.8,-0.8,0,0.166666667,84,1,zargandeh,زرگنده,3
3,84,2,10,2.714285714,2.714285714,0.714285714,1,1,1,0.333333333,1,4,4,0.166666667,1,171.4285714,171.4285714,0,114.2857143,-32.14285714,-32.14285714,0,114.2857143,1.714285714,1.714285714,0,0.380952381,-1.285714286,-1.285714286,0,0.380952381,84,1,zargandeh,زرگنده,3
3,212,0,20,3.333333333,3.333333333,1.333333333,1,2.2,1.8,0,1.2,5.4,5.2,0.2,1.028571429,51.51515152,85.18518519,-16.66666667,,0,0,0,0,1.133333333,1.533333333,-0.2,1.333333333,0,0,0,0,212,1,shahrak-e-shahid-mofateh,شهر ری - شهرک شهید مفتح,20
1,212,0,20,1.666666667,1.333333333,0,1.333333333,3.333333333,3.333333333,1.333333333,1,2.2,1.8,0,1.2,-50,-60,33.33333333,-100,0,0,0,0,-1.666666667,-2,0.333333333,-1.333333333,0,0,0,0,212,1,shahrak-e-shahid-mofateh,شهر ری - شهرک شهید مفتح,20
2,212,0,20,1.5,1.5,0,1,1.666666667,1.333333333,0,1.333333333,3.333333333,3.333333333,1.333333333,1,-10,12.5,-25,,0,0,0,0,-0.166666667,0.166666667,-0.333333333,0,0,0,0,0,212,1,shahrak-e-shahid-mofateh,شهر ری - شهرک شهید مفتح,20
2,212,1,20,1,1,0,1,1.5,1.5,0,1,1.666666667,1.333333333,0,1.333333333,-33.33333333,-33.33333333,0,,0,0,0,0,-0.5,-0.5,0,0,0,0,0,0,212,1,shahrak-e-shahid-mofateh,شهر ری - شهرک شهید مفتح,20
3,212,1,20,3.714285714,3.428571429,0,1.095238095,1,1,0,1,1.5,1.5,0,1,271.4285714,242.8571429,9.523809524,,0,0,0,0,2.714285714,2.428571429,0.095238095,0,0,0,0,0,212,1,shahrak-e-shahid-mofateh,شهر ری - شهرک شهید مفتح,20
1,212,1,20,4.25,1.75,0,2.375,3.714285714,3.428571429,0,1.095238095,1,1,0,1,14.42307692,-48.95833333,116.8478261,,0,0,0,0,0.535714286,-1.678571429,1.279761905,0,0,0,0,0,212,1,shahrak-e-shahid-mofateh,شهر ری - شهرک شهید مفتح,20
3,212,2,20,4.142857143,4.142857143,0.285714286,1,4.25,1.75,0,2.375,3.714285714,3.428571429,0,1.095238095,-2.521008403,136.7346939,-57.89473684,,11.53846154,20.83333333,-8.695652174,,-0.107142857,2.392857143,-1.375,0.285714286,0.428571429,0.714285714,-0.095238095,0.285714286,212,1,shahrak-e-shahid-mofateh,شهر ری - شهرک شهید مفتح,20
1,212,2,20,2,1.75,0,1.125,4.142857143,4.142857143,0.285714286,1,4.25,1.75,0,2.375,-51.72413793,-57.75862069,12.5,-100,-52.94117647,0,-52.63157895,-100,-2.142857143,-2.392857143,0.125,-0.285714286,-2.25,0,-1.25,-0.285714286,212,1,shahrak-e-shahid-mofateh,شهر ری - شهرک شهید مفتح,20
2,212,2,20,1,1,0,1,2,1.75,0,1.125,4.142857143,4.142857143,0.285714286,1,-50,-42.85714286,-11.11111111,,-75.86206897,-75.86206897,0,,-1,-0.75,-0.125,0,-3.142857143,-3.142857143,0,0,212,1,shahrak-e-shahid-mofateh,شهر ری - شهرک شهید مفتح,20
3,970,0,30,5.333333333,5.333333333,0.333333333,1,1,1,0,1,3.166666667,3.166666667,0,1,433.3333333,433.3333333,0,,0,0,0,0,4.333333333,4.333333333,0,0.333333333,0,0,0,0,970,1,sarasiab-doolab,سرآسیاب دولاب,14
2,970,0,30,1,1,0.333333333,1,5.333333333,5.333333333,0.333333333,1,1,1,0,1,-81.25,-81.25,0,0,0,0,0,0,-4.333333333,-4.333333333,0,0,0,0,0,0,970,1,sarasiab-doolab,سرآسیاب دولاب,14
3,970,1,30,3.571428571,3.571428571,0,1,1,1,0.333333333,1,5.333333333,5.333333333,0.333333333,1,257.1428571,257.1428571,0,-100,0,0,0,0,2.571428571,2.571428571,0,-0.333333333,0,0,0,0,970,1,sarasiab-doolab,سرآسیاب دولاب,14
1,970,1,30,1,1,0,1,3.571428571,3.571428571,0,1,1,1,0.333333333,1,-72,-72,0,,0,0,0,0,-2.571428571,-2.571428571,0,0,0,0,0,0,970,1,sarasiab-doolab,سرآسیاب دولاب,14
2,970,1,30,1.5,1.5,0,1,1,1,0,1,3.571428571,3.571428571,0,1,50,50,0,,0,0,0,0,0.5,0.5,0,0,0,0,0,0,970,1,sarasiab-doolab,سرآسیاب دولاب,14
2,970,2,30,1,1,0,1,1.5,1.5,0,1,1,1,0,1,-33.33333333,-33.33333333,0,,0,0,0,,-0.5,-0.5,0,0,0,0,0,0,970,1,sarasiab-doolab,سرآسیاب دولاب,14
3,970,2,30,4,3.857142857,0.142857143,1.023809524,1,1,0,1,1.5,1.5,0,1,300,285.7142857,2.380952381,,166.6666667,157.1428571,2.380952381,,3,2.857142857,0.023809524,0.142857143,2.5,2.357142857,0.023809524,0.142857143,970,1,sarasiab-doolab,سرآسیاب دولاب,14
3,958,0,10,8.666666667,8,2.333333333,1.066666667,11.2,9.6,0.8,1.506666667,3.8,3.8,0.2,1,-22.61904762,-16.66666667,-29.20353982,191.6666667,0,0,0,0,-2.533333333,-1.6,-0.44,1.533333333,0,0,0,0,958,1,khaje-nezam-molk,خواجه نظام الملک,7
2,958,0,10,16,16,7.333333333,1,8.666666667,8,2.333333333,1.066666667,11.2,9.6,0.8,1.506666667,84.61538462,100,-6.25,214.2857143,0,0,0,0,7.333333333,8,-0.066666667,5,0,0,0,0,958,1,khaje-nezam-molk,خواجه نظام الملک,7
1,958,0,10,4.666666667,4.333333333,0.333333333,1.066666667,16,16,7.333333333,1,8.666666667,8,2.333333333,1.066666667,-70.83333333,-72.91666667,6.666666667,-95.45454545,0,0,0,0,-11.33333333,-11.66666667,0.066666667,-7,0,0,0,0,958,1,khaje-nezam-molk,خواجه نظام الملک,7
1,958,1,10,3.5,3.333333333,0.666666667,1.055555556,4.666666667,4.333333333,0.333333333,1.066666667,16,16,7.333333333,1,-25,-23.07692308,-1.041666667,100,0,0,0,0,-1.166666667,-1,-0.011111111,0.333333333,0,0,0,0,958,1,khaje-nezam-molk,خواجه نظام الملک,7
2,958,1,10,13.85714286,12.57142857,6.428571429,1.096638655,3.5,3.333333333,0.666666667,1.055555556,4.666666667,4.333333333,0.333333333,1.066666667,295.9183673,277.1428571,3.892083149,864.2857143,0,0,0,0,10.35714286,9.238095238,0.0410831,5.761904762,0,0,0,0,958,1,khaje-nezam-molk,خواجه نظام الملک,7
3,958,1,10,15,14.42857143,3.571428571,1.039569161,13.85714286,12.57142857,6.428571429,1.096638655,3.5,3.333333333,0.666666667,1.055555556,8.24742268,14.77272727,-5.204038193,-44.44444444,0,0,0,0,1.142857143,1.857142857,-0.057069494,-2.857142857,0,0,0,0,958,1,khaje-nezam-molk,خواجه نظام الملک,7
3,958,2,10,14,13.71428571,3.142857143,1.017927171,15,14.42857143,3.571428571,1.039569161,13.85714286,12.57142857,6.428571429,1.096638655,-6.666666667,-4.95049505,-2.081823023,-12,1.030927835,9.090909091,-7.17752235,-12,-1,-0.714285714,-0.02164199,-0.428571429,0.142857143,1.142857143,-0.078711485,-0.428571429,958,1,khaje-nezam-molk,خواجه نظام الملک,7
2,958,2,10,10.42857143,10.42857143,3.571428571,1,14,13.71428571,3.142857143,1.017927171,15,14.42857143,3.571428571,1.039569161,-25.51020408,-23.95833333,-1.761144744,13.63636364,-30.47619048,-27.72277228,-3.80630385,13.63636364,-3.571428571,-3.285714286,-0.017927171,0.428571429,-4.571428571,-4,-0.039569161,0.428571429,958,1,khaje-nezam-molk,خواجه نظام الملک,7
1,958,2,10,3.833333333,3.666666667,0.333333333,1.041666667,10.42857143,10.42857143,3.571428571,1,14,13.71428571,3.142857143,1.017927171,-63.24200913,-64.84018265,4.166666667,-90.66666667,-72.61904762,-73.26388889,2.332140892,-90.66666667,-6.595238095,-6.761904762,0.041666667,-3.238095238,-10.16666667,-10.04761905,0.023739496,-3.238095238,958,1,khaje-nezam-molk,خواجه نظام الملک,7
2,119,0,20,7.333333333,6.666666667,5,1.111111111,3.666666667,3.666666667,0,1,2.5,2.5,0,1,100,81.81818182,11.11111111,,0,0,0,0,3.666666667,3,0.111111111,5,0,0,0,0,119,1,haft-hoz,هفت حوض,8
1,119,0,20,4.666666667,3.666666667,0,1.216666667,7.333333333,6.666666667,5,1.111111111,3.666666667,3.666666667,0,1,-36.36363636,-45,9.5,-100,0,0,0,0,-2.666666667,-3,0.105555556,-5,0,0,0,0,119,1,haft-hoz,هفت حوض,8
3,119,0,20,9.666666667,9.666666667,1.666666667,1,4.666666667,3.666666667,0,1.216666667,7.333333333,6.666666667,5,1.111111111,107.1428571,163.6363636,-17.80821918,,0,0,0,0,5,6,-0.216666667,1.666666667,0,0,0,0,119,1,haft-hoz,هفت حوض,8
3,119,1,20,9.857142857,9.571428571,2.428571429,1.035714286,9.666666667,9.666666667,1.666666667,1,4.666666667,3.666666667,0,1.216666667,1.97044335,-0.985221675,3.571428571,45.71428571,0,0,0,0,0.19047619,-0.095238095,0.035714286,0.761904762,0,0,0,0,119,1,haft-hoz,هفت حوض,8
1,119,1,20,5.166666667,4.833333333,0.166666667,1.069444444,9.857142857,9.571428571,2.428571429,1.035714286,9.666666667,9.666666667,1.666666667,1,-47.58454106,-49.50248756,3.256704981,-93.1372549,0,0,0,0,-4.69047619,-4.738095238,0.033730159,-2.261904762,0,0,0,0,119,1,haft-hoz,هفت حوض,8
2,119,1,20,6,5.5,3,1.108333333,5.166666667,4.833333333,0.166666667,1.069444444,9.857142857,9.571428571,2.428571429,1.035714286,16.12903226,13.79310345,3.636363636,1700,0,0,0,0,0.833333333,0.666666667,0.038888889,2.833333333,0,0,0,0,119,1,haft-hoz,هفت حوض,8
1,119,2,20,3.714285714,3.571428571,0.142857143,1.047619048,6,5.5,3,1.108333333,5.166666667,4.833333333,0.166666667,1.069444444,-38.0952381,-35.06493506,-5.477980666,-95.23809524,-28.11059908,-26.10837438,-2.040816327,-95.23809524,-2.285714286,-1.928571429,-0.060714286,-2.857142857,-1.452380952,-1.261904762,-0.021825397,-2.857142857,119,1,haft-hoz,هفت حوض,8
3,119,2,20,8.857142857,8.571428571,1.285714286,1.025274725,3.714285714,3.571428571,0.142857143,1.047619048,6,5.5,3,1.108333333,138.4615385,140,-2.132867133,800,47.61904762,55.84415584,-7.49400975,800,5.142857143,5,-0.022344322,1.142857143,2.857142857,3.071428571,-0.083058608,1.142857143,119,1,haft-hoz,هفت حوض,8
2,119,2,20,4.285714286,4.142857143,1.428571429,1.020408163,8.857142857,8.571428571,1.285714286,1.025274725,3.714285714,3.571428571,0.142857143,1.047619048,-51.61290323,-51.66666667,-0.474659317,11.11111111,15.38461538,16,-2.597402597,11.11111111,-4.571428571,-4.428571429,-0.004866562,0.142857143,0.571428571,0.571428571,-0.027210884,0.142857143,119,1,haft-hoz,هفت حوض,8
2,974,0,30,2,2,3,1,1.666666667,1.666666667,0,1,5,5,0.2,1,20,20,0,,0,0,0,0,0.333333333,0.333333333,0,3,0,0,0,0,974,1,aref,عارف,14
3,974,0,30,3.666666667,3.666666667,0.333333333,1,2,2,3,1,1.666666667,1.666666667,0,1,83.33333333,83.33333333,0,-88.88888889,0,0,0,0,1.666666667,1.666666667,0,-2.666666667,0,0,0,0,974,1,aref,عارف,14
3,974,1,30,5.428571429,5.428571429,0.714285714,1,3.666666667,3.666666667,0.333333333,1,2,2,3,1,48.05194805,48.05194805,0,114.2857143,0,0,0,0,1.761904762,1.761904762,0,0.380952381,0,0,0,0,974,1,aref,عارف,14
1,974,1,30,1,1,0,1,5.428571429,5.428571429,0.714285714,1,3.666666667,3.666666667,0.333333333,1,-81.57894737,-81.57894737,0,-100,0,0,0,0,-4.428571429,-4.428571429,0,-0.714285714,0,0,0,0,974,1,aref,عارف,14
2,974,1,30,1.5,1.5,1.25,1,1,1,0,1,5.428571429,5.428571429,0.714285714,1,50,50,0,,0,0,0,0,0.5,0.5,0,1.25,0,0,0,0,974,1,aref,عارف,14
2,974,2,30,1.666666667,1.666666667,0.666666667,1,1.5,1.5,1.25,1,1,1,0,1,11.11111111,11.11111111,0,-46.66666667,66.66666667,66.66666667,0,-46.66666667,0.166666667,0.166666667,0,-0.583333333,0.666666667,0.666666667,0,-0.583333333,974,1,aref,عارف,14
3,974,2,30,5.142857143,5.142857143,1,1,1.666666667,1.666666667,0.666666667,1,1.5,1.5,1.25,1,208.5714286,208.5714286,0,50,242.8571429,242.8571429,0,50,3.476190476,3.476190476,0,0.333333333,3.642857143,3.642857143,0,0.333333333,974,1,aref,عارف,14
1,974,2,30,1,1,0,1,5.142857143,5.142857143,1,1,1.666666667,1.666666667,0.666666667,1,-80.55555556,-80.55555556,0,-100,-40,-40,0,-100,-4.142857143,-4.142857143,0,-1,-0.666666667,-0.666666667,0,-1,974,1,aref,عارف,14
3,187,0,30,3.666666667,3.666666667,0.333333333,1,1,1,0,1,3.75,3.5,0,1.05,266.6666667,266.6666667,0,,0,0,0,0,2.666666667,2.666666667,0,0.333333333,0,0,0,0,187,1,shahrak-e-taleghani,شهرک طالقانی,18
2,187,1,30,1,1,0.75,1,3.666666667,3.666666667,0.333333333,1,1,1,0,1,-72.72727273,-72.72727273,0,125,0,0,0,0,-2.666666667,-2.666666667,0,0.416666667,0,0,0,0,187,1,shahrak-e-taleghani,شهرک طالقانی,18
3,187,1,30,5.571428571,5.428571429,0.428571429,1.020408163,1,1,0.75,1,3.666666667,3.666666667,0.333333333,1,457.1428571,442.8571429,2.040816327,-42.85714286,0,0,0,0,4.571428571,4.428571429,0.020408163,-0.321428571,0,0,0,0,187,1,shahrak-e-taleghani,شهرک طالقانی,18
3,187,2,30,4.428571429,4.285714286,0,1.023809524,5.571428571,5.428571429,0.428571429,1.020408163,1,1,0.75,1,-20.51282051,-21.05263158,0.333333333,-100,342.8571429,328.5714286,2.380952381,-100,-1.142857143,-1.142857143,0.003401361,-0.428571429,3.428571429,3.285714286,0.023809524,-0.428571429,187,1,shahrak-e-taleghani,شهرک طالقانی,18
1,187,2,30,1,1,0,1,4.428571429,4.285714286,0,1.023809524,5.571428571,5.428571429,0.428571429,1.020408163,-77.41935484,-76.66666667,-2.325581395,,-82.05128205,-81.57894737,-2,,-3.428571429,-3.285714286,-0.023809524,0,-4.571428571,-4.428571429,-0.020408163,0,187,1,shahrak-e-taleghani,شهرک طالقانی,18
2,201,0,10,5.333333333,5,9,1.066666667,2.75,2.75,0,1,6.75,5.5,0,1.177083333,93.93939394,81.81818182,6.666666667,,0,0,0,0,2.583333333,2.25,0.066666667,9,0,0,0,0,201,1,tehranvila,تهران‌ویلا,2
1,201,0,10,8.333333333,8,0.666666667,1.083333333,5.333333333,5,9,1.066666667,2.75,2.75,0,1,56.25,60,1.5625,-92.59259259,0,0,0,0,3,3,0.016666667,-8.333333333,0,0,0,0,201,1,tehranvila,تهران‌ویلا,2
3,201,0,10,3,3,0,1,8.333333333,8,0.666666667,1.083333333,5.333333333,5,9,1.066666667,-64,-62.5,-7.692307692,-100,0,0,0,0,-5.333333333,-5,-0.083333333,-0.666666667,0,0,0,0,201,1,tehranvila,تهران‌ویلا,2
1,201,1,10,5,4.571428571,0.142857143,1.107142857,3,3,0,1,8.333333333,8,0.666666667,1.083333333,66.66666667,52.38095238,10.71428571,,0,0,0,0,2,1.571428571,0.107142857,0.142857143,0,0,0,0,201,1,tehranvila,تهران‌ویلا,2
3,201,1,10,4,3.833333333,0.333333333,1.027777778,5,4.571428571,0.142857143,1.107142857,3,3,0,1,-20,-16.14583333,-7.168458781,133.3333333,0,0,0,0,-1,-0.738095238,-0.079365079,0.19047619,0,0,0,0,201,1,tehranvila,تهران‌ویلا,2
2,201,1,10,3,3,1.666666667,1,4,3.833333333,0.333333333,1.027777778,5,4.571428571,0.142857143,1.107142857,-25,-21.73913043,-2.702702703,400,0,0,0,0,-1,-0.833333333,-0.027777778,1.333333333,0,0,0,0,201,1,tehranvila,تهران‌ویلا,2
2,201,2,10,5,4.75,2.75,1.0625,3,3,1.666666667,1,4,3.833333333,0.333333333,1.027777778,66.66666667,58.33333333,6.25,65,25,23.91304348,3.378378378,65,2,1.75,0.0625,1.083333333,1,0.916666667,0.034722222,1.083333333,201,1,tehranvila,تهران‌ویلا,2
1,201,2,10,6.666666667,6.666666667,1,1,5,4.75,2.75,1.0625,3,3,1.666666667,1,33.33333333,40.35087719,-5.882352941,-63.63636364,122.2222222,122.2222222,0,-63.63636364,1.666666667,1.916666667,-0.0625,-1.75,3.666666667,3.666666667,0,-1.75,201,1,tehranvila,تهران‌ویلا,2
3,201,2,10,3.285714286,3.142857143,2.285714286,1.035714286,6.666666667,6.666666667,1,1,5,4.75,2.75,1.0625,-50.71428571,-52.85714286,3.571428571,128.5714286,-34.28571429,-33.83458647,-2.521008403,128.5714286,-3.380952381,-3.523809524,0.035714286,1.285714286,-1.714285714,-1.607142857,-0.026785714,1.285714286,201,1,tehranvila,تهران‌ویلا,2
3,232,0,21,2.666666667,2.666666667,0,1,3.5,3.5,0,1,3.333333333,2.333333333,0,1.444444444,-23.80952381,-23.80952381,0,,0,0,0,0,-0.833333333,-0.833333333,0,0,0,0,0,0,232,1,mansouriyeh,منصوریه (پل سیمان),20
