district_id,week_tir,treatment_control_group,district,name,business_type
973,0,30,saheb-al-zaman,ØµØ§Ø­Ø¨ Ø§Ù„Ø²Ù…Ø§Ù†,1
973,1,30,saheb-al-zaman,ØµØ§Ø­Ø¨ Ø§Ù„Ø²Ù…Ø§Ù†,1
973,2,30,saheb-al-zaman,ØµØ§Ø­Ø¨ Ø§Ù„Ø²Ù…Ø§Ù†,1
955,0,20,zarkesh,Ø²Ø±Ú©Ø´,1
955,1,20,zarkesh,Ø²Ø±Ú©Ø´,1
955,2,20,zarkesh,Ø²Ø±Ú©Ø´,1
1020,0,30,abouzar,Ø§Ø¨ÙˆØ°Ø± (Ù…Ù†Ø·Ù‚Ù‡ Û±Ûµ),1
1020,1,30,abouzar,Ø§Ø¨ÙˆØ°Ø± (Ù…Ù†Ø·Ù‚Ù‡ Û±Ûµ),1
1020,2,30,abouzar,Ø§Ø¨ÙˆØ°Ø± (Ù…Ù†Ø·Ù‚Ù‡ Û±Ûµ),1
125,0,10,shams-abad,Ø´Ù…Ø³â€ŒØ¢Ø¨Ø§Ø¯,1
125,1,10,shams-abad,Ø´Ù…Ø³â€ŒØ¢Ø¨Ø§Ø¯,1
125,2,10,shams-abad,Ø´Ù…Ø³â€ŒØ¢Ø¨Ø§Ø¯,1
140,0,11,shahrak-e-koohsar,Ø´Ù‡Ø±Ú© Ú©ÙˆÙ‡Ø³Ø§Ø±,1
140,1,11,shahrak-e-koohsar,Ø´Ù‡Ø±Ú© Ú©ÙˆÙ‡Ø³Ø§Ø±,1
140,2,11,shahrak-e-koohsar,Ø´Ù‡Ø±Ú© Ú©ÙˆÙ‡Ø³Ø§Ø±,1
298,0,10,iranshahr,Ø§ÛŒØ±Ø§Ù†Ø´Ù‡Ø±,1
298,1,10,iranshahr,Ø§ÛŒØ±Ø§Ù†Ø´Ù‡Ø±,1
298,2,10,iranshahr,Ø§ÛŒØ±Ø§Ù†Ø´Ù‡Ø±,1
1015,0,31,bisim,Ø¨ÛŒØ³ÛŒÙ…,1
1015,1,31,bisim,Ø¨ÛŒØ³ÛŒÙ…,1
1015,2,31,bisim,Ø¨ÛŒØ³ÛŒÙ…,1
289,0,30,sad-dastgah,ØµØ¯ Ø¯Ø³ØªÚ¯Ø§Ù‡,1
289,1,30,sad-dastgah,ØµØ¯ Ø¯Ø³ØªÚ¯Ø§Ù‡,1
289,2,30,sad-dastgah,ØµØ¯ Ø¯Ø³ØªÚ¯Ø§Ù‡,1
983,0,20,sizdah-aban,Ø³ÛŒØ²Ø¯Ù‡ Ø¢Ø¨Ø§Ù†,1
983,1,20,sizdah-aban,Ø³ÛŒØ²Ø¯Ù‡ Ø¢Ø¨Ø§Ù†,1
983,2,20,sizdah-aban,Ø³ÛŒØ²Ø¯Ù‡ Ø¢Ø¨Ø§Ù†,1
913,0,31,saeed-abad,Ø³Ø¹ÛŒØ¯Ø¢Ø¨Ø§Ø¯,1
913,1,31,saeed-abad,Ø³Ø¹ÛŒØ¯Ø¢Ø¨Ø§Ø¯,1
913,2,31,saeed-abad,Ø³Ø¹ÛŒØ¯Ø¢Ø¨Ø§Ø¯,1
374,0,10,vardavard,ÙˆØ±Ø¯Ø¢ÙˆØ±Ø¯,1
374,1,10,vardavard,ÙˆØ±Ø¯Ø¢ÙˆØ±Ø¯,1
374,2,10,vardavard,ÙˆØ±Ø¯Ø¢ÙˆØ±Ø¯,1
1014,0,30,imam-sajjad,Ø§Ù…Ø§Ù… Ø³Ø¬Ø§Ø¯(Ø¹),1
1014,1,30,imam-sajjad,Ø§Ù…Ø§Ù… Ø³Ø¬Ø§Ø¯(Ø¹),1
1014,2,30,imam-sajjad,Ø§Ù…Ø§Ù… Ø³Ø¬Ø§Ø¯(Ø¹),1
935,0,10,nosrat,Ù†ØµØ±Øª,1
935,1,10,nosrat,Ù†ØµØ±Øª,1
935,2,10,nosrat,Ù†ØµØ±Øª,1
216,0,20,hasan-abad-baqer-far,Ø­Ø³Ù†â€ŒØ¢Ø¨Ø§Ø¯ Ø¨Ø§Ù‚Ø±ÙØ±,1
216,1,20,hasan-abad-baqer-far,Ø­Ø³Ù†â€ŒØ¢Ø¨Ø§Ø¯ Ø¨Ø§Ù‚Ø±ÙØ±,1
216,2,20,hasan-abad-baqer-far,Ø­Ø³Ù†â€ŒØ¢Ø¨Ø§Ø¯ Ø¨Ø§Ù‚Ø±ÙØ±,1
286,0,10,eshrat-abad,Ø®ÙˆØ§Ø¬Ù‡ Ù†ØµÛŒØ± Ø·ÙˆØ³ÛŒ,1
286,1,10,eshrat-abad,Ø®ÙˆØ§Ø¬Ù‡ Ù†ØµÛŒØ± Ø·ÙˆØ³ÛŒ,1
286,2,10,eshrat-abad,Ø®ÙˆØ§Ø¬Ù‡ Ù†ØµÛŒØ± Ø·ÙˆØ³ÛŒ,1
999,0,30,salamat,Ø³Ù„Ø§Ù…Øª,1
999,1,30,salamat,Ø³Ù„Ø§Ù…Øª,1
999,2,30,salamat,Ø³Ù„Ø§Ù…Øª,1
173,0,10,aboozar,Ø§Ø¨Ø§Ø°Ø±,1
173,1,10,aboozar,Ø§Ø¨Ø§Ø°Ø±,1
173,2,10,aboozar,Ø§Ø¨Ø§Ø°Ø±,1
194,0,30,shahrak-e-vali-e-asr,Ø´Ù‡Ø±Ú© ÙˆÙ„ÛŒØ¹ØµØ±,1
194,1,30,shahrak-e-vali-e-asr,Ø´Ù‡Ø±Ú© ÙˆÙ„ÛŒØ¹ØµØ±,1
194,2,30,shahrak-e-vali-e-asr,Ø´Ù‡Ø±Ú© ÙˆÙ„ÛŒØ¹ØµØ±,1
59,0,10,farahzad,ÙØ±Ø­Ø²Ø§Ø¯,1
59,1,10,farahzad,ÙØ±Ø­Ø²Ø§Ø¯,1
59,2,10,farahzad,ÙØ±Ø­Ø²Ø§Ø¯,1
122,0,20,zeynabeiyeh,Ø²ÛŒÙ†Ø¨ÛŒÙ‡,1
960,0,10,tehran-gorgan,Ú¯Ø±Ú¯Ø§Ù†,1
960,1,10,tehran-gorgan,Ú¯Ø±Ú¯Ø§Ù†,1
960,2,10,tehran-gorgan,Ú¯Ø±Ú¯Ø§Ù†,1
313,0,,shahr-e-qods,Ø´Ù‡Ø± Ù‚Ø¯Ø³,1
313,1,,shahr-e-qods,Ø´Ù‡Ø± Ù‚Ø¯Ø³,1
313,2,,shahr-e-qods,Ø´Ù‡Ø± Ù‚Ø¯Ø³,1
985,0,20,hamzeh-abad,Ø­Ù…Ø²Ù‡â€ŒØ¢Ø¨Ø§Ø¯,1
985,1,20,hamzeh-abad,Ø­Ù…Ø²Ù‡â€ŒØ¢Ø¨Ø§Ø¯,1
985,2,20,hamzeh-abad,Ø­Ù…Ø²Ù‡â€ŒØ¢Ø¨Ø§Ø¯,1
1030,0,10,shahrak-shahid-bagheri,Ø´Ù‡Ø±Ú© Ø´Ù‡ÛŒØ¯ Ø¨Ø§Ù‚Ø±ÛŒ,1
1030,1,10,shahrak-shahid-bagheri,Ø´Ù‡Ø±Ú© Ø´Ù‡ÛŒØ¯ Ø¨Ø§Ù‚Ø±ÛŒ,1
1030,2,10,shahrak-shahid-bagheri,Ø´Ù‡Ø±Ú© Ø´Ù‡ÛŒØ¯ Ø¨Ø§Ù‚Ø±ÛŒ,1
81,0,10,vanak-village,Ø¯Ù‡â€ŒÙˆÙ†Ú©,1
81,1,10,vanak-village,Ø¯Ù‡â€ŒÙˆÙ†Ú©,1
81,2,10,vanak-village,Ø¯Ù‡â€ŒÙˆÙ†Ú©,1
165,0,10,west-shahrak-e-golestan,Ø´Ù‡Ø±Ú© Ø±Ø§Ù‡â€ŒØ¢Ù‡Ù†,1
165,1,10,west-shahrak-e-golestan,Ø´Ù‡Ø±Ú© Ø±Ø§Ù‡â€ŒØ¢Ù‡Ù†,1
165,2,10,west-shahrak-e-golestan,Ø´Ù‡Ø±Ú© Ø±Ø§Ù‡â€ŒØ¢Ù‡Ù†,1
315,0,10,vanak,ÙˆÙ†Ú©,1
315,1,10,vanak,ÙˆÙ†Ú©,1
315,2,10,vanak,ÙˆÙ†Ú©,1
180,1,20,shahrak-e-aseman,Ø´Ù‡Ø±Ú© Ø¢Ø³Ù…Ø§Ù†,1
180,2,20,shahrak-e-aseman,Ø´Ù‡Ø±Ú© Ø¢Ø³Ù…Ø§Ù†,1
195,0,21,ostad-moein,Ø§Ø³ØªØ§Ø¯ Ù…Ø¹ÛŒÙ†,1
195,1,21,ostad-moein,Ø§Ø³ØªØ§Ø¯ Ù…Ø¹ÛŒÙ†,1
195,2,21,ostad-moein,Ø§Ø³ØªØ§Ø¯ Ù…Ø¹ÛŒÙ†,1
82,0,10,poonak,Ù¾ÙˆÙ†Ú©,1
82,1,10,poonak,Ù¾ÙˆÙ†Ú©,1
82,2,10,poonak,Ù¾ÙˆÙ†Ú©,1
133,0,20,vahidiyeh,ÙˆØ­ÛŒØ¯ÛŒÙ‡,1
133,1,20,vahidiyeh,ÙˆØ­ÛŒØ¯ÛŒÙ‡,1
133,2,20,vahidiyeh,ÙˆØ­ÛŒØ¯ÛŒÙ‡,1
980,0,21,taqiabad-rey,Ø´Ù‡Ø± Ø±ÛŒ - ØªÙ‚ÛŒâ€ŒØ¢Ø¨Ø§Ø¯,1
980,1,21,taqiabad-rey,Ø´Ù‡Ø± Ø±ÛŒ - ØªÙ‚ÛŒâ€ŒØ¢Ø¨Ø§Ø¯,1
980,2,21,taqiabad-rey,Ø´Ù‡Ø± Ø±ÛŒ - ØªÙ‚ÛŒâ€ŒØ¢Ø¨Ø§Ø¯,1
42,0,10,niavaran,Ù†ÛŒØ§ÙˆØ±Ø§Ù†,1
42,1,10,niavaran,Ù†ÛŒØ§ÙˆØ±Ø§Ù†,1
42,2,10,niavaran,Ù†ÛŒØ§ÙˆØ±Ø§Ù†,1
151,0,10,north-shahran,Ø´Ù‡Ø±Ø§Ù† Ø´Ù…Ø§Ù„ÛŒ,1
151,1,10,north-shahran,Ø´Ù‡Ø±Ø§Ù† Ø´Ù…Ø§Ù„ÛŒ,1
151,2,10,north-shahran,Ø´Ù‡Ø±Ø§Ù† Ø´Ù…Ø§Ù„ÛŒ,1
1028,0,10,tehran-jolfa,Ø¬Ù„ÙØ§,1
1028,1,10,tehran-jolfa,Ø¬Ù„ÙØ§,1
1028,2,10,tehran-jolfa,Ø¬Ù„ÙØ§,1
90,0,11,yousef-abad,ÛŒÙˆØ³Ùâ€ŒØ¢Ø¨Ø§Ø¯,1
90,1,11,yousef-abad,ÛŒÙˆØ³Ùâ€ŒØ¢Ø¨Ø§Ø¯,1
90,2,11,yousef-abad,ÛŒÙˆØ³Ùâ€ŒØ¢Ø¨Ø§Ø¯,1
159,0,10,shahrak-e-parvaz,Ø´Ù‡Ø±Ú© Ù¾Ø±ÙˆØ§Ø²,1
159,1,10,shahrak-e-parvaz,Ø´Ù‡Ø±Ú© Ù¾Ø±ÙˆØ§Ø²,1
159,2,10,shahrak-e-parvaz,Ø´Ù‡Ø±Ú© Ù¾Ø±ÙˆØ§Ø²,1
256,0,20,esfandyari,Ø§Ø³ÙÙ†Ø¯ÛŒØ§Ø±ÛŒ,1
256,1,20,esfandyari,Ø§Ø³ÙÙ†Ø¯ÛŒØ§Ø±ÛŒ,1
256,2,20,esfandyari,Ø§Ø³ÙÙ†Ø¯ÛŒØ§Ø±ÛŒ,1
312,0,20,shahid-navab-safavi,Ù†ÙˆØ§Ø¨,1
312,1,20,shahid-navab-safavi,Ù†ÙˆØ§Ø¨,1
312,2,20,shahid-navab-safavi,Ù†ÙˆØ§Ø¨,1
425,0,,varamin,ÙˆØ±Ø§Ù…ÛŒÙ†,1
425,1,,varamin,ÙˆØ±Ø§Ù…ÛŒÙ†,1
425,2,,varamin,ÙˆØ±Ø§Ù…ÛŒÙ†,1
1029,0,20,dr-hoshyar,Ø¯Ú©ØªØ± Ù‡ÙˆØ´ÛŒØ§Ø±,1
1029,1,20,dr-hoshyar,Ø¯Ú©ØªØ± Ù‡ÙˆØ´ÛŒØ§Ø±,1
1029,2,20,dr-hoshyar,Ø¯Ú©ØªØ± Ù‡ÙˆØ´ÛŒØ§Ø±,1
297,0,10,behjat-abad,Ø¨Ù‡Ø¬Øªâ€ŒØ¢Ø¨Ø§Ø¯,1
297,1,10,behjat-abad,Ø¨Ù‡Ø¬Øªâ€ŒØ¢Ø¨Ø§Ø¯,1
297,2,10,behjat-abad,Ø¨Ù‡Ø¬Øªâ€ŒØ¢Ø¨Ø§Ø¯,1
117,0,20,sarsabz,Ù…Ø¯Ø§Ø¦Ù†,1
117,1,20,sarsabz,Ù…Ø¯Ø§Ø¦Ù†,1
117,2,20,sarsabz,Ù…Ø¯Ø§Ø¦Ù†,1
291,0,31,farah-abad,Ø§Ø¦Ù…Ù‡ Ø§Ø·Ù‡Ø§Ø±,1
291,1,31,farah-abad,Ø§Ø¦Ù…Ù‡ Ø§Ø·Ù‡Ø§Ø±,1
291,2,31,farah-abad,Ø§Ø¦Ù…Ù‡ Ø§Ø·Ù‡Ø§Ø±,1
1019,0,31,atabak,Ø§ØªØ§Ø¨Ú©,1
1019,1,31,atabak,Ø§ØªØ§Ø¨Ú©,1
1019,2,31,atabak,Ø§ØªØ§Ø¨Ú©,1
121,0,10,hakimiyeh,Ø­Ú©ÛŒÙ…ÛŒÙ‡,1
121,1,10,hakimiyeh,Ø­Ú©ÛŒÙ…ÛŒÙ‡,1
121,2,10,hakimiyeh,Ø­Ú©ÛŒÙ…ÛŒÙ‡,1
46,0,10,golab-dareh,Ú¯Ù„Ø§Ø¨ Ø¯Ø±Ù‡,1
46,1,10,golab-dareh,Ú¯Ù„Ø§Ø¨ Ø¯Ø±Ù‡,1
46,2,10,golab-dareh,Ú¯Ù„Ø§Ø¨ Ø¯Ø±Ù‡,1
217,0,20,baq-e-rezavan,Ø¨Ø§Øº Ø±Ø¶ÙˆØ§Ù†,1
217,1,20,baq-e-rezavan,Ø¨Ø§Øº Ø±Ø¶ÙˆØ§Ù†,1
284,0,20,sarsabil,Ø³Ù„Ø³Ø¨ÛŒÙ„,1
284,1,20,sarsabil,Ø³Ù„Ø³Ø¨ÛŒÙ„,1
284,2,20,sarsabil,Ø³Ù„Ø³Ø¨ÛŒÙ„,1
987,0,20,aqdasiyeh-rey,Ø´Ù‡Ø± Ø±ÛŒ - Ø§Ù‚Ø¯Ø³ÛŒÙ‡,1
987,1,20,aqdasiyeh-rey,Ø´Ù‡Ø± Ø±ÛŒ - Ø§Ù‚Ø¯Ø³ÛŒÙ‡,1
987,2,20,aqdasiyeh-rey,Ø´Ù‡Ø± Ø±ÛŒ - Ø§Ù‚Ø¯Ø³ÛŒÙ‡,1
1008,0,30,tehran-shandiz,Ø´Ø§Ù†Ø¯ÛŒØ²,1
1008,1,30,tehran-shandiz,Ø´Ø§Ù†Ø¯ÛŒØ²,1
1008,2,30,tehran-shandiz,Ø´Ø§Ù†Ø¯ÛŒØ²,1
70,0,10,gholhak,Ù‚Ù„Ù‡Ú©,1
70,1,10,gholhak,Ù‚Ù„Ù‡Ú©,1
70,2,10,gholhak,Ù‚Ù„Ù‡Ú©,1
300,0,10,abbas-abad,Ø¹Ø¨Ø§Ø³â€ŒØ¢Ø¨Ø§Ø¯,1
300,1,10,abbas-abad,Ø¹Ø¨Ø§Ø³â€ŒØ¢Ø¨Ø§Ø¯,1
300,2,10,abbas-abad,Ø¹Ø¨Ø§Ø³â€ŒØ¢Ø¨Ø§Ø¯,1
1004,0,20,shabiri,Ø´Ø¨ÛŒØ±ÛŒ,1
1004,1,20,shabiri,Ø´Ø¨ÛŒØ±ÛŒ,1
1004,2,20,shabiri,Ø´Ø¨ÛŒØ±ÛŒ,1
99,0,30,hassan-abad,Ø­Ø³Ù†â€ŒØ¢Ø¨Ø§Ø¯,1
99,1,30,hassan-abad,Ø­Ø³Ù†â€ŒØ¢Ø¨Ø§Ø¯,1
99,2,30,hassan-abad,Ø­Ø³Ù†â€ŒØ¢Ø¨Ø§Ø¯,1
937,0,10,tehran-khaghani,Ø®Ø§Ù‚Ø§Ù†ÛŒ,1
937,1,10,tehran-khaghani,Ø®Ø§Ù‚Ø§Ù†ÛŒ,1
937,2,10,tehran-khaghani,Ø®Ø§Ù‚Ø§Ù†ÛŒ,1
976,0,30,mesgar-abad,Ù…Ø³Ú¯Ø±Ø¢Ø¨Ø§Ø¯,1
976,1,30,mesgar-abad,Ù…Ø³Ú¯Ø±Ø¢Ø¨Ø§Ø¯,1
976,2,30,mesgar-abad,Ù…Ø³Ú¯Ø±Ø¢Ø¨Ø§Ø¯,1
231,0,20,javanmard-e-ghasab,Ø¬ÙˆØ§Ù†Ù…Ø±Ø¯ Ù‚ØµØ§Ø¨,1
231,1,20,javanmard-e-ghasab,Ø¬ÙˆØ§Ù†Ù…Ø±Ø¯ Ù‚ØµØ§Ø¨,1
231,2,20,javanmard-e-ghasab,Ø¬ÙˆØ§Ù†Ù…Ø±Ø¯ Ù‚ØµØ§Ø¨,1
86,0,10,jordan,Ø¬Ø±Ø¯Ù†,1
86,1,10,jordan,Ø¬Ø±Ø¯Ù†,1
86,2,10,jordan,Ø¬Ø±Ø¯Ù†,1
109,0,10,east-tehranpars,ØªÙ‡Ø±Ø§Ù†Ù¾Ø§Ø±Ø³ Ø´Ø±Ù‚ÛŒ,1
109,1,10,east-tehranpars,ØªÙ‡Ø±Ø§Ù†Ù¾Ø§Ø±Ø³ Ø´Ø±Ù‚ÛŒ,1
109,2,10,east-tehranpars,ØªÙ‡Ø±Ø§Ù†Ù¾Ø§Ø±Ø³ Ø´Ø±Ù‚ÛŒ,1
918,0,20,dolatkhah,Ø¯ÙˆÙ„ØªØ®ÙˆØ§Ù‡,1
918,1,20,dolatkhah,Ø¯ÙˆÙ„ØªØ®ÙˆØ§Ù‡,1
918,2,20,dolatkhah,Ø¯ÙˆÙ„ØªØ®ÙˆØ§Ù‡,1
1006,0,20,haftchenar,Ù‡ÙØª Ú†Ù†Ø§Ø±,1
1006,1,20,haftchenar,Ù‡ÙØª Ú†Ù†Ø§Ø±,1
1006,2,20,haftchenar,Ù‡ÙØª Ú†Ù†Ø§Ø±,1
60,0,10,mahmoodiyeh,Ù…Ø­Ù…ÙˆØ¯ÛŒÙ‡,1
60,1,10,mahmoodiyeh,Ù…Ø­Ù…ÙˆØ¯ÛŒÙ‡,1
60,2,10,mahmoodiyeh,Ù…Ø­Ù…ÙˆØ¯ÛŒÙ‡,1
189,0,30,shadabad,Ø´Ø§Ø¯Ø¢Ø¨Ø§Ø¯,1
189,1,30,shadabad,Ø´Ø§Ø¯Ø¢Ø¨Ø§Ø¯,1
189,2,30,shadabad,Ø´Ø§Ø¯Ø¢Ø¨Ø§Ø¯,1
1026,0,20,east-saleh-abad,ØµØ§Ù„Ø­â€ŒØ¢Ø¨Ø§Ø¯ Ø´Ø±Ù‚ÛŒ,1
1026,1,20,east-saleh-abad,ØµØ§Ù„Ø­â€ŒØ¢Ø¨Ø§Ø¯ Ø´Ø±Ù‚ÛŒ,1
1026,2,20,east-saleh-abad,ØµØ§Ù„Ø­â€ŒØ¢Ø¨Ø§Ø¯ Ø´Ø±Ù‚ÛŒ,1
311,0,10,azad-shahr,Ø³Ø±Ùˆ Ø¢Ø²Ø§Ø¯,1
311,1,10,azad-shahr,Ø³Ø±Ùˆ Ø¢Ø²Ø§Ø¯,1
311,2,10,azad-shahr,Ø³Ø±Ùˆ Ø¢Ø²Ø§Ø¯,1
93,0,30,bazaar,Ø¨Ø§Ø²Ø§Ø±,1
93,1,30,bazaar,Ø¨Ø§Ø²Ø§Ø±,1
93,2,30,bazaar,Ø¨Ø§Ø²Ø§Ø±,1
969,0,30,shokoofeh,Ø´Ú©ÙˆÙÙ‡,1
969,1,30,shokoofeh,Ø´Ú©ÙˆÙÙ‡,1
969,2,30,shokoofeh,Ø´Ú©ÙˆÙÙ‡,1
40,0,10,ajoodanieh,Ø¢Ø¬ÙˆØ¯Ø§Ù†ÛŒÙ‡,1
40,1,10,ajoodanieh,Ø¢Ø¬ÙˆØ¯Ø§Ù†ÛŒÙ‡,1
40,2,10,ajoodanieh,Ø¢Ø¬ÙˆØ¯Ø§Ù†ÛŒÙ‡,1
204,0,10,jamalzadeh,Ø¬Ù…Ø§Ù„â€ŒØ²Ø§Ø¯Ù‡,1
204,1,10,jamalzadeh,Ø¬Ù…Ø§Ù„â€ŒØ²Ø§Ø¯Ù‡,1
204,2,10,jamalzadeh,Ø¬Ù…Ø§Ù„â€ŒØ²Ø§Ø¯Ù‡,1
251,0,30,charsad-dastgah,Ú†Ù‡Ø§Ø±ØµØ¯ Ø¯Ø³ØªÚ¯Ø§Ù‡,1
251,1,30,charsad-dastgah,Ú†Ù‡Ø§Ø±ØµØ¯ Ø¯Ø³ØªÚ¯Ø§Ù‡,1
251,2,30,charsad-dastgah,Ú†Ù‡Ø§Ø±ØµØ¯ Ø¯Ø³ØªÚ¯Ø§Ù‡,1
259,0,20,shahrak-e-aboozar,Ø´Ù‡Ø±Ú© Ø§Ø¨ÙˆØ°Ø±,1
259,1,20,shahrak-e-aboozar,Ø´Ù‡Ø±Ú© Ø§Ø¨ÙˆØ°Ø±,1
259,2,20,shahrak-e-aboozar,Ø´Ù‡Ø±Ú© Ø§Ø¨ÙˆØ°Ø±,1
282,0,30,hor-square,Ù…ÛŒØ¯Ø§Ù† Ø­Ø±,1
282,1,30,hor-square,Ù…ÛŒØ¯Ø§Ù† Ø­Ø±,1
282,2,30,hor-square,Ù…ÛŒØ¯Ø§Ù† Ø­Ø±,1
285,0,30,darvazeh-shemiran,Ø¯Ø±ÙˆØ§Ø²Ù‡ Ø´Ù…ÛŒØ±Ø§Ù†,1
285,1,30,darvazeh-shemiran,Ø¯Ø±ÙˆØ§Ø²Ù‡ Ø´Ù…ÛŒØ±Ø§Ù†,1
285,2,30,darvazeh-shemiran,Ø¯Ø±ÙˆØ§Ø²Ù‡ Ø´Ù…ÛŒØ±Ø§Ù†,1
147,0,11,shahin,Ø´Ø§Ù‡ÛŒÙ†,1
147,1,11,shahin,Ø´Ø§Ù‡ÛŒÙ†,1
147,2,11,shahin,Ø´Ø§Ù‡ÛŒÙ†,1
908,0,10,havanirooz,Ù‡ÙˆØ§Ù†ÛŒØ±ÙˆØ²,1
908,1,10,havanirooz,Ù‡ÙˆØ§Ù†ÛŒØ±ÙˆØ²,1
908,2,10,havanirooz,Ù‡ÙˆØ§Ù†ÛŒØ±ÙˆØ²,1
1032,0,10,shahrak-daneshgahi,Ø´Ù‡Ø±Ú© Ø¯Ø§Ù†Ø´Ú¯Ø§Ù‡ÛŒ,1
1032,2,10,shahrak-daneshgahi,Ø´Ù‡Ø±Ú© Ø¯Ø§Ù†Ø´Ú¯Ø§Ù‡ÛŒ,1
240,0,31,shoosh,Ø´ÙˆØ´,1
240,1,31,shoosh,Ø´ÙˆØ´,1
240,2,31,shoosh,Ø´ÙˆØ´,1
263,0,30,eslam-abad,Ø´Ù‡ÛŒØ¯ Ø±Ø¬Ø§ÛŒÛŒ,1
263,1,30,eslam-abad,Ø´Ù‡ÛŒØ¯ Ø±Ø¬Ø§ÛŒÛŒ,1
263,2,30,eslam-abad,Ø´Ù‡ÛŒØ¯ Ø±Ø¬Ø§ÛŒÛŒ,1
1003,0,21,shahid-dastgheyb,Ø´Ù‡ÛŒØ¯ Ø¯Ø³ØªØºÛŒØ¨,1
1003,1,21,shahid-dastgheyb,Ø´Ù‡ÛŒØ¯ Ø¯Ø³ØªØºÛŒØ¨,1
1003,2,21,shahid-dastgheyb,Ø´Ù‡ÛŒØ¯ Ø¯Ø³ØªØºÛŒØ¨,1
1017,0,30,khavaran,Ø®Ø§ÙˆØ±Ø§Ù†,1
1017,1,30,khavaran,Ø®Ø§ÙˆØ±Ø§Ù†,1
1017,2,30,khavaran,Ø®Ø§ÙˆØ±Ø§Ù†,1
64,0,10,farmaniyeh,ÙØ±Ù…Ø§Ù†ÛŒÙ‡,1
64,1,10,farmaniyeh,ÙØ±Ù…Ø§Ù†ÛŒÙ‡,1
64,2,10,farmaniyeh,ÙØ±Ù…Ø§Ù†ÛŒÙ‡,1
917,0,31,behdasht,Ø¨Ù‡Ø¯Ø§Ø´Øª,1
917,1,31,behdasht,Ø¨Ù‡Ø¯Ø§Ø´Øª,1
917,2,31,behdasht,Ø¨Ù‡Ø¯Ø§Ø´Øª,1
1022,0,30,bagh-khazaneh,Ø¨Ø§Øº Ø®Ø²Ø§Ù†Ù‡,1
1022,1,30,bagh-khazaneh,Ø¨Ø§Øº Ø®Ø²Ø§Ù†Ù‡,1
1022,2,30,bagh-khazaneh,Ø¨Ø§Øº Ø®Ø²Ø§Ù†Ù‡,1
281,0,30,sheykh-hadi,Ø´ÛŒØ® Ù‡Ø§Ø¯ÛŒ,1
281,1,30,sheykh-hadi,Ø´ÛŒØ® Ù‡Ø§Ø¯ÛŒ,1
281,2,30,sheykh-hadi,Ø´ÛŒØ® Ù‡Ø§Ø¯ÛŒ,1
91,0,10,amir-abad,Ø§Ù…ÛŒØ±Ø¢Ø¨Ø§Ø¯,1
91,1,10,amir-abad,Ø§Ù…ÛŒØ±Ø¢Ø¨Ø§Ø¯,1
91,2,10,amir-abad,Ø§Ù…ÛŒØ±Ø¢Ø¨Ø§Ø¯,1
152,0,10,south-shahran,Ø´Ù‡Ø±Ø§Ù† Ø¬Ù†ÙˆØ¨ÛŒ,1
152,1,10,south-shahran,Ø´Ù‡Ø±Ø§Ù† Ø¬Ù†ÙˆØ¨ÛŒ,1
152,2,10,south-shahran,Ø´Ù‡Ø±Ø§Ù† Ø¬Ù†ÙˆØ¨ÛŒ,1
956,0,20,taslihat,ØªØ³Ù„ÛŒØ­Ø§Øª,1
956,1,20,taslihat,ØªØ³Ù„ÛŒØ­Ø§Øª,1
956,2,20,taslihat,ØªØ³Ù„ÛŒØ­Ø§Øª,1
949,0,,tehran-lashkar,Ù„Ø´Ú©Ø±,1
949,1,,tehran-lashkar,Ù„Ø´Ú©Ø±,1
949,2,,tehran-lashkar,Ù„Ø´Ú©Ø±,1
45,0,10,emamzade-ghasem,Ø§Ù…Ø§Ù…Ø²Ø§Ø¯Ù‡ Ù‚Ø§Ø³Ù…,1
45,1,10,emamzade-ghasem,Ø§Ù…Ø§Ù…Ø²Ø§Ø¯Ù‡ Ù‚Ø§Ø³Ù…,1
45,2,10,emamzade-ghasem,Ø§Ù…Ø§Ù…Ø²Ø§Ø¯Ù‡ Ù‚Ø§Ø³Ù…,1
47,0,10,darabad,Ø¯Ø§Ø±Ø¢Ø¨Ø§Ø¯,1
47,1,10,darabad,Ø¯Ø§Ø±Ø¢Ø¨Ø§Ø¯,1
47,2,10,darabad,Ø¯Ø§Ø±Ø¢Ø¨Ø§Ø¯,1
53,0,10,ozgol,Ø§Ø²Ú¯Ù„,1
53,1,10,ozgol,Ø§Ø²Ú¯Ù„,1
53,2,10,ozgol,Ø§Ø²Ú¯Ù„,1
148,0,11,south-janat-abad,Ø¬Ù†Øªâ€ŒØ¢Ø¨Ø§Ø¯ Ø¬Ù†ÙˆØ¨ÛŒ,1
148,1,11,south-janat-abad,Ø¬Ù†Øªâ€ŒØ¢Ø¨Ø§Ø¯ Ø¬Ù†ÙˆØ¨ÛŒ,1
148,2,11,south-janat-abad,Ø¬Ù†Øªâ€ŒØ¢Ø¨Ø§Ø¯ Ø¬Ù†ÙˆØ¨ÛŒ,1
972,0,30,shahed,Ø´Ø§Ù‡Ø¯,1
972,1,30,shahed,Ø´Ø§Ù‡Ø¯,1
972,2,30,shahed,Ø´Ø§Ù‡Ø¯,1
169,0,10,shahrak-e-apadana,Ø´Ù‡Ø±Ú© Ø¢Ù¾Ø§Ø¯Ø§Ù†Ø§,1
