district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,lag3_mean_total_token,lag3_mean_total_phone,lag3_mean_reorder_payment_count,lag3_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change20_percent,total_phone_change20_percent,token_phone_change20_percent,reorder_payment_count_change20_percent,total_token_change30_percent,total_phone_change30_percent,token_phone_change30_percent,reorder_payment_count_change30_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change20_count,total_phone_change20_count,token_phone_change20_count,reorder_payment_count_change20_count,total_token_change30_count,total_phone_change30_count,token_phone_change30_count,reorder_payment_count_change30_count,place4,place2,district,name,region
925,2,10,1,1,0,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925,1,aseman,آسمان,2
915,1,20,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915,1,shamshiri,شمشیری,9
915,2,20,1,1,0,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915,1,shamshiri,شمشیری,9
915,3,20,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,915,1,shamshiri,شمشیری,9
71,0,10,5,5,4,1,14.5,13,0.5,1.113095238,,,,,,,,,-65.51724138,-61.53846154,-10.16042781,700,0,0,0,0,0,0,0,0,-9.5,-8,-0.113095238,3.5,0,0,0,0,0,0,0,0,71,1,darrous,دروس,3
71,1,10,8.833333333,8,2,1.105555556,5,5,4,1,14.5,13,0.5,1.113095238,,,0.5,,76.66666667,60,10.55555556,-50,0,0,0,0,0,0,0,0,3.833333333,3,0.105555556,-2,0,0,0,0,0,0,0,0,71,1,darrous,دروس,3
71,2,10,10.57142857,9.571428571,2.142857143,1.093406593,8.833333333,8,2,1.105555556,5,5,4,1,14.5,13,4,1.113095238,19.67654987,19.64285714,-1.098901099,7.142857143,111.4285714,91.42857143,9.340659341,-46.42857143,0,0,0,0,1.738095238,1.571428571,-0.012148962,0.142857143,5.571428571,4.571428571,0.093406593,-1.857142857,0,0,0,0,71,1,darrous,دروس,3
71,3,10,15.28571429,13.57142857,0.857142857,1.124313187,10.57142857,9.571428571,2.142857143,1.093406593,8.833333333,8,2,1.105555556,5,5,2,1,44.59459459,41.79104478,2.826633166,-60,0,0,0,0,205.7142857,171.4285714,12.43131868,-57.14285714,4.714285714,4,0.030906593,-1.285714286,0,0,0,0,10.28571429,8.571428571,0.124313187,-1.142857143,71,1,darrous,دروس,3
143,0,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,143,1,almahdi,المهدی,5
143,1,10,2,2,0,1,1,1,0,1,,,,,,,,,100,100,0,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,143,1,almahdi,المهدی,5
143,2,10,2,2,0,1,2,2,0,1,1,1,0,1,,,0,,0,0,0,,100,100,0,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,143,1,almahdi,المهدی,5
143,3,10,2,2,0,1,2,2,0,1,2,2,0,1,1,1,0,1,0,0,0,,0,0,0,0,100,100,0,,0,0,0,0,0,0,0,0,1,1,0,0,143,1,almahdi,المهدی,5
161,0,10,1.666666667,1.666666667,0,1,5.5,5,0,1.071428571,,,,,,,,,-69.6969697,-66.66666667,-6.666666667,,0,0,0,0,0,0,0,0,-3.833333333,-3.333333333,-0.071428571,0,0,0,0,0,0,0,0,0,161,1,dehkade-olympic,دهکده المپیک,22
161,1,10,4.857142857,4.285714286,0.142857143,1.106122449,1.666666667,1.666666667,0,1,5.5,5,0,1.071428571,,,0,,191.4285714,157.1428571,10.6122449,,0,0,0,0,0,0,0,0,3.19047619,2.619047619,0.106122449,0.142857143,0,0,0,0,0,0,0,0,161,1,dehkade-olympic,دهکده المپیک,22
161,2,10,3.833333333,2.666666667,0.333333333,1.55,4.857142857,4.285714286,0.142857143,1.106122449,1.666666667,1.666666667,0,1,5.5,5,0,1.071428571,-21.07843137,-37.77777778,40.12915129,133.3333333,130,60,55,,0,0,0,0,-1.023809524,-1.619047619,0.443877551,0.19047619,2.166666667,1,0.55,0.333333333,0,0,0,0,161,1,dehkade-olympic,دهکده المپیک,22
161,3,10,3.166666667,2.5,0.333333333,1.277777778,3.833333333,2.666666667,0.333333333,1.55,4.857142857,4.285714286,0.142857143,1.106122449,1.666666667,1.666666667,0.142857143,1,-17.39130435,-6.25,-17.56272401,0,0,0,0,0,90,50,27.77777778,133.3333333,-0.666666667,-0.166666667,-0.272222222,0,0,0,0,0,1.5,0.833333333,0.277777778,0.19047619,161,1,dehkade-olympic,دهکده المپیک,22
193,3,30,2,1,0,2,1,1,0,1,,,,,,,,,100,0,100,,0,0,0,0,,,,,1,0,1,0,0,0,0,0,,,,,193,1,shaharak-e-moslemin,شهرک مسلمین,18
68,0,10,4.666666667,4.666666667,0.333333333,1,12.5,11,0,1.133928571,,,,,,,,,-62.66666667,-57.57575758,-11.81102362,,0,0,0,0,0,0,0,0,-7.833333333,-6.333333333,-0.133928571,0.333333333,0,0,0,0,0,0,0,0,68,1,ekhtiyariyeh,اختیاریه,3
68,1,10,8.714285714,8,0.571428571,1.067408782,4.666666667,4.666666667,0.333333333,1,12.5,11,0,1.133928571,,,0,,86.73469388,71.42857143,6.740878169,71.42857143,0,0,0,0,0,0,0,0,4.047619048,3.333333333,0.067408782,0.238095238,0,0,0,0,0,0,0,0,68,1,ekhtiyariyeh,اختیاریه,3
68,2,10,8.857142857,8,0.428571429,1.123247784,8.714285714,8,0.571428571,1.067408782,4.666666667,4.666666667,0.333333333,1,12.5,11,0.333333333,1.133928571,1.639344262,0,5.231266898,-25,89.79591837,71.42857143,12.3247784,28.57142857,0,0,0,0,0.142857143,0,0.055839002,-0.142857143,4.19047619,3.333333333,0.123247784,0.095238095,0,0,0,0,68,1,ekhtiyariyeh,اختیاریه,3
68,3,10,11.14285714,10,0.571428571,1.099494949,8.857142857,8,0.428571429,1.123247784,8.714285714,8,0.571428571,1.067408782,4.666666667,4.666666667,0.571428571,1,25.80645161,25,-2.114656695,33.33333333,0,0,0,0,138.7755102,114.2857143,9.949494949,0,2.285714286,2,-0.023752834,0.142857143,0,0,0,0,6.476190476,5.333333333,0.099494949,0,68,1,ekhtiyariyeh,اختیاریه,3
72,0,10,6.666666667,6,4,1.114285714,18.5,15.5,0,1.191666667,,,,,,,,,-63.96396396,-61.29032258,-6.493506494,,0,0,0,0,0,0,0,0,-11.83333333,-9.5,-0.077380952,4,0,0,0,0,0,0,0,0,72,1,zafar,ظفر,3
72,1,10,8.857142857,7.428571429,1.571428571,1.149206349,6.666666667,6,4,1.114285714,18.5,15.5,0,1.191666667,,,0,,32.85714286,23.80952381,3.133903134,-60.71428571,0,0,0,0,0,0,0,0,2.19047619,1.428571429,0.034920635,-2.428571429,0,0,0,0,0,0,0,0,72,1,zafar,ظفر,3
72,2,10,13,10.71428571,0.714285714,1.196551954,8.857142857,7.428571429,1.571428571,1.149206349,6.666666667,6,4,1.114285714,18.5,15.5,4,1.191666667,46.77419355,44.23076923,4.119852361,-54.54545455,95,78.57142857,7.382867677,-82.14285714,0,0,0,0,4.142857143,3.285714286,0.047345605,-0.857142857,6.333333333,4.714285714,0.08226624,-3.285714286,0,0,0,0,72,1,zafar,ظفر,3
72,3,10,13.57142857,11.28571429,0.428571429,1.260983181,13,10.71428571,0.714285714,1.196551954,8.857142857,7.428571429,1.571428571,1.149206349,6.666666667,6,1.571428571,1.114285714,4.395604396,5.333333333,5.384741282,-40,0,0,0,0,103.5714286,88.0952381,13.16515728,-72.72727273,0.571428571,0.571428571,0.064431227,-0.285714286,0,0,0,0,6.904761905,5.285714286,0.146697467,-1.142857143,72,1,zafar,ظفر,3
87,3,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,87,1,ararat,آرارات,3
58,0,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,58,1,darakeh,درکه,1
58,1,10,1,1,0.5,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,58,1,darakeh,درکه,1
58,2,10,1.333333333,1.333333333,0,1,1,1,0.5,1,1,1,0,1,,,0,,33.33333333,33.33333333,0,-100,33.33333333,33.33333333,0,,0,0,0,0,0.333333333,0.333333333,0,-0.5,0.333333333,0.333333333,0,0,0,0,0,0,58,1,darakeh,درکه,1
58,3,10,2,2,0,1,1.333333333,1.333333333,0,1,1,1,0.5,1,1,1,0.5,1,50,50,0,,0,0,0,0,100,100,0,-100,0.666666667,0.666666667,0,0,0,0,0,0,1,1,0,-0.5,58,1,darakeh,درکه,1
255,0,30,1,1,2,1,2.5,2.5,0,1,,,,,,,,,-60,-60,0,,0,0,0,0,0,0,0,0,-1.5,-1.5,0,2,0,0,0,0,0,0,0,0,255,1,khani-abad,خانی‌آباد,12
255,1,30,1.333333333,1.333333333,0.333333333,1,1,1,2,1,2.5,2.5,0,1,,,0,,33.33333333,33.33333333,0,-83.33333333,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0,-1.666666667,0,0,0,0,0,0,0,0,255,1,khani-abad,خانی‌آباد,12
255,2,30,1.75,1.75,0,1,1.333333333,1.333333333,0.333333333,1,1,1,2,1,2.5,2.5,2,1,31.25,31.25,0,-100,75,75,0,-100,0,0,0,0,0.416666667,0.416666667,0,-0.333333333,0.75,0.75,0,-2,0,0,0,0,255,1,khani-abad,خانی‌آباد,12
255,3,30,1.333333333,1.333333333,0.333333333,1,1.75,1.75,0,1,1.333333333,1.333333333,0.333333333,1,1,1,0.333333333,1,-23.80952381,-23.80952381,0,,0,0,0,0,33.33333333,33.33333333,0,0,-0.416666667,-0.416666667,0,0.333333333,0,0,0,0,0.333333333,0.333333333,0,0,255,1,khani-abad,خانی‌آباد,12
221,0,20,2,2,0,1,2,1.5,0,1.25,,,,,,,,,0,33.33333333,-20,,0,0,0,0,0,0,0,0,0,0.5,-0.25,0,0,0,0,0,0,0,0,0,221,1,shahr-e-rey,شهر ری - هاشم‌آباد,20
221,1,20,2.75,1.25,0,2.125,2,2,0,1,2,1.5,0,1.25,,,0,,37.5,-37.5,112.5,,0,0,0,0,0,0,0,0,0.75,-0.75,1.125,0,0,0,0,0,0,0,0,0,221,1,shahr-e-rey,شهر ری - هاشم‌آباد,20
221,2,20,4.571428571,1.571428571,0,2.976190476,2.75,1.25,0,2.125,2,2,0,1,2,1.5,0,1.25,66.23376623,25.71428571,40.05602241,,128.5714286,-21.42857143,197.6190476,,0,0,0,0,1.821428571,0.321428571,0.851190476,0,2.571428571,-0.428571429,1.976190476,0,0,0,0,0,221,1,shahr-e-rey,شهر ری - هاشم‌آباد,20
221,3,20,3.25,1.5,0,2.625,4.571428571,1.571428571,0,2.976190476,2.75,1.25,0,2.125,2,2,0,1,-28.90625,-4.545454545,-11.8,,0,0,0,0,62.5,-25,162.5,,-1.321428571,-0.071428571,-0.351190476,0,0,0,0,0,1.25,-0.5,1.625,0,221,1,shahr-e-rey,شهر ری - هاشم‌آباد,20
266,0,30,1.5,1.5,1,1,1.5,1.5,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,266,1,molavi,مولوی,12
266,1,30,2,2,0.25,1,1.5,1.5,1,1,1.5,1.5,0,1,,,0,,33.33333333,33.33333333,0,-75,0,0,0,0,0,0,0,0,0.5,0.5,0,-0.75,0,0,0,0,0,0,0,0,266,1,molavi,مولوی,12
266,2,30,2.285714286,2.142857143,0.142857143,1.047619048,2,2,0.25,1,1.5,1.5,1,1,1.5,1.5,1,1,14.28571429,7.142857143,4.761904762,-42.85714286,52.38095238,42.85714286,4.761904762,-85.71428571,0,0,0,0,0.285714286,0.142857143,0.047619048,-0.107142857,0.785714286,0.642857143,0.047619048,-0.857142857,0,0,0,0,266,1,molavi,مولوی,12
266,3,30,2,2,0,1,2.285714286,2.142857143,0.142857143,1.047619048,2,2,0.25,1,1.5,1.5,0.25,1,-12.5,-6.666666667,-4.545454545,-100,0,0,0,0,33.33333333,33.33333333,0,-100,-0.285714286,-0.142857143,-0.047619048,-0.142857143,0,0,0,0,0.5,0.5,0,-0.25,266,1,molavi,مولوی,12
424,0,,1,1,0,1,2,2,0,1,,,,,,,,,-50,-50,0,,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,424,1,qarchak,قرچک,
424,1,,1.571428571,1.285714286,0,1.285714286,1,1,0,1,2,2,0,1,,,0,,57.14285714,28.57142857,28.57142857,,0,0,0,0,0,0,0,0,0.571428571,0.285714286,0.285714286,0,0,0,0,0,0,0,0,0,424,1,qarchak,قرچک,
424,2,,1,1,0,1,1.571428571,1.285714286,0,1.285714286,1,1,0,1,2,2,0,1,-36.36363636,-22.22222222,-22.22222222,,0,0,0,,0,0,0,0,-0.571428571,-0.285714286,-0.285714286,0,0,0,0,0,0,0,0,0,424,1,qarchak,قرچک,
424,3,,1.333333333,1.333333333,0,1,1,1,0,1,1.571428571,1.285714286,0,1.285714286,1,1,0,1,33.33333333,33.33333333,0,,0,0,0,0,33.33333333,33.33333333,0,,0.333333333,0.333333333,0,0,0,0,0,0,0.333333333,0.333333333,0,0,424,1,qarchak,قرچک,
997,0,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,997,1,kosar,کوثر,12
997,1,30,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997,1,kosar,کوثر,12
997,2,30,1,1,0,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997,1,kosar,کوثر,12
997,3,30,1.333333333,1.333333333,0.333333333,1,1,1,0,1,1,1,0,1,1,1,0,1,33.33333333,33.33333333,0,,0,0,0,0,33.33333333,33.33333333,0,,0.333333333,0.333333333,0,0.333333333,0,0,0,0,0.333333333,0.333333333,0,0.333333333,997,1,kosar,کوثر,12
920,0,10,7,6.666666667,1.666666667,1.037037037,14,13,0.5,1.0625,,,,,,,,,-50,-48.71794872,-2.396514161,233.3333333,0,0,0,0,0,0,0,0,-7,-6.333333333,-0.025462963,1.166666667,0,0,0,0,0,0,0,0,920,1,bagh-feyz,باغ فیض,5
920,1,10,7.333333333,7.166666667,1.166666667,1.016666667,7,6.666666667,1.666666667,1.037037037,14,13,0.5,1.0625,,,0.5,,4.761904762,7.5,-1.964285714,-30,0,0,0,0,0,0,0,0,0.333333333,0.5,-0.02037037,-0.5,0,0,0,0,0,0,0,0,920,1,bagh-feyz,باغ فیض,5
920,2,10,8.714285714,8.285714286,0.571428571,1.049603175,7.333333333,7.166666667,1.166666667,1.016666667,7,6.666666667,1.666666667,1.037037037,14,13,1.666666667,1.0625,18.83116883,15.61461794,3.239656518,-51.02040816,24.48979592,24.28571429,1.211734694,-65.71428571,0,0,0,0,1.380952381,1.119047619,0.032936508,-0.595238095,1.714285714,1.619047619,0.012566138,-1.095238095,0,0,0,0,920,1,bagh-feyz,باغ فیض,5
920,3,10,9.571428571,9.285714286,0.571428571,1.160714286,8.714285714,8.285714286,0.571428571,1.049603175,7.333333333,7.166666667,1.166666667,1.016666667,7,6.666666667,1.166666667,1.037037037,9.836065574,12.06896552,10.58601134,0,0,0,0,0,36.73469388,39.28571429,11.92602041,-51.02040816,0.857142857,1,0.111111111,0,0,0,0,0,2.571428571,2.619047619,0.123677249,-0.595238095,920,1,bagh-feyz,باغ فیض,5
63,1,10,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,chizar,چیذر,1
63,2,10,1,1,0,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,chizar,چیذر,1
63,3,10,1.333333333,1.333333333,0.333333333,1,1,1,0,1,1,1,0,1,1,1,0,1,33.33333333,33.33333333,0,,0,0,0,0,33.33333333,33.33333333,0,,0.333333333,0.333333333,0,0.333333333,0,0,0,0,0.333333333,0.333333333,0,0.333333333,63,1,chizar,چیذر,1
158,0,10,9.666666667,9.333333333,1,1.033333333,21,15.5,0,1.367647059,,,,,,,,,-53.96825397,-39.78494624,-24.44444444,,0,0,0,0,0,0,0,0,-11.33333333,-6.166666667,-0.334313725,1,0,0,0,0,0,0,0,0,158,1,sazamn-barnameh,سازمان برنامه,5
158,1,10,8.666666667,7.666666667,0.333333333,1.130952381,9.666666667,9.333333333,1,1.033333333,21,15.5,0,1.367647059,,,0,,-10.34482759,-17.85714286,9.447004608,-66.66666667,0,0,0,0,0,0,0,0,-1,-1.666666667,0.097619048,-0.666666667,0,0,0,0,0,0,0,0,158,1,sazamn-barnameh,سازمان برنامه,5
158,2,10,10.28571429,9.142857143,1.285714286,1.111263736,8.666666667,7.666666667,0.333333333,1.130952381,9.666666667,9.333333333,1,1.033333333,21,15.5,1,1.367647059,18.68131868,19.25465839,-1.740890688,285.7142857,6.403940887,-2.040816327,7.541651896,28.57142857,0,0,0,0,1.619047619,1.476190476,-0.019688645,0.952380952,0.619047619,-0.19047619,0.077930403,0.285714286,0,0,0,0,158,1,sazamn-barnameh,سازمان برنامه,5
158,3,10,13.42857143,10.42857143,1,1.318964765,10.28571429,9.142857143,1.285714286,1.111263736,8.666666667,7.666666667,0.333333333,1.130952381,9.666666667,9.333333333,0.333333333,1.033333333,30.55555556,14.0625,18.69052524,-22.22222222,0,0,0,0,38.91625616,11.73469388,27.64175149,200,3.142857143,1.285714286,0.207701029,-0.285714286,0,0,0,0,3.761904762,1.095238095,0.285631432,0.666666667,158,1,sazamn-barnameh,سازمان برنامه,5
933,1,10,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933,1,jahad,جهاد,6
933,2,10,1,1,0.5,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,933,1,jahad,جهاد,6
933,3,10,1,1,0,1,1,1,0.5,1,1,1,0,1,1,1,0,1,0,0,0,-100,0,0,0,0,0,0,0,,0,0,0,-0.5,0,0,0,0,0,0,0,0,933,1,jahad,جهاد,6
959,0,10,1.333333333,1,0.333333333,1.333333333,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,959,1,tehran-police,پلیس,7
959,1,10,1.833333333,1.833333333,1,1,1.333333333,1,0.333333333,1.333333333,,,,,,,,,37.5,83.33333333,-25,200,0,0,0,0,0,0,0,0,0.5,0.833333333,-0.333333333,0.666666667,0,0,0,0,0,0,0,0,959,1,tehran-police,پلیس,7
959,2,10,3,3,4.5,1,1.833333333,1.833333333,1,1,1.333333333,1,0.333333333,1.333333333,,,0.333333333,,63.63636364,63.63636364,0,350,125,200,-25,1250,0,0,0,0,1.166666667,1.166666667,0,3.5,1.666666667,2,-0.333333333,4.166666667,0,0,0,0,959,1,tehran-police,پلیس,7
959,3,10,1.4,1.4,0.6,1,3,3,4.5,1,1.833333333,1.833333333,1,1,1.333333333,1,1,1.333333333,-53.33333333,-53.33333333,0,-86.66666667,0,0,0,0,5,40,-25,-40,-1.6,-1.6,0,-3.9,0,0,0,0,0.066666667,0.4,-0.333333333,-0.4,959,1,tehran-police,پلیس,7
51,1,10,1,1,0,1,1.5,1.5,0,1,,,,,,,,,-33.33333333,-33.33333333,0,,0,0,0,0,0,0,0,0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,51,1,shahrak-e-mahalati,شهرک محلاتی,1
51,2,10,1.5,1,0,1.5,1,1,0,1,1.5,1.5,0,1,,,0,,50,0,50,,0,-33.33333333,50,,0,0,0,0,0.5,0,0.5,0,0,-0.5,0.5,0,0,0,0,0,51,1,shahrak-e-mahalati,شهرک محلاتی,1
51,3,10,1.5,1,0,1.5,1.5,1,0,1.5,1,1,0,1,1.5,1.5,0,1,0,0,0,,0,0,0,0,0,-33.33333333,50,,0,0,0,0,0,0,0,0,0,-0.5,0.5,0,51,1,shahrak-e-mahalati,شهرک محلاتی,1
56,0,10,16,13.66666667,4.666666667,1.158119658,33,28.5,0.5,1.153409091,,,,,,,,,-51.51515152,-52.04678363,0.408403857,833.3333333,0,0,0,0,0,0,0,0,-17,-14.83333333,0.004710567,4.166666667,0,0,0,0,0,0,0,0,56,1,zafaraniyeh,زعفرانیه,1
56,1,10,15.42857143,13.71428571,1.428571429,1.105822329,16,13.66666667,4.666666667,1.158119658,33,28.5,0.5,1.153409091,,,0.5,,-3.571428571,0.348432056,-4.515710343,-69.3877551,0,0,0,0,0,0,0,0,-0.571428571,0.047619048,-0.052297329,-3.238095238,0,0,0,0,0,0,0,0,56,1,zafaraniyeh,زعفرانیه,1
56,2,10,21.42857143,18.14285714,0.857142857,1.164008149,15.42857143,13.71428571,1.428571429,1.105822329,16,13.66666667,4.666666667,1.158119658,33,28.5,4.666666667,1.153409091,38.88888889,32.29166667,5.261769297,-40,33.92857143,32.75261324,0.508452693,-81.63265306,0,0,0,0,6,4.428571429,0.05818582,-0.571428571,5.428571429,4.476190476,0.005888491,-3.80952381,0,0,0,0,56,1,zafaraniyeh,زعفرانیه,1
56,3,10,26.71428571,23.57142857,0.285714286,1.122747292,21.42857143,18.14285714,0.857142857,1.164008149,15.42857143,13.71428571,1.428571429,1.105822329,16,13.66666667,1.428571429,1.158119658,24.66666667,29.92125984,-3.54472232,-66.66666667,0,0,0,0,66.96428571,72.4738676,-3.054292863,-80,5.285714286,5.428571429,-0.041260857,-0.571428571,0,0,0,0,10.71428571,9.904761905,-0.035372366,-1.142857143,56,1,zafaraniyeh,زعفرانیه,1
178,0,10,6.333333333,5,0.333333333,1.233333333,8,8,0,1,,,,,,,,,-20.83333333,-37.5,23.33333333,,0,0,0,0,0,0,0,0,-1.666666667,-3,0.233333333,0.333333333,0,0,0,0,0,0,0,0,178,1,tehransar,تهران‌سر,21
178,1,10,4,3.571428571,1,1.130952381,6.333333333,5,0.333333333,1.233333333,8,8,0,1,,,0,,-36.84210526,-28.57142857,-8.301158301,200,0,0,0,0,0,0,0,0,-2.333333333,-1.428571429,-0.102380952,0.666666667,0,0,0,0,0,0,0,0,178,1,tehransar,تهران‌سر,21
178,2,10,5.285714286,4.714285714,0.857142857,1.107142857,4,3.571428571,1,1.130952381,6.333333333,5,0.333333333,1.233333333,8,8,0.333333333,1,32.14285714,32,-2.105263158,-14.28571429,-16.54135338,-5.714285714,-10.23166023,157.1428571,0,0,0,0,1.285714286,1.142857143,-0.023809524,-0.142857143,-1.047619048,-0.285714286,-0.126190476,0.523809524,0,0,0,0,178,1,tehransar,تهران‌سر,21
178,3,10,5.142857143,4.571428571,0.857142857,1.345238095,5.285714286,4.714285714,0.857142857,1.107142857,4,3.571428571,1,1.130952381,6.333333333,5,1,1.233333333,-2.702702703,-3.03030303,21.50537634,0,0,0,0,0,-18.79699248,-8.571428571,9.073359073,-14.28571429,-0.142857143,-0.142857143,0.238095238,0,0,0,0,0,-1.19047619,-0.428571429,0.111904762,-0.142857143,178,1,tehransar,تهران‌سر,21
279,0,30,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,1,sanglaj,سنگلج,12
279,1,30,1,1,0,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,1,sanglaj,سنگلج,12
279,2,30,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,1,sanglaj,سنگلج,12
279,3,30,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,279,1,sanglaj,سنگلج,12
52,0,11,2,2,1,1,4.5,2,0,1.833333333,,,,,,,,,-55.55555556,0,-45.45454545,,0,0,0,0,0,0,0,0,-2.5,0,-0.833333333,1,0,0,0,0,0,0,0,0,52,1,sohanak,سوهانک,1
52,1,11,1.6,1.6,0.4,1,2,2,1,1,4.5,2,0,1.833333333,,,0,,-20,-20,0,-60,0,0,0,0,0,0,0,0,-0.4,-0.4,0,-0.6,0,0,0,0,0,0,0,0,52,1,sohanak,سوهانک,1
52,2,11,2.142857143,2.142857143,0.428571429,1,1.6,1.6,0.4,1,2,2,1,1,4.5,2,1,1.833333333,33.92857143,33.92857143,0,7.142857143,7.142857143,7.142857143,0,-57.14285714,0,0,0,0,0.542857143,0.542857143,0,0.028571429,0.142857143,0.142857143,0,-0.571428571,0,0,0,0,52,1,sohanak,سوهانک,1
52,3,11,2.666666667,2.333333333,0,1.047619048,2.142857143,2.142857143,0.428571429,1,1.6,1.6,0.4,1,2,2,0.4,1,24.44444444,8.888888889,4.761904762,-100,0,0,0,0,33.33333333,16.66666667,4.761904762,-100,0.523809524,0.19047619,0.047619048,-0.428571429,0,0,0,0,0.666666667,0.333333333,0.047619048,-0.4,52,1,sohanak,سوهانک,1
146,0,10,12.33333333,10.33333333,2.666666667,1.187037037,24.5,22,1,1.113636364,,,,,,,,,-49.65986395,-53.03030303,6.591080877,166.6666667,0,0,0,0,0,0,0,0,-12.16666667,-11.66666667,0.073400673,1.666666667,0,0,0,0,0,0,0,0,146,1,central-janat-abad,جنت‌آباد مرکزی,5
146,1,10,17,16.14285714,3,1.046827427,12.33333333,10.33333333,2.666666667,1.187037037,24.5,22,1,1.113636364,,,1,,37.83783784,56.22119816,-11.81173005,12.5,0,0,0,0,0,0,0,0,4.666666667,5.80952381,-0.14020961,0.333333333,0,0,0,0,0,0,0,0,146,1,central-janat-abad,جنت‌آباد مرکزی,5
146,2,10,18.71428571,17,3.428571429,1.095261991,17,16.14285714,3,1.046827427,12.33333333,10.33333333,2.666666667,1.187037037,24.5,22,2.666666667,1.113636364,10.08403361,5.309734513,4.626795552,14.28571429,51.73745174,64.51612903,-7.731439099,28.57142857,0,0,0,0,1.714285714,0.857142857,0.048434565,0.428571429,6.380952381,6.666666667,-0.091775046,0.761904762,0,0,0,0,146,1,central-janat-abad,جنت‌آباد مرکزی,5
146,3,10,22.57142857,20,1.571428571,1.13639058,18.71428571,17,3.428571429,1.095261991,17,16.14285714,3,1.046827427,12.33333333,10.33333333,3,1.187037037,20.61068702,17.64705882,3.755136991,-54.16666667,0,0,0,0,83.01158301,93.5483871,-4.266628238,-47.61904762,3.857142857,3,0.041128588,-1.857142857,0,0,0,0,10.23809524,9.666666667,-0.050646457,-1.428571429,146,1,central-janat-abad,جنت‌آباد مرکزی,5
