district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change0_percent,total_phone_change0_percent,token_phone_change0_percent,reorder_payment_count_change0_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change0_count,total_phone_change0_count,token_phone_change0_count,reorder_payment_count_change0_count,place4,place2,district,name,region
84,0,10,1,1,0,1,1.333333333,1.333333333,0,1,,,,,-25,-25,0,,0,0,0,0,-0.333333333,-0.333333333,0,0,0,0,0,0,84,1,zargandeh,زرگنده,3
84,1,10,1,1,0.5,1,1,1,0,1,1.333333333,1.333333333,0,1,0,0,0,,0,0,0,0,0,0,0,0.5,0,0,0,0,84,1,zargandeh,زرگنده,3
84,2,10,1.25,1.25,0,1,1,1,0.5,1,1,1,0,1,25,25,0,-100,25,25,0,-100,0.25,0.25,0,-0.5,0.25,0.25,0,-0.5,84,1,zargandeh,زرگنده,3
212,0,20,1,1,0,1,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,212,1,shahrak-e-shahid-mofateh,شهر ری - شهرک شهید مفتح,20
970,1,30,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,970,1,sarasiab-doolab,سرآسیاب دولاب,14
958,0,10,2,2,1.5,1,3,3,0,1,,,,,-33.33333333,-33.33333333,0,,0,0,0,0,-1,-1,0,1.5,0,0,0,0,958,1,khaje-nezam-molk,خواجه نظام الملک,7
958,1,10,1,1,0,1,2,2,1.5,1,3,3,0,1,-50,-50,0,-100,0,0,0,0,-1,-1,0,-1.5,0,0,0,0,958,1,khaje-nezam-molk,خواجه نظام الملک,7
958,2,10,2.166666667,2.166666667,0,1,1,1,0,1,2,2,1.5,1,116.6666667,116.6666667,0,,8.333333333,8.333333333,0,,1.166666667,1.166666667,0,0,0.166666667,0.166666667,0,0,958,1,khaje-nezam-molk,خواجه نظام الملک,7
119,0,20,1,1,0,1,1.333333333,1.333333333,0,1,,,,,-25,-25,0,,0,0,0,0,-0.333333333,-0.333333333,0,0,0,0,0,0,119,1,haft-hoz,هفت حوض,8
119,1,20,1.25,1.25,0.25,1,1,1,0,1,1.333333333,1.333333333,0,1,25,25,0,,0,0,0,0,0.25,0.25,0,0.25,0,0,0,0,119,1,haft-hoz,هفت حوض,8
119,2,20,1,1,0,1,1.25,1.25,0.25,1,1,1,0,1,-20,-20,0,-100,0,0,0,-100,-0.25,-0.25,0,-0.25,0,0,0,-0.25,119,1,haft-hoz,هفت حوض,8
974,1,30,1,1,0,1,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,974,1,aref,عارف,14
201,0,10,2,1.666666667,7,1.111111111,1,1,0,1,,,,,100,66.66666667,11.11111111,,0,0,0,0,1,0.666666667,0.111111111,7,0,0,0,0,201,1,tehranvila,تهران‌ویلا,2
201,1,10,1.833333333,1.833333333,0,1,2,1.666666667,7,1.111111111,1,1,0,1,-8.333333333,10,-10,-100,0,0,0,0,-0.166666667,0.166666667,-0.111111111,-7,0,0,0,0,201,1,tehranvila,تهران‌ویلا,2
201,2,10,2,2,0.333333333,1,1.833333333,1.833333333,0,1,2,1.666666667,7,1.111111111,9.090909091,9.090909091,0,,0,20,-10,,0.166666667,0.166666667,0,0.333333333,0,0.333333333,-0.111111111,0.333333333,201,1,tehranvila,تهران‌ویلا,2
232,2,21,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,232,1,mansouriyeh,منصوریه (پل سیمان),20
962,1,20,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,962,1,dehqan,دهقان,13
962,2,20,1.5,1.5,0,1,1,1,0,1,1,1,0,1,50,50,0,,50,50,0,,0.5,0.5,0,0,0.5,0.5,0,0,962,1,dehqan,دهقان,13
203,0,10,1,1,0,1,1.333333333,1.333333333,0,1,,,,,-25,-25,0,,0,0,0,0,-0.333333333,-0.333333333,0,0,0,0,0,0,203,1,tohid,توحید,2
203,1,10,1,1,0,1,1,1,0,1,1.333333333,1.333333333,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,203,1,tohid,توحید,2
203,2,10,1.5,1.5,0,1,1,1,0,1,1,1,0,1,50,50,0,,50,50,0,,0.5,0.5,0,0,0.5,0.5,0,0,203,1,tohid,توحید,2
116,0,10,1,1,1,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,116,1,elm-o-sanat,دانشگاه علم و صنعت,4
116,1,10,1.75,1.5,0,1.25,1,1,1,1,1,1,0,1,75,50,25,-100,0,0,0,0,0.75,0.5,0.25,-1,0,0,0,0,116,1,elm-o-sanat,دانشگاه علم و صنعت,4
116,2,10,1,1,0,1,1.75,1.5,0,1.25,1,1,1,1,-42.85714286,-33.33333333,-20,,0,0,0,,-0.75,-0.5,-0.25,0,0,0,0,0,116,1,elm-o-sanat,دانشگاه علم و صنعت,4
145,0,10,7.333333333,7,0.333333333,1.055555556,7,6.8,0,1.066666667,,,,,4.761904762,2.941176471,-1.041666667,,0,0,0,0,0.333333333,0.2,-0.011111111,0.333333333,0,0,0,0,145,1,north-janat-abad,جنت‌آباد شمالی,5
145,1,10,8.571428571,7.285714286,0.142857143,1.1469027,7.333333333,7,0.333333333,1.055555556,7,6.8,0,1.066666667,16.88311688,4.081632653,8.653940045,-57.14285714,0,0,0,0,1.238095238,0.285714286,0.091347145,-0.19047619,0,0,0,0,145,1,north-janat-abad,جنت‌آباد شمالی,5
145,2,10,10.57142857,10.42857143,0.142857143,1.00952381,8.571428571,7.285714286,0.142857143,1.1469027,7.333333333,7,0.333333333,1.055555556,23.33333333,43.1372549,-11.97825159,0,44.15584416,48.97959184,-4.360902256,0,2,3.142857143,-0.137378891,0,3.238095238,3.428571429,-0.046031746,0,145,1,north-janat-abad,جنت‌آباد شمالی,5
948,2,10,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,948,1,khak-sefid,خاک سفید,4
1021,0,30,1.5,1,0,1.5,3,2,0,1.5,,,,,-50,-50,0,,0,0,0,0,-1.5,-1,0,0,0,0,0,0,1021,1,imamzadeh-hasan,امامزاده حسن(ع),17
1021,1,30,1.333333333,1.333333333,0,1,1.5,1,0,1.5,3,2,0,1.5,-11.11111111,33.33333333,-33.33333333,,0,0,0,0,-0.166666667,0.333333333,-0.5,0,0,0,0,0,1021,1,imamzadeh-hasan,امامزاده حسن(ع),17
1021,2,30,1,1,0,1,1.333333333,1.333333333,0,1,1.5,1,0,1.5,-25,-25,0,,-33.33333333,0,-33.33333333,,-0.333333333,-0.333333333,0,0,-0.5,0,-0.5,0,1021,1,imamzadeh-hasan,امامزاده حسن(ع),17
157,1,10,2,2,0,1,1,1,0,1,,,,,100,100,0,,0,0,0,0,1,1,0,0,0,0,0,0,157,1,sazman-ab,سازمان آب,5
157,2,10,1.333333333,1.333333333,0,1,2,2,0,1,1,1,0,1,-33.33333333,-33.33333333,0,,33.33333333,33.33333333,0,,-0.666666667,-0.666666667,0,0,0.333333333,0.333333333,0,0,157,1,sazman-ab,سازمان آب,5
1016,0,31,1,1,0,1,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,1016,1,tayeb,طیب,15
1016,1,31,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1016,1,tayeb,طیب,15
1016,2,31,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,1016,1,tayeb,طیب,15
95,0,10,4,3.666666667,0,1.111111111,2.75,2.75,0.5,1,,,,,45.45454545,33.33333333,11.11111111,-100,0,0,0,0,1.25,0.916666667,0.111111111,-0.5,0,0,0,0,95,1,seyed-khandan,سیدخندان,3
95,1,10,4.5,4.166666667,0,1.166666667,4,3.666666667,0,1.111111111,2.75,2.75,0.5,1,12.5,13.63636364,5,,0,0,0,0,0.5,0.5,0.055555556,0,0,0,0,0,95,1,seyed-khandan,سیدخندان,3
95,2,10,4.857142857,4,0,1.446428571,4.5,4.166666667,0,1.166666667,4,3.666666667,0,1.111111111,7.936507937,-4,23.97959184,,21.42857143,9.090909091,30.17857143,,0.357142857,-0.166666667,0.279761905,0,0.857142857,0.333333333,0.33531746,0,95,1,seyed-khandan,سیدخندان,3
925,1,10,1,1,0,1,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,925,1,aseman,آسمان,2
925,2,10,1,1,0,1,1,1,0,1,,,,,0,0,0,,,,,,0,0,0,0,,,,0,925,1,aseman,آسمان,2
915,1,20,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,915,1,shamshiri,شمشیری,9
915,2,20,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,915,1,shamshiri,شمشیری,9
71,0,10,4.666666667,4.666666667,4,1,10.6,10.2,0.6,1.030952381,,,,,-55.97484277,-54.24836601,-3.002309469,566.6666667,0,0,0,0,-5.933333333,-5.533333333,-0.030952381,3.4,0,0,0,0,71,1,darrous,دروس,3
71,1,10,7.666666667,6.833333333,1.833333333,1.123611111,4.666666667,4.666666667,4,1,10.6,10.2,0.6,1.030952381,64.28571429,46.42857143,12.36111111,-54.16666667,0,0,0,0,3,2.166666667,0.123611111,-2.166666667,0,0,0,0,71,1,darrous,دروس,3
71,2,10,9.714285714,8.714285714,1.142857143,1.101343101,7.666666667,6.833333333,1.833333333,1.123611111,4.666666667,4.666666667,4,1,26.70807453,27.5261324,-1.981825344,-37.66233766,108.1632653,86.73469388,10.13431013,-37.66233766,2.047619048,1.880952381,-0.02226801,-0.69047619,5.047619048,4.047619048,0.101343101,-0.69047619,71,1,darrous,دروس,3
143,0,10,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,143,1,almahdi,المهدی,5
143,1,10,2,2,0,1,1,1,0,1,1,1,0,1,100,100,0,,0,0,0,0,1,1,0,0,0,0,0,0,143,1,almahdi,المهدی,5
143,2,10,1.5,1.5,0,1,2,2,0,1,1,1,0,1,-25,-25,0,,50,50,0,,-0.5,-0.5,0,0,0.5,0.5,0,0,143,1,almahdi,المهدی,5
161,0,10,1.333333333,1.333333333,0,1,2.75,2.25,0,1.208333333,,,,,-51.51515152,-40.74074074,-17.24137931,,0,0,0,0,-1.416666667,-0.916666667,-0.208333333,0,0,0,0,0,161,1,dehkade-olympic,دهکده المپیک,22
161,1,10,4.857142857,4.285714286,0,1.113265306,1.333333333,1.333333333,0,1,2.75,2.25,0,1.208333333,264.2857143,221.4285714,11.32653061,,0,0,0,0,3.523809524,2.952380952,0.113265306,0,0,0,0,0,161,1,dehkade-olympic,دهکده المپیک,22
161,2,10,3.666666667,2.5,0,1.55,4.857142857,4.285714286,0,1.113265306,1.333333333,1.333333333,0,1,-24.50980392,-41.66666667,39.23006416,,175,87.5,55,,-1.19047619,-1.785714286,0.436734694,0,2.333333333,1.166666667,0.55,0,161,1,dehkade-olympic,دهکده المپیک,22
68,0,10,6,6,0.5,1,6.6,5.8,0,1.11547619,,,,,-9.090909091,3.448275862,-10.35218783,,0,0,0,0,-0.6,0.2,-0.11547619,0.5,0,0,0,0,68,1,ekhtiyariyeh,اختیاریه,3
68,1,10,8.142857143,7.428571429,0.428571429,1.068707483,6,6,0.5,1,6.6,5.8,0,1.11547619,35.71428571,23.80952381,6.870748299,-14.28571429,0,0,0,0,2.142857143,1.428571429,0.068707483,-0.071428571,0,0,0,0,68,1,ekhtiyariyeh,اختیاریه,3
68,2,10,8.285714286,7.428571429,0.285714286,1.125231911,8.142857143,7.428571429,0.428571429,1.068707483,6,6,0.5,1,1.754385965,0,5.289045773,-33.33333333,38.0952381,23.80952381,12.52319109,-33.33333333,0.142857143,0,0.056524428,-0.142857143,2.285714286,1.428571429,0.125231911,-0.142857143,68,1,ekhtiyariyeh,اختیاریه,3
72,0,10,5.666666667,5,3.666666667,1.138888889,11.2,9.4,0.4,1.388888889,,,,,-49.4047619,-46.80851064,-18,816.6666667,0,0,0,0,-5.533333333,-4.4,-0.25,3.266666667,0,0,0,0,72,1,zafar,ظفر,3
72,1,10,8.285714286,6.857142857,1.571428571,1.168614719,5.666666667,5,3.666666667,1.138888889,11.2,9.4,0.4,1.388888889,46.21848739,37.14285714,2.610072854,-57.14285714,0,0,0,0,2.619047619,1.857142857,0.02972583,-2.095238095,0,0,0,0,72,1,zafar,ظفر,3
72,2,10,12.57142857,10.28571429,0.428571429,1.201313859,8.285714286,6.857142857,1.571428571,1.168614719,5.666666667,5,3.666666667,1.138888889,51.72413793,50,2.79811128,-72.72727273,121.8487395,105.7142857,5.481216877,-72.72727273,4.285714286,3.428571429,0.03269914,-1.142857143,6.904761905,5.285714286,0.06242497,-1.142857143,72,1,zafar,ظفر,3
58,0,10,1,1,0,1,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,58,1,darakeh,درکه,1
58,1,10,1,1,0.5,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0.5,0,0,0,0,58,1,darakeh,درکه,1
58,2,10,1.333333333,1.333333333,0,1,1,1,0.5,1,1,1,0,1,33.33333333,33.33333333,0,-100,33.33333333,33.33333333,0,-100,0.333333333,0.333333333,0,-0.5,0.333333333,0.333333333,0,-0.5,58,1,darakeh,درکه,1
255,1,30,1.333333333,1.333333333,0.333333333,1,1.5,1.5,0.5,1,,,,,-11.11111111,-11.11111111,0,-33.33333333,0,0,0,0,-0.166666667,-0.166666667,0,-0.166666667,0,0,0,0,255,1,khani-abad,خانی‌آباد,12
255,2,30,2,2,0,1,1.333333333,1.333333333,0.333333333,1,1.5,1.5,0.5,1,50,50,0,-100,33.33333333,33.33333333,0,-100,0.666666667,0.666666667,0,-0.333333333,0.5,0.5,0,-0.333333333,255,1,khani-abad,خانی‌آباد,12
221,0,20,2,2,0,1,3.666666667,1.333333333,0,3.166666667,,,,,-45.45454545,50,-68.42105263,,0,0,0,0,-1.666666667,0.666666667,-2.166666667,0,0,0,0,0,221,1,shahr-e-rey,شهر ری - هاشم‌آباد,20
221,1,20,2.75,1.25,0,2.125,2,2,0,1,3.666666667,1.333333333,0,3.166666667,37.5,-37.5,112.5,,0,0,0,0,0.75,-0.75,1.125,0,0,0,0,0,221,1,shahr-e-rey,شهر ری - هاشم‌آباد,20
221,2,20,4.571428571,1.571428571,0,2.976190476,2.75,1.25,0,2.125,2,2,0,1,66.23376623,25.71428571,40.05602241,,128.5714286,-21.42857143,197.6190476,,1.821428571,0.321428571,0.851190476,0,2.571428571,-0.428571429,1.976190476,0,221,1,shahr-e-rey,شهر ری - هاشم‌آباد,20
266,0,30,1.5,1.5,1,1,1.666666667,1.666666667,0,1,,,,,-10,-10,0,,0,0,0,0,-0.166666667,-0.166666667,0,1,0,0,0,0,266,1,molavi,مولوی,12
266,1,30,2,2,0.25,1,1.5,1.5,1,1,1.666666667,1.666666667,0,1,33.33333333,33.33333333,0,-75,0,0,0,0,0.5,0.5,0,-0.75,0,0,0,0,266,1,molavi,مولوی,12
266,2,30,1.857142857,1.857142857,0,1,2,2,0.25,1,1.5,1.5,1,1,-7.142857143,-7.142857143,0,-100,23.80952381,23.80952381,0,-100,-0.142857143,-0.142857143,0,-0.25,0.357142857,0.357142857,0,-0.25,266,1,molavi,مولوی,12
424,0,,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,424,1,qarchak,قرچک,
424,1,,1.571428571,1.285714286,0,1.285714286,1,1,0,1,1,1,0,1,57.14285714,28.57142857,28.57142857,,0,0,0,0,0.571428571,0.285714286,0.285714286,0,0,0,0,0,424,1,qarchak,قرچک,
424,2,,1,1,0,1,1.571428571,1.285714286,0,1.285714286,1,1,0,1,-36.36363636,-22.22222222,-22.22222222,,0,0,0,,-0.571428571,-0.285714286,-0.285714286,0,0,0,0,0,424,1,qarchak,قرچک,
997,0,30,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,997,1,kosar,کوثر,12
997,1,30,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,997,1,kosar,کوثر,12
997,2,30,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,997,1,kosar,کوثر,12
920,0,10,6.666666667,6.333333333,1.666666667,1.037037037,7.4,7.2,0.6,1.2,,,,,-9.90990991,-12.03703704,-13.58024691,177.7777778,0,0,0,0,-0.733333333,-0.866666667,-0.162962963,1.066666667,0,0,0,0,920,1,bagh-feyz,باغ فیض,5
920,1,10,7,6.833333333,0.5,1.016666667,6.666666667,6.333333333,1.666666667,1.037037037,7.4,7.2,0.6,1.2,5,7.894736842,-1.964285714,-70,0,0,0,0,0.333333333,0.5,-0.02037037,-1.166666667,0,0,0,0,920,1,bagh-feyz,باغ فیض,5
920,2,10,8.285714286,7.857142857,0.285714286,1.051587302,7,6.833333333,0.5,1.016666667,6.666666667,6.333333333,1.666666667,1.037037037,18.36734694,14.9825784,3.43481655,-42.85714286,24.28571429,24.06015038,1.403061224,-42.85714286,1.285714286,1.023809524,0.034920635,-0.214285714,1.619047619,1.523809524,0.014550265,-0.214285714,920,1,bagh-feyz,باغ فیض,5
63,1,10,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,63,1,chizar,چیذر,1
63,2,10,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,63,1,chizar,چیذر,1
158,0,10,8.333333333,8,1,1.037037037,8.2,6.4,1,1.29047619,,,,,1.62601626,25,-19.63919639,0,0,0,0,0,0.133333333,1.6,-0.253439153,0,0,0,0,0,158,1,sazamn-barnameh,سازمان برنامه,5
158,1,10,6.333333333,6,0.333333333,1.054166667,8.333333333,8,1,1.037037037,8.2,6.4,1,1.29047619,-24,-25,1.651785714,-66.66666667,0,0,0,0,-2,-2,0.01712963,-0.666666667,0,0,0,0,158,1,sazamn-barnameh,سازمان برنامه,5
158,2,10,9,7.857142857,0.857142857,1.149659864,6.333333333,6,0.333333333,1.054166667,8.333333333,8,1,1.037037037,42.10526316,30.95238095,9.05864322,157.1428571,8,-1.785714286,10.86005831,157.1428571,2.666666667,1.857142857,0.095493197,0.523809524,0.666666667,-0.142857143,0.112622827,0.523809524,158,1,sazamn-barnameh,سازمان برنامه,5
933,1,10,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,933,1,jahad,جهاد,6
933,2,10,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,933,1,jahad,جهاد,6
959,0,10,1.333333333,1,0.333333333,1.333333333,1,1,0,1,,,,,33.33333333,0,33.33333333,,0,0,0,0,0.333333333,0,0.333333333,0.333333333,0,0,0,0,959,1,tehran-police,پلیس,7
959,1,10,1.833333333,1.833333333,1,1,1.333333333,1,0.333333333,1.333333333,1,1,0,1,37.5,83.33333333,-25,200,0,0,0,0,0.5,0.833333333,-0.333333333,0.666666667,0,0,0,0,959,1,tehran-police,پلیس,7
959,2,10,3,3,2,1,1.833333333,1.833333333,1,1,1.333333333,1,0.333333333,1.333333333,63.63636364,63.63636364,0,100,125,200,-25,100,1.166666667,1.166666667,0,1,1.666666667,2,-0.333333333,1,959,1,tehran-police,پلیس,7
51,1,10,1,1,0,1,1.5,1,0,1.5,,,,,-33.33333333,0,-33.33333333,,0,0,0,0,-0.5,0,-0.5,0,0,0,0,0,51,1,shahrak-e-mahalati,شهرک محلاتی,1
51,2,10,1.5,1,0,1.5,1,1,0,1,1.5,1,0,1.5,50,0,50,,0,0,0,,0.5,0,0.5,0,0,0,0,0,51,1,shahrak-e-mahalati,شهرک محلاتی,1
56,0,10,15.66666667,13.33333333,4.666666667,1.166666667,19.8,17.4,0.4,1.121982988,,,,,-20.87542088,-23.37164751,3.982562961,1066.666667,0,0,0,0,-4.133333333,-4.066666667,0.044683679,4.266666667,0,0,0,0,56,1,zafaraniyeh,زعفرانیه,1
56,1,10,15,13.28571429,1.285714286,1.110530791,15.66666667,13.33333333,4.666666667,1.166666667,19.8,17.4,0.4,1.121982988,-4.255319149,-0.357142857,-4.811646463,-72.44897959,0,0,0,0,-0.666666667,-0.047619048,-0.056135875,-3.380952381,0,0,0,0,56,1,zafaraniyeh,زعفرانیه,1
56,2,10,20.71428571,17.42857143,0.428571429,1.169236907,15,13.28571429,1.285714286,1.110530791,15.66666667,13.33333333,4.666666667,1.166666667,38.0952381,31.1827957,5.286311382,-66.66666667,32.21884498,30.71428571,0.220306304,-66.66666667,5.714285714,4.142857143,0.058706116,-0.857142857,5.047619048,4.095238095,0.00257024,-0.857142857,56,1,zafaraniyeh,زعفرانیه,1
178,0,10,5,4,0.333333333,1.25,2.4,2,0,1.4,,,,,108.3333333,100,-10.71428571,,0,0,0,0,2.6,2,-0.15,0.333333333,0,0,0,0,178,1,tehransar,تهران‌سر,21
178,1,10,3.666666667,3.166666667,0.5,1.172222222,5,4,0.333333333,1.25,2.4,2,0,1.4,-26.66666667,-20.83333333,-6.222222222,50,0,0,0,0,-1.333333333,-0.833333333,-0.077777778,0.166666667,0,0,0,0,178,1,tehransar,تهران‌سر,21
178,2,10,4,3.5,0,1.122222222,3.666666667,3.166666667,0.5,1.172222222,5,4,0.333333333,1.25,9.090909091,10.52631579,-4.265402844,-100,-20,-12.5,-10.22222222,-100,0.333333333,0.333333333,-0.05,-0.5,-1,-0.5,-0.127777778,-0.5,178,1,tehransar,تهران‌سر,21
279,0,30,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,279,1,sanglaj,سنگلج,12
279,1,30,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,279,1,sanglaj,سنگلج,12
279,2,30,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,279,1,sanglaj,سنگلج,12
52,1,11,1.5,1.5,0,1,1.333333333,1.333333333,0,1,,,,,12.5,12.5,0,,0,0,0,0,0.166666667,0.166666667,0,0,0,0,0,0,52,1,sohanak,سوهانک,1
52,2,11,2,2,0.428571429,1,1.5,1.5,0,1,1.333333333,1.333333333,0,1,33.33333333,33.33333333,0,,50,50,0,,0.5,0.5,0,0.428571429,0.666666667,0.666666667,0,0.428571429,52,1,sohanak,سوهانک,1
146,0,10,11.33333333,9.333333333,1.666666667,1.211111111,16,14.4,0.8,1.088863636,,,,,-29.16666667,-35.18518519,11.22706927,108.3333333,0,0,0,0,-4.666666667,-5.066666667,0.122247475,0.866666667,0,0,0,0,146,1,central-janat-abad,جنت‌آباد مرکزی,5
146,1,10,15.42857143,14.57142857,2.285714286,1.05398621,11.33333333,9.333333333,1.666666667,1.211111111,16,14.4,0.8,1.088863636,36.13445378,56.12244898,-12.9736157,37.14285714,0,0,0,0,4.095238095,5.238095238,-0.157124901,0.619047619,0,0,0,0,146,1,central-janat-abad,جنت‌آباد مرکزی,5
146,2,10,17.71428571,15.85714286,1.571428571,1.108532108,15.42857143,14.57142857,2.285714286,1.05398621,11.33333333,9.333333333,1.666666667,1.211111111,14.81481481,8.823529412,5.175200407,-31.25,56.30252101,69.89795918,-8.469825904,-31.25,2.285714286,1.285714286,0.054545899,-0.714285714,6.380952381,6.523809524,-0.102579003,-0.714285714,146,1,central-janat-abad,جنت‌آباد مرکزی,5
174,0,10,1,1,1.5,1,1.75,1.75,0,1,,,,,-42.85714286,-42.85714286,0,,0,0,0,0,-0.75,-0.75,0,1.5,0,0,0,0,174,1,hasan-abad-shomali,کوی مهران,5
174,1,10,1.25,1.25,0,1,1,1,1.5,1,1.75,1.75,0,1,25,25,0,-100,0,0,0,0,0.25,0.25,0,-1.5,0,0,0,0,174,1,hasan-abad-shomali,کوی مهران,5
174,2,10,2.75,2.75,0,1,1.25,1.25,0,1,1,1,1.5,1,120,120,0,,175,175,0,,1.5,1.5,0,0,1.75,1.75,0,0,174,1,hasan-abad-shomali,کوی مهران,5
946,2,20,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,946,1,sorkhe-hesar,سرخه حصار,13
170,0,10,13.33333333,12.66666667,1.666666667,1.055555556,29.16666667,22.5,0.666666667,1.253246753,,,,,-54.28571429,-43.7037037,-15.77432355,150,0,0,0,0,-15.83333333,-9.833333333,-0.197691198,1,0,0,0,0,170,1,kooy-e-ferdos,کوی فردوس,5
170,1,10,27,23.71428571,3,1.136964636,13.33333333,12.66666667,1.666666667,1.055555556,29.16666667,22.5,0.666666667,1.253246753,102.5,87.21804511,7.712439233,80,0,0,0,0,13.66666667,11.04761905,0.081409081,1.333333333,0,0,0,0,170,1,kooy-e-ferdos,کوی فردوس,5
170,2,10,31.14285714,25.42857143,0.571428571,1.197651266,27,23.71428571,3,1.136964636,13.33333333,12.66666667,1.666666667,1.055555556,15.34391534,7.228915663,5.337600463,-80.95238095,133.5714286,100.7518797,13.46169889,-80.95238095,4.142857143,1.714285714,0.06068663,-2.428571429,17.80952381,12.76190476,0.14209571,-2.428571429,170,1,kooy-e-ferdos,کوی فردوس,5
209,1,10,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,209,1,tehran-university,دانشگاه تهران,6
209,2,10,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,209,1,tehran-university,دانشگاه تهران,6
103,1,10,1,1,0,1,3,3,0,1,,,,,-66.66666667,-66.66666667,0,,0,0,0,0,-2,-2,0,0,0,0,0,0,103,1,shian,شیان,4
103,2,10,2.666666667,1.666666667,0,1.5,1,1,0,1,3,3,0,1,166.6666667,66.66666667,50,,-11.11111111,-44.44444444,50,,1.666666667,0.666666667,0.5,0,-0.333333333,-1.333333333,0.5,0,103,1,shian,شیان,4
236,1,30,1,1,0,1,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,236,1,shahrak-e-takhti,شهرک تختی,16
236,2,30,1,1,0,1,1,1,0,1,,,,,0,0,0,,,,,,0,0,0,0,,,,0,236,1,shahrak-e-takhti,شهرک تختی,16
253,0,31,1,1,1,1,1.5,1.5,0,1,,,,,-33.33333333,-33.33333333,0,,0,0,0,0,-0.5,-0.5,0,1,0,0,0,0,253,1,khazaneh,خزانه,16
253,1,31,1.75,1.75,0,1,1,1,1,1,1.5,1.5,0,1,75,75,0,-100,0,0,0,0,0.75,0.75,0,-1,0,0,0,0,253,1,khazaneh,خزانه,16
253,2,31,1,1,0,1,1.75,1.75,0,1,1,1,1,1,-42.85714286,-42.85714286,0,,0,0,0,,-0.75,-0.75,0,0,0,0,0,0,253,1,khazaneh,خزانه,16
989,0,20,1,1,0,1,2.75,2.5,0,1.125,,,,,-63.63636364,-60,-11.11111111,,0,0,0,0,-1.75,-1.5,-0.125,0,0,0,0,0,989,1,khani-abad-no,خانی‌آباد نو,19
989,1,20,2.333333333,1.666666667,0,1.5,1,1,0,1,2.75,2.5,0,1.125,133.3333333,66.66666667,50,,0,0,0,0,1.333333333,0.666666667,0.5,0,0,0,0,0,989,1,khani-abad-no,خانی‌آباد نو,19
