district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,lag3_mean_total_token,lag3_mean_total_phone,lag3_mean_reorder_payment_count,lag3_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change20_percent,total_phone_change20_percent,token_phone_change20_percent,reorder_payment_count_change20_percent,total_token_change30_percent,total_phone_change30_percent,token_phone_change30_percent,reorder_payment_count_change30_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change20_count,total_phone_change20_count,token_phone_change20_count,reorder_payment_count_change20_count,total_token_change30_count,total_phone_change30_count,token_phone_change30_count,reorder_payment_count_change30_count,place4,place2,district,name,region
158,0,10,9.333333333,9,1,1.033333333,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,158,1,sazamn-barnameh,سازمان برنامه,5
158,1,10,8.666666667,7.666666667,0.333333333,1.130952381,9.333333333,9,1,1.033333333,,,,,,,,,-7.142857143,-14.81481481,9.447004608,-66.66666667,0,0,0,0,0,0,0,0,-0.666666667,-1.333333333,0.097619048,-0.666666667,0,0,0,0,0,0,0,0,158,1,sazamn-barnameh,سازمان برنامه,5
158,2,10,10.28571429,9.142857143,1.142857143,1.111263736,8.666666667,7.666666667,0.333333333,1.130952381,9.333333333,9,1,1.033333333,,,1,,18.68131868,19.25465839,-1.740890688,242.8571429,10.20408163,1.587301587,7.541651896,14.28571429,0,0,0,0,1.619047619,1.476190476,-0.019688645,0.80952381,0.952380952,0.142857143,0.077930403,0.142857143,0,0,0,0,158,1,sazamn-barnameh,سازمان برنامه,5
158,3,10,13.42857143,10.42857143,1,1.318964765,10.28571429,9.142857143,1.142857143,1.111263736,8.666666667,7.666666667,0.333333333,1.130952381,9.333333333,9,0.333333333,1.033333333,30.55555556,14.0625,18.69052524,-12.5,0,0,0,0,43.87755102,15.87301587,27.64175149,200,3.142857143,1.285714286,0.207701029,-0.142857143,0,0,0,0,4.095238095,1.428571429,0.285631432,0.666666667,158,1,sazamn-barnameh,سازمان برنامه,5
933,2,10,1,1,0.5,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,933,1,jahad,جهاد,6
933,3,10,1,1,0,1,1,1,0.5,1,,,,,,,,,0,0,0,-100,0,0,0,0,,,,,0,0,0,-0.5,0,0,0,0,,,,,933,1,jahad,جهاد,6
959,0,10,1.333333333,1,0.333333333,1.333333333,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,959,1,tehran-police,پلیس,7
959,1,10,1.833333333,1.833333333,1,1,1.333333333,1,0.333333333,1.333333333,,,,,,,,,37.5,83.33333333,-25,200,0,0,0,0,0,0,0,0,0.5,0.833333333,-0.333333333,0.666666667,0,0,0,0,0,0,0,0,959,1,tehran-police,پلیس,7
959,2,10,3,3,3.5,1,1.833333333,1.833333333,1,1,1.333333333,1,0.333333333,1.333333333,,,0.333333333,,63.63636364,63.63636364,0,250,125,200,-25,950,0,0,0,0,1.166666667,1.166666667,0,2.5,1.666666667,2,-0.333333333,3.166666667,0,0,0,0,959,1,tehran-police,پلیس,7
959,3,10,1.4,1.4,0.4,1,3,3,3.5,1,1.833333333,1.833333333,1,1,1.333333333,1,1,1.333333333,-53.33333333,-53.33333333,0,-88.57142857,0,0,0,0,5,40,-25,-60,-1.6,-1.6,0,-3.1,0,0,0,0,0.066666667,0.4,-0.333333333,-0.6,959,1,tehran-police,پلیس,7
51,1,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,51,1,shahrak-e-mahalati,شهرک محلاتی,1
51,2,10,1.5,1,0,1.5,1,1,0,1,,,,,,,,,50,0,50,,,,,,0,0,0,0,0.5,0,0.5,0,,,,,0,0,0,0,51,1,shahrak-e-mahalati,شهرک محلاتی,1
51,3,10,1.5,1,0,1.5,1.5,1,0,1.5,1,1,0,1,,,0,,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,0,51,1,shahrak-e-mahalati,شهرک محلاتی,1
56,0,10,16,13.66666667,4.666666667,1.158119658,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,56,1,zafaraniyeh,زعفرانیه,1
56,1,10,15.42857143,13.71428571,1.285714286,1.105822329,16,13.66666667,4.666666667,1.158119658,,,,,,,,,-3.571428571,0.348432056,-4.515710343,-72.44897959,0,0,0,0,0,0,0,0,-0.571428571,0.047619048,-0.052297329,-3.380952381,0,0,0,0,0,0,0,0,56,1,zafaraniyeh,زعفرانیه,1
56,2,10,21.28571429,18,0.857142857,1.164384089,15.42857143,13.71428571,1.285714286,1.105822329,16,13.66666667,4.666666667,1.158119658,,,4.666666667,,37.96296296,31.25,5.295765703,-33.33333333,33.03571429,31.70731707,0.54091392,-81.63265306,0,0,0,0,5.857142857,4.285714286,0.05856176,-0.428571429,5.285714286,4.333333333,0.00626443,-3.80952381,0,0,0,0,56,1,zafaraniyeh,زعفرانیه,1
56,3,10,26.85714286,23.71428571,0.285714286,1.120879878,21.28571429,18,0.857142857,1.164384089,15.42857143,13.71428571,1.285714286,1.105822329,16,13.66666667,1.285714286,1.158119658,26.17449664,31.74603175,-3.736242239,-66.66666667,0,0,0,0,67.85714286,73.51916376,-3.215538173,-77.77777778,5.571428571,5.714285714,-0.04350421,-0.571428571,0,0,0,0,10.85714286,10.04761905,-0.03723978,-1,56,1,zafaraniyeh,زعفرانیه,1
178,0,10,6.333333333,5,0.333333333,1.233333333,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,178,1,tehransar,تهران‌سر,21
178,1,10,4,3.571428571,0.857142857,1.130952381,6.333333333,5,0.333333333,1.233333333,,,,,,,,,-36.84210526,-28.57142857,-8.301158301,157.1428571,0,0,0,0,0,0,0,0,-2.333333333,-1.428571429,-0.102380952,0.523809524,0,0,0,0,0,0,0,0,178,1,tehransar,تهران‌سر,21
178,2,10,5.285714286,4.714285714,0.857142857,1.107142857,4,3.571428571,0.857142857,1.130952381,6.333333333,5,0.333333333,1.233333333,,,0.333333333,,32.14285714,32,-2.105263158,0,-16.54135338,-5.714285714,-10.23166023,157.1428571,0,0,0,0,1.285714286,1.142857143,-0.023809524,0,-1.047619048,-0.285714286,-0.126190476,0.523809524,0,0,0,0,178,1,tehransar,تهران‌سر,21
178,3,10,5.285714286,4.714285714,0.571428571,1.345238095,5.285714286,4.714285714,0.857142857,1.107142857,4,3.571428571,0.857142857,1.130952381,6.333333333,5,0.857142857,1.233333333,0,0,21.50537634,-33.33333333,0,0,0,0,-16.54135338,-5.714285714,9.073359073,-33.33333333,0,0,0.238095238,-0.285714286,0,0,0,0,-1.047619048,-0.285714286,0.111904762,-0.285714286,178,1,tehransar,تهران‌سر,21
279,0,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,279,1,sanglaj,سنگلج,12
279,1,30,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,1,sanglaj,سنگلج,12
279,2,30,1,1,0,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,1,sanglaj,سنگلج,12
279,3,30,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,279,1,sanglaj,سنگلج,12
52,0,11,2,2,1,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,52,1,sohanak,سوهانک,1
52,1,11,1.6,1.6,0.4,1,2,2,1,1,,,,,,,,,-20,-20,0,-60,0,0,0,0,0,0,0,0,-0.4,-0.4,0,-0.6,0,0,0,0,0,0,0,0,52,1,sohanak,سوهانک,1
52,2,11,2,2,0.428571429,1,1.6,1.6,0.4,1,2,2,1,1,,,1,,25,25,0,7.142857143,0,0,0,-57.14285714,0,0,0,0,0.4,0.4,0,0.028571429,0,0,0,-0.571428571,0,0,0,0,52,1,sohanak,سوهانک,1
52,3,11,2.833333333,2.5,0,1.041666667,2,2,0.428571429,1,1.6,1.6,0.4,1,2,2,0.4,1,41.66666667,25,4.166666667,-100,0,0,0,0,41.66666667,25,4.166666667,-100,0.833333333,0.5,0.041666667,-0.428571429,0,0,0,0,0.833333333,0.5,0.041666667,-0.4,52,1,sohanak,سوهانک,1
146,0,10,12,10,1.666666667,1.194612795,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,146,1,central-janat-abad,جنت‌آباد مرکزی,5
146,1,10,17.28571429,16.42857143,3.142857143,1.046827427,12,10,1.666666667,1.194612795,,,,,,,,,44.04761905,64.28571429,-12.37098486,88.57142857,0,0,0,0,0,0,0,0,5.285714286,6.428571429,-0.147785368,1.476190476,0,0,0,0,0,0,0,0,146,1,central-janat-abad,جنت‌آباد مرکزی,5
146,2,10,18.57142857,16.85714286,3.285714286,1.095481772,17.28571429,16.42857143,3.142857143,1.046827427,12,10,1.666666667,1.194612795,,,1.666666667,,7.438016529,2.608695652,4.647790438,4.545454545,54.76190476,68.57142857,-8.298171877,97.14285714,0,0,0,0,1.285714286,0.428571429,0.048654345,0.142857143,6.571428571,6.857142857,-0.099131023,1.619047619,0,0,0,0,146,1,central-janat-abad,جنت‌آباد مرکزی,5
146,3,10,22.57142857,20,1.428571429,1.13639058,18.57142857,16.85714286,3.285714286,1.095481772,17.28571429,16.42857143,3.142857143,1.046827427,12,10,3.142857143,1.194612795,21.53846154,18.6440678,3.734321193,-56.52173913,0,0,0,0,88.0952381,100,-4.873731074,-54.54545455,4,3.142857143,0.040908808,-1.857142857,0,0,0,0,10.57142857,10,-0.058222215,-1.714285714,146,1,central-janat-abad,جنت‌آباد مرکزی,5
174,0,10,1,1,1,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,174,1,hasan-abad-shomali,کوی مهران,5
174,1,10,1.25,1.25,0,1,1,1,1,1,,,,,,,,,25,25,0,-100,0,0,0,0,0,0,0,0,0.25,0.25,0,-1,0,0,0,0,0,0,0,0,174,1,hasan-abad-shomali,کوی مهران,5
174,2,10,2.8,2.8,0.8,1,1.25,1.25,0,1,1,1,1,1,,,1,,124,124,0,,180,180,0,-20,0,0,0,0,1.55,1.55,0,0.8,1.8,1.8,0,-0.2,0,0,0,0,174,1,hasan-abad-shomali,کوی مهران,5
174,3,10,3.428571429,2.714285714,0.428571429,1.178571429,2.8,2.8,0.8,1,1.25,1.25,0,1,1,1,0,1,22.44897959,-3.06122449,17.85714286,-46.42857143,0,0,0,0,242.8571429,171.4285714,17.85714286,,0.628571429,-0.085714286,0.178571429,-0.371428571,0,0,0,0,2.428571429,1.714285714,0.178571429,0.428571429,174,1,hasan-abad-shomali,کوی مهران,5
946,2,20,1,1,0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,946,1,sorkhe-hesar,سرخه حصار,13
170,0,10,16.66666667,15.33333333,3.333333333,1.093650794,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,170,1,kooy-e-ferdos,کوی فردوس,5
170,1,10,29.71428571,26,3.857142857,1.136231031,16.66666667,15.33333333,3.333333333,1.093650794,,,,,,,,,78.28571429,69.56521739,3.893403404,15.71428571,0,0,0,0,0,0,0,0,13.04761905,10.66666667,0.042580237,0.523809524,0,0,0,0,0,0,0,0,170,1,kooy-e-ferdos,کوی فردوس,5
170,2,10,34,27.85714286,1.857142857,1.191831657,29.71428571,26,3.857142857,1.136231031,16.66666667,15.33333333,3.333333333,1.093650794,,,3.333333333,,14.42307692,7.142857143,4.893426119,-51.85185185,104,81.67701863,8.977350341,-44.28571429,0,0,0,0,4.285714286,1.857142857,0.055600626,-2,17.33333333,12.52380952,0.098180863,-1.476190476,0,0,0,0,170,1,kooy-e-ferdos,کوی فردوس,5
170,3,10,45.71428571,37.85714286,1.571428571,1.231024214,34,27.85714286,1.857142857,1.191831657,29.71428571,26,3.857142857,1.136231031,16.66666667,15.33333333,3.857142857,1.093650794,34.45378151,35.8974359,3.288430584,-15.38461538,0,0,0,0,174.2857143,146.8944099,12.56099486,-59.25925926,11.71428571,10,0.039192557,-0.285714286,0,0,0,0,29.04761905,22.52380952,0.13737342,-2.285714286,170,1,kooy-e-ferdos,کوی فردوس,5
209,1,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,209,1,tehran-university,دانشگاه تهران,6
209,2,10,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,209,1,tehran-university,دانشگاه تهران,6
209,3,10,1,1,0,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,0,209,1,tehran-university,دانشگاه تهران,6
103,1,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,103,1,shian,شیان,4
103,2,10,2.666666667,1.666666667,0,1.5,1,1,0,1,,,,,,,,,166.6666667,66.66666667,50,,,,,,0,0,0,0,1.666666667,0.666666667,0.5,0,,,,,0,0,0,0,103,1,shian,شیان,4
103,3,10,1.666666667,1.666666667,0,1,2.666666667,1.666666667,0,1.5,1,1,0,1,,,0,,-37.5,0,-33.33333333,,0,0,0,0,,,,,-1,0,-0.5,0,0,0,0,0,,,,0,103,1,shian,شیان,4
236,1,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,236,1,shahrak-e-takhti,شهرک تختی,16
236,2,30,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,236,1,shahrak-e-takhti,شهرک تختی,16
236,3,30,1,1,0,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,0,236,1,shahrak-e-takhti,شهرک تختی,16
253,0,31,1,1,1,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,253,1,khazaneh,خزانه,16
253,1,31,1.75,1.75,0,1,1,1,1,1,,,,,,,,,75,75,0,-100,0,0,0,0,0,0,0,0,0.75,0.75,0,-1,0,0,0,0,0,0,0,0,253,1,khazaneh,خزانه,16
253,2,31,1,1,0,1,1.75,1.75,0,1,1,1,1,1,,,1,,-42.85714286,-42.85714286,0,,0,0,0,-100,0,0,0,0,-0.75,-0.75,0,0,0,0,0,-1,0,0,0,0,253,1,khazaneh,خزانه,16
253,3,31,1.666666667,1.666666667,0.166666667,1,1,1,0,1,1.75,1.75,0,1,1,1,0,1,66.66666667,66.66666667,0,,0,0,0,0,66.66666667,66.66666667,0,,0.666666667,0.666666667,0,0.166666667,0,0,0,0,0.666666667,0.666666667,0,0.166666667,253,1,khazaneh,خزانه,16
989,0,20,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,989,1,khani-abad-no,خانی‌آباد نو,19
989,1,20,2.333333333,1.666666667,0,1.5,1,1,0,1,,,,,,,,,133.3333333,66.66666667,50,,0,0,0,0,0,0,0,0,1.333333333,0.666666667,0.5,0,0,0,0,0,0,0,0,0,989,1,khani-abad-no,خانی‌آباد نو,19
989,2,20,1.5,1.333333333,0.166666667,1.166666667,2.333333333,1.666666667,0,1.5,1,1,0,1,,,0,,-35.71428571,-20,-22.22222222,,50,33.33333333,16.66666667,,0,0,0,0,-0.833333333,-0.333333333,-0.333333333,0.166666667,0.5,0.333333333,0.166666667,0.166666667,0,0,0,0,989,1,khani-abad-no,خانی‌آباد نو,19
989,3,20,3,2.833333333,0,1.055555556,1.5,1.333333333,0.166666667,1.166666667,2.333333333,1.666666667,0,1.5,1,1,0,1,100,112.5,-9.523809524,-100,0,0,0,0,200,183.3333333,5.555555556,,1.5,1.5,-0.111111111,-0.166666667,0,0,0,0,2,1.833333333,0.055555556,0,989,1,khani-abad-no,خانی‌آباد نو,19
276,1,30,1.25,1.25,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,276,1,amir-bahador,امیر بهادر,11
276,2,30,2.2,2,0,1.1,1.25,1.25,0,1,,,,,,,,,76,60,10,,,,,,0,0,0,0,0.95,0.75,0.1,0,,,,,0,0,0,0,276,1,amir-bahador,امیر بهادر,11
276,3,30,2.25,2.25,0,1,2.2,2,0,1.1,1.25,1.25,0,1,,,0,,2.272727273,12.5,-9.090909091,,0,0,0,0,,,,,0.05,0.25,-0.1,0,0,0,0,0,,,,0,276,1,amir-bahador,امیر بهادر,11
139,0,10,14.33333333,13,16.66666667,1.103174603,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,139,1,marzdaran,مرزداران,2
139,1,10,23.28571429,17.42857143,18.71428571,1.292526936,14.33333333,13,16.66666667,1.103174603,,,,,,,,,62.45847176,34.06593407,17.16431214,12.28571429,0,0,0,0,0,0,0,0,8.952380952,4.428571429,0.189352332,2.047619048,0,0,0,0,0,0,0,0,139,1,marzdaran,مرزداران,2
139,2,10,19.85714286,17.14285714,4.714285714,1.150633938,23.28571429,17.42857143,18.71428571,1.292526936,14.33333333,13,16.66666667,1.103174603,,,16.66666667,,-14.72392638,-1.639344262,-10.97795286,-74.80916031,38.53820598,31.86813187,4.302069181,-71.71428571,0,0,0,0,-3.428571429,-0.285714286,-0.141892998,-14,5.523809524,4.142857143,0.047459335,-11.95238095,0,0,0,0,139,1,marzdaran,مرزداران,2
139,3,10,29.14285714,20.57142857,4.142857143,1.421269104,19.85714286,17.14285714,4.714285714,1.150633938,23.28571429,17.42857143,18.71428571,1.292526936,14.33333333,13,18.71428571,1.103174603,46.76258993,20,23.52052706,-12.12121212,0,0,0,0,103.3222591,58.24175824,28.83446558,-77.86259542,9.285714286,3.428571429,0.270635167,-0.571428571,0,0,0,0,14.80952381,7.571428571,0.318094501,-14.57142857,139,1,marzdaran,مرزداران,2
246,0,31,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,246,1,masoudieh,مسعودیه,15
246,1,31,1.4,1.2,0,1.2,1,1,0,1,,,,,,,,,40,20,20,,0,0,0,0,0,0,0,0,0.4,0.2,0.2,0,0,0,0,0,0,0,0,0,246,1,masoudieh,مسعودیه,15
246,2,31,1.4,1.2,0,1.2,1.4,1.2,0,1.2,1,1,0,1,,,0,,0,0,0,,40,20,20,,0,0,0,0,0,0,0,0,0.4,0.2,0.2,0,0,0,0,0,246,1,masoudieh,مسعودیه,15
246,3,31,1.833333333,1.833333333,0,1,1.4,1.2,0,1.2,1.4,1.2,0,1.2,1,1,0,1,30.95238095,52.77777778,-16.66666667,,0,0,0,0,83.33333333,83.33333333,0,,0.433333333,0.633333333,-0.2,0,0,0,0,0,0.833333333,0.833333333,0,0,246,1,masoudieh,مسعودیه,15
977,1,20,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,977,1,shahadat,شهادت,20
977,2,20,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,977,1,shahadat,شهادت,20
1009,0,30,1.5,1.5,0.5,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1009,1,zamzam,زمزم,17
1009,1,30,2,1.666666667,0.333333333,1.111111111,1.5,1.5,0.5,1,,,,,,,,,33.33333333,11.11111111,11.11111111,-33.33333333,0,0,0,0,0,0,0,0,0.5,0.166666667,0.111111111,-0.166666667,0,0,0,0,0,0,0,0,1009,1,zamzam,زمزم,17
1009,2,30,1,1,0,1,2,1.666666667,0.333333333,1.111111111,1.5,1.5,0.5,1,,,0.5,,-50,-40,-10,-100,-33.33333333,-33.33333333,0,-100,0,0,0,0,-1,-0.666666667,-0.111111111,-0.333333333,-0.5,-0.5,0,-0.5,0,0,0,0,1009,1,zamzam,زمزم,17
1009,3,30,2.166666667,2.166666667,0,1,1,1,0,1,2,1.666666667,0.333333333,1.111111111,1.5,1.5,0.333333333,1,116.6666667,116.6666667,0,,0,0,0,0,44.44444444,44.44444444,0,-100,1.166666667,1.166666667,0,0,0,0,0,0,0.666666667,0.666666667,0,-0.333333333,1009,1,zamzam,زمزم,17
907,1,10,2.4,2.2,0,1.05,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,907,1,abshar-tehran,آبشار تهران,22
907,2,10,2.333333333,2,0,1.166666667,2.4,2.2,0,1.05,,,,,,,,,-2.777777778,-9.090909091,11.11111111,,,,,,0,0,0,0,-0.066666667,-0.2,0.116666667,0,,,,,0,0,0,0,907,1,abshar-tehran,آبشار تهران,22
907,3,10,4.5,4.333333333,0.166666667,1.041666667,2.333333333,2,0,1.166666667,2.4,2.2,0,1.05,,,0,,92.85714286,116.6666667,-10.71428571,,0,0,0,0,,,,,2.166666667,2.333333333,-0.125,0.166666667,0,0,0,0,,,,0.166666667,907,1,abshar-tehran,آبشار تهران,22
88,0,10,2,2,1,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,88,1,gisha,گیشا (کوی نصر),2
88,1,10,1.857142857,1.714285714,0.428571429,1.071428571,2,2,1,1,,,,,,,,,-7.142857143,-14.28571429,7.142857143,-57.14285714,0,0,0,0,0,0,0,0,-0.142857143,-0.285714286,0.071428571,-0.571428571,0,0,0,0,0,0,0,0,88,1,gisha,گیشا (کوی نصر),2
88,2,10,3,2.5,0.5,1.277777778,1.857142857,1.714285714,0.428571429,1.071428571,2,2,1,1,,,1,,61.53846154,45.83333333,19.25925926,16.66666667,50,25,27.77777778,-50,0,0,0,0,1.142857143,0.785714286,0.206349206,0.071428571,1,0.5,0.277777778,-0.5,0,0,0,0,88,1,gisha,گیشا (کوی نصر),2
88,3,10,4.666666667,4,0.666666667,1.125,3,2.5,0.5,1.277777778,1.857142857,1.714285714,0.428571429,1.071428571,2,2,0.428571429,1,55.55555556,60,-11.95652174,33.33333333,0,0,0,0,133.3333333,100,12.5,55.55555556,1.666666667,1.5,-0.152777778,0.166666667,0,0,0,0,2.666666667,2,0.125,0.238095238,88,1,gisha,گیشا (کوی نصر),2
208,0,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,208,1,bolvar-e-keshavarz,بلوار کشاورز,6
208,1,10,1.8,1.8,0,1,1,1,0,1,,,,,,,,,80,80,0,,0,0,0,0,0,0,0,0,0.8,0.8,0,0,0,0,0,0,0,0,0,0,208,1,bolvar-e-keshavarz,بلوار کشاورز,6
208,2,10,2,2,0,1,1.8,1.8,0,1,1,1,0,1,,,0,,11.11111111,11.11111111,0,,100,100,0,,0,0,0,0,0.2,0.2,0,0,1,1,0,0,0,0,0,0,208,1,bolvar-e-keshavarz,بلوار کشاورز,6
208,3,10,1.833333333,1.833333333,0,1,2,2,0,1,1.8,1.8,0,1,1,1,0,1,-8.333333333,-8.333333333,0,,0,0,0,0,83.33333333,83.33333333,0,,-0.166666667,-0.166666667,0,0,0,0,0,0,0.833333333,0.833333333,0,0,208,1,bolvar-e-keshavarz,بلوار کشاورز,6
257,0,20,3.333333333,3.333333333,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,257,1,shaharak-e-shariyati,شهرک شریعتی,19
257,1,20,2.666666667,2.5,0,1.083333333,3.333333333,3.333333333,0,1,,,,,,,,,-20,-25,8.333333333,,0,0,0,0,0,0,0,0,-0.666666667,-0.833333333,0.083333333,0,0,0,0,0,0,0,0,0,257,1,shaharak-e-shariyati,شهرک شریعتی,19
257,2,20,2.857142857,2.857142857,0.142857143,1,2.666666667,2.5,0,1.083333333,3.333333333,3.333333333,0,1,,,0,,7.142857143,14.28571429,-7.692307692,,-14.28571429,-14.28571429,0,,0,0,0,0,0.19047619,0.357142857,-0.083333333,0.142857143,-0.476190476,-0.476190476,0,0.142857143,0,0,0,0,257,1,shaharak-e-shariyati,شهرک شریعتی,19
257,3,20,4.5,4.333333333,0,1.041666667,2.857142857,2.857142857,0.142857143,1,2.666666667,2.5,0,1.083333333,3.333333333,3.333333333,0,1,57.5,51.66666667,4.166666667,-100,0,0,0,0,35,30,4.166666667,,1.642857143,1.476190476,0.041666667,-0.142857143,0,0,0,0,1.166666667,1,0.041666667,0,257,1,shaharak-e-shariyati,شهرک شریعتی,19
138,0,,2,2,0.666666667,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,138,1,shahrak-e-jandarmeri,شهرک ژاندارمری,
138,1,,1.6,1.6,0.2,1,2,2,0.666666667,1,,,,,,,,,-20,-20,0,-70,0,0,0,0,0,0,0,0,-0.4,-0.4,0,-0.466666667,0,0,0,0,0,0,0,0,138,1,shahrak-e-jandarmeri,شهرک ژاندارمری,
138,2,,2.25,1.75,0.25,1.333333333,1.6,1.6,0.2,1,2,2,0.666666667,1,,,0.666666667,,40.625,9.375,33.33333333,25,12.5,-12.5,33.33333333,-62.5,0,0,0,0,0.65,0.15,0.333333333,0.05,0.25,-0.25,0.333333333,-0.416666667,0,0,0,0,138,1,shahrak-e-jandarmeri,شهرک ژاندارمری,
138,3,,2.6,2.4,0,1.066666667,2.25,1.75,0.25,1.333333333,1.6,1.6,0.2,1,2,2,0.2,1,15.55555556,37.14285714,-20,-100,0,0,0,0,30,20,6.666666667,-100,0.35,0.65,-0.266666667,-0.25,0,0,0,0,0.6,0.4,0.066666667,-0.2,138,1,shahrak-e-jandarmeri,شهرک ژاندارمری,
637,0,,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,637,1,sharifabad,شریف‌آباد,
637,2,,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,637,1,sharifabad,شریف‌آباد,
235,0,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,235,1,south-ali-abad,علی‌آباد,16
235,2,30,2,2,0,1,1,1,0,1,,,,,,,,,100,100,0,,,,,,0,0,0,0,1,1,0,0,,,,,0,0,0,0,235,1,south-ali-abad,علی‌آباد,16
235,3,30,1,1,0,1,2,2,0,1,1,1,0,1,,,0,,-50,-50,0,,0,0,0,0,,,,,-1,-1,0,0,0,0,0,0,,,,0,235,1,south-ali-abad,علی‌آباد,16
928,0,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,928,1,university-of-sharif,دانشگاه شریف,2
