district_id,district,treatment_control_group,is_active,district_price_effect,total_token_price_effect,total_phone_price_effect,mean_post_price_effect_count,mean_post_price_effect_percent,mean_reorder_price_effect_count,mean_reorder_price_effect_percent
71,darrous,10,1,0,11,594,-0.817985045,-31.82623448,2.459333596,134.3434343
44,jamaran,10,0,0,2,357,0.5,33.33333333,-0.75,-18.75
82,poonak,10,1,2,138,62,,,,
57,evin,10,0,0,43,576,-0.140531136,3.162570478,0.40047619,10.42857143
286,eshrat-abad,10,1,0,,39,,,,
87,ararat,10,1,2,1,1,,,,
954,south-narmak,20,1,2,14,5,,,,
424,qarchak,0,0,1,12,10,,,,
236,shahrak-e-takhti,30,1,2,1,1,,,,
40,ajoodanieh,10,0,0,47,3687,0.071813725,7.940725197,1.019117647,171.2083333
199,fallah,30,1,0,4,217,-1.193181818,-28.59195402,2,250
950,sabalan,10,0,0,272,1744,-0.373900889,2.17120679,0.851515758,42.04043329
270,hashem-abad,30,0,0,11,297,-0.272546898,-9.068322981,-0.183441558,-64.20454545
192,yaftabad,30,1,0,3,163,0.333333333,37.5,0,0
278,moniriyeh,30,1,0,30,290,-1.566736695,-34.19037739,2.003711485,0.952380952
85,elahiyeh,10,0,1,386,155,,,,
99,hassan-abad,30,1,0,1,24,-0.5,-33.33333333,0.5,
280,pamenar,30,1,2,2,2,,,,
283,eskandari,30,1,0,10,185,0.040584416,17.41167435,1.081168831,118.1818182
109,east-tehranpars,10,0,1,118,91,,,,
196,jey,20,1,0,27,375,-0.240753691,17.00718459,2.044548045,79.17616334
941,qoba,10,1,0,2,61,-0.166666667,-12.5,1,
194,shahrak-e-vali-e-asr,30,1,0,4,147,-3.033333333,-61.58140106,0.527777778,
427,parand,0,1,2,7,2,,,,
55,velenjak,10,0,0,549,4001,-0.372185486,2.601276906,1.752224333,120.3621389
241,shahrak-e-kianshahr,30,0,0,164,525,-0.459867229,1.21652738,0.49587111,18.74603175
72,zafar,10,0,1,82,59,,,,
1002,hashemi,20,1,2,15,8,,,,
264,baq-e-azari,31,1,2,3,3,,,,
420,pardis,0,0,0,2452,9337,-0.678631111,-10.73394941,3.132093934,221.9161737
259,shahrak-e-aboozar,20,0,0,,36,,,,
968,shiva,30,1,0,,17,,,,
970,sarasiab-doolab,30,0,0,7,199,-0.656462585,-31.42857143,0.353741497,-33.33333333
121,hakimiyeh,10,0,1,46,28,,,,
40,ajoodanieh,10,0,1,124,96,,,,
1000,makhsous,0,0,1,27,24,,,,
1034,sharif,10,0,1,14,12,,,,
168,kooy-e-bimeh,10,1,2,3,3,,,,
399,narmak,20,1,2,32,15,,,,
106,shemiran-no,10,1,0,,28,,,,
990,etehad,10,0,0,6,101,0.055555556,2.777777778,0.111111111,
123,tehran-no,20,1,2,3,2,,,,
56,zafaraniyeh,10,0,0,611,5261,-0.590778298,-10.92766148,1.773202556,188.2116575
131,aramaneh,10,0,0,61,718,-0.104639055,-5.067550362,1.314519715,19.45326279
932,shahrak-valfajr,10,0,0,,62,,,,
179,shahrak-e-darya,11,0,0,,57,,,,
148,south-janat-abad,11,1,2,155,124,,,,
133,vahidiyeh,20,1,0,,54,,,,
132,nezam-abad,10,0,1,32,30,,,,
1029,dr-hoshyar,20,0,1,38,28,,,,
1027,abdollah-abad,20,1,2,1,1,,,,
922,parvaz,10,1,2,1,1,,,,
960,tehran-gorgan,10,0,1,25,20,,,,
1034,sharif,10,0,0,23,295,0.058928571,29.48051948,0.514285714,150
916,tolid-daroo,30,0,0,72,302,-1.202044332,-23.29682144,0.399731428,16.66666667
1000,makhsous,0,1,0,12,100,-0.223295455,0.178571429,1.501988636,-25
1033,shahrak-daneshgah-tehran,10,0,0,4,88,-0.7,-28.57142857,0.35,
929,darya,10,0,1,7,7,,,,
306,chitgar,10,1,2,4,3,,,,
53,ozgol,10,1,0,38,712,-0.192566903,10.64705497,1.231965762,111.25
907,abshar-tehran,10,1,0,2,58,-0.5,-20,-0.5,-50
969,shokoofeh,30,0,0,31,457,-0.007034632,9.625,-0.140909091,-81.25
161,dehkade-olympic,10,1,0,23,115,3.161111111,268.5906686,0.138888889,-11.11111111
975,mina,30,1,0,1,39,0,0,2,
959,tehran-police,10,1,0,,72,,,,
311,azad-shahr,10,1,0,,17,,,,
992,abshar,30,1,0,3,62,1.5,100,1.5,
72,zafar,10,1,2,6,5,,,,
185,shahrak-e-ferdows,30,1,0,,36,,,,
422,fasham,0,1,2,1,1,,,,
1002,hashemi,20,0,0,35,1434,-0.397348485,-13.8498076,-0.660984848,-49.8630276
277,amiriyeh,31,0,0,,736,,,,
203,tohid,10,1,0,11,239,0.95,67.85714286,0.05,-100
965,parastar,30,0,1,51,34,,,,
265,javadiyeh,30,1,0,,107,,,,
201,tehranvila,10,1,0,19,357,-0.688711289,-12.08623775,2.812446812,83.97435897
43,kashanak,10,1,2,2,2,,,,
935,nosrat,10,1,2,4,2,,,,
1019,atabak,31,1,0,51,369,-0.702243211,-21.09225283,0.557926669,59.0240063
268,zehtabi,30,0,0,12,189,-0.185185185,-3.474426808,0.679012346,139.5833333
935,nosrat,10,0,0,30,398,0.020471522,23.63881505,0.091246499,12.5
1029,dr-hoshyar,20,0,0,20,639,0.096418733,34.3030303,0.297520661,-100
138,shahrak-e-jandarmeri,0,0,0,31,430,-0.723039216,-20.89217239,1.051820728,71.61904762
118,dardasht,21,1,2,38,25,,,,
290,soleymanieh,31,0,0,,78,,,,
250,yakhchi-abad,30,1,0,2,28,-1.5625,-60.95238095,1.375,
87,ararat,10,0,1,6,6,,,,
1017,khavaran,30,0,0,26,508,-0.100490196,14.78937729,0.401260504,168.75
117,sarsabz,20,0,0,16,336,-0.156746032,1.879084967,0.819444444,-100
241,shahrak-e-kianshahr,30,1,0,,26,,,,
121,hakimiyeh,10,1,0,1,64,-0.333333333,-25,0.25,
153,kan,10,1,0,1,87,0,0,-0.333333333,-33.33333333
946,sorkhe-hesar,20,0,0,3,54,-0.166666667,21.42857143,0.125,
942,hesar-booali,10,1,0,,43,,,,
264,baq-e-azari,31,1,0,,15,,,,
980,taqiabad-rey,21,1,2,9,6,,,,
424,qarchak,0,1,2,2,1,,,,
72,zafar,10,1,0,1,382,-0.5,-33.33333333,1.125,56.25
280,pamenar,30,1,0,,14,,,,
1004,shabiri,20,0,1,12,10,,,,
115,oghaf,10,0,1,30,27,,,,
99,hassan-abad,30,0,1,4,4,,,,
288,sheykh-al-raeis,20,0,1,12,9,,,,
106,shemiran-no,10,1,2,1,1,,,,
941,qoba,10,1,2,1,1,,,,
90,yousef-abad,11,0,0,,1936,,,,
272,doolab,30,0,0,74,316,-0.211750155,-1.49389569,0.081673882,-100
1018,minabi,30,0,0,4,118,-0.25,-12.5,0.291666667,
95,seyed-khandan,10,1,0,,169,,,,
190,shahrak-e-emamkhomeyni,30,0,0,,43,,,,
961,qasemabad,20,1,0,,13,,,,
979,ebn-babevayh,20,1,2,2,2,,,,
120,fadak,20,0,0,22,413,-0.174444444,5.886002886,0.565555556,-2.083333333
419,boomehen,0,1,0,3,89,0.909090909,43.47826087,3.454545455,172.7272727
910,shahrak-pasdaran,10,0,0,1,93,0,0,0,
168,kooy-e-bimeh,10,0,1,13,11,,,,
204,jamalzadeh,10,1,2,4,4,,,,
950,sabalan,10,1,2,2,2,,,,
167,ekbatan,10,1,2,3,2,,,,
656,shadman,10,0,0,86,1004,-0.019936436,2.486134391,1.926478668,216.4177703
1030,shahrak-shahid-bagheri,10,1,0,,21,,,,
221,shahr-e-rey,20,0,1,38,20,,,,
988,firoozabadi,20,1,2,3,3,,,,
61,tajrish,11,0,0,,1860,,,,
72,zafar,10,0,0,200,3058,-0.880646099,-13.030874,1.846407702,112.317456
266,molavi,30,0,0,42,754,-0.214285714,-6.018613006,2.893095238,148.0059524
285,darvazeh-shemiran,30,0,0,49,527,-0.122123987,5.768610211,0.238175713,36.36829837
1023,shahid-borujerdi,30,0,0,1,38,-2,-66.66666667,0,
421,lavasan,0,1,2,9,7,,,,
44,jamaran,10,0,1,14,14,,,,
194,shahrak-e-vali-e-asr,30,1,2,1,1,,,,
187,shahrak-e-taleghani,30,0,0,2,94,-1.166666667,-35,0,
912,fath,20,0,1,9,6,,,,
42,niavaran,10,0,0,415,9703,-0.347448617,3.972439272,1.950321775,131.3362834
105,ghanat-kosar,10,0,0,60,620,-0.717946868,-23.04173509,0.60983276,-75
224,shahrak-e-rezvan,20,0,0,1,196,0,0,0,
116,elm-o-sanat,10,1,0,,49,,,,
169,shahrak-e-apadana,10,0,1,1,1,,,,
257,shaharak-e-shariyati,20,1,0,,35,,,,
165,west-shahrak-e-golestan,10,0,1,65,52,,,,
989,khani-abad-no,20,0,1,21,14,,,,
59,farahzad,10,1,2,1,1,,,,
998,qalamestan,31,1,2,2,2,,,,
186,south-mehrabad,20,0,0,135,867,-0.802506753,2.225863342,1.555543803,209.154602
194,shahrak-e-vali-e-asr,30,0,1,85,30,,,,
103,shian,10,0,1,13,9,,,,
1023,shahid-borujerdi,30,1,0,,6,,,,
995,qiam,30,0,0,8,178,0.666666667,56.25,0,0
48,aghdasieh,11,1,2,78,73,,,,
951,ashtiyani,20,1,0,,13,,,,
1024,heravi,10,1,2,15,11,,,,
984,sartakht,20,0,1,15,9,,,,
228,south-deylaman,20,0,1,74,36,,,,
200,daryan-no,10,1,2,3,3,,,,
88,gisha,10,1,0,13,389,-1.124338624,-20.83284343,3.875661376,430.1587302
159,shahrak-e-parvaz,10,1,0,5,190,0.1875,20,-1.0625,-91.66666667
915,shamshiri,20,0,0,4,99,1,100,-0.25,-100
240,shoosh,31,1,2,25,19,,,,
969,shokoofeh,30,1,0,2,57,1,100,0.333333333,
50,shahrak-golha,10,1,0,1,55,-1,-50,2,
260,shaharak-e-sharifi,20,0,1,3,2,,,,
984,sartakht,20,1,2,1,1,,,,
94,jomhouri,30,1,2,2,2,,,,
920,bagh-feyz,10,0,0,163,3993,-0.480422416,-12.94293046,1.973614127,133.6618345
954,south-narmak,20,0,0,116,998,-0.233718817,-5.601250325,0.767391184,94.58333333
1007,bolursazi,30,0,1,15,9,,,,
959,tehran-police,10,0,1,45,27,,,,
298,iranshahr,10,1,2,2,2,,,,
216,hasan-abad-baqer-far,20,0,1,2,2,,,,
289,sad-dastgah,30,1,2,3,3,,,,
287,emam-hossein,10,1,2,2,2,,,,
997,kosar,30,0,1,1,1,,,,
221,shahr-e-rey,20,0,0,20,675,0.052380952,1.121794872,0.287912088,151.1111111
297,behjat-abad,10,0,0,39,494,0.202967564,14.58846348,1.080400276,163.9455782
71,darrous,10,1,2,18,15,,,,
308,shahrak-e-vilashahr,10,0,0,11,78,-0.913186813,-18.88744589,-0.117582418,-100
167,ekbatan,10,1,0,1,120,0,0,0,
315,vanak,10,0,1,123,59,,,,
217,baq-e-rezavan,20,1,0,,1,,,,
148,south-janat-abad,11,0,0,,6502,,,,
931,hekmat,10,0,0,14,555,-0.336805556,-17.26143009,-0.213383838,16.66666667
67,pasdaran,10,0,0,680,7316,-0.520298931,-2.594041953,1.845623478,154.8670453
425,varamin,0,1,0,,65,,,,
184,kooye-e-hefdahom-e-shahrivar,30,1,0,,34,,,,
426,robatkarim,0,1,0,7,87,-0.113095238,-13.88888889,2.178571429,300
198,azari,30,1,0,,118,,,,
973,saheb-al-zaman,30,1,0,3,28,-0.5,-25,0.333333333,
155,shahr-e-ziba,10,0,0,431,4709,-0.419541277,-2.663235305,2.907190067,167.9490163
937,tehran-khaghani,10,1,0,1,38,0,0,-3,-100
281,sheykh-hadi,30,1,2,16,1,,,,
962,dehqan,20,0,0,4,160,-0.333333333,-18.75,0,
1002,hashemi,20,0,1,42,38,,,,
947,javadiyeh-tehran-pars,10,0,1,15,13,,,,
243,moshiriyeh,30,1,2,10,4,,,,
300,abbas-abad,10,1,2,11,9,,,,
52,sohanak,11,1,2,16,16,,,,
182,mehrabad-airport,20,0,0,,17,,,,
1034,sharif,10,1,2,5,1,,,,
938,bahar,10,1,2,2,1,,,,
299,motahari,0,0,0,86,884,-0.41770757,-7.00033596,0.583869353,-1.566043084
112,estakhr,10,0,0,138,886,-0.239489886,7.74002952,1.01649321,41.30570818
987,aqdasiyeh-rey,20,1,0,30,271,-0.352777778,-4.011874871,0.240079365,-93.75
424,qarchak,0,1,0,,38,,,,
64,farmaniyeh,10,1,2,54,28,,,,
227,zahir-abad,20,1,2,2,2,,,,
995,qiam,30,1,2,1,1,,,,
119,haft-hoz,20,0,0,55,722,-0.16893321,-0.73738926,1.473593074,-13.67003367
419,boomehen,0,0,1,31,29,,,,
983,sizdah-aban,20,0,0,8,134,-0.904761905,-41.54761905,0.742559524,
200,daryan-no,10,0,1,43,35,,,,
266,molavi,30,0,1,13,8,,,,
113,shahrak-e-omid,10,1,0,,9,,,,
112,estakhr,10,1,2,4,3,,,,
953,tehran-emamat,20,0,0,31,318,0.064901395,16.50284219,0.391327561,-27.77777778
196,jey,20,0,0,129,2134,-0.444763217,-0.106168807,0.61715093,-7.326007326
117,sarsabz,20,0,1,26,19,,,,
1020,abouzar,30,1,2,2,2,,,,
200,daryan-no,10,0,0,48,849,0.86973952,37.21134313,-0.022961606,104.0440578
152,south-shahran,10,1,0,33,961,-0.033261183,19.57397738,0.759410034,18.36815448
1035,shirazi,10,0,0,7,189,-0.128253968,-6.570048309,0.206984127,-11.11111111
977,shahadat,20,0,0,,89,,,,
935,nosrat,10,1,0,2,112,-0.863636364,-31.66666667,2.181818182,
964,zahed-gilani,20,0,1,9,9,,,,
60,mahmoodiyeh,10,1,0,12,228,-1.628968254,-10.83773253,1.25,
987,aqdasiyeh-rey,20,0,1,84,46,,,,
300,abbas-abad,10,1,0,13,292,-0.082332251,21.79965364,1.037946429,237.5
74,mirdamad,10,1,0,9,413,-1.112811791,-42.86075036,1.453514739,183.7301587
426,robatkarim,0,1,2,2,2,,,,
46,golab-dareh,10,0,1,9,7,,,,
254,bahman-yar,20,0,1,1,1,,,,
653,shahriar,0,0,0,1214,10684,-0.963643279,-13.15089129,2.22101975,155.5599824
1024,heravi,10,1,0,6,383,0.916666667,28.94736842,3.666666667,633.3333333
934,tavanir,11,1,0,39,342,-0.905261405,-32.01332762,1.683144633,133.29399
991,tehran-iran,30,0,1,15,14,,,,
128,kazem-abad,10,0,0,41,455,-0.001831502,10.42709589,0.607142857,82.87037037
938,bahar,10,1,0,3,125,0,0,0.166666667,-100
418,roodehen,0,0,1,103,62,,,,
1027,abdollah-abad,20,0,0,1,11,-0.4,-28.57142857,0.2,
976,mesgar-abad,30,0,0,5,34,-0.363636364,-19,0.138181818,
186,south-mehrabad,20,1,2,3,3,,,,
989,khani-abad-no,20,1,2,4,1,,,,
311,azad-shahr,10,0,0,39,560,-0.29988345,-7.705893237,0.681256244,-61.11111111
1031,chitgar-lake,10,0,0,982,3988,0.069597042,14.02828033,0.807431706,66.29119302
68,ekhtiyariyeh,10,0,0,248,3039,-0.465095952,-3.884009419,1.414228922,86.98621539
907,abshar-tehran,10,0,0,87,1014,-0.029539295,26.45459075,0.828397213,208.1216931
62,kamraniyeh,11,1,0,81,1750,-0.722184183,-23.37108316,2.024432234,93.13411897
121,hakimiyeh,10,0,0,414,1454,-0.703506656,-0.246739177,0.667081866,63.48987195
66,dezashib,10,0,0,29,1603,-0.189177489,-2.862554113,0.226406926,-49.55555556
948,khak-sefid,10,0,0,36,326,0.033494031,9.547702743,0.162580349,-53.53535354
1015,bisim,31,0,0,,81,,,,
138,shahrak-e-jandarmeri,0,1,0,2,120,1,100,0.5,
67,pasdaran,10,1,0,27,1203,-0.355698006,2.315656566,1.525681726,285.1275268
952,hafezie,20,0,0,7,132,-0.988095238,-13.58024691,0.714285714,
191,ebrahim-abad,30,0,1,3,3,,,,
1009,zamzam,30,0,0,12,413,-1.028671329,-41.65225311,1.419191919,148.1481481
127,dabestan,10,0,0,40,716,-0.607709402,-10.03093718,0.261968254,-18.75
942,hesar-booali,10,0,0,1,73,0,0,0,
240,shoosh,31,0,0,,409,,,,
926,sepehr,11,1,0,17,114,1.166666667,50,-0.5,-100
179,shahrak-e-darya,11,1,0,5,27,0.472222222,35,0.083333333,
54,darband,10,1,2,4,2,,,,
125,shams-abad,10,0,0,466,2298,-0.863794192,-14.12588691,1.27478663,77.43213537
955,zarkesh,20,0,0,22,363,0.022727273,5.961052836,0.492897727,-43.18181818
923,kuy-faraz,10,0,0,31,402,1.1025,27.05555556,0.664166667,44.30555556
1010,moqadam,30,0,0,,66,,,,
75,saadat-abad,10,1,0,95,1094,-0.416703297,-4.34135656,9.095478521,699.1843042
61,tajrish,11,1,2,43,39,,,,
932,shahrak-valfajr,10,0,1,1,1,,,,
1033,shahrak-daneshgah-tehran,10,0,1,1,1,,,,
955,zarkesh,20,1,2,1,1,,,,
174,hasan-abad-shomali,10,0,0,17,844,-0.020833333,4.583333333,0.955555556,132.7777778
195,ostad-moein,21,1,0,193,1060,-0.509891556,-7.51986916,3.060487031,136.9959586
48,aghdasieh,11,1,0,247,2284,-0.648469146,-17.2332249,1.79023101,150.593803
292,pirouzi,20,1,0,38,367,-1.109183673,0.194812197,3.81292517,539.7321429
422,fasham,0,0,1,40,31,,,,
262,nemat-abad,21,0,0,,151,,,,
958,khaje-nezam-molk,10,0,1,56,40,,,,
116,elm-o-sanat,10,0,1,18,17,,,,
44,jamaran,10,1,2,1,1,,,,
139,marzdaran,10,0,0,907,5185,-1.34074752,-14.43424562,3.964424127,232.2013768
1031,chitgar-lake,10,0,1,119,71,,,,
54,darband,10,0,1,79,54,,,,
60,mahmoodiyeh,10,0,1,71,52,,,,
285,darvazeh-shemiran,30,0,1,20,18,,,,
968,shiva,30,0,0,7,200,-1.5,-37.08791209,0.380952381,0
254,bahman-yar,20,0,0,6,107,-0.287878788,-10.55555556,0,
998,qalamestan,31,0,0,,53,,,,
992,abshar,30,0,0,22,645,0.410952381,32.34432234,0.72,-75
236,shahrak-e-takhti,30,0,0,4,66,-0.537037037,-23.0994152,0.333333333,
232,mansouriyeh,21,1,0,12,68,-0.083333333,25.71428571,0.279304029,
78,shahrak-e-gharb,10,1,2,13,12,,,,
174,hasan-abad-shomali,10,0,1,63,39,,,,
131,aramaneh,10,0,1,18,15,,,,
924,hezarsang,10,0,1,3,3,,,,
193,shaharak-e-moslemin,30,0,1,5,3,,,,
360,amaniyeh,10,1,2,2,2,,,,
197,beryanak,20,1,0,20,586,0.023140496,-1.79671042,-0.010743802,-67.19047619
974,aref,30,1,0,1,36,0,0,-1,-100
966,taxirani,30,1,2,5,2,,,,
205,sattarkhan,10,1,0,136,1154,-0.566533706,-5.485544759,1.499806324,132.0163816
52,sohanak,11,0,0,,1083,,,,
168,kooy-e-bimeh,10,0,0,118,834,-0.385655651,1.273319684,0.196864144,7.895511896
284,sarsabil,20,1,0,25,563,-0.483501221,-21.30745734,1.012820513,-12.56701632
263,eslam-abad,30,0,0,5,95,0.8,35.71428571,1.1,20
1013,jalili,31,1,0,1,32,0,0,0,
154,baharan,10,0,1,8,7,,,,
146,central-janat-abad,10,0,0,200,7616,-0.495332869,-0.383628064,3.016608274,190.6699435
421,lavasan,0,0,0,223,1731,-0.354215304,6.372385645,1.969209469,125.4656726
106,shemiran-no,10,0,0,64,494,-0.138394938,1.440627932,0.62996928,15.21367521
140,shahrak-e-koohsar,11,0,0,,258,,,,
91,amir-abad,10,1,0,82,613,-0.661603781,-15.72687147,1.000343887,222.4876744
163,azadi-sport-complex,10,0,0,3,203,0.769230769,34.48275862,3.692307692,
639,qiamdash,30,1,0,,13,,,,
657,jeyhoun,20,1,2,53,23,,,,
656,shadman,10,1,2,5,5,,,,
1035,shirazi,10,0,1,2,2,,,,
301,arjantin,10,1,2,7,5,,,,
270,hashem-abad,30,1,2,2,2,,,,
313,shahr-e-qods,0,1,0,6,102,0.606060606,27.77777778,-1.393939394,-69.6969697
656,shadman,10,1,0,16,293,-0.667441533,-20.59323891,-0.634861933,47.39583333
989,khani-abad-no,20,1,0,,42,,,,
911,shahrak-farhangian,11,0,0,,38,,,,
1005,soleymani,21,1,0,21,291,-0.351948052,-6.578521653,0.333766234,-3.703703704
1022,bagh-khazaneh,30,0,1,6,4,,,,
639,qiamdash,30,0,1,1,1,,,,
138,shahrak-e-jandarmeri,0,1,2,3,3,,,,
117,sarsabz,20,1,2,12,8,,,,
140,shahrak-e-koohsar,11,1,2,6,5,,,,
920,bagh-feyz,10,0,1,165,119,,,,
301,arjantin,10,0,1,57,41,,,,
951,ashtiyani,20,0,0,5,172,0.025,2.380952381,0,
113,shahrak-e-omid,10,0,0,6,110,-0.566883117,-32.8899171,0.444155844,
204,jamalzadeh,10,1,0,17,222,-0.264905549,-13.76388763,-0.770041322,-79.21969697
158,sazamn-barnameh,10,0,0,344,4570,-0.095776063,2.284496564,1.536631778,117.0263934
104,lavizan,10,0,0,48,505,-1.301502165,-31.62034177,0.776874459,11.50793651
1029,dr-hoshyar,20,1,0,18,241,0.196825397,34.52729045,-0.253968254,42.85714286
270,hashem-abad,30,1,0,11,131,-0.429181929,-15.49283543,1.123015873,75
125,shams-abad,10,1,0,3,138,-0.9,-37.65432099,2.3,
299,motahari,0,0,1,61,40,,,,
154,baharan,10,1,0,1,42,0,0,0,
970,sarasiab-doolab,30,1,0,1,18,0,0,1,
276,amir-bahador,30,0,1,19,16,,,,
157,sazman-ab,10,1,2,5,5,,,,
74,mirdamad,10,0,0,450,3861,-1.012030885,-15.20590655,3.13460585,205.0981375
151,north-shahran,10,1,0,12,831,-0.124514991,-2.588383838,0.35026455,-85.71428571
657,jeyhoun,20,1,0,73,847,-0.008975533,9.074198366,2.99153987,121.566783
212,shahrak-e-shahid-mofateh,20,0,0,,188,,,,
251,charsad-dastgah,30,1,0,1,41,-0.5,-33.33333333,0.166666667,
255,khani-abad,30,0,1,10,9,,,,
1010,moqadam,30,1,0,,9,,,,
235,south-ali-abad,30,1,2,1,1,,,,
949,tehran-lashkar,0,1,0,,14,,,,
278,moniriyeh,30,1,2,10,8,,,,
997,kosar,30,1,0,1,44,0,0,0,
81,vanak-village,10,0,0,6,162,-0.21,-11.18012422,0.92,
160,eram,10,0,1,31,25,,,,
1010,moqadam,30,0,1,2,2,,,,
257,shaharak-e-shariyati,20,1,2,6,3,,,,
923,kuy-faraz,10,1,2,1,1,,,,
986,estakhr-rey,21,0,0,,633,,,,
949,tehran-lashkar,0,0,0,21,337,0.211394558,16.06815803,0.076530612,-100
944,kuy-nobonyad,11,1,0,1,60,-0.5,-33.33333333,-0.5,-50
277,amiriyeh,31,1,2,37,30,,,,
92,baharestan,30,0,1,15,12,,,,
1020,abouzar,30,0,1,42,33,,,,
964,zahed-gilani,20,1,0,,12,,,,
95,seyed-khandan,10,0,1,50,31,,,,
1019,atabak,31,1,2,23,19,,,,
947,javadiyeh-tehran-pars,10,1,2,1,1,,,,
206,baqerkhan,10,1,0,37,222,0.165811966,31.77525438,0.863223443,94.34763649
172,sadeghiyeh,11,1,0,545,2383,-1.04889605,-16.77175852,2.778635953,172.4947587
973,saheb-al-zaman,30,0,0,12,169,0.535714286,28.94894895,0.083333333,-67.85714286
374,vardavard,10,0,1,28,17,,,,
227,zahir-abad,20,0,1,5,2,,,,
178,tehransar,10,0,0,1012,3125,-0.356644338,1.677367297,0.798810487,66.0286232
921,shahrak-naft-district5,10,0,0,39,1306,-0.138946547,-3.026121129,1.046119929,-4.754273504
639,qiamdash,30,0,0,16,198,-0.166308923,-3.819924037,0.422348485,
989,khani-abad-no,20,0,0,76,793,-0.512840136,-8.139873514,0.554695767,-14.32098765
302,north-sohrevardi,10,1,0,9,327,-0.06043956,2.666666667,0,44.44444444
199,fallah,30,0,1,70,37,,,,
1032,shahrak-daneshgahi,10,0,0,,10,,,,
68,ekhtiyariyeh,10,1,2,11,9,,,,
927,eivanak,10,0,1,7,6,,,,
236,shahrak-e-takhti,30,1,0,,7,,,,
245,karevan,30,1,0,19,46,-1.5,-3.80952381,1.833333333,166.6666667
949,tehran-lashkar,0,0,1,25,23,,,,
999,salamat,30,0,1,11,10,,,,
172,sadeghiyeh,11,0,0,,4344,,,,
1031,chitgar-lake,10,1,0,1,156,0,0,0,
399,narmak,20,1,0,61,332,-0.834763929,-5.962164891,3.129204456,42.59440771
50,shahrak-golha,10,1,2,1,1,,,,
925,aseman,10,0,0,7,384,0.333333333,12.5,0.625,100
108,west-tehranpars,10,1,0,24,317,-0.271515152,24.67125382,1.894090909,484.5687646
198,azari,30,0,1,22,14,,,,
210,north-karegar,10,0,1,151,89,,,,
190,shahrak-e-emamkhomeyni,30,1,0,,4,,,,
270,hashem-abad,30,0,1,11,10,,,,
219,karim-abad,20,1,0,,4,,,,
84,zargandeh,10,0,1,7,7,,,,
927,eivanak,10,0,0,,180,,,,
996,sirous,31,0,0,,29,,,,
290,soleymanieh,31,1,0,7,51,0.3,20,-0.25,-87.5
975,mina,30,0,1,16,12,,,,
263,eslam-abad,30,1,0,,35,,,,
974,aref,30,0,1,10,7,,,,
243,moshiriyeh,30,0,1,21,12,,,,
212,shahrak-e-shahid-mofateh,20,1,0,,43,,,,
151,north-shahran,10,1,2,30,16,,,,
241,shahrak-e-kianshahr,30,1,2,1,1,,,,
224,shahrak-e-rezvan,20,1,2,1,1,,,,
427,parand,0,0,0,2141,7131,-0.400820708,-0.968688977,1.494535167,113.0169254
276,amir-bahador,30,0,0,11,347,0.231351981,47.27538543,0.171328671,-100
1016,tayeb,31,1,0,23,199,-0.40105042,-11.71110752,0.447619048,4.166666667
957,east-shareq,10,0,1,6,5,,,,
81,vanak-village,10,0,1,6,5,,,,
216,hasan-abad-baqer-far,20,0,0,40,70,-0.218324857,-5.387633045,0.087984743,-25
84,zargandeh,10,1,2,2,2,,,,
246,masoudieh,31,1,0,154,365,-0.64268641,-8.656680246,0.960889158,48.37301587
110,majid-abad,10,0,0,23,212,-0.168154762,5.241883883,0.527777778,-6.25
313,shahr-e-qods,0,0,0,602,3610,-0.511633621,-10.56159664,0.686980339,31.28038675
85,elahiyeh,10,0,0,1207,5079,-0.343766125,7.189907489,4.82444721,198.3149849
657,jeyhoun,20,0,0,703,6132,-0.386443208,7.302765386,0.983112465,104.3094169
920,bagh-feyz,10,1,0,41,1083,-0.59274359,-14.21172068,0.505222222,23.84848485
252,nazi-abad,30,1,0,14,103,1.5,16.19047619,0.7,0
197,beryanak,20,0,1,144,78,,,,
916,tolid-daroo,30,0,1,53,20,,,,
953,tehran-emamat,20,1,0,2,26,0,0,1,
313,shahr-e-qods,0,1,2,6,3,,,,
208,bolvar-e-keshavarz,10,1,0,17,244,0.077453102,15.83042581,1.8629329,22.72727273
201,tehranvila,10,0,1,34,26,,,,
653,shahriar,0,1,2,16,11,,,,
982,shahid-avini,20,1,2,2,2,,,,
46,golab-dareh,10,0,0,4,103,-0.5,-16.66666667,0.25,0
933,jahad,10,0,0,1,109,0,0,0,
979,ebn-babevayh,20,1,0,1,75,-0.333333333,-25,0,
65,qeytariyeh,10,1,2,44,28,,,,
655,enqelab,10,1,2,6,3,,,,
928,university-of-sharif,10,1,2,2,1,,,,
960,tehran-gorgan,10,1,2,1,1,,,,
291,farah-abad,31,0,0,,189,,,,
418,roodehen,0,1,0,30,140,4,30,1.666666667,
154,baharan,10,0,0,1,200,0,0,-1,-100
919,tehran-hesarak,10,0,0,6,136,0.2125,12.85714286,0.6125,
297,behjat-abad,10,0,1,26,22,,,,
969,shokoofeh,30,0,1,20,15,,,,
161,dehkade-olympic,10,1,2,7,4,,,,
917,behdasht,31,1,2,2,1,,,,
143,almahdi,10,0,0,16,547,0.175757576,20.34632035,0.254545455,-8.333333333
945,tehran-kerman,20,1,0,,79,,,,
264,baq-e-azari,31,0,0,,42,,,,
312,shahid-navab-safavi,20,1,2,19,12,,,,
