district_id,district,treatment_control_group,district_price_effect,total_token_price_effect,total_phone_price_effect,mean_post_price_effect_count,mean_post_price_effect_percent,mean_reorder_price_effect_count,mean_reorder_price_effect_percent,lag_total_token_price_effect,lag_total_phone_price_effect,total_token_price_effect_detrend,total_phone_price_effect_detrend,total_token,total_phone,reorder_payment_count,total_token_price_effect_ratio,total_phone_price_effect_ratio,total_token_price_effect_detrend_ratio,total_phone_price_effect_detrend_ratio
62,kamraniyeh,11,2,57,46,,,,,46,3245,11,-3199,24171,22722,14205,0.002358198,0.00202447,0.000455091,-0.140788663
147,shahin,11,0,73,1110,-0.980721519,-19.65347533,1.908521138,83.12354362,,,,,9761,8825,8603,0.007478742,0.125779037,,
147,shahin,11,2,43,19,,,,,73,1110,-30,-1091,9761,8825,8603,0.004405286,0.002152975,-0.003073456,-0.123626062
253,khazaneh,31,0,38,380,-0.620793651,-18.78736524,-0.912638889,-58.64251208,,,,,9843,9026,1680,0.003860612,0.042100598,,
253,khazaneh,31,2,15,12,,,,,38,380,-23,-368,9843,9026,1680,0.001523926,0.001329493,-0.002336686,-0.040771106
420,pardis,0,0,2391,7712,-0.190943502,5.540632679,0.935301579,99.47850348,,,,,,,,,,,
420,pardis,0,1,214,160,,,,,2391,7712,-2177,-7552,,,,,,,
420,pardis,0,2,4,4,,,,,214,160,-210,-156,,,,,,,
921,shahrak-naft-district5,10,0,45,1096,0.133662749,17.3839521,0.566150285,-15.35663411,,,,,8375,7945,5055,0.005373134,0.137948395,,
921,shahrak-naft-district5,10,1,27,24,,,,,45,1096,-18,-1072,8375,7945,5055,0.003223881,0.003020768,-0.002149254,-0.134927627
921,shahrak-naft-district5,10,2,18,5,,,,,27,24,-9,-19,8375,7945,5055,0.002149254,0.000629327,-0.001074627,-0.002391441
44,jamaran,10,0,2,329,0.5,33.33333333,-1.75,-35,,,,,1848,1787,773,0.001082251,0.184107443,,
44,jamaran,10,1,8,8,,,,,2,329,6,-321,1848,1787,773,0.004329004,0.004476777,0.003246753,-0.179630666
130,heshamatiyeh,10,0,73,710,-0.23002183,-4.749511842,0.133760684,-43.63636364,,,,,7617,7006,3017,0.009583826,0.101341707,,
130,heshamatiyeh,10,1,33,24,,,,,73,710,-40,-686,7617,7006,3017,0.004332414,0.003425635,-0.005251411,-0.097916072
67,pasdaran,10,0,602,5443,-0.07230296,8.980113014,1.69399301,113.5925028,,,,,107662,92773,64453,0.005591574,0.058670087,,
67,pasdaran,10,1,262,167,,,,,602,5443,-340,-5276,107662,92773,64453,0.002433542,0.001800093,-0.003158032,-0.056869995
67,pasdaran,10,2,27,24,,,,,262,167,-235,-143,107662,92773,64453,0.000250785,0.000258696,-0.002182757,-0.001541397
197,beryanak,20,0,223,3413,-0.004704906,11.23425799,0.465968975,19.67570101,,,,,47634,42358,19567,0.00468153,0.080575098,,
197,beryanak,20,1,154,94,,,,,223,3413,-69,-3319,47634,42358,19567,0.003232985,0.002219179,-0.001448545,-0.078355919
197,beryanak,20,2,24,17,,,,,154,94,-130,-77,47634,42358,19567,0.000503842,0.000401341,-0.002729143,-0.001817838
912,fath,20,0,69,120,0.357940869,5.312927575,1.463518228,185.4264783,,,,,1810,1671,1067,0.038121547,0.071813285,,
912,fath,20,1,7,6,,,,,69,120,-62,-114,1810,1671,1067,0.003867403,0.003590664,-0.034254144,-0.068222621
990,etehad,10,0,8,93,0,-1.42E-15,-0.2,-100,,,,,832,803,154,0.009615385,0.115815691,,
990,etehad,10,1,5,5,,,,,8,93,-3,-88,832,803,154,0.006009615,0.00622665,-0.003605769,-0.109589041
194,shahrak-e-vali-e-asr,30,0,233,1799,0.055499522,9.961096717,0.096899148,-27.25513202,,,,,28362,25430,6266,0.008215218,0.070743217,,
194,shahrak-e-vali-e-asr,30,1,139,61,,,,,233,1799,-94,-1738,28362,25430,6266,0.004900924,0.002398742,-0.003314294,-0.068344475
194,shahrak-e-vali-e-asr,30,2,3,3,,,,,139,61,-136,-58,28362,25430,6266,0.000105775,0.000117971,-0.004795148,-0.002280771
163,azadi-sport-complex,10,0,3,146,0.846153846,39.28571429,3.692307692,,,,,,1306,1232,391,0.00229709,0.118506494,,
163,azadi-sport-complex,10,1,5,4,,,,,3,146,2,-142,1306,1232,391,0.003828484,0.003246753,0.001531394,-0.11525974
163,azadi-sport-complex,10,2,1,1,,,,,5,4,-4,-3,1306,1232,391,0.000765697,0.000811688,-0.003062787,-0.002435065
1019,atabak,31,0,43,584,-0.594727891,-23.95231696,0.574081633,68.80711881,,,,,7633,7158,2721,0.005633434,0.081587035,,
1019,atabak,31,2,26,23,,,,,43,584,-17,-561,7633,7158,2721,0.003406262,0.003213188,-0.002227171,-0.078373847
1021,imamzadeh-hasan,30,0,19,370,0.188888889,12.96296296,4.208641975,270,,,,,4832,4620,1579,0.003932119,0.08008658,,
1021,imamzadeh-hasan,30,1,13,12,,,,,19,370,-6,-358,4832,4620,1579,0.002690397,0.002597403,-0.001241722,-0.077489177
1021,imamzadeh-hasan,30,2,1,1,,,,,13,12,-12,-11,4832,4620,1579,0.000206954,0.00021645,-0.002483444,-0.002380952
151,north-shahran,10,0,166,3143,-0.464495733,-5.650473725,0.516247315,-27.2290256,,,,,37599,33907,22098,0.004415011,0.092694724,,
151,north-shahran,10,1,113,75,,,,,166,3143,-53,-3068,37599,33907,22098,0.003005399,0.002211933,-0.001409612,-0.090482791
151,north-shahran,10,2,34,18,,,,,113,75,-79,-57,37599,33907,22098,0.000904279,0.000530864,-0.00210112,-0.001681069
166,shahrak-e-ansar,10,0,,2,,,,,,,,,12,12,5,,0.166666667,,
313,shahr-e-qods,0,0,600,3190,-0.068640287,2.458237857,0.12107585,-1.160671147,,,,,,,,,,,
313,shahr-e-qods,0,1,106,84,,,,,600,3190,-494,-3106,,,,,,,
313,shahr-e-qods,0,2,4,1,,,,,106,84,-102,-83,,,,,,,
116,elm-o-sanat,10,0,21,491,-0.884503517,-21.59124039,0.253742785,-44.94047619,,,,,6693,5746,1899,0.003137606,0.085450748,,
116,elm-o-sanat,10,1,23,22,,,,,21,491,2,-469,6693,5746,1899,0.003436426,0.00382875,0.00029882,-0.081621998
116,elm-o-sanat,10,2,4,4,,,,,23,22,-19,-18,6693,5746,1899,0.000597639,0.000696136,-0.002838787,-0.003132614
425,varamin,0,0,213,1166,-0.11389542,3.863911623,0.640555015,33.79833289,,,,,,,,,,,
425,varamin,0,1,83,71,,,,,213,1166,-130,-1095,,,,,,,
160,eram,10,0,31,920,-0.489964064,-3.737601273,0.502374709,5.681818182,,,,,7826,7294,3094,0.003961155,0.126131067,,
160,eram,10,1,24,21,,,,,31,920,-7,-899,7826,7294,3094,0.003066701,0.002879079,-0.000894454,-0.123251988
160,eram,10,2,4,4,,,,,24,21,-20,-17,7826,7294,3094,0.000511117,0.000548396,-0.002555584,-0.002330683
232,mansouriyeh,21,0,13,157,-0.026190476,31.78571429,0.393589744,,,,,,1679,1596,216,0.007742704,0.098370927,,
232,mansouriyeh,21,2,5,5,,,,,13,157,-8,-152,1679,1596,216,0.002977963,0.003132832,-0.004764741,-0.095238095
988,firoozabadi,20,0,4,196,-0.333333333,-16.66666667,0,,,,,,2106,1997,311,0.001899335,0.098147221,,
988,firoozabadi,20,1,21,18,,,,,4,196,17,-178,2106,1997,311,0.00997151,0.00901352,0.008072175,-0.089133701
988,firoozabadi,20,2,4,3,,,,,21,18,-17,-15,2106,1997,311,0.001899335,0.001502253,-0.008072175,-0.007511267
50,shahrak-golha,10,0,3,120,0,25,1,0,,,,,703,667,263,0.004267425,0.179910045,,
50,shahrak-golha,10,1,6,6,,,,,3,120,3,-114,703,667,263,0.008534851,0.008995502,0.004267425,-0.170914543
50,shahrak-golha,10,2,1,1,,,,,6,6,-5,-5,703,667,263,0.001422475,0.00149925,-0.007112376,-0.007496252
82,poonak,10,0,1265,11294,-0.05640831,9.247919228,1.032059088,92.78139335,,,,,241266,205478,197107,0.005243176,0.054964522,,
82,poonak,10,1,790,360,,,,,1265,11294,-475,-10934,241266,205478,197107,0.003274394,0.001752012,-0.001968781,-0.053212509
82,poonak,10,2,155,72,,,,,790,360,-635,-288,241266,205478,197107,0.000642444,0.000350402,-0.00263195,-0.00140161
281,sheykh-hadi,30,0,48,211,0.979020979,16.38828056,-2.047596848,6.857894358,,,,,3823,3452,1370,0.012555585,0.061123986,,
281,sheykh-hadi,30,1,11,10,,,,,48,211,-37,-201,3823,3452,1370,0.002877321,0.002896871,-0.009678263,-0.058227115
281,sheykh-hadi,30,2,20,2,,,,,11,10,9,-8,3823,3452,1370,0.005231494,0.000579374,0.002354172,-0.002317497
1012,golchin,30,0,2,84,-0.333333333,-20,0,,,,,,896,855,93,0.002232143,0.098245614,,
1012,golchin,30,1,1,1,,,,,2,84,-1,-83,896,855,93,0.001116071,0.001169591,-0.001116071,-0.097076023
119,haft-hoz,20,0,45,589,-0.158463203,-4.965441667,0.459776335,28.76984127,,,,,6792,6076,2800,0.006625442,0.096938776,,
119,haft-hoz,20,1,32,29,,,,,45,589,-13,-560,6792,6076,2800,0.004711425,0.004772877,-0.001914016,-0.092165899
119,haft-hoz,20,2,12,5,,,,,32,29,-20,-24,6792,6076,2800,0.001766784,0.00082291,-0.002944641,-0.003949967
1009,zamzam,30,0,11,382,-0.678418803,-20.24543618,1.305555556,159.2592593,,,,,3948,3731,1097,0.002786221,0.102385419,,
1009,zamzam,30,1,22,16,,,,,11,382,11,-366,3948,3731,1097,0.005572442,0.004288395,0.002786221,-0.098097025
1009,zamzam,30,2,1,1,,,,,22,16,-21,-15,3948,3731,1097,0.000253293,0.000268025,-0.005319149,-0.00402037
152,south-shahran,10,0,157,3110,-0.40405123,0.68726522,0.031893415,-18.01030944,,,,,38345,34482,25085,0.004094406,0.090191984,,
152,south-shahran,10,1,124,67,,,,,157,3110,-33,-3043,38345,34482,25085,0.003233798,0.001943043,-0.000860608,-0.088248941
152,south-shahran,10,2,28,23,,,,,124,67,-96,-44,38345,34482,25085,0.000730213,0.000667015,-0.002503586,-0.001276028
282,hor-square,30,0,47,485,0.065285714,9.315966539,0.359761905,-18.02721088,,,,,5498,5093,2168,0.008548563,0.095228745,,
282,hor-square,30,1,18,15,,,,,47,485,-29,-470,5498,5093,2168,0.003273918,0.002945219,-0.005274645,-0.092283526
282,hor-square,30,2,4,4,,,,,18,15,-14,-11,5498,5093,2168,0.000727537,0.000785392,-0.002546381,-0.002159827
193,shaharak-e-moslemin,30,0,,41,,,,,,,,,778,739,92,,0.055480379,,
193,shaharak-e-moslemin,30,1,1,1,,,,,,41,,-40,778,739,92,0.001285347,0.00135318,,-0.054127199
257,shaharak-e-shariyati,20,0,106,705,-0.314442224,6.524948634,-0.005739261,14.28571429,,,,,12175,10870,2175,0.008706366,0.064857406,,
257,shaharak-e-shariyati,20,1,35,26,,,,,106,705,-71,-679,12175,10870,2175,0.002874743,0.002391904,-0.005831622,-0.062465501
257,shaharak-e-shariyati,20,2,5,3,,,,,35,26,-30,-23,12175,10870,2175,0.000410678,0.000275989,-0.002464066,-0.002115915
49,shahrak-naft,0,0,20,614,0.049328449,3.974358974,-0.068253968,-79.04761905,,,,,,,,,,,
49,shahrak-naft,0,1,48,31,,,,,20,614,28,-583,,,,,,,
49,shahrak-naft,0,2,5,4,,,,,48,31,-43,-27,,,,,,,
186,south-mehrabad,20,0,112,792,-0.445136197,5.766531841,0.958337662,144.047619,,,,,15275,13969,4237,0.007332242,0.056696972,,
186,south-mehrabad,20,1,42,33,,,,,112,792,-70,-759,15275,13969,4237,0.002749591,0.002362374,-0.004582651,-0.054334598
186,south-mehrabad,20,2,3,3,,,,,42,33,-39,-30,15275,13969,4237,0.000196399,0.000214761,-0.002553191,-0.002147613
283,eskandari,30,0,83,948,0.204976373,20.65593893,0.626825357,157.5,,,,,8762,8034,3305,0.009472723,0.117998506,,
283,eskandari,30,1,37,31,,,,,83,948,-46,-917,8762,8034,3305,0.00422278,0.003858601,-0.005249943,-0.114139905
283,eskandari,30,2,4,4,,,,,37,31,-33,-27,8762,8034,3305,0.000456517,0.000497884,-0.003766263,-0.003360717
263,eslam-abad,30,0,6,102,0.416666667,15.55555556,-1.016666667,-31.66666667,,,,,1727,1573,622,0.003474233,0.064844247,,
263,eslam-abad,30,1,4,4,,,,,6,102,-2,-98,1727,1573,622,0.002316155,0.002542912,-0.001158078,-0.062301335
426,robatkarim,0,0,210,1854,-0.428352224,-10.8759258,1.144544786,111.5744568,,,,,,,,,,,
426,robatkarim,0,1,61,55,,,,,210,1854,-149,-1799,,,,,,,
195,ostad-moein,21,0,186,2478,0.071261934,3.531444092,2.082745273,104.3177902,,,,,45280,39436,19994,0.004107774,0.062835987,,
195,ostad-moein,21,2,63,52,,,,,186,2478,-123,-2426,45280,39436,19994,0.001391343,0.001318592,-0.002716431,-0.061517395
965,parastar,30,0,71,688,0.614176245,35.90124127,-0.168582375,-50.88888889,,,,,6595,6017,1908,0.010765732,0.114342696,,
965,parastar,30,1,46,34,,,,,71,688,-25,-654,6595,6017,1908,0.006974981,0.005650656,-0.003790751,-0.108692039
965,parastar,30,2,17,3,,,,,46,34,-29,-31,6595,6017,1908,0.00257771,0.000498587,-0.004397271,-0.005152069
1025,tehran-hosein-abad,10,0,9,254,-0.142857143,-5.867346939,-0.271428571,-47.5,,,,,3140,2900,1078,0.002866242,0.087586207,,
1025,tehran-hosein-abad,10,1,22,17,,,,,9,254,13,-237,3140,2900,1078,0.007006369,0.005862069,0.004140127,-0.081724138
1025,tehran-hosein-abad,10,2,1,1,,,,,22,17,-21,-16,3140,2900,1078,0.000318471,0.000344828,-0.006687898,-0.005517241
917,behdasht,31,0,2,113,-1.142857143,-44.44444444,0,,,,,,1243,1168,169,0.00160901,0.096746575,,
917,behdasht,31,2,2,1,,,,,2,113,0,-112,1243,1168,169,0.00160901,0.000856164,0,-0.095890411
961,qasemabad,20,0,9,134,0.564285714,36.28571429,0.1,,,,,,2157,1961,465,0.004172462,0.068332483,,
961,qasemabad,20,1,15,15,,,,,9,134,6,-119,2157,1961,465,0.006954103,0.007649159,0.002781641,-0.060683325
256,esfandyari,20,0,1,61,0,0,0,,,,,,889,820,86,0.001124859,0.074390244,,
256,esfandyari,20,2,1,1,,,,,1,61,0,-60,889,820,86,0.001124859,0.001219512,0,-0.073170732
427,parand,0,0,1947,6184,0.037454972,11.38966627,0.34289403,34.41373532,,,,,,,,,,,
427,parand,0,1,237,170,,,,,1947,6184,-1710,-6014,,,,,,,
427,parand,0,2,2,2,,,,,237,170,-235,-168,,,,,,,
964,zahed-gilani,20,0,13,110,2.066666667,109.2592593,-1.333333333,-100,,,,,1826,1617,411,0.007119387,0.068027211,,
964,zahed-gilani,20,1,11,11,,,,,13,110,-2,-99,1826,1617,411,0.006024096,0.006802721,-0.00109529,-0.06122449
984,sartakht,20,0,13,148,1.066666667,138.2857143,-0.15,-100,,,,,993,973,226,0.013091641,0.152106886,,
984,sartakht,20,1,17,14,,,,,13,148,4,-134,993,973,226,0.017119839,0.014388489,0.004028197,-0.137718397
984,sartakht,20,2,1,1,,,,,17,14,-16,-13,993,973,226,0.001007049,0.001027749,-0.01611279,-0.01336074
995,qiam,30,0,17,183,0.829931973,60,0.068027211,0,,,,,3189,3040,1043,0.005330825,0.060197368,,
995,qiam,30,1,7,6,,,,,17,183,-10,-177,3189,3040,1043,0.002195045,0.001973684,-0.003135779,-0.058223684
995,qiam,30,2,3,3,,,,,7,6,-4,-3,3189,3040,1043,0.000940734,0.000986842,-0.001254312,-0.000986842
1034,sharif,10,0,15,200,0.975,78.64357864,0.028571429,0,,,,,3124,2839,752,0.004801536,0.070447341,,
1034,sharif,10,1,19,16,,,,,15,200,4,-184,3124,2839,752,0.006081946,0.005635787,0.00128041,-0.064811553
259,shahrak-e-aboozar,20,0,,33,,,,,,,,,589,569,84,,0.057996485,,
419,boomehen,0,0,212,1616,-0.038585737,7.933651833,0.552547079,14.16250416,,,,,,,,,,,
419,boomehen,0,1,73,54,,,,,212,1616,-139,-1562,,,,,,,
419,boomehen,0,2,1,1,,,,,73,54,-72,-53,,,,,,,
938,bahar,10,0,108,1044,-0.111163836,-0.037366653,0.074134199,13.70067131,,,,,14021,12880,7152,0.007702732,0.081055901,,
938,bahar,10,1,45,33,,,,,108,1044,-63,-1011,14021,12880,7152,0.003209472,0.002562112,-0.00449326,-0.078493789
938,bahar,10,2,7,3,,,,,45,33,-38,-30,14021,12880,7152,0.000499251,0.000232919,-0.00271022,-0.002329193
184,kooye-e-hefdahom-e-shahrivar,30,0,13,162,0.2625,12.56868132,4.78125,79.16666667,,,,,2560,2419,696,0.005078125,0.066969822,,
184,kooye-e-hefdahom-e-shahrivar,30,1,5,5,,,,,13,162,-8,-157,2560,2419,696,0.001953125,0.00206697,-0.003125,-0.064902852
254,bahman-yar,20,0,6,98,-0.109090909,-4.285714286,0.2,,,,,,1090,1048,116,0.005504587,0.09351145,,
254,bahman-yar,20,1,1,1,,,,,6,98,-5,-97,1090,1048,116,0.000917431,0.000954198,-0.004587156,-0.092557252
139,marzdaran,10,0,793,4432,-0.054125335,16.20779079,1.220124999,76.43203513,,,,,82010,69450,71665,0.009669552,0.063815695,,
139,marzdaran,10,1,433,149,,,,,793,4432,-360,-4283,82010,69450,71665,0.005279844,0.002145428,-0.004389709,-0.061670266
139,marzdaran,10,2,63,26,,,,,433,149,-370,-123,82010,69450,71665,0.000768199,0.00037437,-0.004511645,-0.001771058
1007,bolursazi,30,0,32,318,0.287037037,57.79645191,-0.3,-37.5,,,,,3789,3536,737,0.0084455,0.089932127,,
1007,bolursazi,30,1,16,13,,,,,32,318,-16,-305,3789,3536,737,0.00422275,0.003676471,-0.00422275,-0.086255656
75,saadat-abad,10,0,1640,10728,-0.354896004,6.70064005,4.127736634,132.4755671,,,,,308043,220758,330505,0.005323932,0.0485962,,
75,saadat-abad,10,1,2543,409,,,,,1640,10728,903,-10319,308043,220758,330505,0.008255341,0.001852707,0.002931409,-0.046743493
75,saadat-abad,10,2,202,42,,,,,2543,409,-2341,-367,308043,220758,330505,0.000655753,0.000190254,-0.007599588,-0.001662454
112,estakhr,10,0,136,758,0.093261952,20.96528199,0.60809289,19.76234568,,,,,9490,8722,3037,0.014330875,0.086906673,,
112,estakhr,10,1,50,43,,,,,136,758,-86,-715,9490,8722,3037,0.005268704,0.004930062,-0.009062171,-0.081976611
112,estakhr,10,2,5,4,,,,,50,43,-45,-39,9490,8722,3037,0.00052687,0.00045861,-0.004741834,-0.004471452
673,firuzkuh,0,0,71,365,-0.649803133,-9.81936963,2.012387137,579.9664225,,,,,,,,,,,
673,firuzkuh,0,1,10,10,,,,,71,365,-61,-355,,,,,,,
980,taqiabad-rey,21,0,8,284,-0.5,-10.54945055,-0.346320346,-63.63636364,,,,,5571,5005,5386,0.001436008,0.056743257,,
980,taqiabad-rey,21,2,8,7,,,,,8,284,0,-277,5571,5005,5386,0.001436008,0.001398601,0,-0.055344655
93,bazaar,30,0,18,554,-0.340017825,-19.11170529,0.703802733,0,,,,,12794,12311,3760,0.001406909,0.045000406,,
93,bazaar,30,1,36,34,,,,,18,554,18,-520,12794,12311,3760,0.002813819,0.002761758,0.001406909,-0.042238648
93,bazaar,30,2,4,4,,,,,36,34,-32,-30,12794,12311,3760,0.000312647,0.000324913,-0.002501172,-0.002436845
270,hashem-abad,30,0,30,349,-0.253212682,-8.39697381,0.411531987,-62.12121212,,,,,5124,4831,1359,0.005854801,0.072241772,,
270,hashem-abad,30,1,17,16,,,,,30,349,-13,-333,5124,4831,1359,0.003317721,0.003311944,-0.00253708,-0.068929828
270,hashem-abad,30,2,7,6,,,,,17,16,-10,-10,5124,4831,1359,0.00136612,0.001241979,-0.0019516,-0.002069965
946,sorkhe-hesar,20,0,4,46,-0.111111111,14.28571429,0.083333333,,,,,,1264,1209,181,0.003164557,0.038047974,,
946,sorkhe-hesar,20,1,3,3,,,,,4,46,-1,-43,1264,1209,181,0.002373418,0.00248139,-0.000791139,-0.035566584
993,aminhozour,30,0,,105,,,,,,,,,1702,1615,524,,0.06501548,,
993,aminhozour,30,1,2,2,,,,,,105,,-103,1702,1615,524,0.001175088,0.00123839,,-0.06377709
993,aminhozour,30,2,1,1,,,,,2,2,-1,-1,1702,1615,524,0.000587544,0.000619195,-0.000587544,-0.000619195
942,hesar-booali,10,0,2,63,1,100,-2,-100,,,,,448,435,117,0.004464286,0.144827586,,
942,hesar-booali,10,1,4,4,,,,,2,63,2,-59,448,435,117,0.008928571,0.009195402,0.004464286,-0.135632184
976,mesgar-abad,30,0,5,33,-0.363636364,-19,0.168181818,,,,,,747,716,58,0.00669344,0.046089385,,
976,mesgar-abad,30,1,2,2,,,,,5,33,-3,-31,747,716,58,0.002677376,0.002793296,-0.004016064,-0.043296089
989,khani-abad-no,20,0,98,707,-0.119479492,7.799340344,0.287092434,-33.61111111,,,,,13346,12377,2134,0.007343024,0.057122081,,
989,khani-abad-no,20,1,20,17,,,,,98,707,-78,-690,13346,12377,2134,0.001498576,0.001373515,-0.005844448,-0.055748566
989,khani-abad-no,20,2,4,1,,,,,20,17,-16,-16,13346,12377,2134,0.000299715,8.08E-05,-0.001198861,-0.00129272
1017,khavaran,30,0,51,560,-0.218548387,-0.620573818,0.73859447,55.46875,,,,,8964,8320,2719,0.005689424,0.067307692,,
1017,khavaran,30,1,49,33,,,,,51,560,-2,-527,8964,8320,2719,0.00546631,0.003966346,-0.000223115,-0.063341346
1017,khavaran,30,2,28,9,,,,,49,33,-21,-24,8964,8320,2719,0.003123606,0.001081731,-0.002342704,-0.002884615
191,ebrahim-abad,30,0,2,83,-1,-46.66666667,0,,,,,,1508,1464,299,0.00132626,0.056693989,,
191,ebrahim-abad,30,1,6,6,,,,,2,83,4,-77,1508,1464,299,0.00397878,0.004098361,0.00265252,-0.052595628
86,jordan,10,0,419,3863,-0.524453373,3.801555524,2.007944834,107.2279436,,,,,78104,62941,73780,0.005364642,0.061374938,,
86,jordan,10,1,283,185,,,,,419,3863,-136,-3678,78104,62941,73780,0.003623374,0.002939261,-0.001741268,-0.058435678
86,jordan,10,2,38,22,,,,,283,185,-245,-163,78104,62941,73780,0.000486531,0.000349534,-0.003136843,-0.002589727
110,majid-abad,10,0,39,169,0.417444535,33.3500596,-1.059564394,-69.84848485,,,,,2425,2070,659,0.016082474,0.081642512,,
110,majid-abad,10,1,15,12,,,,,39,169,-24,-157,2425,2070,659,0.006185567,0.005797101,-0.009896907,-0.075845411
224,shahrak-e-rezvan,20,0,1,205,0,0,0,,,,,,3835,3580,640,0.000260756,0.05726257,,
224,shahrak-e-rezvan,20,1,12,10,,,,,1,205,11,-195,3835,3580,640,0.003129074,0.002793296,0.002868318,-0.054469274
224,shahrak-e-rezvan,20,2,1,1,,,,,12,10,-11,-9,3835,3580,640,0.000260756,0.00027933,-0.002868318,-0.002513966
307,shahrak-e-ghazali,10,0,,24,,,,,,,,,257,240,59,,0.1,,
975,mina,30,0,21,203,0.427609428,17.35449735,0.076599327,-63.63636364,,,,,2969,2705,476,0.007073089,0.075046211,,
975,mina,30,1,24,17,,,,,21,203,3,-186,2969,2705,476,0.00808353,0.006284658,0.001010441,-0.068761553
284,sarsabil,20,0,363,3714,-0.30895553,-0.97587932,1.011078799,83.68900476,,,,,50493,44754,24976,0.007189115,0.082986996,,
284,sarsabil,20,1,164,117,,,,,363,3714,-199,-3597,50493,44754,24976,0.003247975,0.002614291,-0.00394114,-0.080372704
284,sarsabil,20,2,27,17,,,,,164,117,-137,-100,50493,44754,24976,0.000534728,0.000379854,-0.002713247,-0.002234437
931,hekmat,10,0,13,462,-0.240151515,-11.68779386,-0.731818182,-37.5,,,,,3919,3780,1837,0.003317173,0.122222222,,
931,hekmat,10,1,25,21,,,,,13,462,12,-441,3919,3780,1837,0.006379178,0.005555556,0.003062006,-0.116666667
931,hekmat,10,2,4,3,,,,,25,21,-21,-18,3919,3780,1837,0.001020669,0.000793651,-0.00535851,-0.004761905
297,behjat-abad,10,0,42,436,-0.035759069,1.673831915,0.420402299,20,,,,,4005,3795,2019,0.010486891,0.114888011,,
297,behjat-abad,10,1,23,19,,,,,42,436,-19,-417,4005,3795,2019,0.005742821,0.005006588,-0.00474407,-0.109881423
297,behjat-abad,10,2,2,2,,,,,23,19,-21,-17,4005,3795,2019,0.000499376,0.000527009,-0.005243446,-0.004479578
91,amir-abad,10,0,181,1586,-0.247390919,-3.08959885,0.650427582,70.07481234,,,,,25809,22261,16760,0.007013057,0.071245676,,
91,amir-abad,10,1,134,55,,,,,181,1586,-47,-1531,25809,22261,16760,0.005191987,0.002470689,-0.00182107,-0.068774988
91,amir-abad,10,2,21,17,,,,,134,55,-113,-38,25809,22261,16760,0.00081367,0.000763667,-0.004378318,-0.001707021
285,darvazeh-shemiran,30,0,37,432,-0.073201465,17.87305459,-0.046007326,-40.79365079,,,,,8381,7372,2614,0.004414748,0.058600109,,
285,darvazeh-shemiran,30,1,42,24,,,,,37,432,5,-408,8381,7372,2614,0.005011335,0.003255562,0.000596588,-0.055344547
285,darvazeh-shemiran,30,2,4,3,,,,,42,24,-38,-21,8381,7372,2614,0.00047727,0.000406945,-0.004534065,-0.002848616
200,daryan-no,10,0,41,778,0.449977216,20.20888024,0.177865117,-15.31144781,,,,,7432,7014,6218,0.005516685,0.110921015,,
200,daryan-no,10,1,29,23,,,,,41,778,-12,-755,7432,7014,6218,0.003902045,0.003279156,-0.001614639,-0.107641859
924,hezarsang,10,0,2,29,0,0,-2.5,-100,,,,,250,236,103,0.008,0.122881356,,
924,hezarsang,10,1,2,1,,,,,2,29,0,-28,250,236,103,0.008,0.004237288,0,-0.118644068
969,shokoofeh,30,0,41,436,0.27157444,31.55185394,-0.296113307,-58.90151515,,,,,5787,5456,1472,0.007084845,0.079912023,,
969,shokoofeh,30,1,27,21,,,,,41,436,-14,-415,5787,5456,1472,0.00466563,0.003848974,-0.002419215,-0.07606305
969,shokoofeh,30,2,3,2,,,,,27,21,-24,-19,5787,5456,1472,0.000518403,0.000366569,-0.004147227,-0.003482405
1030,shahrak-shahid-bagheri,10,0,57,385,0.326675285,26.63618429,0.227932199,53.98715042,,,,,5676,5117,2281,0.010042283,0.075239398,,
1030,shahrak-shahid-bagheri,10,1,16,10,,,,,57,385,-41,-375,5676,5117,2281,0.002818887,0.00195427,-0.007223397,-0.073285128
1030,shahrak-shahid-bagheri,10,2,3,1,,,,,16,10,-13,-9,5676,5117,2281,0.000528541,0.000195427,-0.002290345,-0.001758843
126,majidiyeh,20,0,262,2169,-0.325961192,-1.521335678,0.969254264,23.66158045,,,,,26269,23939,9493,0.009973733,0.090605288,,
126,majidiyeh,20,1,85,71,,,,,262,2169,-177,-2098,26269,23939,9493,0.003235753,0.002965872,-0.00673798,-0.087639417
126,majidiyeh,20,2,7,7,,,,,85,71,-78,-64,26269,23939,9493,0.000266474,0.00029241,-0.002969279,-0.002673462
312,shahid-navab-safavi,20,0,315,2524,-0.139275539,5.050956723,0.497114019,14.13195967,,,,,35043,31175,18288,0.008988956,0.08096231,,
312,shahid-navab-safavi,20,1,118,72,,,,,315,2524,-197,-2452,35043,31175,18288,0.003367292,0.002309543,-0.005621665,-0.078652767
312,shahid-navab-safavi,20,2,35,14,,,,,118,72,-83,-58,35043,31175,18288,0.000998773,0.000449078,-0.002368519,-0.001860465
127,dabestan,10,0,31,480,-0.331652661,-7.938688109,-0.184313725,-71.66666667,,,,,5373,4909,2066,0.005769589,0.097779589,,
127,dabestan,10,1,17,14,,,,,31,480,-14,-466,5373,4909,2066,0.003163968,0.002851905,-0.002605621,-0.094927684
127,dabestan,10,2,3,3,,,,,17,14,-14,-11,5373,4909,2066,0.000558347,0.000611122,-0.002605621,-0.002240782
