district_id,district,treatment_control_group,is_active,district_price_effect,total_token_price_effect,total_phone_price_effect,mean_post_price_effect_count,mean_post_price_effect_percent,mean_reorder_price_effect_count,mean_reorder_price_effect_percent,lag_total_token_price_effect,lag_total_phone_price_effect,total_token_price_effect_detrend,total_phone_price_effect_detrend,total_token,total_phone,reorder_payment_count,total_token_price_effect_ratio,total_phone_price_effect_ratio,total_token_price_effect_detrend_ratio,total_phone_price_effect_detrend_ratio
220,abdol-abad,20,0,0,11,254,-0.392045455,-11.2745098,0.847853535,227.7777778,,24,,230,6506,6174,731,0.001690747,0.041140266,,0.037252996
220,abdol-abad,20,0,1,12,11,,,,,11,254,1,-243,6506,6174,731,0.001844451,0.001781665,0.000153704,-0.039358601
113,shahrak-e-omid,10,1,0,,10,,,,,,,,,653,628,233,,0.015923567,,
113,shahrak-e-omid,10,0,0,7,111,-0.366883117,-19.55658377,0.444155844,,,10,,101,653,628,233,0.010719755,0.176751592,,0.160828025
658,valiasr,10,0,0,71,1298,-0.146832655,-3.738473082,1.626200295,42.2979798,,,,,12613,11868,7374,0.005629113,0.109369734,,
658,valiasr,10,1,0,28,386,-0.224061355,-0.501011958,0.481925366,108.8888889,71,1298,-43,-912,12613,11868,7374,0.002219932,0.032524435,-0.003409181,-0.076845298
658,valiasr,10,0,1,76,48,,,,,28,386,48,-338,12613,11868,7374,0.006025529,0.004044489,0.003805597,-0.028479946
658,valiasr,10,1,2,5,4,,,,,76,48,-71,-44,12613,11868,7374,0.000396416,0.000337041,-0.005629113,-0.003707449
88,gisha,10,1,0,13,385,-1.142857143,-22.02331962,3.82010582,297.6190476,,,,,37454,30669,45293,0.000347092,0.012553393,,
88,gisha,10,0,0,395,1432,-1.728294886,-12.88818637,6.735276105,408.1649018,13,385,382,1047,37454,30669,45293,0.01054627,0.0466921,0.010199178,0.034138707
88,gisha,10,0,1,74,41,,,,,395,1432,-321,-1391,37454,30669,45293,0.001975757,0.001336855,-0.008570513,-0.045355245
88,gisha,10,1,2,9,8,,,,,74,41,-65,-33,37454,30669,45293,0.000240295,0.00026085,-0.001735462,-0.001076005
121,hakimiyeh,10,0,0,419,1455,-0.688733336,-0.550529929,0.64704898,58.80107618,,,,,27191,23350,7404,0.01540951,0.062312634,,
121,hakimiyeh,10,1,0,1,63,-0.416666667,-29.41176471,0.25,,419,1455,-418,-1392,27191,23350,7404,3.68E-05,0.002698073,-0.015372734,-0.059614561
121,hakimiyeh,10,0,1,48,30,,,,,1,63,47,-33,27191,23350,7404,0.00176529,0.001284797,0.001728513,-0.001413276
939,niloufar,10,0,0,85,613,-0.042063492,6.618424529,-0.036517615,-17.70282187,,,,,5249,4858,2505,0.016193561,0.126183615,,
939,niloufar,10,1,0,1,59,-0.333333333,-25,0,,85,613,-84,-554,5249,4858,2505,0.000190512,0.012144916,-0.016003048,-0.114038699
939,niloufar,10,0,1,23,18,,,,,1,59,22,-41,5249,4858,2505,0.004381787,0.003705228,0.004191275,-0.008439687
939,niloufar,10,1,2,2,2,,,,,23,18,-21,-16,5249,4858,2505,0.000381025,0.000411692,-0.004000762,-0.003293536
1011,tous,30,1,0,4,155,-0.333333333,11.11111111,0.333333333,12.5,,,,,4470,4249,2418,0.000894855,0.036479172,,
1011,tous,30,0,0,5,689,0.259259259,30,-0.555555556,-100,4,155,1,534,4470,4249,2418,0.001118568,0.162155801,0.000223714,0.12567663
1011,tous,30,0,1,15,12,,,,,5,689,10,-677,4470,4249,2418,0.003355705,0.002824194,0.002237136,-0.159331607
1011,tous,30,1,2,3,3,,,,,15,12,-12,-9,4470,4249,2418,0.000671141,0.000706048,-0.002684564,-0.002118145
919,tehran-hesarak,10,1,0,,24,,,,,,,,,1848,1694,321,,0.014167651,,
919,tehran-hesarak,10,0,0,6,137,0.1625,10.625,0.6625,,,24,,113,1848,1694,321,0.003246753,0.080873672,,0.066706021
919,tehran-hesarak,10,0,1,8,7,,,,,6,137,2,-130,1848,1694,321,0.004329004,0.004132231,0.001082251,-0.07674144
1020,abouzar,30,1,0,1,81,0,0,0,,,,,,14167,12730,2240,7.06E-05,0.006362922,,
1020,abouzar,30,0,0,258,1033,0.226708811,14.05688179,0.715353441,66.24368687,1,81,257,952,14167,12730,2240,0.018211336,0.081146897,0.01814075,0.074783975
1020,abouzar,30,0,1,48,35,,,,,258,1033,-210,-998,14167,12730,2240,0.003388156,0.002749411,-0.014823181,-0.078397486
1020,abouzar,30,1,2,2,2,,,,,48,35,-46,-33,14167,12730,2240,0.000141173,0.000157109,-0.003246982,-0.002592302
250,yakhchi-abad,30,1,0,2,29,-1.5625,-60.95238095,1.375,,,,,,5261,4984,621,0.000380156,0.00581862,,
250,yakhchi-abad,30,0,0,28,312,-0.225438596,-9.796728899,0.16697995,-76.19047619,2,29,26,283,5261,4984,621,0.005322182,0.062600321,0.004942026,0.056781701
250,yakhchi-abad,30,0,1,5,5,,,,,28,312,-23,-307,5261,4984,621,0.00095039,0.00100321,-0.004371792,-0.061597111
250,yakhchi-abad,30,1,2,1,1,,,,,5,5,-4,-4,5261,4984,621,0.000190078,0.000200642,-0.000760312,-0.000802568
916,tolid-daroo,30,0,0,74,307,-1.118432292,-21.54030405,0.399731428,16.66666667,,,,,5847,4877,1098,0.012656063,0.062948534,,
916,tolid-daroo,30,1,0,5,52,-6.423076923,-74.43113772,0,,74,307,-69,-255,5847,4877,1098,0.000855139,0.010662292,-0.011800924,-0.052286242
916,tolid-daroo,30,0,1,53,20,,,,,5,52,48,-32,5847,4877,1098,0.009064478,0.004100882,0.008209338,-0.006561411
967,nabi-akram,30,0,0,4,166,0.015873016,12.59259259,-0.19047619,-100,,,,,2213,1766,307,0.001807501,0.093997735,,
967,nabi-akram,30,1,0,10,27,1.625,92.59259259,-2.333333333,-100,4,166,6,-139,2213,1766,307,0.004518753,0.015288788,0.002711252,-0.078708947
967,nabi-akram,30,0,1,11,9,,,,,10,27,1,-18,2213,1766,307,0.004970628,0.005096263,0.000451875,-0.010192525
967,nabi-akram,30,1,2,3,3,,,,,11,9,-8,-6,2213,1766,307,0.001355626,0.001698754,-0.003615002,-0.003397508
981,abbas-abad-rey,20,0,0,4,157,-0.4625,-20.38461538,7.8,503.3333333,,,,,3854,3614,978,0.001037883,0.043442169,,
981,abbas-abad-rey,20,1,0,1,46,-1.333333333,-57.14285714,-0.666666667,-66.66666667,4,157,-3,-111,3854,3614,978,0.000259471,0.012728279,-0.000778412,-0.03071389
981,abbas-abad-rey,20,0,1,9,7,,,,,1,46,8,-39,3854,3614,978,0.002335236,0.001936912,0.002075765,-0.010791367
118,dardasht,21,1,0,54,216,-0.235999504,-0.276403719,1.141348755,376.2770563,,,,,5274,4491,2498,0.010238908,0.048096192,,
118,dardasht,21,0,0,,372,,,,,54,216,,156,5274,4491,2498,,0.082832331,,0.034736139
118,dardasht,21,1,2,37,24,,,,,,372,,-348,5274,4491,2498,0.007015548,0.005344021,,-0.07748831
923,kuy-faraz,10,0,0,31,404,1.0025,22.05555556,0.904166667,53.22916667,,,,,2124,2050,1432,0.014595104,0.197073171,,
923,kuy-faraz,10,1,0,,56,,,,,31,404,,-348,2124,2050,1432,,0.027317073,,-0.169756098
923,kuy-faraz,10,0,1,9,9,,,,,,56,,-47,2124,2050,1432,0.004237288,0.004390244,,-0.022926829
923,kuy-faraz,10,1,2,1,1,,,,,9,9,-8,-8,2124,2050,1432,0.00047081,0.000487805,-0.003766478,-0.003902439
1015,bisim,31,0,0,,81,,,,,,,,,2201,2105,443,,0.03847981,,
1015,bisim,31,1,0,13,93,-0.518027211,-4.792917167,0.152721088,-62.5,,81,,12,2201,2105,443,0.005906406,0.044180523,,0.005700713
55,velenjak,10,0,0,550,3989,-0.363114168,2.884960693,1.478223146,112.3334611,,,,,72338,62855,33707,0.007603196,0.063463527,,
55,velenjak,10,1,0,35,527,-0.171794872,-1.693208752,1.337912088,107.1428571,550,3989,-515,-3462,72338,62855,33707,0.00048384,0.008384377,-0.007119356,-0.05507915
55,velenjak,10,0,1,103,81,,,,,35,527,68,-446,72338,62855,33707,0.001423871,0.00128868,0.000940032,-0.007095696
55,velenjak,10,1,2,20,11,,,,,103,81,-83,-70,72338,62855,33707,0.00027648,0.000175006,-0.001147391,-0.001113674
228,south-deylaman,20,1,0,41,139,-0.485858586,10.12778012,0.507323232,-100,,,,,8302,7642,1504,0.004938569,0.018188956,,
228,south-deylaman,20,0,0,33,565,0.284025974,23.09082868,0.315836941,,41,139,-8,426,8302,7642,1504,0.003974946,0.073933525,-0.000963623,0.055744569
228,south-deylaman,20,0,1,74,37,,,,,33,565,41,-528,8302,7642,1504,0.008913515,0.004841664,0.004938569,-0.069091861
228,south-deylaman,20,1,2,9,3,,,,,74,37,-65,-34,8302,7642,1504,0.001084076,0.000392567,-0.007829439,-0.004449097
930,bagh-ferdows,10,1,0,1,102,0,0,1,,,,,,2050,1985,1353,0.000487805,0.05138539,,
930,bagh-ferdows,10,0,0,2,487,-0.5,-25,1.25,,1,102,1,385,2050,1985,1353,0.00097561,0.24534005,0.000487805,0.19395466
930,bagh-ferdows,10,0,1,8,8,,,,,2,487,6,-479,2050,1985,1353,0.003902439,0.004030227,0.002926829,-0.241309824
930,bagh-ferdows,10,1,2,2,2,,,,,8,8,-6,-6,2050,1985,1353,0.00097561,0.001007557,-0.002926829,-0.00302267
951,ashtiyani,20,0,0,5,174,0.025,2.380952381,0,,,,,,1872,1699,391,0.00267094,0.102413184,,
951,ashtiyani,20,1,0,1,13,-0.25,-20,-2.25,-75,5,174,-4,-161,1872,1699,391,0.000534188,0.00765156,-0.002136752,-0.094761624
951,ashtiyani,20,0,1,7,7,,,,,1,13,6,-6,1872,1699,391,0.003739316,0.004120071,0.003205128,-0.003531489
951,ashtiyani,20,1,2,1,1,,,,,7,7,-6,-6,1872,1699,391,0.000534188,0.000588582,-0.003205128,-0.003531489
122,zeynabeiyeh,20,1,0,,2,,,,,,,,,43,43,5,,0.046511628,,
54,darband,10,1,0,9,361,-1.511904762,-32.56105951,0.404761905,46.2962963,,,,,7183,6845,4106,0.001252958,0.052739226,,
54,darband,10,0,0,14,973,-0.211111111,0.641233766,-0.322222222,-77.77777778,9,361,5,612,7183,6845,4106,0.001949046,0.142147553,0.000696088,0.089408327
54,darband,10,0,1,76,51,,,,,14,973,62,-922,7183,6845,4106,0.010580537,0.007450694,0.008631491,-0.134696859
54,darband,10,1,2,5,3,,,,,76,51,-71,-48,7183,6845,4106,0.000696088,0.000438276,-0.009884449,-0.007012418
956,taslihat,20,1,0,,30,,,,,,,,,5657,5003,1163,,0.005996402,,
956,taslihat,20,0,0,60,713,-0.137641723,3.804800676,0.556575964,92.39087302,,30,,683,5657,5003,1163,0.010606328,0.142514491,,0.136518089
956,taslihat,20,0,1,31,20,,,,,60,713,-29,-693,5657,5003,1163,0.005479936,0.003997601,-0.005126392,-0.13851689
62,kamraniyeh,11,0,0,,3380,,,,,,,,,24067,22615,14193,,0.149458324,,
62,kamraniyeh,11,1,0,83,1752,-0.749553687,-23.12316174,2.129834055,91.89123377,,3380,,-1628,24067,22615,14193,0.003448706,0.077470705,,-0.071987619
62,kamraniyeh,11,1,2,49,45,,,,,83,1752,-34,-1707,24067,22615,14193,0.002035983,0.00198983,-0.001412723,-0.075480876
147,shahin,11,0,0,,1096,,,,,,,,,9719,8784,8734,,0.124772313,,
147,shahin,11,1,0,67,576,-1.4719938,-33.59873065,4.175775336,174.6163933,,1096,,-520,9719,8784,8734,0.006893713,0.06557377,,-0.059198543
147,shahin,11,1,2,20,17,,,,,67,576,-47,-559,9719,8784,8734,0.002057825,0.001935337,-0.004835888,-0.063638434
253,khazaneh,31,0,0,,241,,,,,,,,,9799,8982,1659,,0.026831441,,
253,khazaneh,31,1,0,50,211,-1.187824509,-28.0961868,0.312499611,92.92735043,,241,,-30,9799,8982,1659,0.005102561,0.023491427,,-0.003340013
253,khazaneh,31,1,2,13,11,,,,,50,211,-37,-200,9799,8982,1659,0.001326666,0.001224672,-0.003775895,-0.022266756
420,pardis,0,0,0,2510,9322,-0.642415395,-9.43043598,3.062315346,217.283113,,,,,,,,,,,
420,pardis,0,1,0,5,197,0.166666667,16.66666667,3,,2510,9322,-2505,-9125,,,,,,,
420,pardis,0,0,1,120,96,,,,,5,197,115,-101,,,,,,,
420,pardis,0,1,2,4,4,,,,,120,96,-116,-92,,,,,,,
921,shahrak-naft-district5,10,0,0,38,1305,-0.11624049,-1.451916139,0.838980464,-3.376068376,,,,,8281,7856,5019,0.004588818,0.166115071,,
921,shahrak-naft-district5,10,1,0,7,344,-0.594444444,-27.71237458,1.511111111,138.8888889,38,1305,-31,-961,8281,7856,5019,0.000845309,0.043788187,-0.003743509,-0.122326884
921,shahrak-naft-district5,10,0,1,51,38,,,,,7,344,44,-306,8281,7856,5019,0.006158676,0.004837067,0.005313368,-0.03895112
921,shahrak-naft-district5,10,1,2,19,11,,,,,51,38,-32,-27,8281,7856,5019,0.002294409,0.001400204,-0.003864268,-0.003436864
44,jamaran,10,1,0,,140,,,,,,,,,1797,1736,825,,0.080645161,,
44,jamaran,10,0,0,2,353,0.5,33.33333333,-0.75,-18.75,,140,,213,1797,1736,825,0.001112966,0.203341014,,0.122695853
44,jamaran,10,0,1,14,14,,,,,2,353,12,-339,1797,1736,825,0.007790762,0.008064516,0.006677796,-0.195276498
44,jamaran,10,1,2,1,1,,,,,14,14,-13,-13,1797,1736,825,0.000556483,0.000576037,-0.007234279,-0.007488479
130,heshamatiyeh,10,0,0,80,898,-0.185607158,4.58799062,0.797763864,103.0833333,,,,,7730,7076,2943,0.010349288,0.126907858,,
130,heshamatiyeh,10,1,0,,50,,,,,80,898,,-848,7730,7076,2943,,0.007066139,,-0.119841718
130,heshamatiyeh,10,0,1,24,20,,,,,,50,,-30,7730,7076,2943,0.003104787,0.002826456,,-0.004239683
67,pasdaran,10,0,0,687,7310,-0.510783167,-2.559301335,1.814109868,144.9218186,,,,,107575,92634,65533,0.006386242,0.07891271,,
67,pasdaran,10,1,0,28,1188,-0.479207634,1.053429027,1.407788703,155.1486569,687,7310,-659,-6122,107575,92634,65533,0.000260284,0.012824665,-0.006125959,-0.066088045
67,pasdaran,10,0,1,263,182,,,,,28,1188,235,-1006,107575,92634,65533,0.002444806,0.001964721,0.002184522,-0.010859943
67,pasdaran,10,1,2,32,26,,,,,263,182,-231,-156,107575,92634,65533,0.000297467,0.000280674,-0.002147339,-0.001684047
197,beryanak,20,0,0,257,3656,-0.50468619,0.308737706,0.939316623,54.0898054,,,,,47470,42208,19673,0.005413946,0.08661865,,
197,beryanak,20,1,0,22,586,0.054545455,-0.984105764,0.485984848,14.90079365,257,3656,-235,-3070,47470,42208,19673,0.000463451,0.013883624,-0.004950495,-0.072735027
197,beryanak,20,0,1,143,77,,,,,22,586,121,-509,47470,42208,19673,0.003012429,0.001824299,0.002548978,-0.012059325
197,beryanak,20,1,2,18,13,,,,,143,77,-125,-64,47470,42208,19673,0.000379187,0.000307998,-0.002633242,-0.0015163
912,fath,20,1,0,9,23,1.791666667,40.56603774,1.041666667,200,,,,,1808,1664,1028,0.004977876,0.013822115,,
912,fath,20,0,0,54,132,-0.105263487,-7.739100678,1.73021978,217.8888889,9,23,45,109,1808,1664,1028,0.029867257,0.079326923,0.024889381,0.065504808
912,fath,20,0,1,11,7,,,,,54,132,-43,-125,1808,1664,1028,0.006084071,0.004206731,-0.023783186,-0.075120192
990,etehad,10,0,0,7,100,-0.083333333,-6.25,0.083333333,,,,,,828,801,144,0.008454106,0.124843945,,
990,etehad,10,1,0,,10,,,,,7,100,,-90,828,801,144,,0.012484395,,-0.112359551
990,etehad,10,0,1,5,5,,,,,,10,,-5,828,801,144,0.006038647,0.006242197,,-0.006242197
194,shahrak-e-vali-e-asr,30,1,0,4,148,-3.033333333,-61.58140106,0.527777778,,,,,,28496,25522,6217,0.000140371,0.005798919,,
194,shahrak-e-vali-e-asr,30,0,0,210,1885,-0.625625585,-6.573064894,0.521757125,8.825485857,4,148,206,1737,28496,25522,6217,0.007369455,0.073857848,0.007229085,0.06805893
194,shahrak-e-vali-e-asr,30,0,1,88,30,,,,,210,1885,-122,-1855,28496,25522,6217,0.003088153,0.001175456,-0.004281303,-0.072682392
194,shahrak-e-vali-e-asr,30,1,2,1,1,,,,,88,30,-87,-29,28496,25522,6217,3.51E-05,3.92E-05,-0.00305306,-0.001136275
163,azadi-sport-complex,10,0,0,3,200,0.769230769,34.48275862,3.692307692,,,,,,1278,1206,392,0.002347418,0.165837479,,
163,azadi-sport-complex,10,1,0,,11,,,,,3,200,,-189,1278,1206,392,,0.009121061,,-0.156716418
163,azadi-sport-complex,10,0,1,2,2,,,,,,11,,-9,1278,1206,392,0.001564945,0.001658375,,-0.007462687
1019,atabak,31,1,0,52,368,-0.704552014,-21.58312454,0.425026236,65.57260921,,,,,7601,7120,2653,0.006841205,0.051685393,,
1019,atabak,31,0,0,,331,,,,,52,368,,-37,7601,7120,2653,,0.046488764,,-0.005196629
1019,atabak,31,1,2,24,20,,,,,,331,,-311,7601,7120,2653,0.003157479,0.002808989,,-0.043679775
1021,imamzadeh-hasan,30,0,0,17,394,0.206944444,11.65014919,2.723611111,203.0555556,,,,,4794,4581,1530,0.003546099,0.086007422,,
1021,imamzadeh-hasan,30,1,0,,91,,,,,17,394,,-303,4794,4581,1530,,0.019864658,,-0.066142764
1021,imamzadeh-hasan,30,0,1,14,12,,,,,,91,,-79,4794,4581,1530,0.002920317,0.002619515,,-0.017245143
1021,imamzadeh-hasan,30,1,2,2,1,,,,,14,12,-12,-11,4794,4581,1530,0.000417188,0.000218293,-0.002503129,-0.002401222
151,north-shahran,10,0,0,161,3786,-0.746307406,-12.960906,1.018729633,32.64206579,,,,,37383,33736,22319,0.00430677,0.11222433,,
151,north-shahran,10,1,0,12,832,-0.109700176,-1.106902357,0.476190476,-85.71428571,161,3786,-149,-2954,37383,33736,22319,0.000321002,0.024662082,-0.003985769,-0.087562248
151,north-shahran,10,0,1,102,70,,,,,12,832,90,-762,37383,33736,22319,0.002728513,0.002074935,0.002407511,-0.022587147
151,north-shahran,10,1,2,32,18,,,,,102,70,-70,-52,37383,33736,22319,0.000856004,0.000533555,-0.001872509,-0.00154138
166,shahrak-e-ansar,10,0,0,,2,,,,,,,,,13,13,5,,0.153846154,,
313,shahr-e-qods,0,1,0,6,99,0.566666667,24.63768116,-1.866666667,-80,,,,,,,,,,,
313,shahr-e-qods,0,0,0,618,3605,-0.470825202,-9.243981839,0.649332164,25.88125809,6,99,612,3506,,,,,,,
313,shahr-e-qods,0,0,1,50,31,,,,,618,3605,-568,-3574,,,,,,,
313,shahr-e-qods,0,1,2,6,3,,,,,50,31,-44,-28,,,,,,,
116,elm-o-sanat,10,0,0,27,594,-0.530599647,-11.80839145,0.547643098,47.10955711,,,,,6741,5764,1843,0.00400534,0.103053435,,
116,elm-o-sanat,10,1,0,,48,,,,,27,594,,-546,6741,5764,1843,,0.00832755,,-0.094725885
116,elm-o-sanat,10,0,1,18,17,,,,,,48,,-31,6741,5764,1843,0.002670227,0.002949341,,-0.00537821
425,varamin,0,0,0,155,1297,-0.330295374,-6.49638854,0.893363631,14.09689893,,,,,,,,,,,
425,varamin,0,1,0,,66,,,,,155,1297,,-1231,,,,,,,
425,varamin,0,0,1,40,28,,,,,,66,,-38,,,,,,,
160,eram,10,1,0,4,253,-0.875,-46.21710526,0.375,75,,,,,7816,7277,3108,0.000511771,0.034767074,,
160,eram,10,0,0,48,1062,-0.155055408,8.707045005,0.776949439,92.55050505,4,253,44,809,7816,7277,3108,0.006141249,0.145939261,0.005629478,0.111172186
160,eram,10,0,1,32,26,,,,,48,1062,-16,-1036,7816,7277,3108,0.004094166,0.003572901,-0.002047083,-0.14236636
160,eram,10,1,2,2,2,,,,,32,26,-30,-24,7816,7277,3108,0.000255885,0.000274839,-0.00383828,-0.003298062
232,mansouriyeh,21,1,0,12,66,-0.083333333,25.71428571,0.279304029,,,,,,1682,1599,214,0.007134364,0.041275797,,
232,mansouriyeh,21,0,0,,119,,,,,12,66,,53,1682,1599,214,,0.074421513,,0.033145716
232,mansouriyeh,21,1,2,5,5,,,,,,119,,-114,1682,1599,214,0.002972652,0.003126954,,-0.071294559
988,firoozabadi,20,0,0,1,176,-1,-50,0,,,,,,2083,1976,288,0.000480077,0.089068826,,
988,firoozabadi,20,1,0,3,63,0.5,50,0,,1,176,2,-113,2083,1976,288,0.00144023,0.031882591,0.000960154,-0.057186235
988,firoozabadi,20,0,1,22,19,,,,,3,63,19,-44,2083,1976,288,0.01056169,0.009615385,0.009121459,-0.022267206
988,firoozabadi,20,1,2,3,3,,,,,22,19,-19,-16,2083,1976,288,0.00144023,0.001518219,-0.009121459,-0.008097166
50,shahrak-golha,10,1,0,1,55,-1,-50,2,,,,,,708,672,244,0.001412429,0.081845238,,
50,shahrak-golha,10,0,0,2,123,1,100,2,,1,55,1,68,708,672,244,0.002824859,0.183035714,0.001412429,0.101190476
50,shahrak-golha,10,0,1,6,6,,,,,2,123,4,-117,708,672,244,0.008474576,0.008928571,0.005649718,-0.174107143
50,shahrak-golha,10,1,2,1,1,,,,,6,6,-5,-5,708,672,244,0.001412429,0.001488095,-0.007062147,-0.007440476
82,poonak,10,0,0,1735,13648,-0.760362636,-7.014107868,3.145949522,256.558422,,,,,240735,204786,199096,0.007207095,0.066645181,,
82,poonak,10,1,0,222,2131,-0.461354552,4.70982597,1.638036203,75.6537378,1735,13648,-1513,-11517,240735,204786,199096,0.000922176,0.010405985,-0.006284919,-0.056239196
82,poonak,10,0,1,974,409,,,,,222,2131,752,-1722,240735,204786,199096,0.004045943,0.001997207,0.003123767,-0.008408778
82,poonak,10,1,2,144,66,,,,,974,409,-830,-343,240735,204786,199096,0.000598168,0.000322288,-0.003447775,-0.001674919
281,sheykh-hadi,30,1,0,1,50,-0.545454545,-35.29411765,3.363636364,,,,,,3821,3451,1369,0.000261712,0.014488554,,
281,sheykh-hadi,30,0,0,52,238,1.427716728,39.84044145,-1.83040293,-61.48459384,1,50,51,188,3821,3451,1369,0.013609003,0.068965517,0.013347291,0.054476963
281,sheykh-hadi,30,0,1,7,7,,,,,52,238,-45,-231,3821,3451,1369,0.001831981,0.002028398,-0.011777022,-0.06693712
281,sheykh-hadi,30,1,2,16,1,,,,,7,7,9,-6,3821,3451,1369,0.004187386,0.000289771,0.002355404,-0.001738626
1012,golchin,30,0,0,3,93,-0.555555556,-30,0,,,,,,888,848,88,0.003378378,0.109669811,,
1012,golchin,30,1,0,,14,,,,,3,93,,-79,888,848,88,,0.016509434,,-0.093160377
1012,golchin,30,0,1,2,2,,,,,,14,,-12,888,848,88,0.002252252,0.002358491,,-0.014150943
119,haft-hoz,20,1,0,7,96,-1.208333333,-37.14285714,0.166666667,,,,,,6827,6077,2936,0.001025341,0.015797268,,
119,haft-hoz,20,0,0,56,718,-0.091994525,4.362442016,1.429367201,118.9231602,7,96,49,622,6827,6077,2936,0.008202724,0.118150403,0.007177384,0.102353135
119,haft-hoz,20,0,1,31,30,,,,,56,718,-25,-688,6827,6077,2936,0.004540794,0.004936646,-0.003661931,-0.113213757
119,haft-hoz,20,1,2,9,4,,,,,31,30,-22,-26,6827,6077,2936,0.001318295,0.00065822,-0.003222499,-0.004278427
79,,0,1,0,,1,,,,,,,,,,,,,,,
1009,zamzam,30,0,0,12,410,-1.024630925,-41.45245291,1.452525253,151.8518519,,,,,3938,3714,1058,0.003047232,0.110393107,,
1009,zamzam,30,1,0,8,85,7,700,0,,12,410,-4,-325,3938,3714,1058,0.002031488,0.022886376,-0.001015744,-0.087506731
1009,zamzam,30,0,1,13,10,,,,,8,85,5,-75,3938,3714,1058,0.003301168,0.002692515,0.00126968,-0.020193861
1009,zamzam,30,1,2,1,1,,,,,13,10,-12,-9,3938,3714,1058,0.000253936,0.000269251,-0.003047232,-0.002423263
152,south-shahran,10,1,0,33,956,-0.030104618,19.73290936,0.703174603,15.63786008,,,,,38121,34284,25380,0.000865665,0.027884728,,
152,south-shahran,10,0,0,167,3755,-0.520661547,-7.735161121,1.254417045,98.12301587,33,956,134,2799,38121,34284,25380,0.004380787,0.10952631,0.003515123,0.081641582
152,south-shahran,10,0,1,129,80,,,,,167,3755,-38,-3675,38121,34284,25380,0.003383962,0.00233345,-0.000996826,-0.10719286
152,south-shahran,10,1,2,25,22,,,,,129,80,-104,-58,38121,34284,25380,0.000655807,0.000641699,-0.002728155,-0.001691751
282,hor-square,30,0,0,42,524,-0.285657596,-9.655738842,0.267592593,10.55555556,,,,,5510,5098,2113,0.007622505,0.102785406,,
282,hor-square,30,1,0,8,97,0.25,27.77777778,0.517857143,85.71428571,42,524,-34,-427,5510,5098,2113,0.001451906,0.019027069,-0.006170599,-0.083758337
282,hor-square,30,0,1,21,16,,,,,8,97,13,-81,5510,5098,2113,0.003811252,0.003138486,0.002359347,-0.015888584
282,hor-square,30,1,2,4,4,,,,,21,16,-17,-12,5510,5098,2113,0.000725953,0.000784621,-0.003085299,-0.002353864
193,shaharak-e-moslemin,30,1,0,,6,,,,,,,,,761,721,93,,0.008321775,,
193,shaharak-e-moslemin,30,0,0,1,54,0,0,0,,,6,,48,761,721,93,0.00131406,0.074895978,,0.066574202
193,shaharak-e-moslemin,30,0,1,5,3,,,,,1,54,4,-51,761,721,93,0.006570302,0.004160888,0.005256242,-0.07073509
257,shaharak-e-shariyati,20,0,0,158,833,-0.422867474,7.640299558,0.423367146,-12.4023199,,,,,12166,10835,2103,0.012987013,0.07688048,,
257,shaharak-e-shariyati,20,1,0,,34,,,,,158,833,,-799,12166,10835,2103,,0.003137979,,-0.073742501
257,shaharak-e-shariyati,20,0,1,26,17,,,,,,34,,-17,12166,10835,2103,0.002137103,0.001568989,,-0.001568989
257,shaharak-e-shariyati,20,1,2,6,3,,,,,26,17,-20,-14,12166,10835,2103,0.000493178,0.00027688,-0.001643926,-0.001292109
49,shahrak-naft,0,1,0,4,268,0.25,25,-0.25,-50,,,,,,,,,,,
49,shahrak-naft,0,0,0,20,646,-0.137912088,-6.079931973,-0.171428571,-50,4,268,16,378,,,,,,,
49,shahrak-naft,0,0,1,49,31,,,,,20,646,29,-615,,,,,,,
49,shahrak-naft,0,1,2,3,3,,,,,49,31,-46,-28,,,,,,,
186,south-mehrabad,20,0,0,138,865,-0.745970805,4.34476743,1.515222033,180.4610733,,,,,15327,14004,4179,0.009003719,0.061768066,,
186,south-mehrabad,20,1,0,2,115,-0.857142857,-30,0,,138,865,-136,-750,15327,14004,4179,0.000130489,0.008211939,-0.00887323,-0.053556127
186,south-mehrabad,20,0,1,29,21,,,,,2,115,27,-94,15327,14004,4179,0.001892086,0.001499572,0.001761597,-0.006712368
186,south-mehrabad,20,1,2,4,4,,,,,29,21,-25,-17,15327,14004,4179,0.000260977,0.000285633,-0.001631109,-0.001213939
283,eskandari,30,1,0,10,183,0.076298701,17.97619048,0.831168831,159.0909091,,,,,8751,8014,3442,0.001142727,0.022835039,,
283,eskandari,30,0,0,78,996,0.007965612,14.17152013,0.47765385,91.07142857,10,183,68,813,8751,8014,3442,0.008913267,0.124282506,0.007770541,0.101447467
283,eskandari,30,0,1,31,25,,,,,78,996,-47,-971,8751,8014,3442,0.003542452,0.003119541,-0.005370815,-0.121162965
283,eskandari,30,1,2,5,2,,,,,31,25,-26,-23,8751,8014,3442,0.000571363,0.000249563,-0.002971089,-0.002869978
263,eslam-abad,30,0,0,5,96,0.75,33.33333333,0.85,20,,,,,1720,1566,611,0.002906977,0.061302682,,
263,eslam-abad,30,1,0,,35,,,,,5,96,,-61,1720,1566,611,,0.022349936,,-0.038952746
263,eslam-abad,30,0,1,6,4,,,,,,35,,-31,1720,1566,611,0.003488372,0.002554278,,-0.019795658
